address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Chu Văn An', 'Dự án Samsora Premier']","
Anh chủ nhà thiện chí bán căn hộ 69m² tại Samsora, Chu Văn An.- Diện tích: 69m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 ban công.- Hướng Tây Bắc + ban công Đông Nam thoáng mát.- Nội thất tủ bếp sàn gỗ trần thạch cao điều hoà nóng lạnh thiết vị vệ sinh thiết kế đẹp. Hệ thống đèn trần, full hệ giường tủ, bàn ghế sofa, nội thất thiết kế tỉ mỉ hoàn thiện ở 10 tháng.- Cộng đồng cư dân thân thiện văn minh, nhiều tiện ích, giao thông thuận tiện.- Giá tốt có sổ đỏ giao dịch nhanh.LH 0967 506 *** ",69 m²,3 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35628246,batdongsan_com_vn_35628246,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Gia đình cần tiền nên cần bán căn hộ 3 phòng ngủ, 2 vệ sinh. Dự án HDI Tây Hồ.Diện tích thông thủy: 107m², ban công Nam view Hồ Tây.Tầng đẹp, thoáng mát.Dự án đầy đủ tiện ích.Căn hộ gia đình tôi đã làm đầy đủ nội thất chỉ việc về ở.Giá bán nhanh 5.9 tỷ.Liên hệ xem nhà: 0971 681 *** ",107 m²,5.9 tỷ,,Nam,3 phòng,2 phòng,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,35968247,batdongsan_com_vn_35968247,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Chính chủ bán nhà phố Láng Hạ cách 2 nhà ra phố, vị trí rất đẹp lô góc, mặt tiền siêu rộng 9,12m, để ở hoặc cho người nước ngoài thuê.Vị trí trung tâm đắc địa sầm uất ko thiếu thứ gì. Chủ nhà là dân kiến trúc nên công trình áp dụng công nghệ sàn phẳng không dầm UTC sàn dày 33cm vượt nhịp tạo không gian ngập tràn. Thiết kế rất đẹp với cửa và vách kính full kịch sàn từ T1 đến mái đón sáng tự nhiên. Thiết kế còn có không gian riêng để thưởng thức coffee và cây xanh.- Thiết kế:+ Tầng 1: Làm vp hoặc studio cho thuê.+ Tầng 2: Phòng khách - Bếp + WC.+ Tầng 3,4,5: Phòng ngủ + WC.+ Tầng 6: Phòng thờ + Sân phơi.- Sổ đỏ chính chủ, giao dịch ngay.- Giá: 6,95 tỷ (có thương lượng).- Giao dịch thành công quý khách được tặng 1 bộ bàn trà nghệ thuật ngoài trời và 1 bộ bàn trà Loius Mặt trời vàng kiểu Pháp cổ điển.- LH chính chủ: 0986 650 *** ",38 m²,6.95 tỷ,,,,,,06/12/2022,14/12/2022,Tin thường,35843363,batdongsan_com_vn_35843363,9.12 m,6 tầng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Bán biệt thự xây thô khu Thành Phố Giao Lưu. DT 220m², mặt tiền 11m, thoáng 2 mặt, xây thô 3.5 tầng, khu đầy đủ tiện ích, gần hồ điều hòa, sổ đỏ sang tên, giá 35.5 tỷ. LH: A. Hùng 0913 251 *** ",220 m²,35.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35718422,batdongsan_com_vn_35718422,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Khả Trạc']","
Bán nhà 7 tầng, phân lô, phố Mai Dịch, Nguyễn Khả Trạc, 2 mặt thoáng, Thang máy nhập, vỉa hè rộng, ngõ 2 ô tô tránh thoải mái. Phù hợp để ở, kinh doanh, cho thuê văn phòng cực tiện...Diện tích 81m².Bán 21,5 tỷ.Khu vực phân lô cực vip kinh doanh sầm uất.Tương lai nhà mình mặt tiền sau nhà là mặt phố Hoàng Quốc Việt kéo dài, giá trị tương lai.Giáp các trường đại học, khu dân trí cao nhiều văn phòng, giao thông thuận tiện.Nội thất đẹp long lanh, thang máy hịn.Sổ đỏ đẹp (Sẵn giao dịch).Anh chị quan tâm gọi tôi Linh: 0966 118 *** ",81 m²,21.5 tỷ,,,6 phòng,6 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35874941,batdongsan_com_vn_35874941,4.5 m,7 tầng,8 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mễ Trì Hạ']","
Nhà cách mặt phố Mễ Trì 15m nhà đẹp 5.3 tỷ.- Vài bước chân ra đường ô tô, thuận tiện giao thông, gần chợ và các trường học.- Thuận tiện ra Miếu Đầm, Mễ Trì, Phạm Hùng, Mỹ Đình, Phú Đô.- Thiết kế đẹp, nội thất xịn, đầy đủ công năng.- Miễn tiếp trung gian.            ",42 m²,5.3 tỷ,,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35534142,batdongsan_com_vn_35534142,,,3 m,"Nội thất xịn, đẹp đủ công năng"
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Mạc Thái Tổ']","
Bán nhà phân lô, Mạc Thái Tổ, Cầu Giấy, ngõ ô tô tránh vỉa hè rộng, Để ở hoặc kinh doanh văn phòng, đều thuận tiện.Nhà 4 tầng, diện tích 42m², tầng 2 xây 48m², mặt tiền 3.5m.Sổ đỏ vuông vắn.Anh chị quan tâm gọi tôi Linh: 0966 118 *** ",48 m²,9 tỷ,,,,,,06/12/2022,13/12/2022,Tin thường,35512903,batdongsan_com_vn_35512903,3.5 m,4 tầng,8 m,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
- Chủ nhà cần bán nhà 5 tầng phân lô, MT 8m, đường trước nhà ô tô tải tránh.- Nhà gần khu 7,2ha Vĩnh phúc, Ba Đình. Hàng xóm Hòa Bình Green.- Ngõ thông các ngả (Đội Cấn, Bưởi, TT Vĩnh Phúc, Hoàng Hoa Thám, Đội Nhân... ).- Tiện ích rất nhiều. Gần nhà là bệnh viện Quân Đội 354, chợ dân sinh, trường học các cấp trong nội khu 7.2ha, 3 lên vành đai 2 đi cầu Nhật Tân, 10 là lên đến chợ Bưởi. Sinh hoạt, đi lại vô cùng thuận tiện.- Chủ nhà thiện chí.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên Hệ: 0975 766 *** ",75 m²,20 tỷ,,,,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36043259,batdongsan_com_vn_36043259,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Nhà Mỹ Đình 6,38 tỷ - vừa ở vừa cho thuê 12P khép kín chính chủ cần bán nhanh (MTG).+ Vị trí gần bến xe Mỹ Đình, Trần Bình, Nguyễn Hoàng... Giao thông thuận tiện, khu vực dân cư đông đúc, nhu thuê ở rất cao.+ Diện tích trên sổ: 62m², có thêm 9m² ngõ sử dụng chung.+ Nhà xây 6 tầng: Tổng 12 phòng khép kín, tầng 1 để xe, tầng thượng là tum và sân phơi rộng.+ Sổ đỏ chính chủ.-------------------LH: Hương 0968 987 ***MTG).            ",62 m²,6.38 tỷ,,,12 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35692305,batdongsan_com_vn_35692305,,6 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án Vinhomes Green Bay Mễ Trì']","
Bán gấp 2 lô shophouse siêu đẹp 96m² và 145m² lô góc 3 mặt thoáng mặt đường Lương Thế Vinh:- Shophouse 96m² mt 6m gia chủ đã hoàn thiện.- Shophouse 145m² hướng Tây Nam, căn góc đặc biệt có 3 mặt thoáng, 1 trong 3 căn đẹp nhất khu.- Chủ nhà rất thiện chí bán mong gặp khách hàng thiện chí mua, sổ đỏ sẵn sàng giao dịch.Giá: 46 tỷ (bao phí).- Quý khách quan tâm vui lòng liên hệ: 0976 434 ***Thường Anh).            ",96 m²,46 tỷ,Tây - Nam,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,33290367,batdongsan_com_vn_33290367,9 m,3 tầng,21 m,
