address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Bán nhà Dương Nội, La Khê, Hà Đông, ngay gần bùng binh Lê Trọng Tấn cắt Tố Hữu gần đại học kiểm sát, giá 3,1 tỷ.* Thông tin mô tả:- Diện tích: 35m².- Đường trước nhà: 3m.- Mặt tiền: 4 m.* Thiết kế 4 tầng, tối đa công năng sử dụng, có ban công thoáng.+ Tầng 1: Phòng khách phòng bếp.+ Tầng 2 + 3 + 4 và: Phòng ngủ, wc.+ Tầng 5: Phòng thờ, 1 sân phơi.* Nội thất:Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, tủ rượu, bếp từ, hút mùi cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá Granit, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí.* Vị trí + tiện ích.- Căn nhà được thừa hưởng vị trí đẹp và được thừa hưởng hết các tiện ích xung quanh.- Từ căn nhà đi ra thì ngay gần ngay trục đường Lê Trọng Tấn kéo dài rất thuận tiện cho việc đi lại, gần ngay chợ Ỷ La, rất thuận tiện cho việc nội trợ.- Trường mầm non + 1 + 2 + 3 thuận tiện cho việc học của các cháu.- Ngay gần bể bơi Dương Nội và còn rất nhiều những tiện ích xã hội và dịch vụ hiện đại nữa.* Pháp lí rõ ràng:- Sổ đỏ 100% chính chủ thổ cư. Các loại giấy phép xây dựng và bản vẽ kĩ thuật đầy đủ.* Giá: 3.1 tỷ (có thương lượng).* Hỗ trợ thủ tục vay ngân hàng lãi suất ưu đãi.* Liên hệ: Chính chủ - thanh tâm 0988 074 *** ",35 m²,3.1 tỷ,3 m,Tây - Nam,Nam,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, tủ rượu, bếp từ, hút mùi cửa chính, cửa thông gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh.",26/11/2022,03/12/2022,Tin thường,33475143,batdongsan_com_vn_33475143,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Văn Phú']","
Nhà đẹp giá rẻ xây độc lập gần đường ô tô tránh, sát khu đô thị Văn Phú ô tô sát nhà, 37m² * 5T, 4PN, full nội thất, giá 4.39 tỷ. Liên hệ: 0988 074 ***Cần bán nhà 5 tầng, đối diện Metro Hà Đông, Sát trung tâm thương mại BIC Hà Đông, sầm uất và đông đúc nhất quận Hà Đông.- Mặt tiền: 4m.* Nhà xây thiết kế hiện đại 4 tầng gồm:- Tầng 1: Sân riêng để xe + phòng khách + nhà bếp.- Tầng 2 + 3 + 4: 3 phòng ngủ + WC.- Tầng 5: Phòng thờ + chỗ để máy giặt + sân phơi.* Vị trí: Nằm ở ngay gần mặt đường Văn Phú, sát cổng trung tâm thương mại Hà Đông, trường cấp 1, cấp 2 Dương Nội đường trước nhà thoáng rộng, ô tô đỗ gần xung quanh là cửa hàng, tạp hóa, hàng quán bán đồ ăn, cafe, spa. Khu vực đông đúc dân cư, buôn bán, đầy đủ tiện nghi, dân trí cao, an ninh tốt.* Nội thất: Cầu thang mặt bậc và cửa thông phòng là gỗ Lim, bếp từ, hút mùi, quạt trần, điều hòa nóng lạnh, giường tủ,... Nhà đã lắp đặt hệ thống camera an ninh...* Sổ đỏ chính chủ + bản vẽ thiết kế + giấy phép xây dựng đầy đủ. Giá bán: 4.39 tỷ (có thương lượng và bao sang tên sổ đỏ).- Liên hệ: Thanh Tâm - 0988 074 *** ",37 m²,4.39 tỷ,3 m,Nam,Tây - Nam,5 tầng,3 phòng,3 phòng,Sổ đỏ,"Cầu thang mặt bậc và cửa thông phòng là gỗ Lim, bếp từ, hút mùi, quạt trần, điều hòa nóng lạnh, giường tủ,... Nhà đã lắp đặt hệ thống camera an ninh...",26/11/2022,03/12/2022,Tin thường,35717324,batdongsan_com_vn_35717324,4 m
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Phú Lương']","
Chuyển nhà lên Thanh Xuân, gia đình chị gái tôi cần bán gấp nhà xây 4 tầng. 2.35.Giá cả thương lượng đối với khách thiện chí mua.LH xem nhà: Thanh Tâm 0988 074 ***- Diện tích: 48m². (Diện tích xây dựng là 37m², còn lại là diện tích sân để xe).- Mặt tiền: 3.6m.- Hướng: Đông Nam.- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + 3: Mỗi tầng 2 phòng ngủ rộng, 1 WC.T4: Phòng thờ + sân phơi rộng.- Vị trí: Nhà ngay cạnh trường cấp 1 Phú Lương II, ô tô đậu sát cổng, cách đường hai ô tô tránh 30m, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường ĐH Đại Nam, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2, x tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Thanh Tâm 0988 074 *** để được tư vấn xem nhà miễn phí.            ",48 m²,2.38 tỷ,2.8 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,4 phòng,Đã có sổ.,"Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt.",26/11/2022,03/12/2022,Tin thường,33471515,batdongsan_com_vn_33471515,3.6 m
"['Hà Nội', 'Hà Đông', 'Đường Kiến Hưng']","
Cần tiền bán gấp nhà ngay gần chợ Hà Đông ô tô vào gần nhà, đường trước nhà rộng, thoáng, nhà mặt ngõ 2 mặt thoáng Kiến Hưng, Hà Đông 3.15 tỷ.- Diện tích: 35m².- Mặt tiền: 4 m.- Hướng: Tây Nam (ngoài ra còn có căn Chính Nam).- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + 3: Mỗi tầng 2 phòng ngủ rộng, 1 WC.T4: Phòng thờ + sân phơi rộng.- Vị trí: Nhà thuộc tổ dân phố Đa Sỹ, gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và, gần cầu sắt trên cao, gần chợ Văn Phú, vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 3.15 tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Thanh Tâm 0988 074 *** để được tư vấn xem nhà miễn phí.            ",35 m²,3.15 tỷ,3 m,Tây - Nam,Đông - Nam,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt.",26/11/2022,03/12/2022,Tin thường,33923597,batdongsan_com_vn_33923597,4 m
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì']","
Bác tôi chuyển nhà sang La Khê cần bán lại căn nhà 4 tầng ngay khu đô thị Victorya Văn Phú. Nhà xây chắc chắn kiên cố, ngay cổng làng Văn Phú, gần trung tâm hành chính quận Hà Đông. Chỉ 3.5x chỉ việc về ở, thoáng trước sau.* Thông tin mô tả:- Diện tích: 37 m².- Đường trước nhà: 3m.- Mặt tiền: 4 m.* Thiết kế 5 tầng, tối đa công năng sử dụng, có ban công thoáng.+ Tầng 1: Phòng bếp. Chỗ để xe, phòng khách.+ Tầng 2, 3: Phòng ngủ + wc.+ Tầng 4: Phòng ngủ + wc.* Nội thất: Giường tủ đã có.Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, tủ rượu, bếp từ, hút mùi cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá Granit, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí.* Vị trí + Tiện ích.- Căn nhà được thừa hưởng vị trí đẹp và được thừa hưởng hết các tiện ích xung quanh.- Từ căn nhà đi ra thì ngay gần ngay trục đường Quang trung rất thuận tiện cho việc đi lại, gần ngay chợ rất thuận tiện cho việc nội trợ.- Trường mầm non + 1 + 2 + 3 thuận tiện cho việc học của các cháu.- Ngay gần bể bơi Văn Phú và còn rất nhiều những tiện ích xã hội và dịch vụ hiện đại nữa.* Pháp lí rõ ràng:- Sổ đỏ 100% chính chủ thổ cư. Các loại giấy phép xây dựng và bản vẽ kĩ thuật đầy đủ.* Giá: 3.55 tỷ có thương lượng).* Liên hệ: 0988 074 *** em tâm để xem nhà.            ",37 m²,3.55 tỷ,2.8 m,Nam,,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, tủ rượu, bếp từ, hút mùi cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh.",26/11/2022,03/12/2022,Tin thường,34521803,batdongsan_com_vn_34521803,3.5 m
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Bán nhà La Tinh, Đông La gần Dương Nội, xây độc lập 4Tx35 m², ngõ rộng ô tô gửi gần, sát chợ Đông La giá từ 1.85 tỷ.* Thông tin mô tả:- Diện tích: 35 m². Nhà rộng thông thoáng, mặt tiền rộng.- Đường trước nhà: 2.8 m.- Mặt tiền: 4 m.* Thiết kế 4 tầng, tối đa công năng sử dụng, có ban công thoáng.+ Tầng 1: Phòng khách phòng bếp.+ Tầng 2 + 3 và: Phòng ngủ, wc.+ Tầng 4: Phòng thờ, 1 sân phơi.* Nội thất:Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, tủ rượu, bếp từ, hút mùi cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá Granit, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí.* Vị trí + tiện ích.- Căn nhà được thừa hưởng vị trí đẹp và được thừa hưởng hết các tiện ích xung quanh.- Từ căn nhà đi ra thì ngay gần ngay trục đường Lê Trọng Tấn kéo dài rất thuận tiện cho việc đi lại, gần ngay chợ La Dương rất thuận tiện cho việc nội trợ.- Trường mầm non + 1 + 2 + 3 thuận tiện cho việc học của các cháu.- Ngay gần bể bơi Dương Nội và còn rất nhiều những tiện ích xã hội và dịch vụ hiện đại nữa.* Pháp lí rõ ràng:- Sổ đỏ 100% chính chủ thổ cư. Các loại giấy phép xây dựng và bản vẽ kĩ thuật đầy đủ.* Giá: 1 tỷ 85 (có thương lượng).* Hỗ trợ thủ tục vay ngân hàng lãi suất ưu đãi.* Liên hệ: 0988 074 *** e Tâm để xem nhà.            ",35 m²,1.85 tỷ,2.8 m,Đông - Nam,,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, tủ rượu, bếp từ, hút mùi cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn ",26/11/2022,03/12/2022,Tin thường,34726652,batdongsan_com_vn_34726652,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Phú Lương']","
Bán nhà xây mới 4T ngay cạnh cây Xăng Xốm gần đường 21B, cách trục đường Phú Lương giá 10m chỉ 2.3x tỷ. LH: 0988 074 ***- Diện tích: 40m².- Mặt tiền: 3,5m.- Hướng: Chính Đông (Ngoài ra còn có căn Tây Nam).Hiện trạng: Nhà xây mới 4 tầng thiết kế hiện đại sang trọng với trần thạch cao, cầu thang, tủ bếp gỗ thịt tự nhiên, bàn kệ bếp ốp đá, thiết bị điện nước hiện đại tiên tiến.- Tầng 1: Để xe + phòng khách, bếp, wc.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng rãi và wc riêng biệt.- Tầng 4: Phòng thờ và sân phơi thoáng mát.- Nội thất xịn: Sàn gỗ, tủ bếp gỗ, trần thạch cao, điện nước đầy đủ. Cửa 2 lớp: Trong kính ngoài cửa cuốn, cầu thang gỗ Lim, tủ bếp gỗ sồi Nga, thiết bị vệ sinh Inax cao cấp, kệ tủ, điều hòa, nóng lạnh... Chỉ cần xách vali về ở.- Vị trí: Nhà tọa lạc trung tâm phố Xốm nên được hưởng mọi tiện ích. Cách Bưu Điện Hà Đông 500m; Gần nhà văn hóa, gửi xe ngày đêm, gần hồ, sân chơi thể thao, spa làm đẹp, trường học các cấp, chợ lớn cùng rất nhiều tiện ích khác trong bán kính 200m, thuận tiện đi lại và sinh hoạt.- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng lên tới 75% với lãi suất ưu đãi.- Giá: 2.3x tỷ (có thương lượng và bao phí sang tên sổ). 0988 074 *** ",40 m²,2.38 tỷ,3 m,Đông - Nam,,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Sàn gỗ, tủ bếp gỗ, trần thạch cao, điện nước đầy đủ. Cửa 2 lớp: Trong kính ngoài cửa cuốn, cầu thang gỗ Lim, tủ bếp gỗ sồi Nga, thiết bị vệ sinh Inax cao cấp, kệ tủ, điều hòa, nóng lạnh... Chỉ cần xác",26/11/2022,03/12/2022,Tin thường,34554319,batdongsan_com_vn_34554319,3.5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
+ Diện tích 43m², nhà 5 tầng, MT 4m, 3 ngủ wc khép kín công năng đầy đủ.+ 30m ra ôtô, ngõ ba gác đua xe máy thông rộng cực đẹp.+ Nhà chủ tự xây ở được vài năm thiết kế hiện đại còn đẹp, khách mua dọn về ở ngay.+ SĐCC đẹp hoa hậu. Cất két chờ giao dịch.+ Giá 3.99 tỷ có thương lượng.+ LH 0397 092 *** ",43 m²,3.99 tỷ,2.5 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35934884,batdongsan_com_vn_35934884,4 m
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Phú Lương']","
CC bán nhà xây mới. Ô tô đỗ cách 1 nhà. Cách sân bóng Quang Lãm 30m. Giá nhỉnh 2 tỷ: 0988 074 ***- Nhà thiết kế theo phong cách hiện đại.- Diện tích: 35m² trên sổ (điện tích xây dưng là 37m).- Mặt tiền: 4 m.- Hướng: Tây Nam (ngoài ra còn có căn Đông Nam).- Nhà mới xây thiết kế 5 tầng hiện đại gồm: Chỗ để xe, phòng khách, phòng bếp, 4PN, 3 nhà WC, Phòng thờ và sân phơi rộng.+ T1: Chỗ để xe, bếp, WC.+ T2 + 3 + 4: Phòng khách, 3 Phòng ngủ, WC.+ T5: Phòng thờ + Sân phơi rộng.- Nội thất: Nhà được đầu tư nội thất cao cấp, cửa chính 2 lớp, tất cả cửa sổ cửa nhà vệ sinh đều sử dụng cửa nhôm kính Việt Pháp, tủ bếp gỗ Sồi, cầu thang con tiện gỗ nghiến, toàn bộ cửa thông phòng, cửa chính đều gỗ Lim Nam Phi, thiết bị vệ sinh Linax.- Vị trí: Nhà mặt ngõ thoáng rộng cách đường ql6 300m, ngay cạnh sân bóng Quang Lãm, vài bước chân ra chợ kinh doanh buôn bán Sầm uất, giao thương cực tốt. Vị trí trung tâm an ninh đảm bảo, gần nhiều khu đô thị cơ sở hạ tầng tốt, có nhiều trung tâm thương mại, trường đại học, bệnh viện lớn, siêu thị, chợ, trường học, bãi để ô tô, bể bơi...- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ.- Giá: 2.55 tỷ (có thương lượng + bao sang tên sổ đỏ).- Hỗ trợ ngân hàng gói vay mua nhà tới 70% giá trị với lãi suất thấp nhất nếu khách có nhu cầu.- Liên hệ: Thanh Tâm 0988 074 *** ",35 m²,2.55 tỷ,3 m,Đông - Nam,Tây - Nam,5 tầng,5 phòng,5 phòng,Đã có sổ đỏ.,"Nhà được đầu tư nội thất cao cấp, cửa chính 2 lớp, tất cả cửa sổ cửa nhà vệ sinh đều sử dụng cửa nhôm kính Việt Pháp, tủ bếp gỗ Sồi, cầu thang con tiện gỗ nghiến, toàn bộ cửa thông phòng, cửa chính đề",26/11/2022,03/12/2022,Tin thường,34983882,batdongsan_com_vn_34983882,4 m
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
Bán nhà đối điện khu sân bóng Quang Lãm, ô tô qua nhà, đường trước nhà 3 m. Giá nhỉnh 2 tỷ 0988 074 ***- Diện tích: 35m².- Mặt tiền: 3,5m.- Hướng: Tây Nam (Ngoài ra còn có căn Đông Nam).Hiện trạng: Nhà xây mới 4 tầng thiết kế tầng lệch xây độc lập hiện đại sang trọng với trần thạch cao, cầu thang, tủ bếp gỗ thịt tự nhiên, bàn kệ bếp ốp đá, thiết bị điện nước hiện đại tiên tiến.- Tầng 1: Để xe + phòng khách, bếp, wc.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng rãi và wc riêng biệt.- Tầng 4: Phòng thờ và sân phơi thoáng mát.- Nội thất xịn: Sàn gỗ, tủ bếp gỗ, trần thạch cao, điện nước đầy đủ. Cửa 2 lớp: Trong kính ngoài cửa cuốn, cầu thang gỗ Lim, tủ bếp gỗ sồi Nga, thiết bị vệ sinh Inax cao cấp, kệ tủ, điều hòa, nóng lạnh... Chỉ cần xách vali về ở.- Vị trí: Nhà tọa lạc trung tâm phố Xốm nên được hưởng mọi tiện ích. Cách Bưu Điện Hà Đông 500m; Gần nhà văn hóa, gửi xe ngày đêm, gần hồ, sân chơi thể thao, spa làm đẹp, trường học các cấp, chợ lớn cùng rất nhiều tiện ích khác trong bán kính 200m, thuận tiện đi lại và sinh hoạt.- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng lên tới 75% với lãi suất ưu đãi.- Giá: 2.79 tỷ (có thương lượng và bao phí sang tên sổ). 0988 074 *** ",35 m²,2.79 tỷ,3 m,Tây - Nam,,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Sàn gỗ, tủ bếp gỗ, trần thạch cao, điện nước đầy đủ. Cửa 2 lớp: Trong kính ngoài cửa cuốn, cầu thang gỗ Lim, tủ bếp gỗ sồi Nga, thiết bị vệ sinh Inax cao cấp, kệ tủ, điều hòa, nóng lạnh...",26/11/2022,03/12/2022,Tin thường,33340737,batdongsan_com_vn_33340737,3.5 m
