address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '236']","
Cần bán nhà phố Đại Từ Đại Kim Hoàng mai DT: 35m x 5 tầng nhà mới ở ngay giá 4.2 tỷ (có thương lượng) LH 0986 920 *** gặp Xuân Trường.Vị trí: Nhà nằm trong ngõ 236 Đại Từ. Cách chợ, phố Đại Từ, Hồ Linh Đàm 100m, ngõ trước nhà rộng thông thoáng.+ Gần trường cấp 1,2,3 gần bến xe Nước Ngầm, Giáp bát, khu vực dân trí, an ninh tốt, giao thông thuận tiện kết nối đường Nguyễn Hữu Thọ, Giải Phóng, Vành đai 2,5, Nguyễn Xiển, kim giang.Nhà xây mới 5 tầng kiên cố, thiết kế hiện đại, nội thất đầy đủ.Tầng: Phòng khách + bếp.Tầng 2,3,4 thiết kế 1 phòng ngủ rộng VS khép kín.Tầng 5: Phòng thờ + sân phơi.Sổ đỏ đẹp sẵn sàng giao dịch.LH: 098690888.            ",35 m²,4.2 tỷ,4 m,3 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,25/11/2022,02/12/2022,Tin thường,35951090,batdongsan_com_vn_35951090
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Phố Trần Đại Nghĩa']","
Căn hộ phố Trần Đại Nghĩa thông với phố Nguyễn An Ninh.60m², 2 mặt ngõ thoáng, nhà sạch đẹp về ở ngay, không phải sửa chữa.Vị trí thuận tiện giao thông, rất gần các trường đại học: Kinh Tế, Bách Khoa, Xây Dựng...Các trường mẫu giáo, tiểu học, THCS.Chợ, bệnh viện... Nhiều tiện ích khác.Giá 1,8 tỷ. Sổ đỏ chính chủ.Bạn nào quan tâm LH 0879 418 *** xem nhà, thương lượng.Các bạn môi giới, trung gian không làm phiền, cảm ơn).            ",60 m²,1.8 tỷ,,,,,,,,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,35892030,batdongsan_com_vn_35892030
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quý Kiên']","
Bán căn hộ phố Trần Quý Kiên, trung tâm Quận Cầu Giấy, gần các trường học nhà thi đấu Cầu Giấy.* Vị trí: Cửa hướng Bắc, ban công Nam.* Thiết kế: 2 phòng ngủ, 1 phòng khách, 1 bếp, 1WC. Ban công thoáng mát.Nhà thiết kế hợp lý. Điều hoà, nóng lạnh, tủ bếp.* Giá bán 2.23 tỷ, có gia lộc.* LH A. Minh (MTG): 0989 740 *** ",65 m²,2.23 tỷ,,,Bắc,Nam,,2 phòng,1 phòng,,,21/11/2022,28/11/2022,Tin thường,35914459,batdongsan_com_vn_35914459
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án Khu đô thị mới Lideco - Bắc Quốc lộ 32']","
Hiện tại đang có 1 số căn liền kề, biệt thự đơn lập và biệt thự song lập đang bán giá cắt lỗ tại KĐT Lideco.- Căn biệt thự 2 mặt tiền, đường lớn 17m vị trí trung tâm cực đẹp, đất nở hậu, gần trục chính, gần hồ, gần trung tâm thương mại, gần bể bơi, công viên nói chung vị trí trung tâm và thuận tiện nhất KĐT mà giá cực kỳ hợp lý. Hợp lý cho cả người mua ở và đầu tư chỉ 17 tỉ.- Hàng hiếm view vườn hoa cực to trước mặt giá chỉ 5x tr/m (cắt lỗ quá rẻ).- Căn 230m² giá chỉ 16,5 tỉ.- Căn hồ giá chỉ 100tr/m².- Căn góc 250m² đường to 17m giá cực tốt.- Căn xây thô cách 1 dãy đến hồ, mặt tiền và vườn cực rộng, đất lưu không gần 100m.- Liền kề 75m² vị trí cực đẹp. (hàng hiếm).- Đơn lập view vườn hoa mà giá có 5X tr/m tin được không ạ. (liên hệ em gấp để có thông tin sớm nhất).- Đơn lập gần hồ giá cực kỳ hấp dẫn.- Căn góc 3 mặt tiền, đường to gần hồ giá cắt lỗ cực sâu.- Căn xây thô hoàn thiện mặt ngoài diện tích 221m giá cắt lỗ sập sàn.- Trục chính sát cổng chính của Lideco đường 31m.- Căn góc gần hồ cực đẹp.- Căn view hồ giá cực tốt.- Căn 130m² giá chỉ 11 tỷ.- Căn 144m² giá chỉ 13 tỷ.- Căn đơn lập vị trí đẹp đầu tư tốt sát đường 422.- Diện tích từ 75m² đến 400m².- Tài chính nhiều hay ít đều phù hợp ạ.- Liên hệ: 0817 899 ***Trang để được tư vấn và xem nhà).Cảm ơn anh chị đã xem tin!            ",75 m²,Thỏa thuận,,,,,,,,,,21/11/2022,28/11/2022,Tin thường,35373976,batdongsan_com_vn_35373976
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cảnh Hợp', 'Dự án Mỹ Đình I']","
Chính chủ bán căn hộ toà C1, Mỹ Đình 1.Vị trí: Ngã tư Lưu Hữu Phước - Nguyễn Cơ Thạch.Diện tích 105m², 3 ngủ, 2 wc, nhà đã sửa lại toàn bộ.Lh anh: 0927 667 *** ",105 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,,,26/11/2022,04/12/2022,Tin thường,35842192,batdongsan_com_vn_35842192
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Bán nhanh căn góc tại KĐT Lideco Hoài Đức giá cực sốc 24 tỷ cả đất cả nhà.Diện tích hơn 300m².Đảm bảo thông tin chính xác 100%.Ngoài ra quỹ căn tôi còn rất nhiều căn khác vị trí đẹp giá tốt. Tài chính thấp hay cao đều đáp ứng tốt các nhu cầu của khách hàng.Gọi cho tôi ngay 24/24: 0817 899 ***Yến Trang để được tư vấn xem nhà miễn phí, miễn môi giới).            ",330 m²,24 tỷ,,,,,,,,,,24/11/2022,01/12/2022,Tin thường,35826582,batdongsan_com_vn_35826582
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án Khu đô thị mới Lideco - Bắc Quốc lộ 32']","
Cần bán gấp siêu phẩm liền kề 75m², mặt tiền 7,5m không một lỗi nhỏ hướng Đông Nam tại KĐT Lideco Hoài Đức.Hướng: Đông Nam. Vỉa hè nhiều cây to thoáng mát.Đường: 12m.Nhà thiết kế theo phong cách Pháp tân cổ điển.Nằm ở vị trí trung tâm của thị trấn Trạm Trôi - Hoài Đức - Hà Nội.Đầy đủ các tiện ích trong khu đô thị như trung tâm thương mại, trường học, phòng tập gym, và hồ bơi, công viên,...Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Pháp lý: Đã có sổ đỏ.Giá bán 7, x tỷ.Đảm bảo thông tin chính xác 100%.Ngoài ra quỹ căn em còn rất nhiều căn khác vị trí đẹp giá tốt. Tài chính thấp hay cao đều đáp ứng tốt các nhu cầu của khách hàng.Gọi ngay cho tôi 24/24: 0817 899 ***Yến Trang để được tư vấn và xem nhà miễn phí).            ",75 m²,7 tỷ,7.5 m,12 m,Đông - Nam,,,,,,,25/11/2022,02/12/2022,Tin thường,35668202,batdongsan_com_vn_35668202
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '25', 'BRG Diamond Residence']","
Liên hệ ngay 0911 772 *** để đặt lịch tham quan nhà mẫu và căn hộ thực tế tại BRG Diamond Residence Lê Văn Lương.Hiện tại nhà mẫu căn 3 phòng ngủ và 4 phòng ngủ đã sẵn sàng đón khách hàng qua tham quan tìm hiểu.Khách hàng quan tâm có thể đăng ký lên xem nhà mẫu, thực tế căn hộ và tiến độ xây dựng tại tất cả các tầng.Bàn giao quý 4/2023.Tòa nhà hiếm hoi trong khu vực đảm bảo tối thiểu 1 chỗ đỗ ô tô/1 căn hộ.Sở hữu căn hộ cao cấp BRG với giá từ 66tr/m² đã bao gồm nội thất gắn tường.---BRG Diamond Residence toạ lạc tại 25 Lê Văn Lương là 1 trong những dự án cao cấp hiếm hoi còn lại của khu vực Trung Hoà - Nhân Chính, sở hữu quỹ căn 3 - 4 phòng ngủ diện tích lớn từ 103 - 201m² thông thuỷ; đồng thời là toà nhà hiếm hoi có số chỗ đỗ ô tô nhiều hơn số căn hộ.Liên hệ nhận quỹ căn đẹp nhất với giá gốc CĐT: 0911 772 *** (em Ngọc).            ",103 m²,66 triệu/m²,,,Tây - Bắc,Đông - Nam,,4 phòng,3 phòng,,,26/11/2022,03/12/2022,Tin thường,31566214,batdongsan_com_vn_31566214
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Cần bán nhà phân lô ô tô đỗ cửa  phố Vĩnh Hưng, Hoàng Mai, Hà Nội.DT 30m x 5 tầng bao gồm:- Tầng 1 phòng khách + bếp.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ + 1 WC.- Tầng 5 phòng thờ + sân phơi.Thiết kế hợp lý, hiện đại, GĐ để lại toàn bộ nội thất.- Vị trí gần trường mầm non, cấp 1, cấp 2,phân lô ô tô đỗ trước cửa,  hàng xóm thân thiện, 3 bước chân ra chợ tiện ích không thiếu thứ gì. 5p ra Times City.Sổ đỏ chính chủ, vuông đẹp.Giá 3.65 tỷ có bớt cho khách thiện chí.LH 0962 255 *** để biết thêm chi tiết (MTG, quảng cáo).            ",30 m²,3.65 tỷ,3.5 m,3.5 m,Đông - Bắc,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35959908,batdongsan_com_vn_35959908
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Hoàng Ngọc Phách']","
Thông tin:Mặt phố vip, lô góc mặt tiền cực đẹp và rộng, vỉa hè kinh doanh bất chấp.Tuyến đường có giá trị thương mại, nằm giữa Láng Hạ và Nguyễn Chí Thanh tiện ích bạt ngàn.Gia chủ đang cần tiền giải quyết việc riêng muốn bán nhanh trong tháng này.Khu vực trung tâm rất hiếm nhà bán, anh chị nên đi xem sớm để sở hữu nhà mặt phố Đống Đa.Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch,Giá bán 33 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên bất động sản triệu đô Hà Nội.            ",85 m²,33 tỷ,10 m,12 m,,,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35618542,batdongsan_com_vn_35618542
