address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án Hà Nội Melody Residences']","
HANOI MELODY RESIDENCES - KHÔNG GIAN SỐNG 'CHIỀU LÒNG' GIA ĐÌNH THỜI HIỆN ĐẠITại Hanoi Melody Residences là sự dung hòa giữa yên tĩnh và náo nhiệt, giữa không gian sống xanh và tiện ích đa tầng, giúp cư dân ở mọi lứa tuổi đều tìm được khoảng không gian yêu thích cho riêng mình. Thiết kế vừa gắn kết, vừa riêng tư trong từng căn hộCác căn từ 2-3PN, diện tích từ 68m² đến 145m² được sắp xếp khoa học, bố trí hợp lý. Cụ thể, phòng khách nối thông với khu vực phòng ăn tạo không gian mở, đảm bảo sự thông thoáng cần thiết. Các thành viên vừa có thể kết nối, tương tác với nhau qua không gian sinh hoạt chung; vừa có thể tận hưởng cuộc sống riêng tư, thoải mái trong phòng riêng của mình.Ngoài ra, 100% căn hộ 2PN có ban công và logia diện tích rộng, đón gió tự nhiên, giúp căn hộ ở mọi hướng đều thoáng mát, con trẻ luôn vui khoẻ, bố mẹ có không gian thư giãn ngắm trọn tầm view khoáng đạt. Tận hưởng chuỗi dịch vụ với gần 20 tiện ích độc đáo cho gia đình đa thế hệ- Các tiện ích hiện đại tại Hanoi Melody Residences phù hợp giới trẻ như TTTM, cafe, rạp chiếu phim,... hay hồ bơi Aqua Melody, quầy bar hồ bơi độc đáo, vườn Gym Tropica- Chuỗi tiện ích chăm sóc sức khỏe dành cho người cao tuổi như: đường dạo 4 mùa Four Seasons, khu thư giãn bên hồ, khu sân tập thể thao đa năng, quảng trường Ciao,... - Trẻ em được nô đùa thỏa thích tại công viên Sun Square, phố dạo bộ Do Re Mi,... Con trẻ cũng được hưởng trọn nền giáo dục tinh anh với trường mầm non nội khu, trường tiểu học Chu Văn An kề cận cùng hàng chục trường học đa cấp chất lượng cao xung quanh._____________ HANOI MELODY RESIDENCES Giai điệu tổ ấm giữa miền xanh! VPBH: 0369 899 *** ",118 m²,3.6 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35962264,batdongsan_com_vn_35962264,,,
"['Hà Nội.', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Bán căn liền kề 110m2x5 tầng KĐT HUD Vân Canh. 0981 477 ***Vị trí: Kđt Vân Canh nằm ở gần ngã tư Xuân Phương và Trịnh Văn Bô. Cách Mỹ Đình chỉ 3km.Giao thông vô cùng thuận lợi. Gần nhiều trường học. Khu vực phát triển tăng giá từng ngày.Đường Xuân Phương 70 chuẩn bị thi công mở rộng đường 60m. Giá trị tăng giá của bds còn rất nhiều.Nhà 5 tầng xây thô 110m². Mt5m. Khách về tự hoàn thiện theo ý mình.Khu vực đông dân cư. Nhiều công ty. Nhà hàng. Quán cafe siêu thị. Kinh doanh tấp nập ngày đêm.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá 80tr/ m².Lh Ms Oanh 0981 477 ***call. Zalo) để biết thêm chi tiết.            ",110 m²,80 triệu/m²,,,6 phòng,5 phòng,,,27/11/2022,04/12/2022,Tin thường,35444979,batdongsan_com_vn_35444979,5 m,15 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Vinhomes Smart City']","
Căn 3PN-2WC- 1 đa năng diện tích 94.5m2- Tầng cao- Cửa TB - ban công ĐB-ĐN- View cv hồ trung tâm, nội khu cực đẹp- Để lại toàn bộ nội thất xịn như trong hình (ảnh thật 100%)- Giá: 4.x tỷLiên hệ xem nhà miễn phí: Đặng Hải 0986 668 *** ",94.5 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp,27/11/2022,07/12/2022,Tin thường,35963290,batdongsan_com_vn_35963290,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Cần bán tòa nhà mặt phố Xã Đàn, dt 147m², mt 6,5m, hậu 8m, xây 9 tầng 1 hầm, 2 cầu thang máy, ngõ sau 5m, 2 mặt thoáng, xây mới tinh, đầy đủ trang thiết bị, nội thất cao cấp, điều hòa, vệ sinh, nóng lạnh, thang máy, hướng Đông Bắc, giá bán 125 tỷ, sổ đỏ chính chủ, liên hệ: 0913 851 *** ",147 m²,125 tỷ,Đông - Bắc,Đông - Bắc,9 phòng,9 phòng,,Nội thất cao cấp,27/11/2022,04/12/2022,Tin thường,35963289,batdongsan_com_vn_35963289,6.5 m,35 m,9 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Chủ cần bán gấp căn nhà Mỹ Đình - Lê Đức Thọ. Nhà xây năm 2019 còn rất đẹp, 5 tầng với 5 phòng ngủ thoáng đẹp, vừa ở vừa cho thu hết ýNhà rất gần oto, cách bãi đỗ oto 50m, gần 2 toà cc MHDISổ đỏ chính chủ giao dịch ngayGiá: 3.9 tỷ có thương lượng nhẹLh: Ms Oanh 0981 477 ***call, zalo) để biết thêm chi tiết            ",36 m²,3.9 tỷ,,,5 phòng,4 phòng,,,27/11/2022,04/12/2022,Tin thường,35963286,batdongsan_com_vn_35963286,4 m,2 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Nhà nằm cách ngõ ô tô tránh 15m cách phố 100m, ngõ trước nhà ba gác tránh xe máy. Ngõ thông CV Hoà Bình, chợ đầu mối. Gần UBND phường khu vực an ninh cực tốt, an sinh đỉnh, ở sướng. Trường học, bệnh viện đều gần.- Chủ nhà hiền lành, xởi lởi.- Thiết kế nhà cầu thang giữa 3 tầng 3 phòng ngủ, phòng thờ sân phơi, bếp, phòng khách đầy đủ công năng (hình ảnh).- Sổ đỏ A4 giao dịch luôn.Lh: 0974 102 *** ",45 m²,4.35 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin thường,35888171,batdongsan_com_vn_35888171,,,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
- Vị trí cực đỉnh, đẹp hút hồn, mặt tiền siêu khủng, trước nhà 3 ô tô tránh, 2 vỉa hè rộng, cả chục xe ô tô có thể dừng đỗ trước cửa nhà.- Nhà 7 tầng thang máy mới xây rất đẹp, chắc chắn và bề thế.- Khách mua có thể ngăn phòng hoặc vi chỉnh để sử dụng và khai thác căn nhà phù hợp theo ý mình.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá: 37 tỷ (có thương lượng).- Liên hệ: Lê Đình Phúc 0979 934 ***. Hỗ trợ miễn phí, giao dịch chính chủ, cam kết không kênh giá.            ",160 m²,37 tỷ,,,,,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,35963284,batdongsan_com_vn_35963284,10 m,,7 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Tôi cần bán căn hộ thiết kế đẹp nhất dự án Times City.Diện tích: 94,3m².Tầng trung.Nhà ít ở, giữ gìn.Căn hộ thuộc chung cư cao cấp Times City.Miễn phí dịch vụ.Có lost ô tô dưới hầm.Tôi cần tiền nên thiện chí cần bán nhanh.LH: 0865 482 *** ",94.3 m²,Thỏa thuận,,,2 phòng,,,,23/11/2022,30/11/2022,Tin thường,30488005,batdongsan_com_vn_30488005,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt']","
Bán sàn văn phòng tầng 5 diện tích 1000m², sổ đỏ vĩnh viễn, sàn đẹp hiện đại, trải thảm vp, thang máy VP riêng, điều hòa âm trần Daikin, giá bán 26 tỷ. Chính chủ 0934 552 *** ",1000 m²,26 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,30/10/2022,28/01/2023,Tin thường,34259347,batdongsan_com_vn_34259347,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Ngõ vip quận ủy, Cầu Giấy, nhà mới 5 tầng lung linh, Chủ nhà Đại tá quân đội về hưu, mua chung cư ở nên bán lại, chủ thiện chí tặng nội thất cho khách mua nhanh.Nhỉnh 4 tỷ nhà trong ngõ vip quận ủy, trung tâm Cầu Giấy lượng khách tìm nhà mua ở khu vực này rất đông, ngõ thoáng, sáng, cách vài chục m ô tô đỗ, thông các ngả đường. Tiện ích xung quanh nhiều, khu dân trí cao, an ninh miễn bàn. Gần chợ, bệnh viện, trường học, gần nhiều cửa hàng tiện ích,...Thiết kế:- Nhà mới 5 tầng 1 tum, đẹp lung linh, chỉ việc dọn đến ở, không cần sửa chữa gì.- Thiết kế mỗi tầng 1 phòng ngủ, tổng 4 ngủ, nội thất cao cấp. Sổ đỏ đẹp, sẵn sàng giao dịch. Quý khách quan tâm, vui lòng liên hệ nhanh để được xem nhà miễn phí, Hoa nhà đẹp.            ",34 m²,4.15 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,02/10/2022,31/12/2022,Tin thường,35345792,batdongsan_com_vn_35345792,4 m,,6 tầng
