address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Hậu Ái', 'Dự án Khu đô thị Vân Canh']","
Bán nhà Hậu Ái ngay KĐT Vân Canh Hub DT 55m² x4 tầng 5PN ô tô morning đỗ cửa 3.2 tỷ có TL.- Diện tích 55m².- Mặt tiền 4.3m.- Hướng: Tây Bắc.- Nhà 4 tầng.- Tầng 1 để xe, phòng khách, bếp, WC.- Tầng 23 mỗi tầng 2 phòng ngủ, WC.- Tầng 4 1 phòng ngủ, khu phơi, sân rộng.- Mặt sau nhà là ngõ của nhà đã xây kiên cố, chủ nhà mở cửa sổ nên các phòng đều sáng thoáng cả ngày.- Thông tin đúng với ảnh thực tế.- Đường trước nhà rộng 3m thông thoáng, sạch đẹp, cách Mỹ Đình chỉ 8p đi xe (1.5km), trung tâm thành phố 20p (5km).- Xung quanh là các trường Đại Học Công Nghiệp, Đại Học Đông Á, Cao Đẳng FPT, trường quốc tế Hàn Quốc, Nhà bên gần trường Mầm Non và cấp 1, 2 Vân Canh.- Hỗ trợ vay vốn 70 - 80%.- Chủ nhà bán 3.2 tỷ có thương lượng và bao phí sang tên.- Liên hệ ngay em Toàn để xem nhà và thương lượng trực tiếp với chủ nhà.- SĐT/Zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",55 m²,3.2 tỷ,4.3 m,3 m,Tây - Bắc,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,32172509,batdongsan_com_vn_32172509,,
"['Hà Nội', 'Nam Từ Liêm', 'The Garden Hills - 99 Trần Bình']","
Tôi chủ căn hộ ở 99 Trần Bình The Garden Hill cần bán nhanh trong tuần có giảm giá, gia đình cần chuyển sang nhà mới trong tuần này.Diện tích căn hộ 107m 4 ngủ 2 vệ sinh tầng trung ban công đông bắc, để lại đồ liền tường, các phòng đều có ánh sáng tự nhiên view đẹp.The Garden Hill đối diện ngay cổng chợ Mỹ Đình, gần một số khu chợ khác, giúp đảm bảo nguồn thực phẩm tươi sống cho thực đơn mỗi gia đình. Bến xe Mỹ Đình cách dự án chỉ khoảng 100m, viện 19-8 (Bộ Công an) cách 800m, các cơ sở giáo dục lớn từ mầm non tới Đại học như: trường mầm non Teddy House, trường Đoàn Thị Điểm, ĐH Thương mại, ĐH Quốc gia…; đình – chùa,… hội tụ đầy đủ góp phần nâng tầm thuận lợi về tiện ích nội – ngoại khu cho cư dân nơi đây.Giá bán 41tr/m2Liên hệ. Mr Khánh 0326 101 *** ",107 m²,41 triệu/m²,,,,,,,,27/11/2022,04/12/2022,Tin thường,35963788,batdongsan_com_vn_35963788,,
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm', 'Đường Vành Đai 4', 'Dự án HUD Me Linh Central']","
Cần tiền nên cắt lỗ căn shophouse mặt đường Vành Đai 4. Dự án HUD Mê Linh.Hàng đấu giá. Sở hữu vĩnh viễn. Hiện đang xây dựng vàn giao nhà thô hoàn thiện mặt ngoài. Giá bao Rẻ nhất thị trường. Đón sóng quy hoạch.Lh: 0988 144 *** xem thưc tế dự án miễn phí.            ",103.9 m²,Thỏa thuận,5 m,120 m,Đông - Nam,3 tầng,5 phòng,5 phòng,Sổ Đỏ lâu dài,27/11/2022,04/12/2022,Tin thường,35235479,batdongsan_com_vn_35235479,Tây - Nam,Bàn giao thô hoàn thiện mặt ngoài
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Chính chủ chuyển công tác bán gấp căn hộ 3 ngủ 100m².Tầng trung, hướng mát tại trung tâm thành phố vệ tinh Vinhomes Smartcity.Nhà mới nguyên bản CĐT. Xem nhà trực tiếp 0988 144 *** ",100 m²,4.2 tỷ,,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ lâu dài.,27/11/2022,04/12/2022,Tin thường,35455758,batdongsan_com_vn_35455758,Đông - Nam,Full nội thất liền tường của CĐT.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Chính chủ ăn nên làm ra mua biệt thự mặt đất cần bán căn 2ngủ + 1(2 wc) full đồ, sẵn sổ, nhà rất lộc! Giá cực rẻ chỉ 2tỷ 7. Tầng trung hướng mát.Tiện ích của Vin thì các bác yên tâm rồi. Lh xem nhà 0988 144 *** ",64.5 m²,2.7 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,Sẵn Sổ .Sổ đỏ lâu dài,27/11/2022,04/12/2022,Tin thường,35555458,batdongsan_com_vn_35555458,Đông - Nam,Full nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
Bán nhà phố Cự Lộc - Quận Thanh Xuân    ❤TÒA NHÀ VĂN PHÒNG + CAFÉ SÂN THƯỢNG VIEW HỒ MẶT PHỐ CỰ LỘC - THANH XUÂN - 8 TẦNG THANG MÁY HIỆN ĐẠI - MẶT TIỀN RỘNG VÀ ĐẸP - Ở ĐẲNG CẤP– CHO THUÊ DÒNG TIỀN TỐT❤️+ Nhà nằm ở mặt phố Cự Lộc, view hồ thoáng mát, quận Thanh Xuân, con phố thông ra tứ ngả vị trí gần Ngã Tư Sở.+ Đất vuông vắn nở hậu nhẹ.+ Nhà xây mới được thiết kế 7 tầng + 1 tum , thông sàn thang máy cuối, trang thiết bị hiện đại, Điều hòa âm trần. Công tơ điện nước riêng từng tầng. Hệ thống phòng cháy chữa cháy chuẩn.  Setup cho thuê Văn phòng. 💥 Tầng 1: Gara để xe💥 Tầng 2, 3, 4, 5, 6: Thông sàn cho thuê văn phòng. 💥 Tầng 7 + 8: 2 tầng trên cùng setup sẵn làm café sân thượng view toàn cảnh lung linh của các tòa cao tầng khu Thanh Xuân Liên hệ : Kim Liên - Chuyên BĐS mặt phố Hà NộiSĐT: 0983 114 *** ",100 m²,33 tỷ,6 m,10 m,,8 tầng,2 phòng,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35963785,batdongsan_com_vn_35963785,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Tổng hợp danh sách chi tiết căn hộ bán chung cư Sunshine Riverside Tây Hồ.* LH hỗ trợ tư vấn và hẹn lịch xem căn hộ thực tế: 0966 286 *** em Lý.==============================Căn hộ 3 phòng ngủ:Đặc biệt cắt lỗ căn góc 3 ngủ/93m² Sunshine chỉ 3.9 tỷ. LH 0966 286 ***.* R3 - 04, căn góc 100m², 3PN + 2WC + 2 ban công.+ Ban công phòng khách thoáng, view nội khu.+ Full nội thất mới tinh + đã có sổ.Giá: 4.2 tỷ.* R2 - 01, căn góc 92m², 3PN + 2WC + 2 ban công.+ Có ban công phòng khách, tầng trung view sông Hồng.+ Đồ cơ bản.Giá: 4 tỷ (đã có sổ).* R3 - 09: Căn góc hoa hậu 100m², 3PN + 2WC + 2 ban công.+ View cầu Nhật Tân, sông Hồng hướng mát.+ Tầng cao thoáng, nhà mới đẹp.Giá: 5.1 tỷ.* R2 - 08, căn góc 90m², 3PN + 2WC + 2 ban công hướng mát.+ Full đồ, đã có sổ.Giá 4 tỷ.* R2 - 12A, 90m², 3PN + 2WC + 1 ban công.+ Căn góc, view sông Hồng, cầu Nhật Tân, Hồ Tây.+ Tầng đẹp, nhà mới đầy đủ nội thất.Giá: 4.1 tỷ (đã có sổ).Căn hộ 2 phòng ngủ:* R2 - 06, 57m², 2PN + 1WC.+ Có ban công phòng khách, cạnh vườn treo.+ Giá: 2.55 tỷ (đã có sổ + full nội thất).* R1 - 06, 60.7m², 2PN + 1WC + 1 ban công khách.+ View đẹp nhìn nội khu bể bơi.+ Ban công hướng Đông mát mẻ.Giá: 2.8 tỷ (full đồ rời + sổ đỏ).* R1 - 07, 67m², 2PN + 1WC + 1 ban công phòng khách.+ Tầng trung đẹp, ban công: Đông.+ View bể bơi.Giá: 2.7 tỷ (đã có sổ).* R2 - 04, 82m², 2PN + 2WC, 1 ban công phòng khách.+ View sông Hồng, cầu Nhật Tân.+ Tầng trung đẹp, full đồ rời.Giá: 3.6 tỷ.* R1 - 02, 60m², 2PN + 2WC + 1 ban công.+ Cạnh vườn treo, thiết kế vuông vắn, bếp mở thoáng.+ Giá 2.85 tỷ.LH xem căn hộ: 0966 286 *** em Lý.- Ngoài ra còn nhiều căn hộ khác:(Căn 2PN).* R2 - 02: 2PN, 63m², view sông Hồng (3.1 tỷ).* R2 - 11: 2PN, 82m², view cầu Nhật Tân (4 tỷ).* R2 - 12: 2PN, 62m², view ĐN cầu Nhật Tân (3.2 tỷ).* R2 - 04: 2PN, 80m², view Bắc cầu Nhật Tân (3.6 tỷ).* R3 - 02: 2PN + 2WC, view nội khu thấp tầng (2.85 tỷ).(Căn 3PN).* R1 - 08 (3PN - 100m²) full đồ, đã có sổ (4.5 tỷ).* R1 - 04 (3PN - 98m²) căn góc, full đồ mới, đã có sổ (4.2 tỷ).* R2 - 01 (3PN - 90m²). Căn góc tầng cao. Full đồ mới, đã có sổ (4.2 tỷ).* R3 - 09 (3PN - 114m²) căn góc - view cầu Nhật Tân + sông Hồng siêu đẹp (5.4 tỷ).+ Tòa R1: Có nhà hàng, trường mầm non, cafe, quán phở.+ Tòa R2: Siêu thị, bể bơi 4 mùa, phòng gym, spa.+ Tòa R3: Phòng tập, vườn treo cây xanh,...LH xem căn hộ (cả ngoài giờ hành chính): 0966 286 *** em Lý.            ",67 m²,2.7 tỷ,,,,,2 phòng,1 phòng,,27/11/2022,04/12/2022,Tin thường,35431614,batdongsan_com_vn_35431614,Đông,Đầy đủ đồ cơ bản
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Xuân Đỉnh']","
SIÊU PHẨM TRỞ LẠI Morning đỗ cửa- 50m ô tô tránh- an sinh tuyệt vời Mô tả : - Chủ đang cho thuê 2 tầng 3 tr/ tháng.- ô tô Morning đỗ cửa, gần khu vực Ngoại Giao Đoàn.- Giao thông cơ sở hạ tầng kết nối thuận tiện, khu vực văn minh an sinh tốt.- Sổ đỏ hoa hậu, sẵn sàng giao dịch.            ",32 m²,3.05 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,35954561,batdongsan_com_vn_35954561,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Xuân Đỉnh']","
ĐẤT ĐẸP - NGÕ THÔNG - LÔ GÓC - 10M Ô TÔ TRÁNH-Cổ Nhuế 35 Đất Mô tả:- ô tô tránh chỉ 10m.- Trước nhà siêu rộng, thông tứ tung- .Cửa nhà mở hướng nào cũng được. xe cộ chạy vòng quanh- Sổ đỏ chính chủ, nở hậu, giao dịch nga            ",35 m²,3 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,35954651,batdongsan_com_vn_35954651,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
- Bán rẻ nhà đẹp gần hồ Linh Đàm.- DT 50m², xây dựng 4 tầng chắc chắn, thiết kế 4PN đầy đủ tiện nghi.- Nhà nằm ở vị trí đẹp, cực hiếm nhà bán, ăn sinh tốt, đầy đủ tiện ích...- Chủ cần tiền nên bán gấp, giá chốt linh hoạt.- Sổ đỏ đẹp, nét căng.LH e Thảo để xem nhà 24/7: 0976 101 *** ",50 m²,5.5 tỷ,,,,4 tầng,4 phòng,,Sổ đỏ đẹp.,23/11/2022,30/11/2022,Tin thường,35930737,batdongsan_com_vn_35930737,,
