address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
+ Thiết kế: Ô góc mở cửa cả 2 mặt, 2 ô tô đậu trước nhà và vào nhà thoải mái!- Tầng 1 Gara + phòng ăn!- Tầng 2: Phòng khách + phòng tắm xông hơi tự sướng hưởng thụ.- Tầng 3,4,5 mỗi tầng 2 phòng vệ sinh khép kín.- Tầng 6: Phòng thờ sân phơi!+ Nội thất thửa nhiều đồ cao cấp, hiện đại khách mua về chỉ việc ở!Nếu bạn thấy thông tin này hữu ích vui lòng bấm vào nút chia sẻ hoặc thả tim để bài viết không bị trôi, cảm ơn.Điện thoại liên lạc: Thắng 0349 182 *** ",60 m²,12.6 tỷ,7 m,8 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,23/11/2022,30/11/2022,Tin thường,35243107,batdongsan_com_vn_35243107,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
- Bán gấp nhà phân lô, ô tô tránh, kinh doanh đỉnh, phố Trần Quốc Hoàn, trung tâm Cầu Giấy, diện tích 56m², 5 tầng, mặt tiền 6,3m, giá chỉ 15 tỷ.Nhà nằm vị trí đắc địa, Phân lô, ô tô tránh, Trần Quốc Hoàn, thông Nguyễn Phong Sắc, Trần Đăng Ninh, Phan Văn Trường, Tô Hiệu, xung quanh đầy đủ tiện ích, trường chợ, trung tâm thương mại, công viên Nghĩa Đô.- Thiết kế 5 tầng, khung cột bê tông chắc chắn. Sổ đỏ chính chủ, vuông đẹp.- Liên hệ: 0966 230 *** - Mr Hoà.- Ngoài căn này trong khu vực Phân lô ô tô tránh Trần Quốc Hoàn, còn căn nhà 6 tầng, thang máy đẹp long lanh, giá chào nhỉnh 16 tỷ,- Căn nhà diện tích 45m², 5 tầng, mặt tiền 4,5m, giá chào chỉ với 10.7 tỷ, và còn nhiều căn cùng phân khúc trong khu vực nữa ạ. Anh chị có yêu cầu xem nhà hãy liên hệ ngay: 0966 230 *** - Mr Hoà, để được xem nhà và tư vấn rõ hơn ạ. Liên hệ: 0966 230 *** - Mr Hoà.            ",56 m²,15 tỷ,6.3 m,8 m,5 tầng,4 phòng,5 phòng,Sổ đỏ chính chủ,Vip,27/11/2022,04/12/2022,Tin thường,35840557,batdongsan_com_vn_35840557,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng']","
Phúc Đồng dân xây 1 căn duy nhất ngõ thông ô tô đỗ cửa mua nhanh là được.Nhà ở trung tâm phường Phúc Đồng, Long Biên, DT 45 m², MT 8,1m, 4 tầng, 4 ngủ.Khu vực trung tâm, gần TTTM Aeon, Big C Long Biên, sân Golf Long Biên vị trí đep, giao thông thuận tiện.Nhà xây tâm huyêt chắc chắn, ô tô đỗ cửa, giá nhỉnh 3 tỷ, không tìm được căn thứ 2.Liên hệ Mr Hoan để được tư vấn tận tâm, nhiệt tình.            ",45 m²,3.5 tỷ,8.1 m,,4 tầng,4 phòng,,,,23/11/2022,30/11/2022,Tin thường,35574590,batdongsan_com_vn_35574590,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Gần hồ Tân Xã DT 60 đến 100m² trục chính Tân Xã.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.- Cạnh công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi ho việc đi lại.- Diện tích từ 60 - 100m² full thổ cư.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí: Đường trục chính, ô tô ra vào thoải mái.- Sổ đỏ trọn đời, công chứng ngay trong ngày.- Giá đầu tư chỉ nhỉnh 1 tỷ.- Giao thông đi lại thuận tiện, dễ dàng di chuyển Tỉnh lộ 420 và 419 ĐH FPT, khu Công nghệ cao Hòa Lạc.- Giap công nghệ cao.- Cách tỉnh lộ 420 chỉ 700m, Tỉnh lộ 4109 đúng 600m.- Sát hồ Tân Xã.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.Với sự phát triển từng ngày của khu Công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",60 m²,950 triệu,,6 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35798729,batdongsan_com_vn_35798729,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cầu Noi', 'Ngõ 72']","
Cực hiếm - ô tô 7 chỗ đỗ cửa, vào nhà - để lại full nội thất - vừa ở vừa kinh doanh - gần trường đh lớn.Mô tả:Đường trước nhà rộng, thoáng. Ô tô 7 chỗ đỗ cửa, vào nhà thoải mái.Khu vực tập trung nhiều người đi làm, sinh viên các trường Đại học lớn xung quanh. Tiện ích đầy đủ, chẳng thiếu thứ gì.Căn nhà rất phù hợp để Vừa ở vừa kinh doanh hoặc Đầu tư sinh lời cực tốt. Giá trị tăng trưởng khu vực rất cao.Thiết kế tầng 2pn. Tổng 4 ngủ đẹp.Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch mua bán ngay.Liên hệ Phạm Dũng 0942 252 *** để được tư vấn và hỗ trợ xem nhà miễn phí.            ",40 m²,4.7 tỷ,4 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,21/11/2022,28/11/2022,Tin thường,35889894,batdongsan_com_vn_35889894,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Phố Gia Quất']","
Hơn 3 tỷ có 46 m² đất sẵn nhà cấp 4 - Mặt ngõ thông - 2 ô tô tránh - kinh doanh bất chấp.Đất có nhà cấp 4 tại phố Gia Quất Long Biên, mặt ngõ 2 ô tô tránh, dừng đỗ khi cần, kinh doanh hàng hóa, hiệu thuốc, bán quần áo, Spa đều rất tốt.Nhà đang cho thuê, khách mua về cho thuê tiếp, hoặc xây mới tòa 4 tầng vừa ở vừa kinh doang rất đẹp. (Đã có giấy phép xây dựng 4 tầng).Liên hệ Mr Hoan để được tư vấn tận tâm, nhiệt tình.            ",46 m²,3.75 tỷ,,,1 tầng,,,,,24/11/2022,01/12/2022,Tin thường,34982518,batdongsan_com_vn_34982518,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án Bea Sky']","
Chính chủ cần bán căn CC 2PN 2VS 68m² Bea Sky giá 2.5 tỷ.Ban công thoáng mát, tầng trung, view đẹp.Nội thất đầy đủ.Sổ đỏ đầy đủ, pháp lý rõ ràng.Ngoài ra em còn quỹ căn hộ 2 ngủ 67m², 69m² và 3 ngủ 78m², 86m² giá tốt.Ai có nhu cầu liên hệ qua sđt hoặc zalo:0384 147 *** em Tuấn Anh để xem thực tế.            ",68 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ.,Nội thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,35946803,batdongsan_com_vn_35946803,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Nguyễn Văn Linh']","
Nhà mới ở ngay - hơn 2 tỷ - ngõ thông - gần trường - gần chợ - gía đầu tư.Nhà ở trung tâm Phúc Lợi Long Biên, DT 38 m², 4 tầng, 3 ngủ, cầu thang gỗ bự Super Man.Khu vực trung tâm, gần TTTM Vin com, Big C Long Biên, vị trí đẹp, giao thông thuận tiện.Nhà xây tâm huyết chắc chắn, khu dân cư văn minh, ở yên tĩnh.Liên hệ Mr Hoan để được tư vấn tận tâm, nhiệt tình.            ",38 m²,2.9 tỷ,,,4 tầng,3 phòng,,,,22/11/2022,29/11/2022,Tin thường,34556633,batdongsan_com_vn_34556633,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Chính chủ cần bán căn CC 2 phòng ngủ 2 vệ sinh 77m² Five Star Kim Giang.Nội thất đầy đủ, chỉ việc xách vali về ở.Ban công thoáng mát, tầng trung, view đẹp.Sổ đỏ đầy đủ, pháp lý rõ ràng.Ngoài ra em còn có quỹ căn 2 ngủ, 3 ngủ giá tốt nhất dự án FiveStar.Ai có nhu cầu liên hệ qua sđt hoặc zalo:0384 147 *** em Tuấn Anh để xem thực tế.            ",77 m²,2.9 tỷ,,,,2 phòng,2 phòng,"Sổ đỏ chính chủ, pháp lý rõ ràng",Nội thất đầy đủ,23/11/2022,30/11/2022,Tin thường,35927319,batdongsan_com_vn_35927319,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '286', 'Eco Green City']","
Chính chủ cần bán căn CC 2 phòng ngủ 2 vệ sinh 75m² Eco Green 286 Nguyễn Xiển.Nội thất đầy đủ.Ban công thoáng mát, tầng trung, view đẹp.Sổ đỏ đầy đủ, pháp lý rõ ràng.Ngoài ra em còn có quỹ căn 2 ngủ, 3 ngủ chủ nhà gửi giá tốt nhất dự án Ecogreen.Ai có nhu cầu liên hệ qua SĐT hoặc zalo:0384 147 *** em Tuấn Anh để xem thực tế.            ",75 m²,2.4 tỷ,,,,2 phòng,2 phòng,"Sổ đỏ chính chủ, pháp lý rõ ràng",Nội thất đầy đủ,23/11/2022,30/11/2022,Tin thường,35927170,batdongsan_com_vn_35927170,,
