address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Nhà nằm trên đường Võ Chí Công, gần viện Tim, giao thông vô cùng thuận tiện. Tiện ích xung quanh khỏi bàn do được thừa hưởng từ các khu đô thị quanh đây như khu Ngoại Giao Đoàn, Ciputra, Vườn Đào. Toàn là các khu đô thị VIP của Hà Nội.Nhà chủ tự xây tâm huyết, kiên cố chắc chắn. Thang máy nhập khẩu. Chủ kinh doanh rất lộc.Thiết kế.Tầng 1. Phòng khách + bếp + WC.Tầng 2. 2 ngủ + WC.Tầng 3,4. 1 phòng ngủ master.Tầng 5. 2 phòng ngủ + WC.Tầng 6. Phòng đọc sách + phòng thờ.Tầng 7 sân chơi, phơi đồ.Hướng Đông tứ trạch.Giá 8.5 tỷ có thương lượng.Liên hệ 0919 086 *** để được xem nhà miễn phí.            ",61 m²,8.5 tỷ,4.7 m,Đông,7 tầng,6 phòng,7 phòng,Sổ đỏ chính chủ.,30/11/2022,07/12/2022,Tin thường,33921307,batdongsan_com_vn_33921307,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 70', 'Dự án An Lạc Green Symphony']","
Bán liền kề 101m², 5 tầng, mặt tiền 6m, view sông, giá 13,5 tỷ. Nằm trong dự án 75Ha với 21 toà chung cư gồm quần thể 1200 căn biệt thự và liền kề nằm mặt đường Vành đai 3.5 Lê Trọng Tấn và trục đường đi lên sân vận động Mỹ Đình. Lh 0961 288 *** ",101 m²,13.5 tỷ,6 m,,5 tầng,4 phòng,5 phòng,Đã có sổ đỏ.,30/11/2022,07/12/2022,Tin thường,32223005,batdongsan_com_vn_32223005,13.5 m,Bàn giao nhà thô.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Vị trí trung tâm quận Long Biên. Nhà đẹp, thông thoáng, sân vườn tiểu cảnh. Vài bước ra Vườn Hoa Ngọc Lâm. Trước nhà đường thông thoáng, oto đỗ cổng.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 5.5 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",70 m²,5.5 tỷ,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,32938809,batdongsan_com_vn_32938809,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Hoàng']","
Tòa nhà mặt phố Nguyễn Hoàng, diện 75m², thiết kế 6 tầng, mặt tiền 4.7m, thang máy, kinh doanh, vị trí đẹp.- Nằm gần ngã tư Trần Bình - Nguyễn Hoàng, vị trí đắc địa, kinh doanh, văn phòng sầm uất, khách sạn. nhà hàng.- Mặt phố vỉa hè siêu rộng vô cùng thuận tiện để xe khách hàng.- Nhà thiết kế 6 tầng, thang máy và thang bộ cuối nhà. điều hòa âm trần.- Nhà thiết kế từ tầng 1 đến tầng 6 đều thông sàn,phù hợp với mọi nhu cầu của khách sử dụng.- Khu vực giao thông thuận tiện đi Lê Đức Thọ, Duy Tân, Phạm Hùng, Trần Thái Tông, Thành Thái, Hồ Tùng Mậu.- Sỏ đỏ chính chủ, vuông đẹp để két sẵn sang giao dịch.Giá 35 tỷ có thương lượng.Liên hệ 0919 086 ***. Em Quynh.            ",75 m²,35 tỷ,4.7 m,,9 tầng,4 phòng,8 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,33917706,batdongsan_com_vn_33917706,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Chính chủ cần bán nhanh căn hộ tại chung cư Roman Plaza - Tố Hữu:- Diện tích sử dụng 96m², thiết kế 3 ngủ - 2VS, phòng nào cũng ngập tràn gió mát và ánh sáng.- Cửa Tây Bắc, ban công Đông Nam.- Đầy đủ nội thất cơ bản.- Giá 3.720 tỷ có thể thương lượng nếu khách thiện chí.Xem nhà liên hệ em Ngọc - SĐT: 094 777 8915.(Ảnh minh họa).            ",96 m²,3.72 tỷ,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,34135115,batdongsan_com_vn_34135115,,Nội thất cơ bản,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường An Trai']","
Chính chủ bán nhà 4 tầng dân xây. Lô góc 3 mặt thoáng, đường trước nhà gần 3m, ô tô vào gần nhà.Chính chủ bán căn nhà dân xây mới phong cách tân cổ điện, đẹp, hiện đại nhất tại An Trai, Vân Canh, Hoài Đức.- Nhà 42m², 4 tầng, tổng 5 phòng ngủ.- Hướng: Đông tứ trạch.- Mặt tiền 3,35m = hậu. 3 mặt thoáng.- Tầng 1 phòng khách + bếp + vs (1 góc tiểu cảnh đẹp cuối nhà).- Tầng 2,3, mỗi tầng 2 phòng ngủ, 1 vệ sinh. Ban công rộng đẹp (phòng nào cũng có cửa sổ thoáng).- Tầng 4, 1 phòng ngủ rộng + ban công, 1 vệ sinh, sân phơi, tiểu cảnh đẹp view thoáng thích hợp trồng cây thư giãn.Tiện ích: Vị trí trung tâm, xung quanh là trường mầm non, cấp 1, cấp 2, chợ Canh, trung tâm y tế, UBND, dân trí cao thân thiện. Di chuyển ra Mỹ Đình thuận tiện chưa đến 10 phút.* Giá bán 3.3 tỷ chút. (có thương lượng, bao sang tên sổ đỏ cho khách mua).LH. Zalo/SĐT: 0366 288 ***Miễn làm việc với TG và MG.            ",42 m²,3.3 tỷ,3.35 m,Nam,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988104,batdongsan_com_vn_35988104,2.7 m,Cơ bản.,Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bán nhà Bồ Đề, Long Biên, Hà Nội 60m²* 5T 6.2 tỷ.Vị trí nhà khu vực dân trí vip Long Biên. Nhà đẹp, thiết kế hiện đại, ô tô lexus đỗ cửa. Cách 800m bệnh viện Đa Khoa Quốc Tế Tâm Anh.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí Vip của Long Biên. Trước nhà ô tô 7 chỗ đỗ cổng, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 6.2 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",60 m²,6.2 tỷ,,,5 tầng,5 phòng,5 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,32962936,batdongsan_com_vn_32962936,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
Bán nhà mới xây xong, ô tô qua nhà, mặt tiền rộng, vị trí đẹp, bãi ô tô ngay nhà, giá thương lượng.Nhà 5 tầng, mặt tiền 5m, có đủ 3 phòng ngủ, phòng khách, bếp, WC.LH 0965 847 ***Xem nhà 24h.            ",33 m²,Thỏa thuận,5 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35632541,batdongsan_com_vn_35632541,4 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần tiền mua căn to hơn nên muốn bán căn 2N + 1 2WC giá 2.4 tỷ bao toàn bộ thuế phí.- Căn hộ tầng 20 ban công Đông Nam.- Nhà nguyên bản mới tinh chưa qua sử dụng.- Đã thanh toán 100% cho chủ đầu tư không vay, SĐCC thủ tục sang tên nhanh chóng dễ dàng.- Hỗ trợ vay vốn ngân hàng.Tiện ích.+ Tiện ích nội khu: Bể bơi, khu vui chơi trẻ em, sân thể thao,...+ Tiện ích ngoại khu: Vườn Nhật, Công viên trung tâm,...Anh chị có nhu cầu liên hệ 0936 359 *** để được tư vấn hỗ trợ thủ tục và xem nhà 24/7 nhé.(Do công việc bận em không dùng Zalo).            ",64 m²,2.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35909611,batdongsan_com_vn_35909611,,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Bán liền kề Văn Quán, Hà Đông kinh doanh 80m², nhà 4 tầng, mặt tiền 5m, giá 15,5 tỷ, LH 0965 847 ***- Đường trước mặt 20m.- Nhà thiết kế vô cùng tiện dụng.+ Tầng 1: Để ô tô, xe máy hay để làm phòng khách, bếp, WC, cầu thang ở giữa.+ Tầng 2, 3: Là 4 phòng ngủ rộng, WC.+ Tầng 4: Phòng thờ, sân phơi quần áo.- Nhà toàn bộ được trang bị khuôn cửa và cánh cửa bằng gỗ Lim, cầu thang gỗ lim, sàn gỗ cao cấp.Anh chị em có nhu cầu mua LH 0965 847 **** ACE môi giới và quảng cáo không làm phiền.            ",80 m²,15.5 tỷ,5 m,,4 tầng,4 phòng,5 phòng,,30/11/2022,07/12/2022,Tin thường,35685401,batdongsan_com_vn_35685401,16 m,,
