address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Tây Hồ Residence, bán căn góc 3PN diện tích sử dụng 107m².Hướng Đông.Giá 6.1 tỷ bao phí (full đồ).LH xem nhà: 0827 818 *** ",107 m²,6.1 tỷ,Đông,Nam,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35897208,batdongsan_com_vn_35897208,,,,,
"['Hà Nội', 'Tây Hồ', 'Dự án Tây Hồ Residence']","
Tây Hồ Residence nằm vị trí đắc địa, cách nút giao cắt Bưởi - Hoàng Hoa Thám - Hoàng Quốc Việt chỉ 300m. Giao thông cực kỳ thuận tiện, đi bộ 5 phút ra Hồ Tây. Dự án sở hữu hướng view đắt giá về Hồ Tây và khuôn viên hồ điều hoà KĐT Tây Hồ Tây, 4 mặt xung quanh dự án là khu dân cư lâu năm, hoàn toàn không bị chắn view.LH phòng bán hàng: 0827 818 ***Minh Ngọc)* Nội thất bàn giao (với căn hộ nhận full):+ Hệ thống chuông cửa hình ảnh Panasonic.+ Cửa gỗ nhập khẩu cao cấp có lõi thép chống cháy, chống ồn, chống phá.+ Điều hòa âm trần của Mitsu tất cả các phòng.+ Sàn gỗ nhập khẩu của Đức màu sắc nâu trầm.+ Cửa sổ Eurowindow 2 lớp kính, 1 lớp khí trơ giảm nóng, giảm ồn.+ Tủ bếp cao cấp cả trên và dưới, bếp từ Bosch, hút mùi, chậu vòi rửa ToTo.+ Thiết bị vệ sinh đầy đủ: Chậu vòi rửa, bồn cầu điện từ, vách tắm, bồn tắm.* Quy mô:+ 2 tòa tháp cao cấp Sun và Moon mặt đường Võ Chí Công, cao 27 tầng.+ 28 lô nhà thấp tầng liền kề trong dự án.* Tiện ích vượt trội:+ 6 tầng trung tâm thương mại sầm uất mặt đường Võ Chí Công.+ Trường mầm non quốc tế chất lượng cao VSK - Tiên phong trong lĩnh vực giáo dục sớm.+ Bể bơi công nghệ Đức - Xử lý nước 100% không dùng hóa chất.+ Công viên thu nhỏ giữa lòng dự án - Đón đầu xu thế sống xanh.+ 3 tầng hầm liên thông hiện đại cùng hệ thống đỗ xe thông minh.+ Khu vui chơi giải trí, khu ẩm thực, khu gym, spa, yoga...Liên hệ xem nhà: 0827 818 ***Minh Ngọc)            ",73 m²,4.4 tỷ,,,2 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35962329,batdongsan_com_vn_35962329,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
🎯MÔ TẢ: hướng Tây Nam - Tây Tứ Trạch👉 Nếu nhìn từ bản đồ, Vị trí của căn nhà nằm đúng Trung tâm, chính giữa của khu vực Xuân Đỉnh, đón chờ đường Xuân Đỉnh sẽ mở rộng nay mai thì giá trị còn gia tăng không thể đo đếm.👉 Nếu muốn là hàng độc, thì đúng cả Xuân Đỉnh chỉ 01 cung điện này mà thôi. Thiết kế theo trường phái CỔ ĐIỂN PHÁP, Ngoại thất tinh mỹ, được khắc họa trên từng chi tiết, những đường phào chỉ nhẹ nhàng, các hoa văn và họa tiết ngọt ngào uốn nắn tỉ mỉ và mềm mại nhưng cầu kỳ đến từng chi tiết nhỏ nhất đã tạo nên một dấu ấn đặc trưng cho căn nhà này. Tổng thể toát lên sự quyến rũ, xa hoa và đầy tinh tế sẽ thỏa mãn tối đa với bất kỳ vị khách nào viếng thăm cung điện này.👉 Nội thất của căn nhà được lựa chọn vô cùng cẩn thận, khắt khe, đắt giá mang lại sự choáng ngợp đến trong tầm mắt ngay khi đi qua cánh cửa nhà. Toàn bộ hệ cửa ra vào, cửa sổ và cầu thang được làm từ gỗ lim lào tuyển chọn đến từng thân cây, đánh bóng kỹ lưỡng để nổi những vân gỗ uốn lượn. Bộ bàn ghế được làm bằng gỗ cẩm lai thượng hạng, khảm trai là điểm nhấn mang nét á đông đặc biệt của phòng khách là sự phối ngẫu của tình yêu đất nước trong căn nhà. Giá trị của bộ bàn ghế này lên tới cả tỷ bạc. Ngoài ra, toàn bộ hệ giường tủ của căn nhà cũng được làm từ loại gỗ cẩm lai này. Thiết bị vệ sinh với thương hiệu nổi tiếng của Italia, nhập khẩu cực kỳ phù hợp với lối kiến trúc cổ cung điện của PhápLH MR TOÁN - chuyên biệt thự nhà phố Hà NộiTư vấn xem nhà            ",179 m²,38 tỷ,,,5 phòng,6 phòng,27/11/2022,04/12/2022,Tin thường,35963499,batdongsan_com_vn_35963499,10 m,5 m,5 tầng,Sổ vuông vắn,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên']","
Tôi chính chủ bán biệt thự mặt phố Nguyễn Văn Huyên, KĐT Starlake, Tây Hồ 226m² giá mong muốn 51 tỷ.+ Vị trí cực đẹp, tôi chọn rất kỹ ngay từ đầu, lô góc ngay ngã 4 Starlake Nguyễn Văn Huyên, KĐT Starlake Tây Hồ Tây.+ Cần chuyển công tác gấp tôi để lại giá hợp lý bán nhanh.+ 10m MT vỉa hè rộng kinh doanh tốt.Giá: 51 tỷ gia lộc nhẹ.Khách thiện chí liên hệ tôi qua số 0908 161 ***Miễn MG và trung gian.Cám ơn bạn đã xem tin!            ",226 m²,51 tỷ,,,6 phòng,6 phòng,21/11/2022,01/12/2022,Tin thường,35339363,batdongsan_com_vn_35339363,10 m,40 m,5 tầng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '35 Đường Lê Văn Lương', 'Dự án Times Tower - HACC1 Complex Building']","
Bán căn hộ tại tòa nhà Times Tower, 35 Lê Văn Lương 128m² 3 phòng ngủ, 2 vệ sinh. Căn góc cực đẹp, phòng khách vuông, rộng rãi, cực đẹp view công viên Thanh Xuân, 3 phòng ngủ đều có cửa sổ. Cửa hướng Đông Bắc, ban công Tây Nam.Tòa nhà gần công viên quận Thanh Xuân rộng 10ha, view công viên luôn. Gần chợ, trường học, vị trí trung tâm đi đâu cũng tiện. Gần bến xe bus BRT.Nội thất cao cấp gỗ Óc Chó, sàn gỗ tự nhiên cao cấp để lại toàn bộ cho khách mua.Liên hệ: SĐT 0936 688 *** C Tươi.            ",128 m²,Thỏa thuận,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35913097,batdongsan_com_vn_35913097,,,,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp gỗ Óc Chó, sàn gỗ tự nhiên cao cấp để lại toàn bộ cho khách mua."
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Cầu Giấy']","
Nhà Mới Ở Luôn Cầu Giấy 35M, 5Tầng, mặt tiền 5.2M, Giá 4.150 tỷ Cầu Giấy.NHÀ MỚI -  NỘI THẤT ĐẸP - THOÁNG TRƯỚC THOÁNG SAU - GẦN PHỐ - KHÁCH XÁCH VALI VỀ Ở NGAY - ĐÓN TẾT DƯƠNG LỊCH Trung tâm cầu giấy , nhà cách ô tô dừng đỗ ngày đêm hơn 100m , tiện ích sung quanh không thiếu thứ gì Nhà 5 tầng.+ Tầng 1: Phòng khách, bếp, WC+ Tầng: 2+3+4: mỗi tầng 1 phòng ngủ+wc+ Tầng 5: phòng thờ riêng + sân phơi- Sổ đỏ nở hậu,sẵn sàng giao dịch. - Giá : 4.150 tỷ có thương lượng.- LH : Mr Trọng.            ",35 m²,4.15 tỷ,,,3 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35963493,batdongsan_com_vn_35963493,5.2 m,2.5 m,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
Nhà mặt phố Thụy Khê, Tây Hồ, 5 ra mặt Hồ Tây, thông Bưởi, Văn Cao, Trích Sài.Khu vực trung tâm, đông dân cư, thuận tiện đi lại, đầy đủ tiện ích như bệnh viện Thu Cúc, trường học các cấp Chu Văn An, Lotter, Vincom.Nhà xây 5 tầng, diện tích 130m² nở hậu cực đẹp. Mặt tiền 6m.Chủ cần bán gấp. Giá cực đẹp so với mặt bằng chung của khu vực. Chào 30 tỷ có thương lượng.Sổ đỏ chính chủ, pháp lý sach, giao dịch ngay.Liên hệ Ms Trang 0948 736 ***. Miễn trung gian môi giới.            ",130 m²,30 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35950509,batdongsan_com_vn_35950509,6 m,20 m,5 tầng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:- Diện tích: 47 m².- Thiết kế: Phòng khách với phòng bếp thông với nhau, tạo không gian thoáng. 1 phòng ngủ + 1 gian nhỏ có thể thiết kế thành phòng ngủ hoặc phòng đọc sách, làm việc. 1WC.- Tòa chung cư tọa lạc ngay tại trung tâm của Vinhomes Ocean Park.- Đầy đủ tiện ích xung quanh: Trung tâm thương mại, bệnh viện, trường học các cấp từ mầm non tới đại học.- Sổ đỏ cầm tay.- Giá bán: 1,3 tỷ.- Liên hệ ngay: 0965 479 *** ",47 m²,1.3 tỷ,,,1 phòng,1 phòng,23/11/2022,30/11/2022,Tin thường,35743121,batdongsan_com_vn_35743121,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
1. Căn hộ 2 phòng ngủ + 1 với diện tích lớn lên đến 79m² (tim) duy nhất còn lại tại khu căn hộ cao cấp The Tonkin (TK1).2. Với tiêu chuẩn bàn giao cao cấp sánh ngang với Vinhomes Sky Lake, Vinhomes Westpoint, Vinhomes Green Bay...3. Có phương án hỗ trợ vay vốn và được ân hạn nợ gốc lên đến 18 tháng.4. Nhận nhà tháng 9/2022 rất phù hợp cho quý khách hàng cần nhận nhà ở ngay mà lại muốn sự riêng tư và hệ thống bảo vệ + lễ tân khi các khu còn lại như S1 - S4 không có.5. Vị trí ngay kế cạnh hồ trung tâm, trường Vinschool, nhà để xe nổi... Và nằm trong khu quy hoạch dự án All in One hàng đầu khu vực phía Tây của chủ đầu tư Vinhomes.Liên hệ đặt căn tại 0913 333 *** em Hòa Vinhomes.            ",79 m²,3.48 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35623123,batdongsan_com_vn_35623123,,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Căn hộ 3 phòng ngủ 2wc với diện tích lên đến 75m² thông thủy sử dụng thuộc tòa GS1, khu The Miami, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 10%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 16/7/2024 kèm chiết khấu 1.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Quà tặng quà lên đến 150tr và trừ trực tiếp vào giá bán căn hộ.* Tặng Voucher Xe Vinfast trị giá 200tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.The Miami với 5 tòa nhà từ GS1 đến GS6 (không có GS4) được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu từ các khu cũ như S1 - S4.Không gian cây xanh vượt trội cùng hệ thống bể bơi 1000m² kết hợp bể cảnh chạy quanh, cụm sân tập thể thao với 9 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0913 333 *** - Em Hòa Vinhomes.            ",82 m²,3.18 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35697629,batdongsan_com_vn_35697629,,,,Sổ đỏ/ Sổ hồng.,
