address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Khương Đình - Thanh Xuân 39m² x 5 tầng, nhà đẹp, ngõ nông, nhiều tiện ích.+ Bán nhà Khương Đình - trung tâm quận Thanh Xuân. Diện tích 39m², 5 tầng, ngõ nông, thông, thoáng.+ Nhà đẹp, nội thất sang xịn. Vị trí đẹp, nhiều tiện ích, hiếm nhà bán.+ Khu vực trung tâm, ngay Ngã Tư Sở, Royal City, gần chợ, trường các cấp, kết nối với Nguyễn Trãi, Vũ Tông Phan, Nguyễn Xiển, Khương Trung, Khương Hạ, Ngã Tư Sở... Vô cùng thuận tiện.+ Sổ đỏ chính chủ chờ giao dịch.+ Giá: 4 tỷ 700 triệu (vẫn còn thương lượng).LH: Nguyễn Hiền 0988 650 *** ",39 m²,4.7 tỷ,3.3 m,3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35651602,batdongsan_com_vn_35651602,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
Cần bán gấp căn nhà tại phố Phan Đình Giót - Thanh Xuân, diện tích 40m², hiện có nhà 5 tầng, vị trí đắc địa, khu vực cực hiếm nhà bán:+ Ngõ thoáng, thông tứ tung, rất gần hồ Phương Liệt.+ Gần viện quản lý Giáo dục, viện Khoa học Công nghệ Mỏ, Trường Đại học Kinh Tế, Xây Dựng, Bách Khoa, Viện Bạch Mai, Da liễu, Việt Pháp...Thuận tiện di chuyển các tuyến phố như: Giải Phóng, Trường Chinh, Định Công, Linh Đàm...+ Nhà xây khung cột bê tông chắc chắn, tổng 3 ngủ.+ Sổ chính chủ, sẵn sàng giao dịch.Liên hệ: Nguyễn Hiền để xem nhà!            ",40 m²,3.15 tỷ,3.8 m,3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,34808829,batdongsan_com_vn_34808829,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Linh Đàm']","
+ Vị trí cực đẹp, khu phân lô, an ninh, an sinh đỉnh.+ Hai mặt thoáng, ô tô tránh phân lô chuẩn diện tích 78 m², mặt tiền rộng. Vỉa hè rộng.Chủ nhà tự tay thiết kế ngôi nhà để ở, cực kỳ chắc chắn.+ Phù hợp kinh doanh hoặc làm VP, nhà hàng.+ Sổ đỏ chính chủ.+ Liên hệ: Nguyễn Hiền để biết thêm thông tin.            ",78 m²,16.9 tỷ,5.8 m,6 m,5 tầng,8 phòng,4 phòng,Sổ đỏ.,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35137217,batdongsan_com_vn_35137217,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Hoàng Đạo Thành']","
Hoàng Đạo Thành - Thanh Xuân, nhà đẹp, 35m², 6 tầng - ngõ thông - kinh doanh, gần ô tô tránh, nhỉnh 4 tỷ.+ Vị trí cực đẹp phố Hoàng Đạo Thành - Thanh Xuân. Nhà đẹp miễn bàn. Ngõ thông khắp ngả, vài bước ô tô tránh, kinh doanh tốt.+ Vị trí cực đẹp, hiếm nhà bán. Vài bước ra, rất gần chợ, trường tiểu học, THCS Kim Giang, Trường Đại học Thăng Long. Xung quanh là KĐT Đại Kim, Athena, The Manor Central Park... Tiện ích không thiếu thứ gì.+ Sổ đỏ chính chủ.+ Liên hệ: Nguyễn Hiền 0988 650 *** để biết thêm thông tin.            ",35 m²,4.58 tỷ,3.5 m,3 m,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35308248,batdongsan_com_vn_35308248,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
Tô Vĩnh Diện - Thanh Xuân. DT 40m², 6 tầng, khu phân lô vip, nhà đẹp, ngõ thông, ô tô đỗ cửa.Vị trí trung tâm quận Thanh Xuân, kết nối Hoàng Văn Thái, Nguyễn Ngọc Nại, Vương Thừa Vũ, Khương Trung, Vũ Tông Phan, Trường Chinh, Lê Trọng Tấn...Nhà xây theo thiết kế hiện đại, mang phong cách Châu Âu, thang máy xịn xò, nội thất lung linh.Sổ đỏ chính chủ, đẹp chuẩn, pháp lý sạch.LH: Nguyễn Hiền.            ",40 m²,8.6 tỷ,4 m,4 m,6 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,34888453,batdongsan_com_vn_34888453,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
Bán nhà Phan Đình Giót - Thanh Xuân, 52m², 7tầng, MT 5.6m - ngõ thông, ô tô tránh - KD giá 9,2 tỷ.- Vị trí cực đẹp, 2 mặt thoáng vĩnh viễn, view hồ sen thoáng đãng quanh năm. Gần viện quản lý giáo dục, Viện Khoa học Công nghệ Mỏ, Trường Đại học Kinh tế, Xây Dựng, Bách Khoa, Viện Bạch Mai, Da liễu, Việt Pháp... Thuận tiện di chuyển ra các tuyến phố như: Giải Phóng, Trường Chinh, Định Công, Linh Đàm....+ Nhà mặt ngõ rộng như phố, ô tô tránh nhau thoải mái.+ Mặt tiền rộng, Vỉa hè mênh mông, để xe thoải mái.+ Nhà mới xây 7 tầng, thang máy nhập khẩu.+ Phù hợp kinh doanh hoặc cho thuê làm Văn phòng.+ Sổ chính chủ, sẵn sàng giao dịch.Gọi ngay: Nguyễn Hiền 0988 650 *** để xem nhà!            ",52 m²,9.2 tỷ,5.6 m,6 m,7 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ.,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35730262,batdongsan_com_vn_35730262,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị']","
Phân lô vip Đại Kim - Hoàng Mai - vỉa hè - 2 mặt thoáng - ngõ thông, ô tô tránh - DT 68m² x 4 tầng, MT 4.0m - kinh doanh đỉnh.+ Vị trí cực đẹp, khu phân lô, an ninh, an sinh đỉnh, vài bước ra hồ Linh Đàm, hàng xóm Aeon Mall Hoàng Mai, đường Vành Đai 2,5, xung quanh là trường quốc tế, trường Đại học Thăng Long... Tiện ích vô vàn.+ Hai mặt thoáng vĩnh viễn, ngõ thông ô bàn cờ, Ô tô đua vòng quanh.+ Nhà đẹp, nội thất xịn sò, phù hợp kinh doanh mọi linh vực.+ Sổ đỏ chính chủ.+ Liên hệ: Nguyễn Hiền 0988 650 *** để biết thêm thông tin.            ",68 m²,16.5 tỷ,4 m,6 m,4 tầng,4 phòng,3 phòng,Sổ đỏ.,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35372935,batdongsan_com_vn_35372935,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Cơ Thạch', 'Dự án Golden Field Mỹ Đình']","
Gia đình cần bán căn hộ tại Dự án Golden Field Mỹ Đình, Nam Từ Liêm, Hà Nội.Căn hộ diện tích 91m² thiết kế 3PN, 2 Wc full nội thất.Cửa chính: Đông nam.Ban công: Tây bắc.Giá mong muốn: 4tỷ (có thương lượng).Anh chị xem nhà liên hệ em Hải: 0989 271 *** ",91 m²,4 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34652737,batdongsan_com_vn_34652737,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang', 'Ngõ 201']","
Chính chủ bán nhà (ngõ 201 phố Nguyễn Khang), ngõ rộng, thẳng, cách đường to 3 ô tô tránh nhau 35m, nhà mới 100%. DT 36m² x 5 tầng, 4 phòng ngủ, 4WC, MT 5,35m. Kiến trúc hiện đại. Cửa, cầu thang gỗ Lim, sàn gỗ, tủ bếp, bếp từ, hút mùi, NL...Điện nước riêng, GPXD. Gần trường cấp 1,2,3 Yên Hòa, đại học Ngoại Thương, ngoại giao công viên, khu đô thị hiện đại, chợ, siêu thị rất tiện lợi, tiện ở, cho thuê, giao thông thuận tiện tiếp nối quận Ba Đình, Đống Đa.Tầng 1: Sân để xe, phòng khách, phòng ăn, bếp + 1 wc.Tầng 2: Thông sàn 1 ngủ + 1wc.Tầng 3: Thông sàn 1 ngủ + 1wc.Tầng 4: Mỗi tầng 2 phòng ngủ + 1 wc.Tầng 5: Phòng thờ, phòng giặt, sân phơi.Pháp lý: Sổ đỏ riêng cất két.Giá: 4,35 tỷ (MTG và báo mạng khác).Liên hệ: 0896 683 *** ",36 m²,4.35 tỷ,5.35 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ,"Cửa, cầu thang gỗ lim, sàn gỗ, tủ bếp, bếp từ, hút mùi, NL...",26/11/2022,03/12/2022,Tin thường,35737211,batdongsan_com_vn_35737211,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Trường Chinh']","
Bán nhà Trường Chinh - Thanh Xuân. 30m², 3 tầng, MT 5,6m, nhiều tiện ích, nhỉnh 3 tỷ.+ Nhà đẹp, thoáng, sáng quanh năm. Vị trí cực đẹp, gần Ngã Tư Sở, vài bước ra chợ. Ngõ ô tô tránh, Ô tô đỗ cửa, xung quanh là Trường Kinh Tế, Bách Khoa, Xây Dựng, Bệnh viện Bạch Mai, Da Liễu, Việt Pháp, Việt Nhật... Bến xe Giáp Bát, Nước Ngầm... Tiện ích không thiếu thứ gì.+ Diện tích 30m² x 3 tầng, nhà đẹp, nội thất sang trọng (tặng lại nội thất cho khách thiện chí).+ Sổ đỏ đẹp, pháp lý chuẩn.+ Giá: 3 tỷ 380 triệu (còn thương lượng).+ Liên hệ: Nguyễn Hiền 0988 650 *** để biết thêm thông tin.            ",30 m²,3.38 tỷ,5.6 m,3 m,3 tầng,3 phòng,2 phòng,Sổ đỏ chính chủ.,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35731167,batdongsan_com_vn_35731167,,
