address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án Resco Cổ Nhuế']","
Chính chủ cần bán 2 căn hộ 3 phòng ngủ tại KĐT Resco Cổ Nhuế - Bắc Từ Liêm.- Căn hộ 93m² tầng 19 tòa OCT5 thiết kế 3 phòng ngủ 2 wc, nội thất cơ bản nhà hiện đang để không.- Căn hộ 104m² tầng 6, tòa OCT3, thiết kế căn góc 3 phòng ngủ 2 wc, nội thất full, có thể vào ở luôn. căn góc 3 ban công nên nhà cực thoáng. Giá bán 2 tỷ 55 có thương lượng. Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: 0947 299 *** gặp Long            ",104 m²,2.55 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35959050,batdongsan_com_vn_35959050,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Bán nhà Giáp Bát, Hoàng Mai, khu vực hiếm nhà bán. Nhà có diện tích rộng, vị trí nhà đẹp, cách ô tô 10m, chợ dân sinh ngay cạnh nhà, trường học các cấp đủ cả, tiện ích đầy đủ, giao thông thuận tiện qua các trục đường chính như Giải Phóng, Trương Định, Kim Đồng.Ngõ thông, thoáng, khu phố văn minh.Nhà thiết kế 5 tầng, hiện đại, bắt mắt, khách mua về ở luôn.- Tầng 1: Phòng khách + bếp + WC.- Tầng 2,3,4: Mỗi tầng 2 ngủ + WC.- Tầng 5: Phòng thờ + sân phơi.+ Sổ đỏ vuông vắn.Giá: 6.1 tỷ.Liên hệ xem nhà Em Lộc: 0981 434 *** ",60 m²,6.1 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35114374,batdongsan_com_vn_35114374,5 tầng,Nội thất đầy đủ.,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt']","
Khu biệt thự vip nhất Hoàng Mai - Tây Nam Linh Đàm.DT 200m² MT 10m giá chào 21 tỷ.Mô tả.Khu dịch vụ văn phòng. Ăn uống phục vụ Linh Đàm.Đường vỉa hè rộng thênh thang.+ Nhà thiết kế hiện đại, khung cột chắc chắn thiết kế:Tầng 1: Sân ô tô 5 cái. Phòng khách, văn phòng 2 WC. Giếng trời.Tầng 2: 1 phòng lớn. 1 khách to 1 WC.Tầng 3: 1 phòng to. 2 phòng nhỏ và WC.Tầng 4: Phòng thờ, 1 phòng để đo sân kho và sân lan.+ Nhà nằm trong khu đô thị Tây Nam Linh Đàm cơ sở hạ tầng VIP nhất Q. Hoàng Mai.+ Sổ đỏ chính chủ.Pháp lý rõ ràng.            ",200 m²,21 tỷ,4 phòng,3 phòng,Sổ đỏ,29/10/2022,28/11/2022,Tin thường,35653539,batdongsan_com_vn_35653539,4 tầng,Đầy đủ.,10 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà mới phố Hồ Tùng Mậu, Xuân Thủy, Mai Dịch, Cầu Giấy, DT 50m², 5 tầng, mặt tiền 6m, cách 10m ô tô tránh. Đường trước nhà 3.5m.Thiết kế nhà và xung quanh.- Diện tích xây dựng 50m² x 5 tầng.- Mặt tiền rộng: 6m.- Thiết kế hiện đại, đất vuông vắn.- An ninh rất tốt, đông dân cư. Nhà gần trường, chợ, bệnh viện rất thuận tiện.- Khu vực sầm uất, thông các hướng đi.- Nhà nội thất ở các phòng, rộng rãi thoáng mát, cầu thang, hệ thống chiếu sáng đầy đủ rất phù hợp để ở, cho thuê làm văn phòng.- Giá bán: 6.9 tỷ có thương lượng cho người thực sự muốn mua nhà.- Liên hệ: 0989 688 ***. Miễn trung gian.            ",50 m²,6.9 tỷ,5 phòng,,,22/11/2022,29/11/2022,Tin thường,35198502,batdongsan_com_vn_35198502,5 tầng,,6 m,3.5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Kim Giang']","
Mô tả:- Chủ nhà chuyển chỗ ở cần thanh khoản luôn.- Nhà diện tích 37m², dân xây nên rất chắc chắn và còn khá mới- Nhà 4 tầng dân xây chắc chắn thoáng trước sau. Mỗi tầng 1PN và 1VS rộng.- Chủ nhà bên quân đội mua ở được 3 năm nay được nhà nước cấp cho nhà mới nên rất thiện chí bán            ",37 m²,2.6 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963572,batdongsan_com_vn_35963572,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
- Vị trị nhà tương lai sát đường Vành đai 2.5 đang được thi công mở rộng. Thông sang Hoàng Văn Thái, Vương Thừa Vũ. Tương lai sáng ngời.- Chủ nhà ở được vài năm nhiều lộc bán để chuyển sang nhà mới bên Cầu Giấy cho thuận tiện công việc.- Thiết kế mỗi tầng 2PN và 1VS đầy đủ công năng sủ dụng cho 1 gia đình với 4PN.- Tầm giá hơn 3 tỷ ở trung tâm Thanh Xuân không có căn thứ 2. Nhà 4 tầng đẹp đầy đủ công năng.- SĐCC vuông đẹp cất két giao dịch ngay.- Xem nhà LH trực tiếp 0367 400 *** ",35 m²,3.35 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35821043,batdongsan_com_vn_35821043,4 tầng,,3.6 m,3 m,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Nhà mới đẹp - full nội thất - KD mọi mặt hàng - ô tô tránh gara ô tô.+ Thiết kế:- Tầng 1: Thông sàn KD + wc.- Tầng 2,3,4,5: Tổng 4 ngủ + wc.- Tầng 6: Phòng thờ + sân phơi.+ Nhà hoàn thiện xong, đẹp tươm tất, nội thất cao cấp xịn sò.Đường trước nhà rộng, ô tô tránh, vừa ở vừa kinh doanh rất thích hợp, Yên Xá gần ngay khu đô thị Văn Quán, Viện 103, viện Bỏng Quốc Gia, Khu đô thị Xa La. Đi từ Nguyễn Trãi vào bằng đường Chiến Thắng rất đẹp.Sổ đỏ vuông vắn, pháp lý rõ ràng.Ngõ thông tứ tung, gần ngay khu Tổng Cục 5 Bộ Công An.Nhà mới đẹp, chủ tặng toàn bộ nội thất, khách chỉ xách vali về ở ngay.- LH xem nhà 0367 400 *** ",40 m²,6.5 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35245927,batdongsan_com_vn_35245927,6 tầng,,3.5 m,6 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Thái Phiên']","
Bán nhà mặt phố Thái Phiên đối diện Vincom Bà Triệu, 50m² - 4T - MT 7m, kinh doanh tấp nập, 26,5 tỷ.Phố Thái Phiên trung tâm Hai Bà Trưng - kinh doanh đỉnh.+ Vị trí đắc địa, kinh doanh tấp nập ngày đêm, thông phố Lê Đại Hành. Xung quanh toàn các cơ quan ban ngành, rất gần Vincom Bà Triệu.+ Nhà 4 tầng khung cột chắc chắn, thiết kế hiện đại hiện đang chờ thuê.+ Sổ vuông đẹp sẵn sàng giao dịch.Tuấn mặt phố chuyên nhà mặt phố:Bán nhà mặt phố Hai Bà Trưng, Bà Triệu, phố Huế, Trần Hưng Đạo, Mai Hắc Đế, Triệu Việt Vương, Bạch Mai, Trần Khất Chân, Xã Đàn, Hoàng Cầu, Minh Khai, Đại La, Huỳnh Thúc Kháng, Nguyên Hồng, Đào Tấn, Liễu Giai, Cầu Giấy, Dương Đình Nghệ, Dịch Vọng Hậu, Nguyễn Hoàng, Thanh Xuân, Lê Trọng Tấn, Hoàng Văn Thái, Nguyễn Trãi, Thái Hà, Thái Thịnh, Hoàng Mai, Tân Mai, Kim Đồng, Đền Lừ, Tam trinh, Lĩnh Nam, Tây Hồ, Trích Sài, Nguyễn Đình Thi, Lạc Long Quân.            ",50 m²,26.5 tỷ,,,,24/11/2022,02/12/2022,Tin thường,34305628,batdongsan_com_vn_34305628,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang', 'Ngõ 250/66']","
- Vị trí nhà cực đẹp, sát KĐT Đại Kim mới, ngõ vào rộng thoáng xe ba gác tránh nhau. Bãi xe ô tô cách nhà 50m.- Thiết kế hiện đại sang trọng, mỗi tầng 2PN và vs ở giữa, thoáng trước sau.- Chủ nhà cần bán nhanh nên hạ chào từ hơn 4 tỷ chỉ còn 3.75 tỷ.- Nhà mới và đẹp khách dọn đồ về ở ngay.- SĐCC vuông đẹp. Chờ chủ mới sang tên.- Khách xem LH 0367 400 *** ",45 m²,3.75 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,32596509,batdongsan_com_vn_32596509,4 tầng,,3.7 m,3 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Xiển', 'Ngõ 300']","
- Vị trí nhà quá đẹp, ngõ 300 Nguyễn Xiển sát Chung cư Eco Dream, sát The Manor Central Park, hưởng trọn mọi tiện ích, tương lai sáng ngời.- Chủ bán để chuyển vào Sài Gòn trong tháng tới cho kịp đoàn tụ gia đình trong dịp Tết nên rất thiện chí.- Ngõ vào nhà rộng thoáng sạch sẽ, trước cửa gần 3m, Ô tô đỗ sát nhà. Gần khu Biệt thự liền kề nên giao thông rất thuận tiện.- Nhà 5 tầng chủ tự xây dựng cực đẹp, ở giữ gìn nên khách mua về ở ngay không phải sửa sang gì cả.- SĐCC vuông vắn pháp lý chuẩn giao dịch ngay.- Xem nhà LH trực tiếp SĐT 0901 699 ***E Tâm).            ",38 m²,3.55 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35809731,batdongsan_com_vn_35809731,5 tầng,,3.7 m,3 m,,
