address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án 89 Phùng Hưng']","
Do không có nhu cầu sử dụng nên tôi cần bán căn hộ 3 phòng ngủ - 2 vệ sinh - 85m² tại chung cư HTT 89 Phùng Hưng - Hà Đông - Hà Nội. Để lại nội thất cơ bản, nhà mới sửa sang lại sàn gỗ, trần thạch cao, nhà vệ sinh và bếp sạch đẹp chỉ việc về ở. 2 ban công, 2 vệ sinh. Nhà rất mát mùa hè gần như không phải dùng điều hòa. LH 0988 125 *** ",85 m²,2.5 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,21/11/2022,28/11/2022,Tin thường,35746119,batdongsan_com_vn_35746119,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do công việc làm ăn cần vốn nên tôi cần bán căn 80m² tòa S2.19 Vinhomes Ocean Park.Diện tích 80m² tim tường, thông thủy 76m² thiết kế 3PN, 2VS, 2 lô gia thoáng.Hướng cửa Tây Nam, ban công Đông Bắc view quảng trường.Nội thất hoàn thiện chủ đầu tư, sổ hồng chính chủ.Giá bán thiện chí: 2,4 tỷ (có thương lượng).Liên hệ trực tiếp: Mr. Dũng 0904 607 *** ",80 m²,2.4 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ hồng.,Hoàn thiện chủ đầu tư.,21/11/2022,28/11/2022,Tin thường,34661360,batdongsan_com_vn_34661360,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tecco Diamond']","
Thu hồi vốn làm ăn, cần nhượng lại gấp căn hộ 2PN hoặc 3PN mua đợt đầu, tầng trung, hướng mát dự án Tecco Diamond.Tecco Diamond sở hữu vị trí đắc địa trung tâm Huyện Thanh Trì, 4 mặt giáp đường lớn trong khu vực dân cư sầm uất cùng quy hoạch sớm lên quận trong năm 2023.Tiện ích nội, ngoại khu hiện đại.Tecco Diamond sở hữu không gian xanh cùng chuỗi tiện ích hiện đại và cao cấp.Ngoài sự yên tĩnh giữa công viên xanh tự nhiên, bạn còn được chăm lo đầy đủ các tiện ích phụ trợ mà không cần đi quá xa.- 2 tầng hầm để xe với công nghệ thông minh.- 3 tầng thương mại dịch vụ với đầy đủ các tiện ích trong nhà: Khu giải trí, dịch vụ chăm sóc sức khỏe, gym, yoga...- Tiện ích ngoài trời rộng lớn, bao gồm: Công viên cây xanh trung tâm, lối đi bộ, khu vui chơi trẻ em ngoài trời, hồ bơi skyview, vườn treo, vườn nướng BBQ.Hotline: Em Trung Thực 0968 452 ***Chân thành cảm ơn quý khách hàng đã lựa chọn.            ",63 m²,Thỏa thuận,,,2 phòng,,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,35934970,batdongsan_com_vn_35934970,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Chính chủ cần bán 1 số căn liền kề biệt thự khu đô thị mới Văn Khê, Tố Hữu, Hà Đông. Diện tích liền kề 82m² mặt tiền 5m xây dựng và thiết kế 05 tầng.Biệt thự: 200m² mặt tiền 15m xây dựng và thiết kế 4.5 tầng cao cấp hiện đại.Vị trí đắc đại đường phân lô vỉa hè rộng 20.5m kinh doanh thương mại buôn bán sầm uất như văn phòng công ty, nhà hàng, siêu thị, phòng khám.Dịch vụ tiện ích đầy đủ như gần chợ, trường học quốc tế liên cấp.Toàn bộ sổ chính chủ.Anh chị xin vui lòng liên hệ Em Duy: 0986 819 *** ",82 m²,Thỏa thuận,,,,,,,26/11/2022,06/12/2022,Tin thường,31825448,batdongsan_com_vn_31825448,5 m,5 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng', 'Ngõ 136']","
Mở bán chung cư mini Chùa Láng sổ hồng vĩnh viễn.Chỉ từ hơn 600tr/căn.LH Chủ đầu tư: 0981 035 *** tòa nhà chung cư mini ngay ngõ 136 Chùa Láng.- Thông ra 1194 đường Láng cách đại học Ngoại Thương 300m.Cách học viện Ngoại Giao 300m.Gần ngay trường tiểu học, trung học sơ sở Láng Thượng gần ĐH Luật, học viện Phũ nữ, ĐH Giao Thông Vận Tải gần BV Nhi, BV Giao Thông gần công viên Thủ Lệ.Diện tích: 25m² - 32m² - 34m² - 46m² - 48m² - 50m² - 52m².Giá bán: - 670tr - 810tr - 950tr - 1,1 tỷ - hơn 1,2 tỷ/căn.Chiết khấu cao cho khách hàng thanh toán nhanh.LH: 0981 035 ***.Nội thất: Sàn gạch cao cấp, tủ bếp, bếp, hút mùi, tb vệ sinh đầy đủ, nóng lạnh, trần thạch cao, đèn led, giường tủ, sofa.            ",35 m²,880 triệu,Đông - Nam,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35627595,batdongsan_com_vn_35627595,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Chính chủ cần bán biệt thự lô góc Khu Đô Thị Mới Văn Khê đường rộng 20.5m và 13.5m. Diện tích: 229m² lô góc mặt đường to, thiết kế và xây dựng 4.5 tầng mật hộ xây dựng 70% diện tích đất, căn nhà được xây dựng và thiết kế hiện đại gồm tầng hầm, cầu thang máy, toàn bộ cầu thang, hệ thống cửa, sàn gỗ đều gỗ Lim cao cấp. Vị trí đường to phù hợp ở kết hợp kinh doanh như cafe, phòng khám, công ty, siêu thị.căn nhà sổ đỏ chính chủ. Xin liên hệ Mr Duy: 0986 819 *** ",229 m²,Thỏa thuận,,,,,Sổ đỏ chính chủ.,,26/11/2022,06/12/2022,Tin thường,30539778,batdongsan_com_vn_30539778,,5 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú']","
Phố Ao Sen, Hà Đông - tòa building 7 nổi 1 hầm - thang máy nhập khẩu - khu vực tập trung nhiều trường đh (đh Kiến Trúc, Học Viện Công Nghệ, Học Viện C500... ) - con phố không có màn đêm kinh doanh bất chấp.Diện tích 140m².Giá 40 tỷ (chỉ là giá chào, thương lượng thoải mái).+ Nhà thiết kế 7 tầng thang máy + 1 tầng hầm. 4 phòng ngủ đầy đủ công năng.+ Khu vực không có màn đêm kinh doanh bất chấp, tiện ích ngập tràn.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Hình ảnh chỉ mang tính minh họa cho sản phẩm anh chị quan tâm liên hệ theo số.0975.300.425 để em tư vấn thêm.* Em Giáp chuyên thông tin nhà phố biệt thự Hà Đông.            ",140 m²,40 tỷ,,,4 phòng,8 phòng,Sổ đỏ,Nội thất đầy đủ,23/11/2022,03/12/2022,Tin thường,34032221,batdongsan_com_vn_34032221,8 m,7 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Quang Trung']","
Chính chủ cần bán căn nhà mặt phố Quang Trung, Tô Hiệu, Hà Đông. Diện tích 130m² mặt tiền 8m, vị trí đắc địa hai mặt đường trước sau, mặt sau là phố Lý Thường Kiệt, hiện tại đang cho thuê cửa hàng thời trang.Khu mặt phố kinh doanh buôn bán sầm uất như ngân hàng, phòng khám, trung tâm Anh Ngữ.Sổ đỏ chính chủ.Xin liên hệ: 0986 819 *** ",130 m²,Thỏa thuận,,,,,Sổ đỏ,,26/11/2022,06/12/2022,Tin thường,35744597,batdongsan_com_vn_35744597,8 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà Mỹ Đình, nhà đẹp - ở luôn, mặt tiền 4m, 38m² x 5T chỉ 4.1 tỷ.- Khu vực có trường học các cấp: Mầm non, C1, 2, 3 Mỹ Đình, chợ, TTTM,... Tiện ích đủ cả.- Gần đường Lê Đức Thọ, SVĐ Mỹ Đình, đường Phạm Hùng.- Nhà 5 tầng: Các phòng rộng thoáng sáng.- Mặt tiền rộng 4.2m.- Sổ đỏ chính chủ.- Giá 4.1 tỷ (có thương lượng).- Chủ thiện chí bán.Lh Lương nhà đất 0982 860 *** để được tư vấn và xem nhà miễn phí.Cảm ơn anh chị đã đọc tin.            ",38 m²,4.1 tỷ,,,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35336167,batdongsan_com_vn_35336167,,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
Phố vũ trọng phụng - siêu phẩm mặt phố - mặt tiền khủng - vị trí cực đẹp - vỉa hè rộng - kinh doanh đỉnh - pháp lý chuẩn - trung tâm thanh xuân.Diện tích 110m².Giá 45 tỷ.Nhà hiện trạng 5 tầng có ô chờ thang máy, móng 8 tầng. Khách mua về lên tầng thoải mái.+ Thiết kế:- Tầng 1: Thông sàn Kinh doanh, WC.- Tầng 2: Bếp, PK, WC.- Tầng 3, 4: 2 PN, 2 WC.- Tầng 5: PN, sân phơi.+ Sổ đỏ chính chủ sẵn sàng giao dịch.* Em Giáp chuyên thông tin nhà phố Hà Nội.            ",110 m²,45 tỷ,,,5 phòng,4 phòng,Sổ đỏ,,23/11/2022,03/12/2022,Tin thường,35376718,batdongsan_com_vn_35376718,,5 tầng,
