address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
Thông tin căn hộ:Căn hộ 120m² là căn góc, tất cả các phòng đều có ánh sáng tự nhiên.- Diện tích phòng khách và phòng ăn: 36.72m².- Diện tích bếp: 9.98m².Ban công dài rộng từ phòng khách qua bếp.- Phòng ngủ Master: 24.3m².- Phòng ngủ 2: 12.74m².- Phòng ngủ 3: 15.75m².- 2 WC với diện tích: 8.21m² và 4.4m².- 2 lô gia: 4.98m² và 3.12m².Hotline: Ms. Hương 0969 640 **** Thiết kế căn hộ và nội thất:- Diện tích sử dụng: Từ 71,4m² - 149m² thiết kế đa dạng từ căn 2 phòng ngủ, 2 phòng ngủ + 1, 3 phòng ngủ, 4 phòng ngủ.- Nội thất bàn giao đầy đủ đồ liền tường và đồ rời cao cấp:+ Tủ bếp trên dưới gỗ Gỗ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ đỏ tự nhiên.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi.+ Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp.* Giá căn hộ:- Căn 2 phòng ngủ, diện tích 71m² giá từ 3,1 tỷ/căn (tầng cao, view thoáng).- Căn 2 phòng ngủ + 1, diện tích 81m²; 82m² giá từ 3,6 tỷ/căn.- Căn góc 3 phòng ngủ diện tích 87,5m²: Giá từ 3,796 tỷ/căn.- Căn 4 phòng ng, diện tích 149m² giá từ 6,1 tỷ/căn.* HC Golden City - Sở hữu vị trí đắc địa trên mặt phố 40m Hồng Tiến, Bồ Đề - Long Biên.- Tầm view sông đắt giá, ngắm chọn 5 cây cầu lớn bắc qua Sông Hồng.- Sang phố Cổ chỉ 5 phút di chuyển.- Sở hữu công viên Bồ Đề rộng 1ha liền kề dự án.- Cách bệnh viện Đa Khoa Quốc tế Tâm Anh 200m.- Đối diện trường Quốc tế liên cấp Welspring.- Cách đại siêu thị Aeon Mall chỉ 5 phút di chuyển.- Tiện ích đầy đủ: Gym, spa, siêu thị, trường học liên cấp, hệ thống an ninh khép kín 24/24.Dự án đã chính thức bàn giao nhà và đi vào vận hành hoạt động. Quý khách có thể tham quan căn hộ thực tế.* Vui lòng liên hệ PKD CĐT Ms. Hương 0969 640 *** để xem căn hộ thực tế và thủ tục nhanh chóng nhất.            ",120 m²,6.2 tỷ,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"+ Tủ bếp trên dưới gỗ Gỗ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo. + Tủ âm tường, tủ giày gỗ đỏ tự nhiên. + Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.",18/11/2022,28/11/2022,Tin thường,30650865,batdongsan_com_vn_30650865,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hồ Tùng Mậu', 'Ngõ 199']","
Trung tâm - tương lai rạng ngời - ô tô đỗ cửa - gần vin - 3 mặt thoáng - vuông vắn - dân xây.+ Mặt ngõ 199 Hồ Tùng Mậu thông sang Phố Hàm Nghi, kinh doanh cực kỳ sầm uất ô tô đua nhau, giao thông cực kỳ thuận tiện..+ Diện tích rộng chủ xây nhà cực kỳ kiên cố, thoáng đẹp.+ Móng cột chắc chắn lên 7 tầng thang máy vô tư.+ Thiết kế:- T1: Sân vườn, khách, bếp.- T2,3: Mỗi tầng 2 ngủ + WC (khép kín).- T4: 1 phòng ngủ + 1 phòng thờ + sân phơi.+ Sổ đỏ chính chủ, vuông vắn.+ Liên hệ em Biên 0919 124 *** để được kết duyên gặp bác chủ nhà.            ",99 m²,10.3 tỷ,,5 phòng,5 phòng,Sổ đỏ chính chủ,Hiện đại.,27/11/2022,04/12/2022,Tin thường,34415940,batdongsan_com_vn_34415940,6 m,4 m,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Chính chủ bán căn chung cư 48m² phố Doãn Kế Thiện, Q Cầu Giấy. SĐCC.+ Căn hộ nằm trên con phố ẩm thực và đầy đủ tiện ích, cạnh siêu thị Aeon Nhật Bản.+ Tặng toàn bộ nội thất hiện có cho chủ mới.+ Vị trí trung tâm, gần nhiều trường đại học lớn(Quốc Gia, thương mại, điện lực, ngoại ngữ.. ) trường học các cấp 1,2,3..+ Căn hộ tầng 2 trong tòa nhà 7 tầng, thang máy.+ Diện tích thông thủy 45m², 2PN, 1 WC, bếp, phòng khách, logia đầy đủ.+ SĐCC đồng sở hữu đứng tên cùng các hộ trong toà nhà hoàn toàn yên tâm, đang cho thuê là 84tr/năm(7tr/ tháng + 1 tháng cọc) nếu mua có thể tiếp tục hợp đồng với người thuê cũ.+ Giá 1 tỷ, giá thực tế thị trường là 1.25 tỷ. Liên hệ ngay chính chủ 0967 555 *** ",48 m²,1 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Tặng toàn bộ nội thất hiện có cho chủ mới.,25/11/2022,02/12/2022,Tin thường,35772318,batdongsan_com_vn_35772318,,,,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Diện tích rộng, vỉa hè 2m, phân lô ô bàn cờ, ô tô chạy vòng quanh không phải quay đầu, giá hạt dẻ.Mô tả:+ Hướng: Nam.Thiết kế:+ Tầng 1 thông sàn cả 78m².+ Đang tự kinh doanh thời trang tại nhà, phòng khách, bếp, ăn để xe (Garaôtô).+ Tầng 2,3,4 mỗi tầng 2 phòng ngủ, 1wc cầu thang giữa.* Tầng 5 tum và phơi, sân chơi.+ Liên hệ em Biên 0919 124 *** ",81 m²,13 tỷ,,6 phòng,4 phòng,"Sổ đỏ, sổ hồng",Hiện đại,27/11/2022,04/12/2022,Tin thường,35813156,batdongsan_com_vn_35813156,4.7 m,8 m,5 tầng,Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán biệt thự Hải Âu 2.Diện tích: 90m².Rộng: 7.5m.- Diện tích xây dựng: 66.5m².- Thiết kế mỗi căn theo dạng biệt thự song lập sang trọng, không rào thông thoáng, vừa ở vừa kinh doanh vô cùng tiện lợi.- Nằm vị trí trung tâm khu Hải Âu, tiện di chuyển ra nhà gửi xe và hồ lớn trung tâm, quảng trường, hồ nước mặn... Cực kỳ thoáng đẹp.- Được phép kinh doanh, phù hợp làm nhà hàng, cửa hàng dịch vụ, văn phòng, công ty...- Mặt sau nhà có ban công nhìn thẳng ra hồ lớn 24,5 ha rất đẹp & thoáng.Giá: 21 tỷ.            ",90 m²,21 tỷ,Bắc,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Thô.,27/11/2022,06/12/2022,Tin thường,31794254,batdongsan_com_vn_31794254,7.5 m,13 m,4 tầng,Bắc
"['Hà Nội.', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bác chủ cần bán nhà Phúc Lợi - Long Biên - giá rao 5.5 tỷ.Mô tả:- Nhà căn góc, ô tô con vào tận cửa.- Diện tích: 70m², rộng: 4.6m.- Hướng Tây Tứ Trạch.- Vị trí đẹp vô cùng thuận tiện đi lại, cách khoảng 30m ra ô tô tránh, bán kính xung quanh không thiếu gì từ trường học C1,2,3 Phúc Lợi, TTTM, Chợ, UBND Phường, Công an Phường, TT văn hóa phường Phúc Lợi, hàng xóng Vinhomes Riverside, Bệnh Viện.- Tiện ích đầy đủ tương lai không đâu sánh bằng.- Nhà thiết kế 3 tầng, 1 tum khung cột bê tông, cửa gỗ lim, phòng trước ban công rộng cực thoáng không bị khuất, phòng sau có cửa sổ thoáng mát.- Sổ đỏ chính chủ giao dịch ngay.- Giá rao bán 5.5tỷ còn thương lượng.            ",70 m²,5.5 tỷ,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,06/12/2022,Tin thường,35090301,batdongsan_com_vn_35090301,4.6 m,3 m,3 tầng,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
Bán đất đấu giá Việt Hưng 11 tỷ.Kinh doanh đỉnh của đỉnh - vỉa hè đá bóng - lô đất đẹp nhất Việt Hưng - tương lai số 1.Diện tích: 80m², rộng: 5m.Hướng Tây tứ trạch.+ Vị trí đỉnh của đỉnh, ngay cạnh Vinhomes Harmony khu vực tiện tốt nhất Long Biên,+ Vị trí đắc địa, giao thương thuận tiện, đường trước đất rộng hơn cả mặt Phố Việt Hưng, vỉa hè to, tiện ích xung quanh ngập tràn, trước mặt ô tô tránh.+ Đầu tư mở nhà hàng, xây toà nhà ở hay cho thuê dòng tiền rất tốt.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",80 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng.,,24/11/2022,03/12/2022,Tin thường,35834477,batdongsan_com_vn_35834477,5 m,8 m,,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công']","
Chính chủ bán biệt thự Vườn Đào, D3, D5, D6, D7, D9, giá rẻ nhất.Chính chủ bán biệt thự Vườn Đào, D3, D5, D6, D7, D9, giá rẻ nhất. Hotline: 0968 883 ***Loại hình: Bán biệt thự Tây Hồ - Hà Nội.Giá: 128 triệu/m² - Diện tích: 225m².Địa chỉ: Dự án Vườn Đào, đường Võ Chí Công, phường Phú Thượng, Tây Hồ, Hà Nội.Thông tin mô tả biệt thự cần bán.Bán biệt thự dự án khu đô thị Vườn Đào, D3, D5, D6, D7, D9, quận Tây Hồ. Nhiều loại diện tích, đầy đủ các hướng cho quý khách lựa chọn. - Biệt thự đã xây dựng từ 3,5 tầng, nội thất xịn, thiết kế độc đáo diện tích 225m², lô góc hai mặt đường đôi, giá 128 triệu/m² nhà đẹp. LH: 0968 883 ***- Vị trí đắc địa, phong thủy tốt, quần thể đẹp nhiều quan chức và doanh nhân thành đạt chọn đây làm nơi an cư, lập nghiệp, không gian thoáng đãng nhiều cây xanh, gần Hồ Tây giao thông rất thuận tiện liên hệ ngay. Giá hợp lý từ 128.5 triệu/m² - 150tr/m² (tùy vị trí), quý khách có nhu cầu mua vui lòng liên hệ: 0968 883 ***+ Cần bán gấp giá cực rẻ nhất thị trường lô D3 diện tích 322m², mặt tiền 18m, hướng Đông Bắc, đường 2 vỉa hè, gần Hồ Tây, sông Hồng khí hậu thoáng mát quanh năm giá 130 triệu/m² vui lòng liên hệ. 0968 883 ***+ D3 lô góc diện tích 220m², lô góc hướng Tây Nam, Đông Nam, đường đôi view nhìn vườn hoa, xây mới 3.5 tầng, giá bán 158 triệu/m². LH:+ D6 diện tích 176m², 282m², nhìn trực tiếp vườn hoa mặt tiền 13m, gần Hồ Tây khí hậu thoáng nhất khu, giá 135 triệu/m². LH: 0968 883 ***+ D5 nhà xây mới 4,5 tầng, diện tích 200m², mặt tiền 13m, đường 17m, vị trí nhìn gần hoa, khu dân trí cao, giá 29 tỷ. LH: 0968 883 ***+ D5 lô góc xây mới 5 tầng, hướng Đông Nam, Tây Nam diện tích 260m², nhìn vườn hoa vị trí đẹp giá bán 43.5 tỷ. LH: 0968 883 ***+ D5 diện tích 200m², mặt tiền 15m, nhìn vườn hoa hướng Đông Nam, phong thủy tốt nhất khu nhà xây mới giá bán 165 triệu/m². LH: 0968 883 ***+ Bán biệt thự D5 diện tích 200m², hướng Đông Nam, đường 17.5m hai vỉa hè xây mới 4.5 tầng, giá bán 26 tỷ, liên hệ: 0968 883 *** ",225 m²,128 triệu/m²,,,,,,24/11/2022,01/12/2022,Tin thường,35939522,batdongsan_com_vn_35939522,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', '63 Đường Lê Đức Thọ']","
Chính chủ bán đất khu đấu giá ngõ 63 Lê Đức Thọ - phù hợp xây toà nhà vp - khách sạn. 105m² mt 7m giá 28,5tỷ.Vị trí: Khu đất đấu giá Ngõ 63 Lê Đức Thọ, Nam Từ Liêm.Diện tích: 105m².Măt tiền: 7m.Hướng: Đông Nam.Giá: 28,5 Tỷ. (Có thương lượng).+ Vị trí cực kỳ đắc địa, khu vực hiếm nhà bán. Ngõ to như phố 3 - 4 ô tô tránh nhau thoải mái. Hàng xóm đã xây cao tầng toàn khách sạn vip.+ Phù hợp xây khách sạn, Toà nhà văn phòng hoặc căn hộ dịch vụ.+ Quý A/Chị quan tâm liên hệ gặp chính chủ.0968883558.            ",105 m²,28.5 tỷ,,,,,,25/11/2022,02/12/2022,Tin thường,32953189,batdongsan_com_vn_32953189,7 m,,,Đông - Nam
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Trống', 'Đường Đinh Tiên Hoàng']","
Mặt phố Đinh Tiên Hoàng - nhà cũ xác định bán đất - không nằm trong diện bảo tồn.Vị trí: Mặt phố Đinh Tiên Hoàng, Hoàn Kiếm.Diện tích: 210m² x 3 tầng.Mặt tiền: 8.6m.Giá bán: 424 tỷ.Liên hệ để xem nhà và đàm phán giá.E Đạt: 0968 883 ***+ Hiện trạng nhà cũ từ thời pháp, đất thổ cư dân ở, không nằm trong diện bảo tồn.+ Pháp lý chuẩn, không tranh chấp, gia chủ thiện chí bán.            ",210 m²,424 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35949777,batdongsan_com_vn_35949777,8.6 m,50 m,3 tầng,
