address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tiên phong chuẩn sống Zenpark cao cấp nhất phía Tây Hà Nội - Nơi hội tụ cộng đồng tinh hoa Hà Nội.Chính sách khủng:+ Thanh toán sớm: Chiết khấu 11%.+ Thanh toán theo tiến độ: Chiết khấu 7%.+ Thanh toán vay: Chiết khấu 1% + vay 65% giá trị căn hộ tôi đa trong 20 năm, được ân hạn nợ gốc + miễn lãi 18 tháng.LH xem căn mẫu: 0912 486 ***Moonlight 1 sở hữu vị trí đắt giá ngay trái tim KĐT Anlac Green Symphoney, vươn cao trên đại lộ Ánh Trăng rộng 58m là trục xuyên tâm chính của toàn KĐT kết nối trực tiếp với các tuyến đường huyết mạch như đường Vành Đai 3.5, đường 70, đại lộ Thăng Long, Phạm Hùng Nằm tại tâm điểm trung tâm hành chính - kinh tế mới hiện đại, hội nhập của thành phố, liên kết trực tiếp 3 trục phát triển đô thị mới gồm Mỹ Đình, Hoài Đức và Nam Từ Liêm, cư dân Moonlight 1 sở hữu cuộc sốngvạn kết nối khi đi đâu cũng dễ - về đâu cũng gần;Kiến tạo chất sống thượng lưu vạn chạm khi bao quanh bởi hệ thống tiện ích đa tầng chuẩn quốc tế với hơn 40 tiện ích phủ đầy KĐT, 20 tiện nghi 5* lấp kín nội khu tòa căn hộ và hàng trăm tiện ích từ quần thể các KĐT bao quanh như: Mailand Hanoi City, Vinsmart City, KĐT Mỹ Đình 1 - 2.Nằm trọn vẹn trong lòng KĐT khép kín với mật độ xây dựng chỉ 25,4% và diện ích mặt nước cao, bao quanh bởi dải kênh xanh trải dài xuyên suốt và hệ thống 3 công viên hồ điều hòa tuyệt đẹp, Moonlight 1 hứa hẹn mang đến không gian sống sinh thái, xanh mát và an lành hiếm có bậc nhất Thủ đô.Xứng danh thiên đường an cư đáng ước ao, sự ra mắt của Moonlight 1 chắc chắn sẽ không phụ sự chờ mong, kỳ vọng của tầng lớp tinh hoa với tiêu chuẩn khắt khe đang kiếm tìm căn hộ xanh tiện nghi nhưng vẫn đủ riêng tư và thanh bình nơi phía Tây Hà Nội.Moonlight 1 Shining your life.An cư viên mãn Bừng sáng tương lai.Hotline: 0912 486 *** - Ms. Lan.            ",70 m²,45 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp đến từ các thương hiệu nổi tiếng thế giới.,29/11/2022,06/12/2022,Tin thường,35982956,batdongsan_com_vn_35982956,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lưu Quang Vũ', 'Dự án Văn Khê']","
Chủ cần bán gấp căn góc.Liền kề KĐT mới Văn Khê, Hà Đông.Hướng ĐB - dt 111m² - nhà 4 tầng.Đường rộng 13m mặt tiền 12,5m.Dân trí cao, an ninh tốt.Chính chủ, giá thỏa thuận.Lh: 0325 991 *** ",111 m²,16 tỷ,,,Sổ đỏ/ Sổ hồng,Xây thô,29/11/2022,09/12/2022,Tin thường,35982166,batdongsan_com_vn_35982166,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Trần Nguyên Đán', 'Dự án KĐT Định Công']","
Bán nhà Biệt thự khu đô thị mới Định Công, Hoàng Mai. - Diện tích 230m², mặt tiền 11m, nhà xây 4 tầng Kiến trúc Tân Cổ Điển. Sân vườn xung quanh, view thoáng rộng. Đường quy hoạch 13m, hè 3m - Sổ đỏ chính chủ- Vị trí nhà ngay sát đường Trần Nguyên Đán gần Viện, trường, chợ Giao thông tiện lợi Miễn Trung Gian  - Giá: 48 tỷ. Có thương lượng.  A Hùng: 0912 851 *** ",230 m²,48 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35982228,batdongsan_com_vn_35982228,11 m,13 m,4 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
1. HC Golden City: Tọa độ vàng - ngàn kết nối.- Sở hữu vị trí đắc địa trên mặt phố Hồng Tiến - Bồ Đề - Long Biên.- Tầm view sông đắt giá, ngắm trọn 5 cây cầu lớn bắc qua Sông Hồng.- Sang phố Cổ chỉ 5 phút di chuyển. Sở hữu công viên Bồ Đề rộng 1ha liền kề dự án.- Cách bệnh viện Đa Khoa Quốc tế Tâm Anh 200m.- Đối diện trường Quốc tế liên cấp Wellspring.- Cách đại siêu thị Aeon Mall chỉ 5 Phút di chuyển.- Tiện ích đầy đủ: Gym, spa, siêu thị, trường học liên cấp, hệ thống an ninh khép kín 24/7.2. Chính sách bán hàng.- Miễn phí 2 năm dịch vụ.- Miễn phí 1 năm tập Gym.- Hỗ trợ vay 70% GTCH.* Hotline tư vấn chính thức của chủ đầu tư: - Mrs Thu Hiền: 0973 087 ***.3. Thông tin căn hộ:- Diện tích sử dụng: 87.3m².- Giá sau chiết khấu: Từ 4.1 tỷ.- Thiết kế 3 phòng ngủ, 2 WC, 2 logia thoáng rộng.- Phòng bếp thiết kế quầy bar sang trọng, liền kề phòng khách tạo không gian ấm cúng.- Phòng khách thông thoáng, có logia thư giãn.- Vị trí căn góc, 2 mặt thoáng, các phòng đều tràn ngập ánh sáng, mang đến sinh khí và nâng tầm giá trị cho căn hộ.- Căn hộ view công viên Bồ Đề và view sông Hồng thơ mộng.- Full nội thất cao cấp đến từ các thương hiệu nổi tiếng, quý khách chỉ cần xách vali về ở:+ Bếp trên dưới gỗ Gõ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi.+ Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp.4. Liên hệ.- Dự án đã chính thức bàn giao nhà và đi vào vận hành hoạt động. Quý khách có thể lên tham quan căn hộ mẫu và trải nghiệm căn hộ thực tế.- Liên hệ để được hỗ trợ tư vấn miễn phí: Mrs Bảo Châu: 0964 413 ***.5. Ngoài ra, em còn 1 số căn như sau:- Căn 2 phòng ngủ, 2 WC, 2 logia có diện tích 71.4m giá chỉ từ 3.1 tỷ.- Căn 3 phòng ngủ, 2 WC, 2 logia có diện tích 81.1m, 82.1m, 102.3m, 120.2m giá từ 3.9 tỷ.- Căn 4 phòng ngủ, 2 WC, 3 logia có diện tích 148.3m giá từ 6.6 tỷ.            ",87 m²,4.178 tỷ,3 phòng,2 phòng,,"+ Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên. + Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler. + Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng g",21/11/2022,01/12/2022,Tin thường,35589731,batdongsan_com_vn_35589731,,,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Hoàng Quốc Việt', 'Dự án Tân Lập Cienco 5']","
- Dự án Cienco5 nằm ngay vị trí đắc địa của khu vực trọng điểm phía Tây Bắc Thủ đô. Dự án có điểm đấu nối với đường Hoàng Quốc Việt kéo dài chạy từ Đông sang Tây đi qua xã Tân Lập, qua thôn Hạnh Đàn vào xã Tân Hội.- Liền kề B32 - 1x diện tích: 75m².- Mặt tiền: 5m.- Hướng: TN.- Giá: 5.8 tỷ.- Liên hệ để lấy thông tin và xem nhà sđt: 0961 701 *** Mr sơn.Đoạn tuyến chạy qua xã Tân Lập có hướng gần song song với Quốc lộ 32, Theo quy hoạch đã được phê duyệt, dọc theo đoạn đầu tuyến là dự án Khu nhà ở xã Tân Lập.Dự án có vị trí nằm Tân Lập, huyện Đan Phượng ven đường Hoàng Quốc Việt kéo dài.Xin cảm ơn.            ",75 m²,5.8 tỷ,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35286218,batdongsan_com_vn_35286218,5 m,,4 tầng,Tây - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ gửi bán căn mặt đường Hàm nghi,Diện tích 93m².Cắt góc xẻ khe, 3 mặt thoáng.Hợp đồng thuê 85tr/tháng.Liên hệ 0904 562 *** ",93 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35788851,batdongsan_com_vn_35788851,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Cần gì phải đi đâu xa để có thể được hưởng trọn vẹn không gian sống trong lành và yên tĩnh ngay tại trung tâm thành phố nơi vốn được coi là nhộn nhịp, ồn ào và đông đúc. Anh chị hãy nhanh tay sở hữu ngay cho mình 1 căn hộ tại dự án Feliz Home để được trải nghiệm và hòa mình vào nơi được gọi là ""khu rừng xanh"" giữa lòng thành phố.Thông tin căn hộ như sau.+ Căn hộ thuộc tòa Zen, tòa đẹp nhất của dự án.+ Diện tích sử dụng 114m².+ Căn hộ bao gồm 3 PN + 2 WC.+ Đặc biệt có ""ban công sân vườn"" rộng 15m² trong chính căn hộ.+ Ban công hướng Đông View nội khu, hồ cảnh quan, bể bơi, công viên tuyệt đẹp.+ Bàn giao nội thất nguyên bản CĐT.+ Các phòng được thiết kế thông minh để đón ánh sáng và gió tự nhiên.+ Tiện ích nội khu đẳng cấp với hơn 40 tiện ích chuẩn concept resort.+ Tặng 50 triệu, miễn 2% KPBT và 1 năm phí sử dụng dịch vụ.            ",114 m²,39 triệu/m²,3 phòng,2 phòng,Hợp đồng mua bán,Nội thất nguyên bản CĐT.,24/11/2022,01/12/2022,Tin thường,35212730,batdongsan_com_vn_35212730,,,,,Đông
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà đường Mỹ Đình, có thể kinh doanh chung cư mini được, ô tô đỗ cửa.Nhà xây mới thiết kế cho thuê, hiện tại từ tầng 1 - 5.Có 9 phòng khép kín, nội thất có sẵn, điều hòa, nóng lạnh, tủ kệ bếp. Các phòng thông thoáng.Liên hệ em Minh.            ",55 m²,6.98 tỷ,9 phòng,,,,25/11/2022,02/12/2022,Tin thường,35948098,batdongsan_com_vn_35948098,,,5 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La', 'Dự án KĐTM Dương Nội']","
Bán đất rẻ đẹp phân lô liền kề Ỷ La Dương Nội, Lê Trọng Tấn.KĐT Dương Nội (Ỷ La) 50m đất mặt tiền 5m chỉ 5.2 tỷ Hà Đông.Mô tả:Phân lô, ô tô tránh vỉa hè 3m, bất chấp mọi loại hình đầu tư, hạt rẻ, thông tứ tung, sổ đẹp như tờ đô.Đất phân lô trong khu đô Thị Dương Nội - Lê Trọng Tấn - Hà Đông.Hiên trạng là đất, hàng xóm có 7 tầng.Gần trường ĐH Kiểm Sát Nhân Dân.Thông sang đường Ỷ La, khu dân trí cao, an ninh 24/24.Liên hệ Thủy 0392 089 *** ",50 m²,5.2 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35982130,batdongsan_com_vn_35982130,5 m,12 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Trung tâm Cầu Giấy - vuông vắn - gần ô tô - ở luôn - hợp lý.Mô tả:+ Dương Quảng Hàm thông tứ tung, kinh doanh cực kỳ sầm uất, ô tô tránh nhau thoải mái.+ Nhà chủ tự xây, vẫn còn rất chắc chắn, chủ tự xây lên cực kỳ tỉ mỉ, chất lượng vẫn còn như mới.+ Đầy đủ công năng sử dụng, an sinh cực đỉnh.Thiết kế:- T1: Phòng khách + bếp.- T2,3: Mỗi tầng 2 phòng + WC.- T4: Kho để bếp chủ tự KD.- T5: Phòng thờ + sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ: Em Tâm 0866 467 *** để biết thêm thông tin và đi xem nhà.            ",46 m²,4.6 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35982935,batdongsan_com_vn_35982935,4 m,3 m,5 tầng,,
