address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Phố Bích Câu']","
Hiếm! Bán nhà mặt phố Bích Câu Đống Đa lô góc 74m² mặt tiền 4m vị trí cực đẹp, nhà tọa lạc trên con phố đẹp Phố Bích Câu khu vực rất hiếm nhà bán, phố giao.Nhau Cát Linh, Tôn Đức Thắng, Đoàn Thị Điểm, Quốc Tử Giám.Phố Bích Câu Kinh Doanh Ngày Đêm.Hiện nhà đang kinh doanh hàng ăn tầng 1, tầng 2, cả 2 tầng đều thông sàn.+ Phù hợp xây toà khách sạn, căn hộ khép kín, Văn Phòng 8 tầng, trên ở dưới kinh doanh hiệu quả.+ Mong gặp được khách thiện chí nghiêm túc.+ Liên hệ Quang Huy để được tư vấn xem mua nhà khu vực Bích Câu, Đoàn Thị Điểm Cát Linh.            ",74 m²,26.5 tỷ,4.2 m,15 m,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,26/11/2022,06/12/2022,Tin thường,35956603,batdongsan_com_vn_35956603,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Đại Cồ Việt']","
Chung cư N01 Đại Cồ Việt - Đại Học Bách Khoa - Hai Bà Trưng.Liên hệ Trường chủ đầu tư 0971 846 ***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1 cấp 2 cấp 3.Giá bán: 600tr - 820tr - 919tr - hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 52m² - 56m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",47 m²,820 triệu,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ về ở ngay.,29/11/2022,06/12/2022,Tin thường,34516223,batdongsan_com_vn_34516223,Tây,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Quốc Vượng']","
Mô tả:- Ngõ thông, kinh doanh sầm uất. Giao thông thuận tiện kết nối với nhiều tuyến phố lớn Phạm Hùng, Nguyễn Phong Sắc, Cầu Giấy, Hồ Tùng Mậu, Phạm Văn Đồng, Đi lại bằng xe buýt, tầu điện trên cao, bến xecực kì thuận lợi.- Khu vực trung tâm quận Cầu Giấy. Gần các trường đại học lớn: Học Viện Báo Chí, Đại Học Sư Phạm, Đại Học Quốc Gia, ĐH Thủ Đô tiện ích bạt ngàn.- Nhà 5 tầng như mới, nội thất cực đẹp, khách mua về sẵn ở ngay. Cửa và cầu thang gỗ tự nhiên vừa tạo điểm nhấn cho ngôi nhà, vừa bền, đẹp.- Thiết kế:Tầng 1: Bếp + Wc + để xe.Tầng 2: Phòng Khách + WC.Tầng 3,4: Mỗi tầng 2 PN + WC.Tầng 5: Phòng thờ + sân phơi.- Ngõ vào có lắp đặt hệ thống Camera từ tầng 1 đến tầng 5, an ninh cực tốt.- Sổ đỏ vuông đẹp sẵn sàng giao dịch.- Liên hệ ĐT/zalo: Mai Phạm 0335 060 *** ",51 m²,6 tỷ,,,5 tầng,,,,,28/11/2022,05/12/2022,Tin thường,35971029,batdongsan_com_vn_35971029,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '177', 'Home City - Trung Kính Complex']","
Chính chủ bán căn chung cư Home City 177 Trung Kính, Chi tiết như sau:- Căn số 06 tòa V4.- Thiết kế 3 phòng ngủ, căn góc.- Diện tích: 97.64m².- View công viên Nguyễn Chánh và trường học mới xây dựng.- Nội thất hoàn thiện đẹp, gần như đầy đủ, chỉ mang đi đồ điện tử (nếu anh chị mua nhanh có thể tặng lại gói đồ điện tử 150tr).- Hướng cửa: Đông Nam.- Giá bán: Thỏa thuận (Cam kết rẻ hơn thị trường 200tr).Liên hệ: Mr Tuấn.            ",97.64 m²,Thỏa thuận,,,,3 phòng,2 phòng,Đã có sổ,Full nội thất,29/11/2022,06/12/2022,Tin thường,27776837,batdongsan_com_vn_27776837,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Trương Định']","
Chính chủ - bán chung cư CT2 Trương Định - Minh Khai - Hoàng Mai.Liên hệ Hưng chủ đầu tư: 0982 882 ***Thiết kế mới hiện đại - nhận nhà ở luôn.Diện tích: 46m² - 48m² - 50m² - 53m² - 55m² - 60m².Giá bán: 595tr - 750tr - 816tr - 900tr - hơn 1 tỷ.Khách hàng không mất thêm bất kỳ chi phí nào khác.Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật.Chủ đầu tư: 0982 882 ***Miễn trung gian - môi giới).Khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc - Add Zalo để nhận video căn hộ.            ",51 m²,800 triệu,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất - về ở luôn.,29/11/2022,06/12/2022,Tin thường,35097394,batdongsan_com_vn_35097394,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Chính chủ bán gấp nhà 60m² phố Đỗ Quang, ô tô dừng đỗ, 2 thoáng, gara, kinh doanh sầm uất giá 13.7 tỷ.Nhà xây khung cột chắc chắn, nội thất hiện đại công năng đầy đủ tiện nghi, kinh doanh mọi loại hình: Văn phòng, spa, nail, salon tóc...Vị trí nhà trung tâm phố, giao thông đi lại thuận tiện qua các tuyến đường phố lớn như: Đường Trần Duy Hưng, Nguyễn Ngọc Vũ, Lê Văn Lương, gần phố Nguyễn Thị Định, Hoàng Ngân, Hoàng Đạo Thúy...Xung quanh tiện ích vô vàn gần trường đại học Lao Động - Xã Hội, khu vực tập trung nhiều tòa nhà văn phòng, các công ty lớn nhỏ kinh doanh sầm uất ngày đêm.Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",60 m²,13.7 tỷ,,,,,,Sổ đỏ/ Sổ hồng,Nội thất hiện đại công năng đầy đủ tiện nghi.,29/11/2022,06/12/2022,Tin thường,35566206,batdongsan_com_vn_35566206,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Mặt phố Trích Sài, Võng Thị Tây Hồ - view hồ tây - nhà chất - hai thoáng - dòng tiền ổn định.Diện tích: 199m².Mặt tiền: 22m.Nhỉnh hơn 60 tỷ.Sổ phân lô cực đẹp, giao dịch ngay.Gọi ngay 0984 758 ***, xem nhà miễn phí.            ",199 m²,Thỏa thuận,,,,,,,,29/11/2022,06/12/2022,Tin thường,35426817,batdongsan_com_vn_35426817,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
Bán đất Lạc Long Quân, Tây Hồ, khu biệt thự Vườn Đào.Đất vuông đẹp, không lỗi phong thủy, đường xe tải tránh, vỉa hè rộng.Diện tích: 200m².Mặt tiền: 15 m.Nhỉnh 60tỷ.+ Thửa đất vuông đẹp, không lỗi phong thủy, đường trước nhà 3 ô tô tải tránh, có vỉa hè rộng.+ Khu vực cơ sở hạ tầng phát triển đồng bộ, khu biệt thự Vườn Đào, Tây Hồ gần 2 Cụ Rồng,Vị trí phù hợp xây tòa nhà 7 tầng thang máy, thông sàn, kinh doanh, văn phòng. Hoặc biệt thự sân vườn.Gọi ngay: 0984 758 *** xem nhà đất.            ",200 m²,Thỏa thuận,,,,,,,,29/11/2022,06/12/2022,Tin thường,35815226,batdongsan_com_vn_35815226,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán nhà riêng Xuân La, Lạc Long Quân, 7 tầng thang máy, 3 ô tô tránh, đang cho thuê hiệu suất 80tr/tháng.Diện tích: 110m².MT: 5,7 m.Nhỉnh: 24,5 tỷ.- Thiết kế thang máy, thang bộ giữa, mỗi tầng 2P khép kín, thoáng trước sau. Phù hợp mọi nhu cầu cần mua: Kinh doanh, văn phòng, ở, spa...- Sổ vuông đẹp, pháp lý chuẩn.Gọi ngay: 0984 758 *** xem nhà.            ",110 m²,Thỏa thuận,5.7 m,8 m,7 tầng,8 phòng,7 phòng,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35632983,batdongsan_com_vn_35632983,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Hạ']","
- Vị trí: Trung tâm Quận, đường giao thông thuận tiện kết nối với nhiều tuyến phố: Mễ Trì, Phạm Hùng, Lê Quang Đạo..; đi lại thuận lợi bằng xe buýt, tầu điện trên cao, bến xe.- Khu vực sầm uất, xung quanh tiện ích ngập tràn: Trường học các cấp, cạnh ĐH, trường cấp 1,2,3, khu đô thị.- Nhà đẹp. Gần ô tô tránh, chủ tặng toàn bộ nội thất, khu vực hiếm nhà bán.- Nhà thiết kế 4 tầng hiện đại.Tầng 1: Khách, bếp, để xe, vệ sinh.Tầng 2 3: 2 Ngủ, vệ sinh.Tầng 4: Phòng thờ, sân phơi rộng.- Sổ đỏ vuông đẹp. Chờ giao khách.- Liên hệ ĐT zalo/: Mai Phạm 0335 060 *** ",42 m²,4.6 tỷ,,,4 tầng,4 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35548600,batdongsan_com_vn_35548600,,
