address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai', 'Ngõ 296']","
Chính chủ Bán nhà mặt ngõ 296 Minh Khai. Ô tô qua nhà. Ngõ thông, kinh doanh sầm uất.Gần cầu mai động, gần trường cấp 1 mai động, chợ mai động. 5 phút ra Times City.Diện tích 48m².Xây dựng 3 tầng.Mặt tiền gần 4m.Sổ đỏ đẹp.Lh: Mr Tiến.            ",48 m²,5.65 tỷ,3.9 m,4 m,Tây,Tây,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,35338709,batdongsan_com_vn_35338709,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', '135', 'Grand Sunlake']","
Bán căn 2 phòng ngủ 2 vệ sinh diện tích 69m² tầng 7 dự án Grand Sun Lake.Do chủ cần tiền muốn bán cắt lỗ.Chủ vay 50% tại HD Bank.Tổng quan dự án Sun Lake./ - li vị trí: 135 Trần Phú, KĐT Văn Quán, Phường Văn Quán, Quận Hà Đông, TP Hà Nội./ - li chủ đầu tư: Cty CP thiết bị thủy lợi HESCO - Công ty tập đoàn Phát triển nhà và Đô thị Thăng Long./ - li Tổng diện tích 21.294m²./ - li Mật độ xây dựng 54%./ - li Quy mô.2 toàn văn phòng cao 16 tầng.Khu biệt thự cao cấp.1 tháp căn hộ cao 45 tầng 386 căn.1 tháp đôi cao cấp 50 tầng 638 căn.Nhà trẻ./ - li loại hình sản phẩm:Căn hộ 2PN: Từ 69.67m² 93.55m².Căn hộ 3PN: Từ 112.8m² 114.55m²./ - li thời gian bàn giao: Dự kiến hoàn thiện và bàn giao năm T8/2024.            ",69 m²,2 tỷ,,,Đông - Nam,Đông - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,36033180,batdongsan_com_vn_36033180,Cơ bản
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Yên Bệ']","
- Nhà xây mới 4T thoáng trước sau, mặt ngõ thông, ô tô đỗ cổng.- Diện tích: 35m² x 4 tầng.- Cách ngã tư Sơn Đồng 150m.+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2, 3: Gồm 3 ngủ + WC.+ Tầng 4: Phòng thờ + sân phơi.- Vị trí: Ngõ trước nhà rộng, thoáng trước và sau có sân rửa, cách đường 422B 50m, điểm đón xe buýt 100m, ngã tư Sơn Đồng 50m, ngã tư Trôi 700m, đường 32 là 700m gần chợ, trường mầm non, trường cấp 1,2,3, đường lớn 422B, Vành Đai 3.5, giao thông thuận tiện.- Giá: 2,14tỷ (có thương lượng).- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.- Lh A Việt 0985 904 *** ",35 m²,2.14 tỷ,3.6 m,3 m,Nam,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,02/12/2022,09/12/2022,Tin thường,33375382,batdongsan_com_vn_33375382,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Cần bán căn hộ diện tích 73m², giá 3,065 tỷ full đồ nội thất giá tốt nhất five star.- Căn hộ rất vuông vắn.- Chủ nhà để lại toàn bộ nội thất.- Tiện ích dưới căn hộ: Siêu thị, trường học, gym, chợ, bệnh viện.Giá cực tốt.            ",73 m²,3.065 tỷ,,,Nam,Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36032924,batdongsan_com_vn_36032924,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Chào bán siêu phẩm tòa nhà văn phòng - mới tinh - 2 thang máy - vị trí mặt phố - ngã ba Nguyễn Khánh Toàn - Đào Tấn - 1 mặt phố - 1 mặt ngõ ba gác.Mặt phố Quan Hoa - Cầu Giấy.Diện tích 191m².Xây 9 tầng.Mặt tiền 10m.Giá chào bán 98 tỷ.- Nhà xây mô hình văn phòng thông sàn: 1 hầm, 8 nổi, 2 tháng máy tốc độ cao, điều hòa âm trần, mặt tiền siêu đẹp.- Nhà 2 thoáng, 1 mặt phố, 1 mặt ngõ ba gác sau nhà.- Vị trí mặt phố, sau sửa sang sông Tô Lịch thì giá trị sẽ tăng gấp bội.- Đã có đơn vị hỏi thuê cả nhà với giá 320 tr/tháng.Anh chị quan tâm liên hệ em Nam tư vấn xem nhà thực tế - Đàm phán giá tốt trực tiếp với chủ nhà.Hoài Nam 0979 913 *** ",191 m²,98 tỷ,10 m,,,,9 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35942019,batdongsan_com_vn_35942019,Đầy đủ
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Văn Trì']","
Thiết kế: Nhà 4.5 tầng, tổng 4 ngủ, phòng thờ, sân phơi.Nhà nằm ở khu vực dân cư đông đúc ổn.Định, dân trí cao hàng xóm thân thiện.- Nhà nằm ở vị trí rất thuận tiện giao thông đi lại, gần đường ô tô và chợ Văn Trì.- Nhà nằm gần các trường mầm non và cấp 1,2.- Nhà cách 100m ra đến đường 32 và 600m ra đến đại học Công Nghiệp Hà Nội.- Nhà cách 2km ra đến Mỹ Đình và đại học Thương Mại.- Sổ đỏ chính chủ.- Giá 3,4tỷ (có thương lượng bao sang tên sổ đỏ cho khách mua).Lh A Việt 0985 904 *** ",37 m²,3.4 tỷ,4 m,3.9 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,33833274,batdongsan_com_vn_33833274,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Hàng siêu hiếm - hot nhất dự án.Liên hệ 0979 913 ***Tại Sunshine City - Thuộc KĐT Ciputra Hà Nội.+ Diện tích 288m² - DTXD: 110m² xây 4 tầng.+ Tầng hầm rộng.+ Tầng 1 - 2 để kinh doanh.+ Tầng 3 - 4 để ở hoặc cho thuê.- Lô góc 3 mặt tiền 10m - 20m.Nhận nhà luôn, bàn giao xây thô hoàn thiện mặt ngoài cho khách hàng vào kinh doanh ngay được.* Giá kín inbox em nam để được giá riêng tốt nhất!- Khu vực tiện kinh doanh - 2000 hộ dân đã về ở và sinh sống.Phục vụ 6 tòa chung cư hiện hữu. Với 1791 căn hộ Cao Cấp.Thích hợp cafe, nhà hàng, spa, thời trang, các sản phẩm mỹ phẩm, thời trang cao cấp,...Anh Chị quan tâm liên hệ em Nam ạ.Hoài Nam 0979 913 *** ",288 m²,Thỏa thuận,20 m,,,,5 tầng,,,,05/12/2022,12/12/2022,Tin thường,35969410,batdongsan_com_vn_35969410,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Phạm Văn Đồng', '30', '30 Phạm Văn Đồng']","
- Gia đình cần bán nhanh căn hộ chung cư 63m² - dự án chung cư C37 Bộ Công An, Bắc Hà Lucky Building số 30 Phạm Văn Đồng.+ Vị trí di chuyển cực kỳ tiện lợi: Tòa nhà ngay mặt đường Phạm Văn Đồng gần đại học Ngoại Ngữ ĐHQG Hà Nội, giữa Cầu Giấy - Trần Quốc Hoàn - Hoàng Quốc Việt.+ Tháp 19 tầng nổi + 1 hầm gửi xe 1 hầm kỹ thuật. Khối đế 6 tầng kinh doanh dịch vụ, tiện ích không thiếu thứ gì.+ Diện tích căn hộ: 63m², 2PN, nội thất full đồ.+ Giá chuẩn 2 tỷ 2.* Liên hệ xem nhà: 0333 093 *** em Tuấn.* Pháp lý rõ ràng, có sổ.            ",63 m²,2.2 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35893797,batdongsan_com_vn_35893797,Full đồ.
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Tôn Đức Thắng']","
- Vị trí quá đẹp, khu vực trung tâm Đống Đa, nhà ngõ thông đi các ngả, hướng nào cũng tiện. Tôn Đức Thắng phố siêu Vip.- Ngõ trước nhà rộng thoáng, có sân để xe rất tiện lợi. An sinh đỉnh, dân trí cực cao. Địa chỉ dễ tìm, kinh doanh Online được, để ở thì tuyệt vời.- Nhà xây bốn tầng khung cột bê tông siêu kiên cố chắc chắn, mới đẹp. Sổ đỏ 16m², thực tế tầng một 20m², tầng hai đua ra 22m². Thiết kế hiện đại đầy đủ công năng sử dụng gồm:+ Tầng 1: Để xe, vệ sinh, phòng khách.+ Tầng 2: Hai phòng ngủ nhỏ xinh.+ Tầng 3: Một phòng ngủ rộng, bếp, vệ sinh khép kín.+ Tầng 4: Tum mái, sân phơi.- Thiết bị nội thất đầy đủ, không thiếu thứ gì. Thiết bị bếp, nhà tắm, vệ sinh cao cấp. Nhà vừa hoàn thiện sơn sửa xong, đẹp lung linh.            ",20 m²,2.6 tỷ,,,,,4 tầng,3 phòng,,,05/12/2022,15/12/2022,Tin thường,36034574,batdongsan_com_vn_36034574,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Bán nhà riêng Ngọc Hà với diện tích 66m² có mặt tiền 4m.Nhà nằm trên tuyến phố Ngọc Hà thì giao thông đi chuyển quá tiện đến các địa điểm như Lăng Bác, vườn Bách Thảo, Chùa một cột... Vv.Sổ chủ nhờ ngân hàng bảo quản hộ.Giá chào 18 tỷ.Lh Duy Sơn 0823 757 *** tư vấn xem nhà.            ",66 m²,18 tỷ,4 m,,,,,,,Có sổ,05/12/2022,15/12/2022,Tin thường,35791217,batdongsan_com_vn_35791217,
