address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Dự án The Vesta']","
Do cần tiền nên mình cần bán gấp căn hộ 57m².Thiết kế: 2 phòng ngủ, 2 vệ sinh, 1 ban công.Diện tích: 57m².Hướng cửa: Đông.Pháp lý: SĐCC.Nội thất: Full đồ. Nội thất siêu đẹp.Liên hệ anh Minh: 0969 034 *** ",57 m²,Thỏa thuận,Đông,2 phòng,2 phòng,Sổ đỏ,Full nộ thất,23/11/2022,30/11/2022,Tin thường,35856089,batdongsan_com_vn_35856089,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án CT1 Yên Nghĩa']","
Diện tích: 63.5m².Thiết kế: 2 ngủ, 1 vệ sinh, 2 lô gia thoáng, 1 phòng bếp.Hướng cửa: Tây Bắc, ban công: Đông Nam.Nội thất: Full nội thất.Pháp lý: SĐCC vĩnh viễn.Giá có thương lượng thêm cho khách thiện chí.            ",63.5 m²,1.55 tỷ,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,24/11/2022,01/12/2022,Tin thường,35934939,batdongsan_com_vn_35934939,Đông - Nam,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Đường Đông Dư Hạ']","
Chính chủ bán 140 m chia được làm 2 cạnh hồ sinh thái trước đất đường thông ô tô 16 chỗ đỗ cửa giá chỉ 56tr/m (có thương lượng) Đông Dư, Gia Lâm, Hà Nội.  Cách chân cầu thanh trì chỉ 300m. Gần trường học các cấp, chợ, siêu thị, UBND. Gần nhiều dự án tiềm năng phát triển sinh lời cao. Nằm giữa 2 khu đô thị lớn là Vin Gia Lâm & khu đô thị sinh thái Ecopark gần dự án Vin Safari (chung cư thấp tầng, biệt thự đảo, vườn thú, khu vườn cây xanh hồ sinh thái.Pháp lý rõ ràng sang tên nhanh chóng.Giá chỉ: 56tr/m.            ",140 m²,56 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962889,batdongsan_com_vn_35962889,,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Hoàng Hoa Thám']","
Nhà mặt phố vị trí đẹp vỉa hè rộng, kinh doanh sầm uất ngày đêm. Nhà nằm ngay gần đầu phố Hoàng Hoa Thám giao Bưởi, Võ Chí Công, Hoàng Quốc Việt, ra ngã ba Lạc Long Quân, Thụy Khuê, Bưởi Rất gần. Tuyến phố Hoàng Hoa Thám kinh doanh sinh vật cảnh tấp nập.            ",61 m²,12.5 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35963481,batdongsan_com_vn_35963481,,3.5 m,5 m,2 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
toà nhà 8 tầng đang vừa ở vừa kinh doanh cho thuê. Đang cho thuê fun diện tích. Vị trí đẹp, nối liền với quy hoạch khu hành chính Tây Hồ Tây, dân cư, sinh viên, nhân viên văn phòng quá đông đúc, thuận tiện giao thông. Gần trường học chợ trung tâm. Lô góc - ô tô tránh - kd đỉnh.Hiện cho thuê fun diện tích mô hình toà nhà hỗn hợp. Thiết bị nội thất xịn sò, ga ra ô tô, Chính chủ cần bán nhanh để giải quyết công việc nên rất thiện chí Diện tích 149 m² vuông vắn 2 mặt tiền siêu rộng + Giá chào: 29 tỷ có thương lượng Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ Để biết thêm thông tin chi tiết và gặp trực tiếp chủ nhà Sđt: 0981 080 *** Ms M Phương thổ cư Hà Nội uy tín hiệu quả  luôn nhiệt tình tư vấn và hỗ trợ 24/7.            ",140 m²,29 tỷ,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35963479,batdongsan_com_vn_35963479,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chủ nhờ bán gấp lô góc 143m² mặt đường 12m tại dự án Hinode Kim Chung - Di Trạch.Giá đầu tư bắt đáy siêu đẹp.Chủ đang cần tiền, cắt lỗ 63tr/m² bao phí.Liên hệ ngay em Vân đi xem dự án.            ",143 m²,9 tỷ,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35894557,batdongsan_com_vn_35894557,,,12 m,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Ring ngay căn hộ 2PN + 1 2VS với giá 1.95 tỷ để đón tết tại Ocean Park 0965 479 ***+ Diện tích: 70 m².+ Nội thất: Nguyên bản chủ đầu tư bàn giao.+ View: Thoáng mát, sông san hô, đường cao tốc, cực thoáng mát...+ Thiết kế: 2 phòng ngủ, 2 nhà vệ sinh, phòng khách, bếp, ban công, lô gia...+ Pháp lý: Sổ đỏ chính chủ.+ Giá bán: 1.95 tỷ.+ Liên hệ xem nhà: 0965 479 *** ",70 m²,1.95 tỷ,,2 phòng,2 phòng,Sổ đỏ chính chủ.,Nguyên bản chủ đầu tư bàn giao.,23/11/2022,30/11/2022,Tin thường,34711550,batdongsan_com_vn_34711550,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Duy nhất căn hoa hậu đẹp nhất dự án số lượng giới hạn dành cho khách vip.- Diện tích thông thủy 201m².- Thiết kế được 4 - 5 phòng ngủ.- Tầng 16 tầng trung thoáng và đẹp.- Nhà hướng Đông Nam.- Bàn giao thô, chủ nhà được tự hoàn thiện, thiết kế theo sở thích.- Liên hệ xem thực tế: 0968 828 *** ",201 m²,Thỏa thuận,Đông - Nam,4 phòng,4 phòng,,"Bàn giao thô, chủ nhà được tự hoàn thiện.",23/11/2022,30/11/2022,Tin thường,35829769,batdongsan_com_vn_35829769,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Chính chủ bán nhà, phố Tân Mai, 56m², 4MT, phân lô, ô tô. KD. Quận Hoàng Mai. Vị trí đẹp, thông tứ tung ô tô tránh, gara kinh doanh các loại hình, kinh doanh, văn phòng, gần chợ, trường học, khu vực nhiều dự án lớn, mở đường thông Gamuda, giá trị tăng nhanh từng ngày.Thiết kế 5 tầng, thang máy, theo phong cách hiện đại, nội thất nhập khẩu, vừa ở và làm văn phòng đều được, tổng 6 phòng ngủ, vệ sinh.Sổ đỏ chính chủ, cất két. Giá 8.9 tỷ.Liên hệ tôi Lượng, để xem nhà, 0986 048 *** ",56 m²,8.9 tỷ,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35849160,batdongsan_com_vn_35849160,,4 m,5 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH4 Linh Đàm']","
CHÍNH CHỦ BÁN GẤP PENTHOUSE CỰC ĐẸP FULL NỘI THẤT GIÁ ĐẦU TƯ__Tầng 36 tòa HH4B -Linh Đàm __Diện tích 67 m²:+ 1 phòng khách, 2 phòng ngủ (1 phòng master), 2 vệ sinh, ban công rộng 6m, thoáng sáng, hướng Tây Nam cửa nhà hướng Đông Bắc+ Trang thiết bị và các tiện ích trong căn hộ gồm:- Phòng khách: Quạt trần Panasonic, hệ thống đèn trần thạch cao, kệ ti vi gắn tường- Phòng bếp: 1 tủ bếp mặt đá, 1 giá inox để nồi và bát đĩa, 1 giá dao thớt, 1 chậu rửa 2 ngăn inox 304, 1 bếp từ, 1 máy hút mùi, 1 lò vi sóng, 1 máy lọc nước, bình nóng lạnh xịn 20 lít - Phòng ngủ phía ngoài: hệ thống đèn trần thạch cao, 1 giường ngủ gỗ tích hợp giường thông minh, bàn học, 1 tủ quần áo, 1 điều hòa sanaky 9000 BTU- Phòng WC chung: Bệt xí trắng hiệu MT, 1 chậu rửa mặt, gương chữ nhật, 1 sen tắm, 1 vòi xịt, 1 bình nóng lạnh ARISTON 30 lít lắp trên trần, 1 đèn sưởi, 1 quạt hút mùi,- Phòng ngủ trong nhà: 1 điều hòa 12000 BTU, 1 tủ quần áo, 1 tap đầu giường, 1 bàn phấn, nhà vệ sinh khép kín bằng kính cường lực sang trọng gọn gàng, 1 đèn sưởi, 1 quạt hút mùi- Ban công: 1 máy giặt, đèn trên tường, 1 giàn phơi+ GIÁ BÁN: 1.38TỶ( bao thuế phí) . Hiện đang cho thuê 7.5 triệu.            ",67 m²,1.38 tỷ,,,,Hợp đồng mua bán,,27/11/2022,07/12/2022,Tin thường,35962969,batdongsan_com_vn_35962969,,,,
