address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
LH: 0868 990 ***Mr Hải).Tổng quan:+ Nhà mình khu trung tâm Cầu Giấy, khu vực đắt giá, ngõ nông, rộng, cách ô tô mấy bước chân.+ Nhà xây khoảng 40m² x 5 tầng, để lại 5m² làm sân, chứa khoảng 4 xe máy, không phải cho xe vào trong nhà vừa bẩn vừa mùi xăng.+ Chủ có Vp Cty thiết kế nội thất tại nhà, là dân kỹ thuật nên chọn nhà rất kỹ.Nhà xây vuông vắn trước sau, mỗi tầng 2 phòng.Pháp lý: Sổ đỏ cất két, sẵn giao dịch.Giá chào: 5.7 tỷ, có thương lượng.            ",45 m²,5.7 tỷ,3 m,Đông - Bắc,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35195591,batdongsan_com_vn_35195591,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Vị trí ngay chợ Thụy Phương, gần uỷ ban, gần trường học viện tài chính vài phút ra Phạm Văn Đồng Ecohome, An Dương Vương.Diện tích 42m² giá thương lượng 2,4 tỷ sổ đỏ vuông vắn. (Hiện trạng nhà cấp 4 đang cho thuê 3 tr/tháng.Liên hệ em Thọ 0972 588 *** chuyên đất đẹp bắc từ liêm tây hồ.            ",42 m²,2.4 tỷ,3 m,,,,,,25/11/2022,05/12/2022,Tin thường,33898948,batdongsan_com_vn_33898948,4 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc']","
Vị trí trung tâm Thuỵ Phương gần Kẻ Vẽ, gần trường học viện Tài Chính, vài phút ra Ciputra Tây Hồ, Phạm Văn Đồng.Ngõ thông ô tô tránh, cạnh hồ điều hòa, sân chơi.Thiết kế móng cọc chắc chắn với 4 tầng 4 phòng ngủ, thoáng sáng. Nội thất gần 1 tỷ.Chủ tự xây hơn 1 năm nay chuyển công tác phải bán.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ em Thọ 0972 588 *** để xem biệt thự.            ",60 m²,5.3 tỷ,4 m,,4 tầng,4 phòng,4 phòng,,25/11/2022,05/12/2022,Tin thường,33926321,batdongsan_com_vn_33926321,4 m,Cao cấp,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng']","
Vị trí trung tâm Phú Thượng - Tây Hồ hàng xóm Sunshine, Ciputra 500m đầy đủ tiện ích như: Trường học, ủy ban, chợ... Vài phút ra Võ Chí Công, Phạm Văn Đồng, Hồ Tây.Nhà chủ xây vô cùng hiện đại và chắc chắn với nội thất toàn nhập ngoại gần 1 tỷ. Tầng 1 gara + bếp, tầng 2,3,4,5 với 1 phòng khách 5 phòng ngủ, phòng thờ và sân phơi.Ngõ thông ô tô tránh 50m ra phố, sổ đỏ vuông đét.Liên hệ Mr Thọ 0972 588 *** chuyên nhà đất Phú Thượng để có nhà đẹp.            ",55 m²,8 tỷ,6 m,,5 tầng,5 phòng,5 phòng,,25/11/2022,05/12/2022,Tin thường,32890779,batdongsan_com_vn_32890779,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng']","
Trung tâm Phú Thượng, 100m ra đường đôi 40m Ciputra, 400m đầy đủ tiện ích uỷ ban phường, trường học các cấp, bệnh viện, chợ. Vài phút ra Lạc Long Quân, Âu Cơ...Chủ bán đất mua chung cư cho con mới cưới vợ.Đất thông số đẹp phù hợp xây nhà có gara và thang máy.Sổ đỏ vuông vắn sẵn sàng giao dịch.Liên hệ Mr Thọ chuyên đất Phú Thượng 0972 588 *** để xem đất.            ",78.5 m²,5.95 tỷ,8 m,,,,,Sổ đỏ,20/11/2022,30/11/2022,Tin thường,32450553,batdongsan_com_vn_32450553,6 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng']","
Trung tâm Phú Thượng, 100m ra đường đôi 40m Ciputra, gần chung cư packesim, Lạc Hồng. 150m đầy đủ tiện ích uỷ ban phường, trường học các cấp, bệnh viện, chợ. Vài phút ra Lạc Long Quân, Âu Cơ...Chủ là bác sỹ bán nhà ra mặt phố mở phòng khám.Thiết kế kiểu biệt thự Pháp rất chắc chắn và rất đẹp cùng nội thất gỗ quý.Sổ đỏ vuông vắn sẵn tiền hậu sẵn sàng giao dịch. (chủ muốn bán kín nên em xin phép đăng ảnh đại diện).Liên hệ Mr Thọ 0972 588 *** chuyên đất Phú Thượng để xem nhà đất.            ",65 m²,11.5 tỷ,8 m,,4 tầng,4 phòng,4 phòng,,20/11/2022,30/11/2022,Tin thường,32825175,batdongsan_com_vn_32825175,5.5 m,Sang trọng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '82', 'Thống Nhất Complex']","
Gia đình tôi chuẩn bị chuyển vào Nam sinh sống nên cần nhượng lại gấp căn hộ tại chung cư Thống Nhất Complex - 82 Nguyễn Tuân.Căn hộ của tôi là căn góc 11, tầng trung.Thông tin chi tiết căn hộ như sau:- Diện tích thông thủy: 121,94m².- Thiết kế: 3 phòng ngủ, 2 vệ sinh, 2 logia.- Hướng cửa Đông Nam, ban công Tây Bắc - Tây Nam, các phòng ngủ đều hướng Đông Bắc quanh năm mát mẻ, không bị ánh nắng chiếu trực tiếp, view nội khu + khu liền kề 82 Nguyễn Tuân.- Nội thất gia đình đã làm đầy đủ chỉ việc xách vali đến ở thôi.Do thời gian gia đình tôi chuyển vào nam chỉ còn khoảng 1 tháng nữa nên tôi để lại giá tốt và bao toàn bộ chi phí sang tên cho những ai thiện chí mua.Tôi ở nhà nên qua xem nhà lúc nào cũng được, chỉ cần liên hệ tôi trước 30 phút.SĐT của tôi: 0961 846 *** ",122 m²,Thỏa thuận,,Đông - Nam,,3 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35784381,batdongsan_com_vn_35784381,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Phố Kẻ Vẽ']","
Vị trí ngay chợ kẻ vẽ giáp Ecohome, gần trường học viện Tài Chính, vài phút ra phạm văn đồng, an dương vương,Ngõ thông ô tô tránh, hồ điều hòa, sân chơi, nên không khí rất trong lành, an ninh làng cổ quá tốt, hàng xóm trí thức thân thiện.Sổ vuông nở hậu sẵn sàng giao dịch.Liên hệ Mr Thọ 0972 588 *** để xem đất.            ",48 m²,3.5 tỷ,4 m,,,,,,26/11/2022,03/12/2022,Tin thường,33730077,batdongsan_com_vn_33730077,4.3 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Phố Thượng Thụy']","
Trung tâm Phú Thượng, 100m ra đường đôi 40m Ciputra, 500m đầy đủ tiện ích ủy ban phường trường học các cấp, bệnh viện, chợ. Vài phút ra Lạc Long Quân, Âu Cơ...Chủ bán đất mua chung cư cho con mới cưới vợ.Đất thông số đẹp phù hợp xây nhà có gara và thang máy.Sổ đỏ vuông vắn sẵn sàng giao dịch, không quy hoạch, không lỗi.Liên hệ Mr Thọ chuyên đất Phú Thượng để xem đất.            ",110 m²,7.9 tỷ,4.5 m,,,,,Sổ đỏ,26/11/2022,06/12/2022,Tin thường,32710917,batdongsan_com_vn_32710917,5.5 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ bán gấp căn góc 2PN + 1,2WC DT 70m² giá 1,980 tỷ bên Vinhomes Ocean Park LH 0942 782 ***+ Diện tích: 70m².+ Thiết kế căn góc: 2 phòng ngủ được hưởng trọn ánh sáng tự nhiên, 2 nhà vệ sinh, phòng khách, bếp, ban công, lô gia...+ Căn hộ đã có sổ đỏ chính chủ.Hỗ trợ vay, thủ tục nhanh gọn, lãi suất thấp.+ Giá bán: 1.980 tỷ.+ Liên hệ xem nhà 24/7: 0942 782 ***Tiện ích như 1 khu nghỉ dưỡng: Biển hồ, bể bơi miễn phí, đường dạo bộ, bãi cát trắng với máy tập gym miễn phí, BBQ ngoài bờ biển như thành phố Singapore thu nhỏ.            ",70 m²,1.98 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35203204,batdongsan_com_vn_35203204,,,
