address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
- Bán căn nhà mặt phố mới, đẹp, phố Lạc Long Quân, Tây Hồ, Hà Nội, DT 60m² x 6 tầng, giá 13.8 tỷ.- Kinh doanh, ô tô vào nhà, ô tô tránh, ngõ sau thông tứ tung.- Thang máy xịn, nhà mới, hiện đại, nội thất Châu Âu.- Khu vực trung tâm quận Tây Hồ, Cầu Giấy và Ba Đình. Nơi đáng sống nhất Hà Nội, tập trung nhiều trường học, bệnh viện, đi lại thuận tiện: 200m ra Hồ Tây, Phố cổ 10 phút, sân bay Nội Bài 20 phút.- Sổ đỏ chính chủ, vuông như quyển sách.- Giá: 13,8 tỷ.- Liên hệ: 0394 902 *** ",60 m²,13.8 tỷ,4 m,10 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Châu Âu,05/12/2022,12/12/2022,Tin thường,34250937,batdongsan_com_vn_34250937,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
Nhà Trần Quốc Vượng Cầu Giấy, 60m² thực tế giá 6 tỷ.- Nhà đang vận hành cho thuê kín phòng thu 45tr/ tháng.- 9 phòng khép kín đầy đủ tiện nghi, khu vực tốt nhất về cho thuê.- Vị trí đi học thuận tiện ở trường ĐH Quốc gia, Báo chí, Sư phạm...Sổ đỏ sẵn sàng giao dịch ngay.            ",60 m²,6 tỷ,,,5 tầng,9 phòng,,Sổ đỏ/ Sổ hồng.,,02/12/2022,09/12/2022,Tin thường,36008427,batdongsan_com_vn_36008427,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Phân lô Trần Quốc Hoàn - gara ô tô - thang máy - kinh doanh đỉnh.Bán nhà phố Trần Quốc Hoàn - Cầu Giấy, 50m², 6 tầng, phân lô gara ô tô, thang máy.Giá 15.x tỷ.Mô tả.+ Vị trí phố Trần Quốc Hoàn, khu vực dân trí cao, kinh doanh văn phòng cực tiện ích.+ Nhà xây 6 tầng chắc chắn.- Tầng 1: Gara ô tô.- Tầng 2: Phòng khách, bếp.- Tầng 3,4,5 mỗi tầng 2 phòng khép kín.- Tầng 6: View sân thượng lộng gió.+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.Liên hệ em Yến: 0856 562 *** ",50 m²,15 tỷ,,,6 tầng,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36037824,batdongsan_com_vn_36037824,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Chính chủ cần bán nhanh căn hộ DT 105m².Thiết kế: 2 phòng ngủ + 1, 1 phòng khách, 2 vệ sinh.+ Để lại toàn bộ nội thất còn mới: Giường, tủ giầy, tủ bếp, nóng lạnh, điều hòa, bàn ghế...+ Giá: 3,4 tỷ.Liên hệ điện thoại 0961 015 *** để nhận thông tin chi tiết.            ",105 m²,3.4 tỷ,,,,2 phòng,2 phòng,,"Để lại toàn bộ nội thất còn mới: Giường, tủ giầy, tủ bếp, nóng lạnh, điều hòa, bàn ghế...",05/12/2022,12/12/2022,Tin thường,36039558,batdongsan_com_vn_36039558,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Cần bán căn nhà rất đẹp trung tâm phường Xuân La, hot nhất quận Tây Hồ, Hà Nội. DT 70m² x 5 tầng, giá trên 13.5 tỷ.- Đường nhựa quanh nhà, ô tô tránh, vào nhà, đỗ ngày đêm rất tiện ở và kinh doanh, văn phòng.- Vỉa hè, kinh doanh cực khủng, khu vực trung tâm phường, quận, gần đại học Nội Vụ, 5 phút ra Hồ Tây lộng gió.- Thiết kế 5 tầng hiện đại, sang trọng, tiện ở và kinh doanh.- Vị trí đắc địa nhất khu vực, tiện giao thông, nằm ngay Lạc Long Quân, Võ Chí Công, 15 phút vào phố cổ, 20 phút lên sân bay.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá trên 13.5 tỷ.            ",70 m²,13.5 tỷ,4.5 m,15 m,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,05/12/2022,12/12/2022,Tin thường,35663980,batdongsan_com_vn_35663980,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
D'Capitale Trần Duy Hưng là tổ hợp dự án nổi tiếng bậc nhất ở cửa ngõ phía Tây thủ đô. Dự án không chỉ sở hữu vị trí đắt giá ngay ngã tư giao cắt Trần Duy Hưng Phạm Hùng Khuất Duy Tiến Đại lộ Thăng Long mà còn sở hữu nhiều tiện tích:- Tổ hỗn hợp trung tâm thương mại VinCom Center và chung cư cao cấp.- Nhiều tiện ích chuẩn 5 sao như: Bể bơi, sân bóng, sân tennis, vườn BBQ, sân chơi trẻ em, khu tập yoga, thiền.- Lân cận các trung tâm thương mại và cao ốc hạng sang như: TTTM Big C Thăng Long, Grand Plaza, Vinhome Nguyễn Chí Thanh, Charmvit Tower, Keangnam Landmark, Vinaconex 9 Tower, CEO Tower, Handico Tower, Vinhomes West Point.- Bao bọc bởi các cơ quan hành chính và văn hóa lớn như: Trung tâm hội nghị Quốc Gia, Bảo tàng Hà Nội, khách sạn JW Marriott Hà Nội.- Giao thông thuận tiện và nhanh chóng khi tiếp giáp với các trục đường huyết mạch nối Hà Nội đi đến các trung tâm kinh tế, khu công nghiệp và sân bay Nội Bài.- Cách bệnh viện Quốc Tế Thu Cúc chỉ 300m.            ",42 m²,2.074 tỷ,,,,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037361,batdongsan_com_vn_36037361,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Nguyễn Khoái', '683']","
- Đất Thổ cư thành phố đều tăng theo xăng mà căn Góc này bao năm không nhẩy giá bậc nào.- Bán nhà 4 tầng, góc ngã 3.- Mặt phố cửa Khẩu đường nhựa lớn, KD cafe đẹp, 64m² sổ nhưng thực tế đất xây kín 80m², 4 tầng mới đẹp, nhiều phòng rộng hiện đại chỉ việc xách valy ở và kinh doanh, không cần chỉnh sửa, không quy hoạch,- Ô tô quay đầu tại cửa thoải mái.- D/c 683 đê Nguyễn Khoái vào, đoạn cầu Vĩnh Tuy đi Thanh Trì, giá bắt nợ 6,85 tỷ.- Giá rẻ hơn so với trong khu vực.            ",64 m²,6.85 tỷ,,,4 tầng,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35690772,batdongsan_com_vn_35690772,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Chính chủ cần bán nhanh căn hộ 4 PN CC Hồ Gươm PLaza:- Diện tích: 146m² (4PN - 2 VS).- Full nội thất đồ mới 100% nội thật xịn xò.- Hướng: Tây Nam. Ban công Đông Bắc (nhìn ra trung tâm thành phố).Vị trí nằm ngay trục đường Trần Phú sầm uất. Dưới chân chung cư đầy đủ tiện nghi.Pháp lý sổ đỏ đầy đủ trao tay ngay.LH ngay để xem nhà.            ",146 m²,5.3 tỷ,,,,4 phòng,2 phòng,Sổ đỏ,,30/11/2022,10/12/2022,Tin thường,35818590,batdongsan_com_vn_35818590,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Chuyển đổi mục đích nên tôi cần bán căn nhà mặt phố, trung tâm phường Xuân La, hot nhất quận Tây Hồ, Hà Nội. DT 70m² x 7 tầng, giá trên 20 tỷ.- Phố rộng 40m, vỉa hè 7m kinh doanh cực khủng ngay khu vực chợ Xuân La, 3 phút ra Hồ Tây lộng gió.- Thang máy xịn, thiết kế 7 tầng hiện đại, sang trọng, thông sàn, tiện ở và kinh doanh.- Ngõ rộng ô tô tránh, thông tứ tung các ngả () rất tiện ở và kinh doanh, văn phòng.- Vị trí đắc địa nhất khu vực, tiện giao thông, nằm ngay Lạc Long Quân, Võ Chí Công (15 phút vào phố cổ, 20 phút lên sân bay), gần rất nhiều trường đại học phổ thông, TT thương mại Lotte lớn nhất miền Bắc, chợ và bệnh viện.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá trên 20 tỷ.Liên hệ: 0394 902 *** ",70 m²,29 tỷ,4.5 m,40 m,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,05/12/2022,12/12/2022,Tin thường,35610064,batdongsan_com_vn_35610064,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Linh Đường', 'Dự án KĐT Linh Đàm']","
Cần bán căn hộ 2 ngủ 78m² giá bán 1,9 tỷ tại KĐT Linh Đàm do gia đình chuyển công việc sang quận khác làm việc. Nhà ở rất mới mẻ, sạch sẽ đồ đạc trong nhà còn rất mới vì dùng rất giữ gìn. Sổ đỏ chính chủ rất mong bán được nhanh để có thể ổn định chỗ ở mới.1. Diện tích: 78m².2. Pháp lí: Sổ đỏ chính chủ.3. Thiết kế: 2 ngủ, 1 vệ sinh, 1 khách, 1 bếp.4. Hướng: Cửa Nam, ban công Bắc.5. Nội thất: Sàn gỗ, trần thạch cao, nóng lạnh, điều hòa, tủ bếp, đồ gắn tường, bếp, tivi, tủ lạnh, bể cá to, giường tủ bàn phấn,...6. Giá: 1,9 tỷ.            ",78 m²,1.9 tỷ,,,,2 phòng,1 phòng,Sổ đỏ,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36036012,batdongsan_com_vn_36036012,Nam,Bắc
