address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Diện tích rộng - gần hồ - gần chợ - gần bãi xe - gần trường học - 50m ra phố.+ Ngõ xe ba gác chạy vù vù, gần 100m ra hồ, chợ, bãi xe và trường học. Nhà diện tích rộng, chủ tự xây chắc chắn cách 50m ra mặt phố, tiện ích bạt ngàn.+ Nhà xây 4 tầng BTCT, thiết kế tầng lửng.- Tầng 1: Để xe + phòng khách, bếp, VS.- Tầng lửng: Phòng khách.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 4: Phòng thờ + sân phơi.+ Sổ đỏ đẹp, cất két, sẵn sàng giao dịch.+ Liên hệ: Em Hạnh 0948 552 *** để xem và gặp trực tiếp chủ nhà.            ",52 m²,5 tỷ,3.8 m,4 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ.,25/11/2022,04/12/2022,Tin thường,35947841,batdongsan_com_vn_35947841,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Nguyễn Trãi']","
+ Nhà bán nằm trong khu Tập thể Xà Phòng 181 Nguyễn Trãi, quận Thanh Xuân. Ngay Ngã Tư Sở, gần nhiều trường mầm non, cấp 1 2, nhiều trường đại học lớn như Khoa Học Tự Nhiên, Khoa Học Xã Hội Và Nhân Văn, đại học Y, gần chợ, siêu thị.+ Chủ để lại nội thất.+ Thiết kế nhà 2 phòng ngủ đầy đủ công năng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá 1,17 tỷ.+ Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7.            ",46 m²,1.17 tỷ,,,2 phòng,1 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch,30/11/2022,07/12/2022,Tin thường,35925814,batdongsan_com_vn_35925814,Đầy đủ,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Lò Đúc']","
- Nhà đẹp vào ở luôn, vị trí mặt ngõ thẳng tắp, cách mặt phố chỉ 25 m, tiện ích xung quanh không thiếu gì, giao thông thuận tiện đi khắp ngả.- Nhà diện tích 27m², 3 tầng, mặt tiền 3,85m. Chủ xây chắc chắn có thể lên thêm tầng.- Sổ đỏ chính chủ.- Giá 3,1 tỷ.- Liên hệ: Mr Nguyên 0902 138 *** Zalo.            ",27 m²,3.1 tỷ,3.85 m,3 tầng,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35925007,batdongsan_com_vn_35925007,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Nhà mình bán sau UBND Quận Đống Đa. Đi từ ngõ 59 Hoàng Cầu vào. Gọi là ngõ nhưng vỉa hè, đường to như phố.Hiện trạng nhà mình chỉ ở, do ko có nhu cầu kinh doanh. Khắch mua về sơn lại, phù hợp làm VP công ty + ở hoặc kinh doanh cofe...Khách như cầu thật liên hệ:HuyBan: 0912 120 ***; không tiếp MG.            ",115 m²,21.8 tỷ,,4 tầng,,,,30/11/2022,09/12/2022,Tin thường,35705261,batdongsan_com_vn_35705261,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Chu Văn An', 'Dự án Samsora Premier']","
Hướng nhà Đông Nam, ban công Tây Bắc.            ",70 m²,2.83 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35961089,batdongsan_com_vn_35961089,Đầy đủ,Đông - Nam,Tây - Bắc,
"['Hà Nội.', 'Quốc Oai', 'Xã Phú Mãn', 'Trán Voi']","
Chính chủ tôi bán đất tại: Trán Voi, Phú Mãn.Diện tích 2981m² trong đó có 700m² đất ở.- Thế đất vuông vắn, mặt tiền rộng 44m nở hậu.- Đường thông, giao thông thuận tiện, ô tô tải chạy vào tận đất.- Gần hồ câu Phú Mãn, view cao thoáng đãng.- Cách trục chính liên xã Phú Mãn 200m.- Cách đường QL21A 2km.- Cách Đại Lộ Thăng Long 5km.- Gần trường cấp 1, 2 và chợ.- Bên cạnh đã có nhiều nghỉ dưỡng cuối tuần.- Tiện ích và cảnh quan phù hợp làm nghỉ dưỡng cuối tuần, nhà hàng, quán ăn.- Sổ hồng pháp lí đầy đủ công chứng sang tên luôn.Giá công khai: 6tr/m².Gia lộc cho người chốt trong 7 ngày sớm nhất.- Nhơ anh chị em môi giới đọc bài, có khách kết nối giúp tôi, tôi trả công hậu hĩnh.SĐT liên hệ: 0372 288 ***không nhận tin nhắn).            ",2981 m²,6.5 triệu/m²,44 m,,,,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,34809198,batdongsan_com_vn_34809198,,Đông - Nam,,6 m
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Giảng Võ']","
Nhà mình bán phân lô tập thể Đại học văn hoá văn hoá.- Vị trí trung tâm của trung tâm, giữa Đống Đa và Ba Đình. Nhà cách ô tô tránh chỉ 30m. Gần khu phức hợp Vin - Giảng Võ và đối diện Grandeur Palace Giảng Võ.- Nhà tự xây khung cột bê tông cực chắc chắn, khách về lên thêm tầng thoải mái, sơn lại là long lanh luôn!+ Thiết kế:- Tầng 1: Khách - để xe, bếp + WC.- Tầng 2: 2 phòng ngủ + WC.- Tầng 3, P Thờ, sân phơi + WC.Liên hệ: HuyBan 0912 120 ***Không tiếp MG.            ",51 m²,5.5 tỷ,4.5 m,3 tầng,2 phòng,,,30/11/2022,09/12/2022,Tin thường,35771677,batdongsan_com_vn_35771677,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Cấn Hữu', 'Đường 421B']","
Chính chủ đang cần vốn làm ăn cần bán đất gấp, mặt tiền lớn, giá rẻ nhất thị trường.Tại Xã Cấn Hữu, huyện Quốc Oai, Hà Nội, giáp khu công nghiệp Quốc Oai, giáp thị trấn Quốc Oai, giáp làng nghề Quốc Oai.Đi 15 phút xe máy đến Big C Thăng Long, đi 30 phút đến trung tâm quận Hoàn Kiếm, Hà Nội.Phù hợp cho hộ gia đình mua để ở hoặc đầu tư tầm nhìn xa, phù hợp với mức lương công nhân không phải thuê trọ.Giá: 400 triệu/ 72m² (6x12m) sổ lớn chính chủ đính kèm vi bằng.Chú ý: Hoa hồng cho môi giới từ 5%, liên hệ: Mr Đại 0904 595 *** ",72 m²,400 triệu,6 m,,,,Sổ lớn chính chủ đính kèm vi bằng.,24/11/2022,04/12/2022,Tin thường,35700581,batdongsan_com_vn_35700581,,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu', 'Ngõ 75']","
Chính chủ nhờ bán nhà đường Hồ Tùng Mậu, 37m², 4 tầng giá 3.5 tỷ. 0358 163 ***+ Nhà thiết kế 4 tầng đủ công năng, chỉ việc xách vali về ở.+ Nhà nằm trung tâm ngõ 75 Hồ Tùng Mậu, gần oto, gần hồ điều hòa, gần chợ, khu đông dân cư dân trí cao, ngay gần rất nhiều trường đại học, đại học thương mại, đại học quốc gia, bêna xe mỹ đình 1km...+ Giá 3.5 tỷ (có thương lượng).+ Sổ đỏ đẹp vuông, pháp lý sạch.+ LH. 0358 163 *** hoặc 0971 250 *** để xem nhà.            ",37 m²,3.5 tỷ,3.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ,30/11/2022,08/12/2022,Tin thường,34482352,batdongsan_com_vn_34482352,,,,2.5 m
"['Hà Nội.', 'Hà Đông', 'Phường Văn Quán', 'Đường Dương Lâm', 'Số 142 ngõ 22']","
Bán nhà mặt ngõ kinh doanh nhỏ Văn Quán.Vị trí mặt ngõ thông các ngả khác nhau.Lh chính chủ 0965 847 *** ",30 m²,Thỏa thuận,5 m,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,31461124,batdongsan_com_vn_31461124,,,,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Thái Tông']","
- Vị trí đẹp, ngõ thông tứ tung, trước nhà thoáng rộng, 3 gác tránh, sát mặt phố Trần Thái Tông, kinh doanh sầm uất, giao thông thuận tiện.- Nhà mới xây 1 năm, còn như mới, 2 mặt ngõ thoáng, thiết kế tầng 2 phòng rộng rãi, phòng nào cũng có cửa sổ thoáng sáng.- Chủ nhà thiện chí tặng toàn bộ nội thất, khách chỉ việc xách vali về ở luôn.- Diện tích: 50m² x 5 Tầng.- Sổ đỏ chính chủ giao dịch ngay.- Giá 4.75 tỷ có thương lượng cho khách thiện chí.- Liên hệ: Nguyễn Khang 0901 736 *** bất động sản Cầu Giấy, Tây Hồ.            ",50 m²,4.75 tỷ,,,,,,30/11/2022,07/12/2022,Tin thường,35892495,batdongsan_com_vn_35892495,,,,
