address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Chính chủ gửi bán BTSL Vinhomes Thăng Long, An Khánh, Hoài Đức, HN.Hướng Tây Bắc.Dt đất 173.5m², MT 7m.Nhà xây 3.5 tầng, sàn 80m², tổng DTXD 280m².Biệt thự SL siêu đẹp siêu thoáng, hướng Tây TT, chủ nhà mua thô về tự hoàn thiện, trong nhà sửa thông tầng, các thiệt bị cũng như nội thất cực đẹp, chắc chắn k lỗi phong thủy, dãy bên trong của hồ, để lại toàn bị nội thất chỉ mang đi đồ cá nhân.Đã có sổ đỏ chính chủ.Giá bán 3x tỷ có TL (x nhỏ chút khó quá có thể bỏ qua).0973853853.            ",173.5 m²,Thỏa thuận,7 m,13 m,Tây - Bắc,Tây - Bắc,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full,05/12/2022,25/12/2022,Tin thường,34639429,batdongsan_com_vn_34639429
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
- Chính chủ mua nhà cho con để ra HN học nhưng con lại học trong Sài Gòn nên muốn bán căn BTSL cạnh ô góc, hướng Nam có thang máy trục Long Khánh lõi trung tâm của KDT Vinhomes Thăng Long, An Khánh, Hoài Đức, Hà Nội.- Dt đất 154m², MT 7m.- Nhà xây 4 tầng, đồ liền tường, có thang máy sẵn, vị trí cạnh ô góc, lõi trung tâm của dự án, gần Shophouse, bể bơi, trường học, siêu thị, khu vui chơi.- Sổ đỏ chính chủ.- Giá 2x.x tỷ (x chút xíu, mới mầm non), gia chủ thiện chí bán nên là giá đầu tư quá OK ạ.- LH: 0973 853 *** để xem nhà và ép giá.            ",154 m²,Thỏa thuận,7 m,13 m,Nam,Nam,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Full đồ liền tường ,05/12/2022,30/12/2022,Tin thường,35251904,batdongsan_com_vn_35251904
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', '30', 'Iris Garden']","
Quỹ căn hộ cần chuyển nhượng chung cư Iris Garden - 30 Trần Hữu Dực.Em hỗ trợ xem nhà 24/7 lúc nào cũng được.* Quỹ căn 2PN (60 - 61m² thông thuỷ), 2WC 2 logia.+ Căn 2PN nguyên bản: 2,4 tỷ.+ Căn 2PN full nội thất: Giá 2.6 tỷ.* Quỹ căn góc 3PN (103m² thông thuỷ), 2WC 3 logia 3 mặt thoáng.+ Căn 3PN, 2WC, nguyên bản: Giá từ 3,9 tỷ.+ Căn 3PN full đồ: Giá từ 4.3 tỷ.* Quỹ căn góc 3PN (135m² thông thuỷ), 2WC 3 logia 3 mặt thoáng.+ Căn 3PN nguyên bản: 4,4 tỷ.+ Căn 3PN full đồ: 4,6 tỷ.(Giá 100% căn hộ, đã có VAT, bao sang tên, nếu ưng có thể thương lượng về giá).Các căn hộ ở Iris chủ yếu đã có sổ rồi, khách hàng có thể vay ngân hàng được.Liên hệ để xem nhà, gặp trực tiếp chủ nhà và hỗ trợ thủ tục pháp lý.LH/zalo: 0389 018 *** ",61 m²,2.5 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,03/12/2022,10/12/2022,Tin thường,36021017,batdongsan_com_vn_36021017
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Góc chuyển nhượng.Chính chủ gửi bán căn biệt thự song lập dãy bên trong hồ gần như cả khu chỉ có mỗi lô này bán, giá đầu tư đúng tính chất ngon - bổ - rẻ tại KĐT Nam An Khánh, An Khánh, Hoài Đức, Hà Nội.Song lập DT đất ~383m².Dãy bên trong hướng ra hồ, trục view hồ cư dân đã về sửa để ở.Đã có sổ đỏ chính chủ.Giá bán: 5X triệu/m², bao gồm đất và xây thô như hiện trạng.Ngoài ra em còn có các căn:Liền kề DT đất 240m², HĐMB, giá 6x triệu/m² bao gồm xây thô và đất.Liền kề dt đất 279m², HĐMB giá ~49tr/m² bao gồm xây thô và đất.Ô góc SL view được hồ khu Vista Lago DT đất ~430m², giá đầu tư cực rẻ, liên hệ để ép giá.LH: 0973 853 *** ",383 m²,62 triệu/m²,15 m,20 m,Nam,Nam,3 tầng,,,Sổ đỏ,Hoàn thiện mặt ngoài.,05/12/2022,25/12/2022,Tin thường,34273940,batdongsan_com_vn_34273940
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', 'Dự án Gelexia Riverside']","
- Bán nhanh nhà trong tháng 12 - bán càng sớm càng tốt.Căn hộ 2PN, 76m², nhỉnh 2 tỷ ở ngay tại 725 Tam Trinh, Hoàng Mai, HN.- Khu vực phát triển, quy hoạch mở đường gần kề tạo thêm nhiều giá trị cho dự án Gelexia và hàng xóm Gamuda - Giá tốt nhất Khu vực.- Tầng vip view đẹp thoáng toàn cảnh.- Chủ thiện chí bán, đã mua chỗ ở mới, bán nhanh đầu tháng 12.- Giá: 2,3 tỷ.- Thời điểm vàng để mua BĐS giá hợp túi tiền.- LH: 0916 800 ***Thu).            ",76 m²,2.3 tỷ,,,Đông,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,36038823,batdongsan_com_vn_36038823
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Anh Đào', 'Dự án Khai Sơn City']","
PKD Chủ đầu tư dự án Khai Sơn City xin thông báo tới quý khách hàng hiện nay có rất nhiều tin đăng giả mạo suất ngoại giao và báo giá không đúng với giá niêm yết của CĐT nhằm lấy thông tin cá nhân của Khách hàng, vì vậy, để đảm bảo có được thông tin chính xác về giá bán cũng như chính sách trực tiếp CĐT, Qúy KH hãy vui lòng liên hệ hotline: 0973 205 * để được hỗ trợ tư vấn chính xác.Phòng kinh doanh CĐT gửi tới Khách hàng quỹ căn tại chung cư Khai Sơn City với chính sách hấp dẫn - Tiềm năng sinh lời cao:- Căn hộ 2PN - 2VS: Diện tích 77.53m² - 89.51m² giá từ 3,2 tỷ/căn (sau chiết khấu).- Căn hộ 3PN - 2VS: Diện tích 96.87m² - 101.57m² giá từ 4 tỷ / căn (sau chiết khấu).- Căn hộ 3PN - 3VS: Diện tích 119.76m² giá từ 4,7 tỷ / căn (sau chiết khấu).* Tiến độ thanh toán hấp dẫn, linh hoạt, chia thành 6 đợt thanh toán.* Chính sách chiết khấu dành cho 30 KH đầu tiên sở hữu căn hộ tại Khai Sơn City:- Chiết khấu ngay gần 8% cho KH thanh toán sớm 95% giá trị căn hộ.- Chiết khấu 4,5% cho KH thanh toán sớm 50% GTCH.- Chiết khấu 1.5% cho KH thanh toán theo tiến độ thông thường.* Pháp lý đầy đủ, trong vòng 7 ngày kể từ ngày đặt cọc sẽ ký HĐMB.* Ngân hàng Vietcombank và ngân hàng Vietinbank hỗ trợ vay 65% tổng giá trị căn hộ - hỗ trợ lãi suất 0% trong vòng 24 tháng.Qúy KH quan tâm liên hệ ngay Hotline: 0964 847 *** để được hỗ trợ tư vấn lô đẹp, giá tốt, thanh khoản cao, chuẩn nhất từ CĐT.            ",77 m²,48 triệu/m²,,,Tây - Nam,Đông - Nam,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037805,batdongsan_com_vn_36037805
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Xuân Phương']","
- Nhà nằm vị trí đẹp, gần oto, di chuyển về mỹ đình gần.- Nhà thiết kế hiện đại, tầng 1 phòng , đủ công năng sử dụng.- Nhà hiên đang xây dựng xong,Liên hệ Chị Hương 0343 896 *** ",86 m²,2.9 tỷ,,,,,,,,,,05/12/2022,15/12/2022,Tin thường,36038867,batdongsan_com_vn_36038867
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
Mô tả:- Vị trí nhà đẹp, ngõ thoáng, sạch sẽ, gần phố nhà cách đường ô tô 50m đi bộ vài bước chân.- Khu vực dân trí cao, an ninh tốt, hàng xóm thân thiện.- Chủ nhà đã nhiều tuổi nay bán đi để chuyển về ở với các con.- Giao thông kết nối thuận tiện: Giải Phóng, Trường Chinh, Đại La, Đại Cồ Việt, Lê Thanh Nghị,...- Nhà dân xây đẹp như khách sạn, sau quy hoạch ra mặt phố. Nhà mới xây.- Nội thất toàn đồ xịn xò, hệ thống cửa và cầu thang toàn bộ đều là gỗ Lim.- Thiết kế 4 tầng gồm:+ Tầng 1: Để xe, phòng khách, bếp, wc.+ Tầng 2,3: 4 phòng ngủ, wc.+ Tầng 4: 1 phòng ngủ, phòng thờ, sân phơi.- Sổ đỏ chính chủ, vuông vắn, giao dịch ngay.LH: Tùng Anh 0961095755.(Chuyên viên BĐS khu vực Thanh Xuân, Đống Đa).            ",56 m²,6.3 tỷ,,,,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36038802,batdongsan_com_vn_36038802
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Phương Mai']","
- Vị trí nằm mặt ngõ Phương Mai, ngõ rộng ô tô đỗ cửa, giao thông thuận tiện. Tiện ích đầy đủ.- Nhà đẹp, thoáng lúc thiết kết hiện đại sang trọng, mua chỉ cần xách vali đến ở.- Thiết kế 4 tầng:+ Tầng 1: Khách, bếp.+ Tầng 2,3: 4 phòng, 2 vs.+ Tầng 4: Phòng thờ, sân phơi.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.* Căn nhà thiết kế 4 tầng hiện đại, tỉ mỉ từng chi tiết cùng diện tích và mặt tiền rộng, gam màu sáng mang lại không gian sống sang trọng và đầy đủ tiện nghi cho gia chủ! Nhà xinh và giá cũng hợp lý!- Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.LH: Tùng Anh - 0961095755.(chuyên viên BĐS khu vực Đống Đa, Thanh Xuân).            ",41 m²,7.5 tỷ,4 m,,,,4 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36037893,batdongsan_com_vn_36037893
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Bảo Sơn Paradise']","
Chính chủ gửi bán khu BTLK Thiên Đường Bảo Sơn trục thông sang Vin Smart City.Nhà hướng chính Nam.Dt đất 132m², mặt tiền 6,6m.Xây 3 tầng 1 tum, cả dãy đã về hoàn thiện chí các công ty thuê làm văn phòng.Cách vài căn là đến đường Lê Trọng Tấn, vài căn là sang bên Vinhomes Smart City, để ở hay đầu tư đều ok, nhà đã hoàn thiện sẵn.Hiện tại đang cho thuê 20tr/tháng.Đã có sổ đỏ chính chủ.Giá bán 14 tỷ bao phí có gia lộc.LH 0973 853 *** ",132 m²,14 tỷ,6.6 m,13 m,Nam,Nam,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đồ liền tường,05/12/2022,04/01/2023,Tin thường,34612238,batdongsan_com_vn_34612238
