address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Số tầng,Mặt tiền,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Gia đình chuyển vào Sài Gòn sinh sống cần bán căn hộ chung cư C37 Bắc Hà Bộ Công An.Căn hộ diện tích: 100m².- Cửa vào Tây Bắc, ban công Đông Nam.- Thiết kế: 3PN, 2VS.Nhà đã làm full nội thất.Sổ đỏ chính chủ.Giá bán: 3,4 tỷ.LH: 0396 116 *** ",100 m²,3.4 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,34753030,batdongsan_com_vn_34753030,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Bán căn hộ cao cấp tại dự án Vinhomes Metropolis.Đc: Liễu Giai - Ba Đình - Hà Nội.DT: 82m².Giá 7.2 tỷ.Hướng: Đ/T.Full đồ, nhận nhà vào ở ngay, thoáng mát,Ib: 0912 353 *** ",82 m²,7.2 tỷ,,,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36037031,batdongsan_com_vn_36037031,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Vị trí: Trung tâm khu vực vip Nam Từ Liêm, Mỹ Đình, hàng xóm sát vách Vinhomes Gardenia, 3 bước ra Ga Metro - tàu điện trên cao.Chỉ từ 3,8 tỷ sở hữu ngay căn hộ cao cấp Hoàng Thành Pearl cách sân vận động Mỹ Đình 5 phút đi xe. Hỗ trợ trả góp 11 đợt chỉ 5%/đợt. Sổ hồng lâu dài.Chính thức mở bán đợt 2 dự án Hoàng Thành Pearl - số 55 đường Nguyễn Văn Giáp.Quy mô dự án Hoàng Thành Pearl: Gồm 1 tòa có 30 tầng nổi, 2 tầng khối thương mại, 3 tầng hầm, 3 block liền kề kết hợp kinh doanh.Thiết kế tối ưu, không góc chết, 100% các căn hộ có từ 2 ban công.Thanh toán 70% chiết khấu 3,5% GTCH.Trả góp 12 đợt, mỗi đợt chỉ 5% GTCH.Quà tặng tân gia 100 - 150 triệu.Diện tích:Căn 2PN: 78 - 80m².Căn 3PN: 107 - 112m².Giá bán dự kiến đợt 2.Căn 2PN: Giá từ 3,9 tỷ.Căn 3PN: Giá từ 5,4 tỷ.Miễn phí tư vấn, hỗ trợ dẫn khách hàng trực tiếp đi xem từng căn đẹp!Cam kết hỗ trợ trước và sau bán hàng.Liên hệ để được tư vấn: 0916 471 *** zalo/call Em Dũng.            ",80 m²,3.9 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036580,batdongsan_com_vn_36036580,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Nóng.Bán căn duplex tại chung cư Goldmark City 136 Hồ Tùng Mậu.Giá bán 8,8 tỷ đồng đã bao toàn bộ phí thuế, dịch vụ.Thiết kế 5 phòng ngủ, 3wc, 1 khu bếp và 1 phòng khách.Bàn giao full nội thất cao cấp như hình ảnh.Diện tích 186m² thông thủy.Tầng đẹp, view nội khu thoáng mát.Sổ đỏ chính chủ cất két, sẵn sàng giao dịch.Anh chị quan tâm liên hệ 0816 985 ***zalo).            ",186 m²,8.8 tỷ,,,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35924297,batdongsan_com_vn_35924297,Đầy đủ,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Chính chủ chuyển công tác cần bán lại căn góc C14 Bộ Công An, tòa CT2.Diện tích 74m².Thiết kế 2PN.Căn hộ tầng đẹp, hướng đẹp.Tòa nhà đầy đủ các tiện ích: Gym, spa, trường mầm non...Gia đình tôi để lại full nội thất, khách mua chỉ việc mang đồ cá nhân đến ở được ngay.Sổ đỏ sẵn sàng giao dịch.Gía 2 tỷ thương lượng cho khách nào thực sự thiện chí.Liên hệ 0833 380 ***, miễn quảng cáo, trung gian.            ",74 m²,2 tỷ,Tây - Nam,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35372243,batdongsan_com_vn_35372243,Full nội thất.,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Bán nhà phố Hoàng Cầu, trung tâm Đống Đa, khu dân cư VIP dân trí cao, giao thông thuận lợi, an sinh tuyệt vời.Theo lời gia chủ nhà có 1 dự án mở đường thông thoáng trước nhà sẽ tăng tỷ lệ giá và vẻ đẹp của ngôi nhà lên gấp 3.Diện tích: 75m², giá chỉ 16 tỷ VNĐ ( Có thương lượng cho người thiện chí)Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịchLiên hệ Ms Xuân nhà đệp HN  0945 941 *** ",75 m²,16 tỷ,Tây - Bắc,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039770,batdongsan_com_vn_36039770,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Bán nhà phố Nguyễn Chí Thanh, trung tâm Đống Đa, giao thông thuận lợi, ngõ thông thương sang các ngả, vô vàn tiện ích.Vị trí đẹp, nhà xây 5 tầng chắc chắn, chất lượng cao, kiến trúc đẹp, diện tích rộng, gần ô tô, không gian sống vô cùng thoáng sáng, không khí trong lành.Diện tích: 70m², giá chỉ: 6.5 tỷ VNĐ (Có thương lượng cho người thiện chí).Sổ đỏ vuông vắn, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ Ms Xuân nhà đẹp HN 0945 941 *** ",70 m²,6.5 tỷ,,,,,Sổ đỏ,04/12/2022,11/12/2022,Tin thường,35913280,batdongsan_com_vn_35913280,Nội thất cơ bản.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Nhà đẹp Mỹ Đình ở ngay, lô góc, full nội thất, ôtô, 39m², 5 tầng, đầu 4 tỷ: 0978 996 ***+ Chính chủ nhờ bán hộ căn nhà siêu hiếm hót, cách bãi ô tô mấy bước chân.+ Gần các tiện ích trong khu vực như: Chợ, trường học các cấp, bệnh viện. Các trường Đại học: Báo Chí, Sư Phạm, Quốc Gia, Ngoại Ngữ, Giao Thông...Nhà xây 5 tầng chắc chắn, diện tích 39m, nở hậu cực đẹp.Giá cực yêu thương chỉ hơn 4 tỷ - có thương lượng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: Mr Tình Thổ Cư Vua Dòng Tiền để được tư vấn, xem nhà hoàn toàn miễn phí.0978 996 ***Uy tín - trách nhiệm - dài lâu.            ",39 m²,4.5 tỷ,,,3 phòng,5 phòng,,05/12/2022,13/12/2022,Tin thường,34124675,batdongsan_com_vn_34124675,,5 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Cần bán nhà mặt phố Âu Cơ, Tây Hồ diện tích 150m², mặt tiền 6m, 2 mặt phố phù hợp tòa nhà 8 tầng hầm thông sàn thang máy bề thế. Nhà ngay gần chợ Hoa Quảng An, 3 phút di chuyển đến Hồ Tây. Vị trí đắc địa, sau hạ đê nhà 2 mặt phố, kinh doanh khủng, phù hợp mọi loại hình: Ngân hàng, spa, showroom, siêu thị, nhà hàng... Sổ đỏ vuông nở hậu, chính chủ nhỉnh 32 tỷ.Liên hệ tôi Thiêm 0933 993 *** làm việc chính chủ, miễn trung gian, môi giới.            ",150 m²,32 tỷ,,,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,27056300,batdongsan_com_vn_27056300,,9 tầng,6 m,36 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Thiên Hiền']","
Chính chủ bán tòa nhà văn phòng tại Mỹ Đình.100m², 7.5 tầng, lô góc mặt tiền 17 mét, thiết kế chuẩn văn phòng, thông sàn, trần thạch, sàn đá hoa, điều hòa âm trần, thiết bị vệ sinh cao cấp.Sổ đỏ chính chủ.Giá bán: 39.5 tỷ.Liên hệ Khắc Thống Luxury Land: 0978 127 *** ",100 m²,39.5 tỷ,,,,,,05/12/2022,15/12/2022,Tin thường,34421712,batdongsan_com_vn_34421712,,,,
