address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
chính chủ  cần bán gấp căn shophouse phân khu Hải Âu 2 Vinhomes Ocean Park 1 - Gia lâm.Diện tích: 100m².DTXD: 77m.Hướng Đông Nam.Nhà đã hoàn thiện đẹp.Giá 19 tỷ BP.Anh chị quan tâm liên hệ xem nhà trực tiếp: 0914 947 *** ",100 m²,19 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984001,batdongsan_com_vn_35984001,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định', 'Ngõ 158']","
Bán toà nhà mới thiết kế kiểu chung cư mini cho thuê ngõ 158 Trương Định. Gần các trường đại học, trung tâm sầm uất.- Diện tích 48m² x 5 tầng. Mặt tiền 4.6m.- Hướng Tây tứ trạch.- Có 9 phòng full nội thất, có máy giặt ban công riêng từng phòng.- Đã cho thuê kín khách, dòng tiền đạt 45 triệu/tháng.Giá 6.4 tỷ (có thương lượng).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",48 m²,6.4 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35592196,batdongsan_com_vn_35592196,4.6 m,5 tầng,9 phòng,9 phòng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ bán biệt thự nhà vườn khu đảo Ngọc Trai view sông cực hiếm NT19 Vinhomes Ocean Park 1 Gia Lâm Hà Nội.- Vị trí: Ngọc Trai 19 căn góc.- Diện tích 235 m².- Diện tích sàn 103 m².- Chủ nhà đã vừa hoàn thiện xong nội thất đẹp trí giá hết gần 10 tỷ.Gồm: Hồ cá koi, thang máy tốc độ cao. Phòng ngủ master 100 m². Phòng xông hơi, bể sục.- Khu compound đảo ngọc trai khép kín, an ninh riêng biệt, bể bơi, sân tennis. Vườn BBQ, bóng rổ, công viên.- Trước nhà là vườn hoa có đài phun nước.- View thẳng sông, ngoài ra còn có vườn nướng BBQ trước nhà, bàn ăn ngoài trời, chòi vọng cảnh.- Đặc biệt tổng diện tích xây dựng 400 m², mỗi sàn 103 m², thoáng trước sau như diện tích xây dựng của 1 căn đơn lập luôn, nhưng giá chỉ bằng 1 nửa giá căn đơn lập.- Lô góc, đầu hồi nên rất thoáng: Mặt trước bên hông view sông. Mặt sau view công viên.- Giá bán: Rẻ nhất thị trường 38 tỷ bao gồm toàn bộ nội thất cao cấp.Có thương lượng cho khách có thiện chí.Liên hệ: Xem nhà trực tiếp 0914 947 ***Xem nhà 24/7.            ",235 m²,38 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35983817,batdongsan_com_vn_35983817,,,,,Full nội thất cao cấp,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
+ Đất nằm tại vị trí trung tâm, rất gần các trường Đại học lớn... 03 phút ra Phạm Văn Đồng, đường quy hoạch tương lai chạy gần sát đất...+ Ngõ rộng, thông từ Cổ Nhuế sang KĐT Resco.+ Khu vực dân cư tập trung, an ninh cực tốt...+ Diện tích 50 m², ngang 3,9 m, sổ đỏ chính chủ sẵn giao dịch.+ Giá chào: 3 tỷ 6 (TL với khách thiện chí).LH: 0966 481 *** - Dũng (để xem nhà miễn phí).            ",50 m²,3.6 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35976922,batdongsan_com_vn_35976922,3.9 m,,,,,3 m,,
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Dự án The Phoenix Garden']","
Bán lô BT 200m² giá 42tr/m² vị trí đẹp, hỗ trợ vay ngân hàng.LH: 0911 679 ***.- 80% các tiện ích của dự án đã hiện hữu và vận hành.- 50 hộ dân đã về ở.- Cây xanh đã phủ xanh dự án, không lo rủi ro về sản phẩm hình thành trong tương lai.- Khi Vin về + đường xây xong dân sẽ về ở đông, dự án có giá tốt hơn, mật độ xây dựng thấp hơn Vin, cảnh quan đẹp, và đã hiện hữu, thu hút người dân, tính thanh khoản cao.The Phoenix Garden chính là sự lựa chọn an toàn cho các nhà đầu tư.0911 679 ***.            ",200 m²,42 triệu/m²,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983872,batdongsan_com_vn_35983872,10 m,3 tầng,,,,13.5 m,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hà Trì']","
34m² x 5 tầng full nội thất sát đường trục phố Hà Trì - Kiến Hưng, full nội thất chỉ việc dọn đồ về ở.Cần bán gấp căn nhà 5 tầng dân tự xây tâm huyết, để lại toàn bộ nội thất khách chỉ việc dọn đồ về ở.Vị trí đẹp ngay sát đường trục chính phố Hà Trì - Đa Sỹ, vài bức chân là ra mặt phố kinh doanh sầm uất xung quanh đầy đủ mọi tiện ích gần trường cấp 1, 2 Kiến Hưng. Gần trường cấp 3 Lê Lợi. Chỉ hơn 4 trăm mét là ra Chợ Hà Đông cùng vô vàn tiện ích về thương mại y tế, giáo dục trong bán kính 500m...Diện tích 34m².Mặt tiền 3.1m.Đường rộng ôtô đỗ sát nhà.Hướng Tây.Nhà xây 5 tầng dân tự xây tâm huyết với 3 phòng ngủ, phòng bếp, khách, phòng thờ, sân phơi riêng biệt...Liên hệ Hữu Công. ĐT/ Zalo 0974 509 *** ",34 m²,3.586 tỷ,,29/11/2022,06/12/2022,Tin thường,35983287,batdongsan_com_vn_35983287,3.1 m,5 tầng,3 phòng,3 phòng,Full nội sang trọng,2 m,Tây,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Chính chủ cần bán nhà mặt phố Võ Chí Công, Tây Hồ. DT 150m² mặt tiền 6m, nhà xây mới 120m2x7 tầng có tầng hầm thang máy thiết kế hiện đại để cho thuê, vỉa hè trước nhà rộng 7m. Nhà 2 mặt thoáng vĩnh viễn mặt chính đường lớn 40m mặt sau đường ngõ 5m. Vị trí đẹp nhất tuyến Võ Chí Công tuyến phố lớn cửa ngõ từ sân bay Nội Bài vào thủ đô, gần ngã tư Xuân La và đối diện khu đô thị Ngoại Giao Đoàn cách 300m ra Hồ Tây và 5p lên cầu Nhật Tân sầm uất rất phù hợp để kinh doanh hoặc để ở. Giấy tờ sổ đỏ đầy đủ sẵn sàng giao dịch ngay. Giá 79 tỷ (có thỏa thuận). LH Trung 0836 811 ***. Miễn trung gian!            ",150 m²,79 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35983576,batdongsan_com_vn_35983576,6 m,7 tầng,7 phòng,7 phòng,Đầy đủ.,40 m,Tây,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Bán nhà Lạc Long Quân, quận Tây Hồ 47m², 5 tầng, mặt tiền 4,1m - lô góc - ô tô - thang máy vù vù - vừa ở vừa cho thuê rất hợp lý, giá 9,5 Tỷ.+ Nhà cách mặt phố 20m. Ô tô đỗ cửa, vào nhà, nhà căn góc, các phòng đều thoáng có cửa sổ.+ Nhà 5 tầng: Thiết kế hiện đại, thang máy xịn sò, chạy êm ru.+ Nhà gần phố đi bộ Trịnh Công Sơn, Công viên nước Hồ Tây, Cầu Nhật Tân, đi bộ 5 phút ra Hồ Tây, ở sướng.+ Đường thông thoáng khắp ngả Võ Chí Công, Nhật Tân, Âu Cơ, Nghi Tàm, đi tý đến phố cổ, vù cái đến sân bay Nội Bài, tiện ích k thiếu thứ gì.LH 0989 608 *** Mrs Oanh Trần - chuyên BĐS Tây Hồ, Hà Nội.Địa chỉ: Lạc Long Quân, quận Tây Hồ, Hà Nội.            ",47 m²,9.5 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34742611,batdongsan_com_vn_34742611,,5 tầng,4 phòng,5 phòng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Chung cư CT36 Xuân La']","
Do chuyển công tác nên bán lại CHCC ở tòa CT36 Xuân La.Diện tích 72m².Hướng cửa chính Đông.Ban công hướng Tây.Thiết kế 2 ngủ, 2 vệ sinh.Nhà ở giữ gìn bên trong rất sạch và đẹp, nội thất đầy đủ.Tầng 11 - 13.Chủ nhà đang rất cần bán.Giá 3,1 tỷ.Liên hệ em Cương để xem thực tế.Miễn MG TG làm phiền.            ",72 m²,3.1 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35818213,batdongsan_com_vn_35818213,,,2 phòng,2 phòng,Nội thất đầy đủ,,Đông,Tây
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hoài Thanh', 'Dự án Mỹ Đình II']","
Bán biệt thự mặt phố Hoài Thanh khu ĐTM Mỹ Đình 2, phường Mỹ Đình 2, quận Nam Từ Liêm, Hà Nội. Diện tích 182m², mặt tiền 10m, nhà xây 3,5 tầng và hoàn thiện đẹp, nội thất cao cấp nhập ngoại, có sân vườn, gara ô tô, nhà vị trí đẹp, đường trước nhà 17.5m, SĐCC.Giá bán: 33,8 tỷ.Liên hệ: 0986 222 *** để xem nhà.            ",182 m²,33.8 tỷ,,29/11/2022,06/12/2022,Tin thường,35983238,batdongsan_com_vn_35983238,10 m,4 tầng,,,,17.5 m,,
