address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
- Mô tả:- Xung quanh là các tuyến đường Huỳnh Thúc Kháng, Nguyễn Chí Thanh, Thành Công,...- Rất nhiều tiện ích xung quanh...- Tầng 1: Gara ô tô, vs.- Tầng 2: Phòng khách.- Tầng 3: Khu ăn, bếp.- Tầng 4: 1 ngủ, vs.- Tầng 5: 1 ngủ vs.- Tầng 6: 1 ngủ, vs.- Tầng 7: Phòng thờ, sân phơi.- Tất cả nội thất đều tự tay chủ đi nước ngoài nhập về gần 2 tỷ, để lại hết cho chủ mới.- Tổng cả xây dựng và nội thất gần 7 tỷ.- Sổ đỏ vuông vắn, chính chủ.            ",63 m²,27 tỷ,5.5 m,7 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35934891,batdongsan_com_vn_35934891,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng']","
+ Mô tả:- Vị trí nhà cực đẹp view thoáng vĩnh viễn, trung tâm tiện ích, giao thông thuận tiện trước nhà ô tô tránh đỗ ngày đêm khu vực kinh doanh sầm uất.- Căn nhà sở hữu mặt tiền rộng cực hiếm, nở hậu, thang máy xịn sò,- Chủ ở rất có lộc nay có tuổi bán để chia tài sản cho con cái.Tầng 1: Thông sàn + Gara 2 Ô tô + 1 phòng ngủ + vệ sinh.Tầng 2: Thông sàn + phòng khách + 1 ngủ + Wc.Tầng 3 + 4: Mỗi tầng 2 Ngủ + 2 Wc.Tầng 5: Phòng thờ + Sân Phơi.- Nhà hiện hơi cũ chủ mới về 1 lớp sơn là đẹp long lanh, kcbt cực kỳ chắc chắn có thể lên thêm tầng.- Sổ đỏ vuông vắn nở hậu nhẹ, cất két, sẵn sàng giao dịch.            ",115 m²,19.5 tỷ,7 m,5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35892354,batdongsan_com_vn_35892354,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:+ Diện tích: 80 m².+ Thiết kế: 3 phòng ngủ, 2 wc, 1 khách, bếp, 2 ban công.+ Hoàn thiện nội thất cao cấp chủ đầu tư.+ Ban công chính view bể bơi thoáng mát.+ Sổ đỏ chính chủ cầm tay.+ Giá bán: 2,29 tỷ.Liên hệ xem nhà trực tiếp 24/7.            ",80 m²,2.29 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35912291,batdongsan_com_vn_35912291,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La']","
LH 0365 010 *** e Phương đưa anh chị đi xem nhà và gửi ảnh sổ.Ảnh thật em chụp! Nhà cách Aeon Mall chỉ 5p đi xe, cách 1km, tiện ích xung quanh đầy đủ trường học, siêu thị Vinmart và chợ 100m.* Ô tô đỗ và bãi ngày đêm cách nhà 30m.- Diện tích: 32m².- Mặt tiền: 3.8m.- Hướng: Tây tứ mệnh.- Ngõ trước nhà 2,3m, thiết kế mỗi tầng 1 phòng ngủ rộng Master 28m² và 1 vệ sinh.+ Tầng 1: Phòng khách, phòng bếp, WC.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ master, 1WC.+ Tầng 5: 1 phòng thờ riêng biệt và sân phơi, có bắn mái tôn chống nóng.* Nội thất: Hoàn thiện như ảnh, cầu thang gỗ lim, tbvs cao cấp, điện chiếu sáng, hồ sơ điện nước, cửa cuốn và cửa gỗ thông phòng, phòng khách trang trí đá; điều hòa, bình nóng lạnh, rèm, sàn gỗ.Giá chào bán: 2,75 tỷ - có thương lượng, bao thuế phí sang tên.Ngân hàng hỗ trợ cho vay đến 75%.Lh em Phương 0365 010 ***.            ",32 m²,2.75 tỷ,3.8 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947324,batdongsan_com_vn_35947324,2.3 m,Tây - Nam,Tây - Nam,Đầy đủ 
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
+ Mô tả:+ Nhà xây 4 tầng hiện trạng còn đẹp như mới, chủ tự xây khung bê tông chắc chắn, hai mặt thoáng trước sau phòng nào cũng có cửa sổ, không khí lưu thông tốt tạo sinh khí cho gia chủ.+ Thiết kế hiện đại, phong cách, tối ưu diện tích sử dụng:- Tầng 1: Phòng khách, bếp ăn, wc.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng thoáng, wc giữa.- Tầng 4: Phòng thờ, sân phơi, khu để máy giặt + tum.+ Nội thất xịn, sang trọng: Hệ thống cửa gỗ Lim, cầu thang đá cao cấp tay vịn gỗ Lim, sàn gỗ, tủ bếp gỗ, hệ thống thiết bị vệ sinh cao cấp có vách tắm và bồn tắm, hệ thống điện đèn led tiết kiệm điện... Khách hàng chỉ việc dọn đồ về.+ Nhà nằm trong khu phân lô cán bộ dân trí cao, an ninh tốt, giao thông đi lại thuận tiện đi các tuyến phố: Trường Chinh, Vương Thừa Vũ, Lê Trọng Tấn, Khương Trung, Ngã Tư Sở...+ Các tiện ích xung quanh đầy đủ: Gần chợ, trường học, siêu thị... Thuận tiện ở, mua sắm sinh hoạt...+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.            ",61 m²,7.3 tỷ,4.2 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35834155,batdongsan_com_vn_35834155,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Kiến Hưng', 'Dự án Kiến Hưng']","
- Vị trí kinh doanh, 7 tầng Thang Máy.- Nhà đẹp ở luôn. Kinh doanh siêu vip.- Nhà tọa lạc ở vị trí dân cư tấp nập, gần sân bóng đá, gần khu đô thị Mậu Lương.- Cuối năm chủ cần thanh khoản khách thích là chốt. Mọi chi tiết xin lh sđt: 0966 297 ***. Trân Trọng.            ",60 m²,11 tỷ,4 m,7 tầng,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35787999,batdongsan_com_vn_35787999,8 m,,,Nội thất đầy đủ. 
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
MẶT PHỐ ĐỐNG ĐA - TOÀ NHÀ VĂN PHÒNG LỘNG LẪY - LÔ GÓC 3 THOÁNG - DÒNG TIỀN 500TR/THÁNG - FULL HỆ THỐNG PHÒNG CHÁY - 2 THANG MÁY - GARA Ô TÔ TRÁNH - 15M RA PHỐ XÃ ĐÀN. + Vị trí đẹp đắc địa ,trên tuyến phố trung tậm quận Đống Đa, + Sở hữu Lô Góc 1 mặt Phố 1 mặt ngõ. 15m ra mặt phố Xã Đàn, vài chục mét ra ngã 5 Ô Chợ Dừa, giao thông thuận tiện, tiện ích ngập tràn. - Nhà gia chủ tự tay tâm huyết xây dựng gồm 11 tầng và 1 tum, tất cả đều thông sàn,+  Gồm 2 thang máy 1 thang Bộ + 1 thang thoát hiểm phía sau nhà.+  Hệ thống phòng cháy, báo cháy đầy đủ và đạt chuẩn. + Thiết kế:- Tầng 1 : Gara oto, xe máy + Ô tô + Phòng Bảo Vệ. - Tầng 2-11 đang cho thuê dịch vụ Bi A, Văn Phòng, Sàn tập Gym với dòng tiền cho thuê 500tr/tháng. - Tầng 12: Tum, sân phơi, thang máy. ( gia chủ gợi ý có thể mở Bar Cafe mini ngoài trời ngắm toàn bộ View Thành Phố Hà Nội). - Sổ đỏ đẹp nở hậu, pháp lý chuẩn, hiện đang đồng sở hữu 3 Anh, Chị, Em ruột đồng thuận bán. ( Sổ Chủ gửi Bank Khách cọc chủ tự rút trong ngày .            ",310 m²,95 tỷ,14 m,12 tầng,12 phòng,15 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954522,batdongsan_com_vn_35954522,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
30m ra phố trung kính - kinh doanh - nhà đẹp không tỳ vết - chất nhất vùng - giá đầu tư.11.8tỷ - 100 m².Đống Đa, Hà Nội.- Nhà cách mặt phố Trung Kính 30m, trước nhà 2.5m, ngõ thông tứ phía. Vừa ở vừa kinh doanh.- Chủ xây cực tâm huyết, nội thất 5* (cầu thang, sàn gỗ Lim cực chất, thiết bị vs cao cấp nhập khẩu... ).- Chỉ việc xách đồ vào ở, nhà chất nhất vùng.- Thiết kết: 7 ngủ khép kín, 7wc.- Sổ đẹp, mặt tiền 4.4m, hậu 4.5m.            ",100 m²,11.8 tỷ,4.4 m,5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35532528,batdongsan_com_vn_35532528,2.5 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh']","
- Mô tả:- Vị trí trung tâm Đống Đa, gần nhiều trường Đại học lớn, thông nhiều phố: Tam Khương, Tôn Thất Tùng.- Nhà chủ xây tâm huyết, tỉ mỉ, nội thất gỗ lim xịn xò. Chủ sẽ để lại tùy theo độ thiện chí và quý mến giữa chủ - khách.- Thiết kế:- Tầng 1: Phòng khách, bếp, WC, sân để xe, giếng trời.- Tầng 2 + 3 + 4: Mỗi tầng 2 phòng.- Tầng 5: Phòng thờ, sân phơi, không gian cây xanh rất đẹp.Sổ đỏ đẹp, nở hậu nhẹ, sẵn sàng giao dịch.            ",85 m²,9.7 tỷ,5 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35626431,batdongsan_com_vn_35626431,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Lê Duẩn']","
+ Vị trí: TT quận Đống Đa - Phố Lê Duẩn.+ Chung cư mini, căn hộ dịch vụ đang cho thuê đối diện công viên Thống Nhất, cạnh đại học Bách Khoa.+ Nhà gồm 16 phòng full đồ, máy giặt, mỗi tầng 2 - 3 phòng, thang máy.+ Nhà 8 tầng + tum và sân phơi, 1 phòng thờ lớn. Bãi ô tô cách 80m.            ",85 m²,11.99 tỷ,6.5 m,9 tầng,16 phòng,18 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34979183,batdongsan_com_vn_34979183,,,,
