address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 20', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi Vinh chính chủ cần bán gấp căn đơn lập góc hướng Tây Bắc. Diện tích 183m² đất, xây dựng 90m²/ sàn xây 3,5 tầng. Căn nhà mình gần sát hồ đứng ở bán công tầng 2 nhìn thẳng ra hồ lớn trung tâm 24ha khu Ngọc Trai đảo nhỏ. Đường vào nhà rộng 20m đỗ xe 2 bên, cạnh ngay trung tâm thương mại Vincom và khu shophouse mua sắm sầm uất. Nhà bàn giao thô mình đã nhận nhà do nhu cầu thay đổi nên mình cần bán lại gấp cho ai có nhu cầu thực sự. Giá mình bán 35 tỷ có thương lượng.Liên hệ chính chủ anh Vinh 0968 870 *** ",183 m²,35 tỷ,9 m,20 m,Tây - Bắc,Tây - Bắc,4 tầng,5 phòng,4 phòng,Chưa có sổ.,Nội thất cơ bản.,30/11/2022,07/12/2022,Tin thường,35565795,batdongsan_com_vn_35565795
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N01-T2 Ngoại Giao Đoàn']","
Khu vip - dân trí cao - giá tốt - đầy đủ tiện ích.* Mô tả:+ Căn hộ tầng trung, diện tích 109m², thiết kế gồm 03 PN, 01 PK, 01 bếp, 02 WC, logia rộng rãi.+ Căn hộ có ban công rộng, các phòng đều thông thoáng, ngập tràn ánh sáng tự nhiên.+ Khu vực an ninh, dân trí tốt, gần đại sứ quán Hàn Quốc, Công viên Hòa Bình, Hồ Tây... Không gian sống xanh đẳng cấp, đầy đủ tiện ích...- Giá chào bán 4.7 tỷ (Có thương lượng).Lh: Mr Tân 0987 936 ***- Chuyên nguồn thổ cư Hà Nội, cung cấp từ Đất nền, Chung cư, Nhà riêng, Nhà phố, Khách sạn, Tòa nhà Thương mại.- Hỗ trợ: Tư vấn pháp lí, phong thủy, xây dựng, hoàn thiện thủ tục sang tên đổi chủ.            ",109 m²,4.7 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,07/12/2022,Tin thường,35988604,batdongsan_com_vn_35988604
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
Chính chủ do không có nhu cầu sử dụng cần bán lại căn góc 3PN full nội thất cao cấp, khách mua chỉ cần xách ba lô đến ở. Giá chủ để lại toàn bộ nội thất cao cấp nhập khẩu như ảnh: Giường tủ, điều hòa, máy giặt, máy sấy, thiết bị bếp. Đồ điện tử, sofa...Căn hộ thiết kế 3PN, 2 Vs ban có bán công phòng khách và lô gia phơi đồ riêng.Diện tích sử dụng 92 m², view hồ Linh Đàm.Cô chú/anh chị nào có nhu cầu ở thực xin vui lòng liên hệ trực tiếp Hotline: 0976 103 *** để trao đổi trực tiếp.Không tiếp môi giới và trung gian quảng cáo làm phiền!Trân trọng!            ",92 m²,Thỏa thuận,,,Đông - Nam,Tây - Nam,,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ nội thất.,28/11/2022,05/12/2022,Tin thường,35831111,batdongsan_com_vn_35831111
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 02', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh căn biệt thự song lập góc Tây Bắc view vườn hoa, hồ khu Hải Âu 02, diện tích 150m² đất xây dựng 70m²/sàn xây 3.5 tầng, mặt tiền rộng 10m, bàn giao thô hoàn thiện mặt ngoài. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Nhà vừa ở vừa kinh doanh rất tốt. Bàn giao cuối năm 2019. LH 0968 870 *** ",150 m²,23 tỷ,10 m,30 m,Tây - Bắc,Nam,4 tầng,5 phòng,4 phòng,,Nội thất cơ bản.,30/11/2022,07/12/2022,Tin thường,35458693,batdongsan_com_vn_35458693
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'số 8', 'The Zei Mỹ Đình']","
Biệt thự The Zei sở hữu vị trí đắc địa trung tâm Mỹ Đình số 8 Lê Đức Thọ, nằm trong tổng thể rộng tới 6.2ha.Gồm giai đoạn 2 dự án chung cư cao cấp The Zei và giai đoạn 1 Moncity do HDmon Holdings làm chủ đầu tư, tiếp giáp với 4 mặt đường lớn:- Đường Lê Đức Thọ.- Đường Nguyễn Cơ Thạch.- Đường Hàm Nghi.- Đường Hồ Tùng Mậu.Hiện tại đang gấp rút hoàn thiện giai đoạn cuối, sơn, bờ rào, tường bao, trang trí hoạt tiết cảnh quan bên ngoài, cơ sở hạ tầng đồng bộ, đường phố chính của The Zei rộng 20m² các đường bao quanh rộng 17,5m².Cây xanh được nhập giống cây Mộc hương từ Myanma.- Biệt thự đơn lập: Tổng 20 lô.- Diện tích lô biệt thự từ: 242m² - 262m² - 267m² - 312m².- Diện tích xây dựng từ 38 - 42%.- Thiết kế: 1 tầng hầm, 4 tầng nổi và 1 mái (Đặc biệt phòng khách thiết kế thông tầng đẳng cấp).- Hoàn thiện toàn bộ 4 mặt toà của biệt thự và tường bao, bàn giao thô bên trong.- Thiết kế mang phong cách Châu Âu mang hoạ tiết quý tộc.Giá bán: Từ 360tr/m².Liên hệ trực tiếp phòng bán hàng: Mr. Thành 0969 308 *** ",300 m²,360 triệu/m²,,,,,,,,,,30/11/2022,07/12/2022,Tin thường,32431151,batdongsan_com_vn_32431151
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền bán gấp căn hộ 2 phòng ngủ, 2 vệ sinh tại khu đô thị Vinhomes Ocean Park Gia Lâm.- Tổng diện tích căn hộ: 70m².- Nội thất nguyên bản chủ đầu tư.- Sổ hồng chính chủ.- Giá bán: 1,97 tỷ.            ",70 m²,1.97 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nguyên bản chủ đầu tư.,26/11/2022,03/12/2022,Tin thường,35378895,batdongsan_com_vn_35378895
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Bán nhà Sài Đồng Vũ Xuân Thiều 39m² 5 tầng có sân rộng giá 2,95 tỷ.Chính chủ bán nhà phố Sài Đồng Long Biên, có sân rộng:- Diện tích 39m².- Nhà thiết kế 4,5 tầng 3 ngủ, 4 vệ sinh, 1 phòng thờ, 1 sân phơi.- Ngõ trước nhà rộng 2.4m, cách đường ô tô tránh nhau 30m, ngõ thẳng, nông.- Vị trí: Thuộc trung tâm phố Sài Đồng, gần UBND phường, công an phường, giao thông thuận tiện kết nối cầu Chương Dương, Cầu Vĩnh Tuy 5 phút. Bán kính 100m đầy đủ trường học, chợ, siêu thị... Khu vực sầm uất văn minh lịch sự.- Cam kết sổ đỏ chính chủ, không tranh chấp, quy hoạch.- Hỗ trợ vay vốn ngân hàng 70%.- Giá: 2 tỷ 950 triệu.Liên hệ: 0979 349 *** để được đi xem nhà miễn phí.            ",39 m²,2.95 tỷ,,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,34777093,batdongsan_com_vn_34777093
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Ngọc Trai', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi Vinh chính chủ cần bán gấp căn đơn lập góc hướng Tây Bắc. Diện tích 150m² đất, xây dựng 77m²/ sàn xây 3,5 tầng. Căn nhà mình gần sát hồ đứng ở bán công tầng 2 nhìn thẳng ra hồ lớn trung tâm 24ha và biển nước mặn 7ha. Đường vào nhà rộng 20m đỗ xe 2 bên, cạnh ngay trung tâm thương mại Vincom và khu shophouse mua sắm sầm uất. Nhà bàn giao thô mình đã nhận nhà do nhu cầu thay đổi nên mình cần bán lại gấp cho ai có nhu cầu thực sự. Giá mình bán 25 tỷ có thương lượng.Liên hệ chính chủ anh Vinh 0968 870 *** ",150 m²,24 tỷ,9 m,20 m,Tây - Bắc,Nam,4 tầng,5 phòng,4 phòng,Chưa có sổ.,Nội thất cơ bản.,30/11/2022,07/12/2022,Tin thường,35917337,batdongsan_com_vn_35917337
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Khoan Tế']","
Địa chỉ: Khoan Tế, Đa Tốn, Gia Lâm, Hà Nội.- Diện tích lô đất: 73,5m², mặt tiền = hậu = 6,05m.- Giá bán: Cam kết rẻ nhất khu vực.- Chi tiết:Lô đất 3 mặt tiền. Đường trước mặt 2 ô tô tránh rộng 8m, đường bên cạnh ngõ 3,5m, khe thoáng phía sau 60cm.- Quy hoạch đường mở rộng 11,5m có vỉa hè, (đang triển khai hạ tầng).- Cách đường 379 Giác Hải 30m, cách Ecopack 500m. - Cách Vinhomes Ocean Park 800 m, cách công viên Vinpearl Land sắp triển khai 100m.- Vị trí trung tâm, mật độ dân cư cao, thuận lợi cho nhu cầu xây dựng định cư lâu dài, xây dựng nhà hàng, kinh doanh buôn bán.- Pháp lý đầy đủ, thủ tục sang tên nhanh chóng, sổ đỏ chính chủ, không tranh chấp, không vướng quy hoạch giải tỏa!- Phù hợp với nhu cầu đầu cơ, tích trữ, khả năng nhân đôi tài sản.- Tiềm năng lớn: Đón đầu khi Gia Lâm lên quận năm 2023, khu vực đang nâng cấp hạ tầng khủng. Bảo đảm sinh lời bền vững.- Liên hệ: 0904 151 ***SDT/Zalo) (có hoa hồng cho môi giới).            ",73.5 m²,69 triệu/m²,6.05 m,8 m,Đông - Bắc,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,31442853,batdongsan_com_vn_31442853
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 21', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi chính chủ do nhu cầu thay đổi chỗ ở và công việc nên cần bán gấp căn song lập căn góc đẹp nhất dự án. Dãy Hải Âu 2 hướng nhà Đông Nam ban công view biển nước mặn 12ha, biển hồ nước mặn nhân tạo đầu tiên tại Việt Nam. Diện tích sàn tầng 1 là 70m² xây 3,5 tầng bàn giao thô bên trong hoàn thiện mặt ngoài. Đường rộng 20m cạnh ngay khu thương mại dịch vụ mua sắm và đại siêu thị trung tâm thương mại Vincom Mega Mall siêu to. Đi vài bước chân ra đường dạo ven 2 hồ lớn khu bể bơi và khu ăn uống mua sắm. Tôi bán giá 24 tỷ bao toàn bộ phí chuyển nhượng LH Mr Hùng 0968 870 *** ",150 m²,24 tỷ,10 m,20 m,Đông - Nam,Nam,4 tầng,5 phòng,4 phòng,Chưa có sổ.,Nội thất cơ bản.,30/11/2022,07/12/2022,Tin thường,26718954,batdongsan_com_vn_26718954
