address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Hoàng Hoa Thám']","
Bán nhà dân xây còn mới nguyên, nhà xây dựng chắc chắn, mặt ngõ thông tại đường Hoàng Hoa Thám sang chợ Vĩnh Phúc, khu 7.2Ha, phường Vĩnh Phúc, quận Ba Đình. Nhà cách chợ Vĩnh Phúc, trường cấp 1,2,3 Hoàng Hoa Thám chỉ 200m, cách phố 100m, ngõ thẳng rộng thuận tiện đi lại, sinh hoạt vô cùng.* Diện tích 33 m² xây dựng 5 tầng, kiên cố, chắc chắn.- Tầng 1: Phòng khách, vệ sinh phụ.- Tầng 2: Phòng bếp, vệ sinh.- Tầng 3, 4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng ngủ nhỏ, Phòng thờ, khu máy giặt, sân phơi.* Nội Thất.- Thiết bị vệ sinh Toto, nóng lạnh. Sàn gỗ, bậc cầu thang đá, cửa thông phòng bằng gỗ Lim, cửa sổ được lắp đặt khung kính Việt Pháp, tủ bếp gỗ Sồi.* Sổ đỏ chính chủ, giấy phép xây dựng đầy đủ.Giá chào bán 4 tỷ (có thương lượng).Liên hệ A. Đạt xem nhà trực tiếp sđt 0975 122 *** ",33 m²,4 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Cô chú chủ nhà để lại toàn bộ điều hòa ,nóng lạnh tất cả các phòng",21/11/2022,28/11/2022,Tin thường,35824567,batdongsan_com_vn_35824567,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
* Vị trí nhà mặt ngõ thông, 2 mặt thoáng kinh doanh mọi mặt hàng hoặc mở văn phòng công ty kết hợp gia đình ở đều thuận lợi. Nhà cách mặt phố Đào Tấn chỉ đúng 10m, cách Lotte Đào Tấn 100m, cạnh bên công viên Thủ Lệ cực thoáng, an sinh tốt.* Thiết kế, công năng sử dụng:- Tầng 1: Kinh doanh, buôn bán, vệ sinh phụ, thang máy.- Tầng 2,3,4,5: Thiết kế thông sàn cực rộng thoáng, vệ sinh, thang máy.- Tầng 6: Phòng Khách Víp, khu vực bếp, vệ sinh.- Tầng 7: Phòng thờ, sân phơi đồ, ban công rộng thoáng view công viên Thủ Lệ.* Nội thất: Nhà hoàn thiện đầy đủ nội thất cao cấp, full thiết bị vệ sinh, tủ bếp, điều hòa, nóng lạnh.* Nhà đầy đủ giấy phép xây dựng, hồ sơ thiết kế.* Cam kết sổ đỏ chính chủ, pháp lí rõ ràng sẵn sàng giao dịch.* Gía chào bán 9 tỷ (có thương lượng).Khách hàng nhanh tay liên hệ Anh Đạt sđt 0975 122 *** để được xem nhà trực tiếp và chọn mua được căn nhà ưng ý!            ",42 m²,9 tỷ,4 m,5 m,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,26/11/2022,03/12/2022,Tin thường,34879396,batdongsan_com_vn_34879396,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Bán nhà tại đường Hoàng Quốc Việt, Trần Cung, phường Nghĩa Tân, quận Cầu Giấy. Nhà cạnh bên viện khoa học công nghệ, vị trí cực thoáng, ngõ vào nhà rộng 3m, thẳng tắp, thuận tiện đi lại sinh hoạt. Nhà cách phố 50m, bãi gửi ô tô ngày đêm ngay đầu ngõ vào nhà.* Diện tích SĐ 38m² xây 5 tầng vuông vắn cực đẹp:- Tầng 1: Phòng khách vip, phòng ăn, vệ sinh.- Tầng 2,3,4: Thiết kế 1 phòng ngủ rộng, vệ sinh.- Tầng 5: Phòng thờ, sân phơi cực thoáng.* Nội thất trang bị đầy đủ, cao cấp chính hãng sang trọng, đẳng cấp: 2 lớp cửa, cửa cuốn và cửa chính gỗ Lim, thiết bị vệ sinh Toto, nóng lạnh Picenza, nhôm kính Xingfa, trang trí đèn chùm, trần thạch cao.* Sổ đỏ chính chủ, pháp lý rõ ràng.* Giá chỉ 4.5 tỷ (Có thương lượng, khách thiện chí, giá nào chủ nhà cũng bán).Liên hệ Anh Đạt 0975 122 *** để được tư vấn và xem nhà trực tiếp (miễn trung gian).            ",40 m²,4.5 tỷ,4.5 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất trang bị đầy đủ, cao cấp chính hãng sang trọng, đẳng cấp: 2 lớp cửa, cửa cuốn và cửa chính gỗ Lim, thiết bị vệ sinh Toto, nóng lạnh Picenza, nhôm kính Xingfa, trang trí đèn chùm, trần thạch c",26/11/2022,03/12/2022,Tin thường,35265644,batdongsan_com_vn_35265644,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
* Vị trí nhà mặt ngõ thông, 2 mặt thoáng kinh doanh mọi mặt hàng hoặc mở văn phòng công ty kết hợp gia đình ở đều thuận lợi. Nhà cách mặt phố Đào Tấn chỉ đúng 10m, cách Lotte Đào Tấn 100m, cạnh bên công viên Thủ Lệ cực thoáng, an sinh tốt.* Thiết kế, công năng sử dụng:- Tầng 1: Kinh doanh, buôn bán, vệ sinh phụ, thang máy.- Tầng 2,3,4,5: Thiết kế thông sàn cực rộng thoáng, vệ sinh, thang máy.- Tầng 6: Phòng Khách Víp, khu vực bếp, vệ sinh.- Tầng 7: Phòng thờ, sân phơi đồ, ban công rộng thoáng view công viên Thủ Lệ.* Nội thất: Nhà hoàn thiện đầy đủ nội thất cao cấp, full thiết bị vệ sinh, tủ bếp, điều hòa, nóng lạnh.* Nhà đầy đủ giấy phép xây dựng, hồ sơ thiết kế.* Cam kết sổ đỏ chính chủ, pháp lí rõ ràng sẵn sàng giao dịch.* Gía chào bán 9 tỷ (có thương lượng).Khách hàng nhanh tay liên hệ Anh Đạt sđt 0975 122 *** để được xem nhà trực tiếp và chọn mua được căn nhà ưng ý!            ",40 m²,9 tỷ,4 m,5 m,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,26/11/2022,03/12/2022,Tin thường,35487305,batdongsan_com_vn_35487305,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', 'Ngõ 61']","
Bán nhà mới đẹp khu phân lô quân đội ngõ 61 phố Phùng Chí Kiên, Nghĩa Tân, Cầu Giấy. Nhà tọa lạc vị trí cực đẹp, mặt ngõ thông kinh doanh, ô tô vào nhà, khu phân lô quân đội dân trí cao, an ninh tuyệt đối.--------------------------------------------------------* Diện tích 45m², 7 tầng thang máy, phong cách Tân Cổ Điển sang trọng, đẳng cấp.- Tầng 1: Gara ô tô, vệ sinh.- Tầng 2,3,4,5: Thiết kế thông sàn, mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.- Tầng 6: Thiết kế phòng khách Vip, khu vực bếp ăn, vệ sinh.- Tầng 7: Phòng thờ, sân phơi rộng thoáng.* Nội thất:- Nhà hoàn thiện toàn hàng nhập ngoại: Sàn gỗ, cầu thang, cửa đều được làm bằng gỗ Lim, tủ âm tường, bếp điện từ, hút mùi, bình nóng lạnh...- Nhà được ốp trần thạch cao từ tầng 1 lên đến tầng 6, kết hợp hệ thống đèn led mang lại sự sang trọng cho ngôi nhà.- Tất cả cửa sổ, cửa thông gió đều là cửa nhôm kính Việt Pháp.- Toàn bộ thiết bị nhà vệ sinh đều là hãng Toto cao cấp, dây điện Trần Phú.* Vị trí:- Nhà nằm ngay vị trí đắc địa tuyệt đẹp, là nơi giao thoa giữa những tuyến phố lớn như Hoàng Quốc Việt, Cầu Giấy, Nguyễn Văn Huyên, Võ Chí Công.- Tiện ích xung quanh từ trường học, chợ, bệnh viện, cơ quan chính quyền bán kính 500m.* Pháp lý: Sổ đỏ chính chủ, hồ sơ thiết kế, giấy phép xây dựng đầy đủ.* Gía chào bán 8.5 tỷ (thương lượng trực tiếp).Liên hệ trực tiếp qua chính chủ A. Đạt: 0975 122 ***miễn trung gian).            ",45 m²,8.5 tỷ,4 m,5 m,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất như hình ảnh bài đăng rao bán,26/11/2022,03/12/2022,Tin thường,35473732,batdongsan_com_vn_35473732,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Bán LK La Casta vị trí đẹp thuận tiện kinh doanh.- Diện tích 88m².- Mặt tiền: 5m.2 mặt tiền 2 mặt đường 19.5m, dự án La Casta Văn Phú (Cleve Văn Phú).Dự án nằm ở vị trí trung tâm quận Hà Đông, trên mặt đường Lê Trọng Tấn, trong khu đô thị Văn Phú, phường Phú La.Giá 11.5 tỷ.Liên hệ: 0981 915 *** ",88 m²,11.5 tỷ,,,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34881095,batdongsan_com_vn_34881095,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
+ Bán nhà phố Hoàng Như Tiếp DT 48m² *MT 6.5m * xây 5 tầng * 4 phòng ngủ nhà đẹp về ở ngay giá chào 6.5 tỷ.+ Nhà 2 mặt ngõ cực thoáng, chủ nhà dân xây dựng tự xây ở cực chất lượng - khu vực vip sát BV Tâm Anh, gần Hồng Tiến, Nguyễn Sơn trường quốc tế Wellspring nhiều tiện ích.+ Sổ đỏ nở hậu xem trực tiếp tại nhà chủ nhà thiện chí, có giá tốt có khách hàng mua trong tháng 10.            ",48 m²,6.5 tỷ,6.5 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin thường,35498183,batdongsan_com_vn_35498183,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Sơn']","
+ Bán nhà phố Nguyễn Sơn DT 75m² khu phân lô bàn cờ hàng không, đường rộng đẹp 5m hàng xóm dân trí cao giá chào bán 6.65 tỷ.+ Vị trí đẹp, nằm trên con phố hàng xách tay buôn bán nổi tiếng tiếp giáp nhiều tuyến phố lớn như Lâm Hạ, Hoàng Như Tiếp, Nguyễn Văn Cừ.Tiện ích đẳng cấp BV Tâm Anh, Trường Wellspring và bạt ngàn trung tâm thương mại, công viên,...+ Sổ đỏ chính chủ vuông đẹp xem trực tiếp tại nhà, chủ nhà bán chia tài sản cho con.+ Liên hệ ngay để được tư vấn và xem nhà.            ",75 m²,6.65 tỷ,,5 m,3 tầng,4 phòng,3 phòng,,,22/11/2022,29/11/2022,Tin thường,34859328,batdongsan_com_vn_34859328,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đa Tốn', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi Thịnh hiện đang kinh doanh sản xuất ở Hà Đông.Do gia đình tôi chuyển hẳn sang Ba Lan ở, ko có người quản lý nhà cửa nên tôi bán căn biệt thự song lập 2 mặt tiền, sát Vincom, nằm trên phố đi bộ, đang cho thuê 150tr / tháng.Biệt thự của tôi:- Thiết kế: 4 tầng.- Diện tích: 170m².- 2 mặt tiền.- Đã hoàn thiện toàn bộ và đang cho thuê được 150 triệu/ tháng.- Nằm trên mặt phố đi bộ, kinh doanh sầm uất sôi động nhất dự án.- Đã có sổ đỏ, sang tên được luôn.Anh chị nào thật sự có nhu cầu LH tôi: 0862 899 *** ",170 m²,39.5 tỷ,8 m,30 m,4 tầng,6 phòng,6 phòng,,Đã hoàn thiện 100%,26/11/2022,06/12/2022,Tin thường,35853593,batdongsan_com_vn_35853593,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
+ Nhà phố Hồng Tiến - Bồ Đề chủ nhà tự xây dựng rất chắc chắn DT 50m² * 4 tầng * 4 phòng ngủ cầu thang giữa về ở ngay, chỉ 30m ô tô tránh giá chào 3.65 tỷ.+ Vị trí đẹp toạ lạc phố Hồng Tiến, gần BV Tâm Anh, trường quốc Tế WellSpring, ngõ thông thoáng sạch đẹp, ô tô tránh cách nhà chỉ 30m hàng xóm lịch sự dân trí cao nhiều tiện ích, nhà Vượng phong thủy chủ nhà thiện chí bán chuyển nhà mặt phố.Liên hệ ngay để được tư vấn chi tiết. Xin cảm ơn.            ",50 m²,3.65 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35744997,batdongsan_com_vn_35744997,,
