address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Bán nhà 4 tầng khu 7,2ha Vĩnh Phúc, nhà còn mới, về ở ngay.Đường trước nhà 3m, cách đúng 2 nhà ra đường ô tô tránh có vỉa hè, ngõ thông Văn Cao, Đội Cấn, 376 Bưởi.DT: 62m² x 4 tầng, mặt tiền 7m.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá: 8.5 tỷ có thương lượng.Liên hệ: 0358 459 *** - Dương Vinh.            ",62 m²,8.5 tỷ,7 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,06/12/2022,13/12/2022,Tin thường,35370176,batdongsan_com_vn_35370176,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Chủ kẹt tiền, cần bán gấp tòa building 8 tầng + 1 hầm khu Ngụy Như Kon Tum, Nhân Chính, Thanh Xuân, Hà Nội.- Diện tích: 90m², lô góc, 2 mặt tiền siêu vip ~ 20m.- Thiết kế 8 tầng + 1 hầm, thang máy, thông sàn, văn phòng/ kinh doanh.- Nhà còn rất mới, cho thuê dòng tiền 2,1 tỷ/năm.- Pháp lý: SĐCC.- Giá bán: 44,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",90 m²,44.9 tỷ,,,8 tầng,,,,,05/12/2022,12/12/2022,Tin thường,36039959,batdongsan_com_vn_36039959,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Chính chủ bán căn hộ 2 phòng ngủ chung cư The Garden Hill, 99 Trần Bình.Diện tích 65m² thông thủy, thiết kế 2 ngủ, 2 WC, tất cả các phòng đều có ánh sáng tự nhiên.Full Nội thất đẹp.Giá: 2,48 tỷ.Liên hệ: 0858 601 *** Em Nguyệt (miễn TG, MG).            ",65 m²,2.48 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,33817468,batdongsan_com_vn_33817468,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao']","
- Nhà nằm mặt chợ Mỗ Lao, thuộc khu phân lô, đường rộng 18m, vị trí siêu kinh doanh mặt tiền siêu rộng hiếm có.- Khu vực hiếm nhà bán xung quanh trường học, trung tâm thương mại 3 bước chân.- Nhà hiện đang cho thuê kinh doanh.- Sổ đỏ chính chủ sẵn sàng giao dịch.            ",45 m²,11 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36042395,batdongsan_com_vn_36042395,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Gia đình tôi có mua căn hộ chung cư THT New City nhưng do không có nhu cầu ở nên muốn nhượng lại.Căn hộ toà A2 mới tinh, chất lượng hơn hẳn so với các toà trong phân khu.Hiện tôi đang có gói vay 700tr sẽ để lại cho khách mua,Giá bán 18tr/m², khách chỉ cần có 600 - 700tr đã có thể sở hữu căn hộ đẹp nhất khu vực Hoài Đức.Thiện chí liên hệ sđt 0964 964 *** ",70 m²,18 triệu/m²,,,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,34684288,batdongsan_com_vn_34684288,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Giáp Nhất']","
Chủ kẹt tiền, cần bán gấp tòa building 9 tầng mặt phố Giáp Nhất, Nhân Chính, Thanh Xuân, Hà Nội.- Diện tích: 75m², mặt tiền vip: 6m.- Thiết kế 9 tầng, thang máy, thông sàn, văn phòng/kinh doanh.- Nhà 2 mặt phố trước và sau vô cùng tiện lợi.- Nhà còn rất mới, cho thuê dòng tiền 1,8 tỷ/năm.- Pháp lý: SĐCC.- Giá bán: 39,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",75 m²,39.9 tỷ,6 m,,9 tầng,,,,,05/12/2022,12/12/2022,Tin thường,36040032,batdongsan_com_vn_36040032,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Chủ kẹt tiền, cần bán gấp tòa building 8 tầng + 1 hầm mặt phố - Nhân Chính, Thanh Xuân, Hà Nội.- Diện tích: 105m², mặt tiền siêu vip: 6m.- Thiết kế 8 tầng + 1 hầm, thang máy.- Nhà đẹp, còn rất mới, hiện cho thuê thẩm mỹ + căn hộ dịch vụ dòng tiền 1,8 tỷ/năm.- Pháp lý: SĐCC.- Giá bán: 34,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho anh/chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",105 m²,34.9 tỷ,6 m,,8 tầng,,,,,05/12/2022,12/12/2022,Tin thường,36040136,batdongsan_com_vn_36040136,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Tôi có 1 căn hộ góc 2PN 67.8m² Mã căn 06 tại dự án Green Park hiện tại gia đình tôi có việc gấp nên tôi cần thanh khoản nhanh cho gia đình nào có nhu cầu.Căn hộ nhà tôi là căn góc 2 mặt thoáng ở tâng trung view rất đẹp và thoáng..- Diện tích: 67.8m² thiết kế 2PN, 2WC.- Cửa vào hướng Tây Bắc, ban công Đông Nam và Đông Bắc.- Giá: 36 tr/m².- Căn hộ thiết họ nằm ở vị trí góc thiết kế đẹp, tầm view thoáng 100% căn hộ được hưởng ánh sáng tự nhiên.- Tôi sẽ tặng lại full nội thất thiết bị cao cấp trong nhà.Vậy ai có nhu cầu liên hệ với tôi để xem hợp đồng căn hộ, giá tôi bán bao toàn bộ phí sang tên chuyển nhượng và gia lộc cho khách về ở cho may mắn.Liên hệ: 0985 927 *** ",67.8 m²,36 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Tôi sẽ tặng lại full nội thất thiết bị cao cấp trong nhà.,06/12/2022,13/12/2022,Tin thường,35796861,batdongsan_com_vn_35796861,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội']","
Quá hót - bán gấp lô đất thôn Đông Trù - Đông Hội - Đông Anh - HN.DT: 60m², nở hậu.Mặt tiền: 4.20m.Dài: 14.58m.Hướng: Đông Bắc.Đường: 3m, ô tô nhỏ vào. Cách ô tô tránh 20m.Vị trí gần cầu Đông Trù. Đi bộ ra chợ Đông Trù 200m, gần chung cư Eurowindow cư dân đang về ở, TTTM, shop house, cửa hàng quán xá mở đông đúc, gần TT triển lãm quốc gia, giao thông thuận tiện đi lại, sang phố Hà Nội 20 phút.Khu vực đang rất hot và phát triển, đầu tư sinh lời tốt.Khu dân trí ổn định, mua bán nhanh gọn.Giá bán: 3 tỷ, có thương lượng nhẹ.Liên hệ SĐT 0974 374 *** ",60 m²,3 tỷ,4.2 m,3 m,,,,Sổ đỏ.,,06/12/2022,13/12/2022,Tin thường,36042023,batdongsan_com_vn_36042023,Đông - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Số 1']","
Tôi chính chủ bán liền kề dự án số 1 Nguyễn Cảnh Dị đối diện chung cư Simle diện tích 65m² nhà thiết kế 5 tầng mặt tiền rộng 5m đường trước cửa rộng 10m cách 10m ra mặt phố, mỗi tầng 2 phòng, cầu thang giữa, khách hàng có thể chia phòng theo ý muốn, phía sau thoáng, vị trí rất tiềm năng để đầu tư kinh doanh, cách trung tâm Aeon Hoàng Mai sắp xây khoảng 500m, liên thông nhiều dự án. Sổ đỏ vuông vắn, giá 11 tỷ.            ",65 m²,11 tỷ,5 m,10 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34953812,batdongsan_com_vn_34953812,Tây,Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
Chủ kẹt tiền, cần bán gấp tòa building 8 tầng + 1 hầm phân lô Vũ Trọng Phụng, Nhân Chính, Thanh Xuân, Hà Nội.- Diện tích: 100m², mặt tiền siêu vip: 6m.- Thiết kế 8 tầng + 1 hầm, thang máy.- Nhà đẹp, còn rất mới, hiện cho thuê thẩm mỹ + căn hộ dịch vụ dòng tiền 1,7 tỷ/năm.- Pháp lý: SĐCC.- Giá bán: 26,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",100 m²,26.9 tỷ,6 m,,9 tầng,,,,,05/12/2022,12/12/2022,Tin thường,36040277,batdongsan_com_vn_36040277,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Bán nhà tại đường phường Phú Thượng, Tây Hồ, Hà Nội.- DT nhà 35m² xây dựng mới 5 tầng với 2 mặt thoáng.- Ngõ thông đường An Dương Vương, rộng rãi, thông thoáng.- Nhà xây để ở nên được xây chắc chắn, thiết kế các tầng như sau:+ Tầng 1: Chỗ để xe, phòng khách, bếp và vệ sinh phụ.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ và vệ sinh.+ Tầng 5: Phòng thờ và sân phơi.- Nội thất trang trí sang trọng phong cách, sàn gỗ nhập khẩu, cầu thang ốp đá tay vịn gỗ lim, cửa gỗ lim hoặc khung nhôm kính, tủ bếp sồi Nga, dây điện Trần Phú, hệ thống nước sạch ống chịu nhiệt, trần thạch cao, thiết bị vệ sinh chính hãng nóng lạnh đầy đủ.- Vị trí nhà nằm ngay trung tâm của phường Phú Thượng, khu vực dân trí cao, trung tâm mua bán sầm uất, gần các trường cấp 1, 2, 3, Phú Thượng, gần chợ, đặc biệt các tuyến giao thông kết nối với Ciputra, đường Võ Chí Công, cầu Nhật Tân... Thích hợp cho việc sinh sống lâu dài.- Giá 3.5 tỷ, SĐCC trao đổi trực tiếp chủ nhà không qua trung gian.- Liên hệ em Thanh 0987 134 ***.1. Bán nhà ngõ 521 An Dương Vương.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 3.45 tỷ có thương lượng.2. Bán nhà ngõ 521 An Dương Vương.- Diện tích 40m², xây 4 tầng.- Ngõ thông, ô tô đậu cửa.- Nội thất cơ bản, 4 phòng ngủ, 4 nhà vệ sinh.- Giá 4 tỷ có thương lượng.3. Bán nhà ngõ 409 An Dương Vương.- Diện tích 40m², xây 5 tầng.- Nội thất cơ bản, 6 phòng ngủ, 4 nhà vệ sinh.- Giá 4.15 tỷ có thương lượng.4. Bán nhà ngõ 63 An Dương Vương.- Diện tích 45m², xây 5 tầng, sân riêng rộng rãi.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 4.3 tỷ có thương lượng.5. Bán nhà ngõ 173 An Dương Vương.- Diện tích 36m², xây 5 tầng, ô tô đậu cửa.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 5 tỷ có thương lượng.            ",35 m²,3.5 tỷ,,,5 tầng,3 phòng,4 phòng,,,02/12/2022,09/12/2022,Tin thường,34455295,batdongsan_com_vn_34455295,,
