address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
* Chính Chủ cần bán hoặc cho thuê cả nhà căn góc Shophouse Khai Sơn Town Long Biên.- 2 Căn cạnh nhau diện tích 180m²: View hồ điều hòa 30ha, cạnh công viên trung tâm trái tim của cả khu đô thị.- Đường 22m dạo bộ quanh hồ.- Xung quanh gồm các sở ban ngành, toàn chung cư, khách sạn, khu biệt thự, cư dân đông đúc.* Thích hợp ở, kinh doanh, thuê văn phòng.* Ai có nhu cầu liên hệ xem nhà, hoặc tìm hiểu chung cư cao cấp mặt đường 40m liên hệ em theo SDT 0981 783 ***zalo, viber).            ",180 m²,Thỏa thuận,6 m,22 m,5 tầng,5 phòng,5 phòng,Sổ đỏ lâu dài.,29/11/2022,06/12/2022,Tin thường,34493231,batdongsan_com_vn_34493231,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Mỹ Đình là khu vực luôn cháy phòng cho thuê nơi tập trung rất nhiều sinh viên, người đi làm và dân văn phòng vì vậy tỷ lệ trống phòng gần như không có.Với mức giá cho thuê hiện tại phân khúc CCMN thực sự là con gà đẻ trứng vàng.Hiện nay tình trạng lạm phát mất giá của đồng tiền cùng với rủi ro của các lĩnh vực khác đầu tư 1 căn CCMN thực sự là kênh đầu tư vẫn đảm bảo được tỷ lệ sinh lời và cực kỳ an toàn.Nhà ngõ thông sổ đẹp pháp lý chuẩn.Nhà gần chợ gần các cơ quan hành chính.Nhà nằm trên trục giao cắt giữa Phạm Hùng, Thiên Hiền, Lê Đức Thọ, Mỹ Đình.Nhà gần sân vận động Quốc Gia, Tòa nhà Keang Nam gần các trường ĐH lớn Thương Mại, Sư Phạm, Quốc Gia.Sổ đỏ chính chủ giao dịch ngay.            ",50 m²,6 tỷ,,4 m,,,,,29/11/2022,06/12/2022,Tin thường,35494416,batdongsan_com_vn_35494416,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án The Melody Ciputra']","
Hàng hiếm biệt thự lõi giữa khu đô thị Ciputra.--------------------------------------Duy nhất 80 lô biệt thự có hầm - sổ đỏ trao tay.Chuẩn bị ra hàng quỹ căn biệt thự The Melody Ciputra giai đoạn 3 cuối cùng, thiết kế đẹp ấn tượng hoàn toàn mới, tối ưu công năng sử dụng.Diện tích đa dạng phù hợp với nhiều khách hàng khác nhau như:+ Liền kề: 140 - 149 - 225m² mặt tiền 7m xây dựng 1 hầm + 3 tầng + 1 tum.+ Biệt thự: 320 - 420m² mặt tiền 12m xây dựng 1 hầm + 2 tầng + 1 tum.Chính sách giá & ngân hàng hấp dẫn từ trực tiếp chủ đầu tư.Kết nối giao thông, hạ tầng khu vực Tây Hồ đang được đồng bộ, khi đường Nguyễn Văn Huyên kéo dài đoạn qua khu đô thị Ciputra đang được gấp rút hoàn thành và tuyến đường 40m với 12 làn xe kết nối qua Ciputra, 20 phút là tới sân bay Nội Bài.Thừa hưởng tiện ích nội ngoại khu đẳng cấp như khu sân golf, TTTM Lotte, trường học Quốc Tế...Trong khi nguồn cung thấp tầng Hà Nội nói chung và quỹ hàng quận Tây Hồ nói riêng đang vô cùng khan hiếm.Melody như thỏi nam châm thu hút các KH săn lùng BĐS vị trí đắc địa nhất thủ đô.------------------------------------Hotline nhận thông tin và thiết kế biệt thự:Tô Dũng 0981 783 *** ",300 m²,Thỏa thuận,10 m,22 m,4 tầng,5 phòng,5 phòng,Sổ đỏ lâu dài,29/11/2022,06/12/2022,Tin thường,34503878,batdongsan_com_vn_34503878,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái']","
Mặt ngõ Cầu Giấy: DT 50m² - 5 tầng ô tô - kinh doanh văn phòng, spa, nail, tóc.Để phù hợp với công việc trong Sài Gòn nên tôi cần thanh khoản căn nhà của mình ở mặt ngõ Cầu Giấy - HN:- Nhà có DT sử dụng 50m² x 5 tầng, mặt tiền 4m... Giá (thỏa thuận chỉ cần khách thích) 2 thoáng vĩnh viễn.+ Mô tả.- Nhà nằm vị trí trung tâm quận Cầu Giấy, hàng xóm với khu đất Đại sứ quán Mỹ sẽ xây trong tương lai không xa. Cách 20m ra mặt phố, gần chợ, cách công viên Cầy Giấy 100m.- Gần các trường mầm non Vip Gate Way, Thăng Kids Mart.- Các trường ĐH Quốc Gia, Ngoại Ngữ, cao đẳng Du Lịch Thương Mại, trường THCS Cầu Giấy.- Cạnh các tuyến đường Trương Công Giai, Thành Thái, Thọ Giáp, Trần Thái Tông, 50m ra mặt đường Cầu Giấy.+ Thiết kế:- Tầng 1: Thông làm văn phòng, bếp, wc.- Tầng 2: 1 phòng khách, 1 phòng ngủ, wc.- Tầng 3: 2 phòng ngủ, wc.- Tầng 4: 1 phòng ngủ, phòng thờ, wc.- Tầng 5: Sân sau trồng rau, 1 phòng và sân phơi.- Sổ đỏ vuông đẹp sẵn sàng giao dịch.* Alo để đi xem nhà 0911 281 *** ",50 m²,11.2 tỷ,4 m,9 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,29/12/2022,Tin thường,35979865,batdongsan_com_vn_35979865,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Chính chủ cần bán gấp shophouse San Hô mặt đường 52m giá rẻ.- Sổ đỏ chính chủ.- Tiềm năng sẽ có mấy đợt tăng giá: Gia Lâm lên quận, xong Masteri, xong toàn chung cư, Vinpearl Wonder và đường kết nối các vùng.* Ngoài ra tôi còn 1 số căn biệt thự, shophouse, liền kề khác, ai có nhu cầu liên hệ 0981 783 ***miễn môi giới trung gian) zalo, viber.            ",120 m²,Thỏa thuận,5 m,52 m,5 tầng,5 phòng,5 phòng,Đã có sổ đỏ.,29/11/2022,06/12/2022,Tin thường,33054491,batdongsan_com_vn_33054491,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Dự án PentStudio']","
Bán căn Duplex PentStudio 76m² view Hồ Tây đầy đủ nội thất, hướng Đông Nam, giá 4.5 tỷ.- Hướng cửa Tây Bắc, hướng ban công Đông Nam, view Hồ Tây.- Căn hộ thiết kế duplex thông tầng 76m², 1 pn, 2 wc, 1 pk, 1 bếp theo tiêu chuẩn khách sạn 5 sao.- Miễn phí 10 năm phí dịch vụ.- Đã có sổ đỏ.- Giá: 4.5 tỷ.Liên hệ xem nhà và thương lượng giá: 0986 314 *** - E. Hiểu.            ",76 m²,4.5 tỷ,,,,1 phòng,2 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,34118461,batdongsan_com_vn_34118461,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
- Nhà phố Ngọc Lâm, dân xây chắc chắn, móng KCBT thêm tầng thoải mái, tầm tiền hiếm, vị trí đẹp gần cầu Chương Dương, TTTM Mipec Long Biên, gần nhiều trường học các cấp, gần viện đa khoa Bắc Hà, viện Tâm Anh rất thuận tiện di chuyển.- Nhà xây cũ theo thời gian khách mua về sơn lại chút là đẹp Lung Linh, thiết kế hợp lý, công năng đầy đủ, tiện ích không thiếu gì.- SĐCC.- Giá 3.1 tỷ.Chi tiết 24/24h Túc Cồ 0707 077 *** ",42 m²,3.1 tỷ,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34488213,batdongsan_com_vn_34488213,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Chủ nhà đang cần bán nhà đối diện ĐTM Ciputra Phạm Văn Đồng nhà xây mới tinh 4 tầng 1 tum, thiết kế hiện đại tầng 1 gara kinh doanh, bếp tầng 2, 4 phòng ngủ, 1 phòng thờ.+ Sát chợ, đường trước nhà ô tô tránh kinh doanh tốt: Hiệu thuốc, tạp hóa, salon.+ Gần DTM Ciputra, ĐH Tài Chính, ĐH Mỏ.+ 200 m ra đường Phạm Văn Đồng.+ Nhà 2 mặt ngõ.Sổ phân lô pháp lý chuẩn sẵn sàng giao dịch.            ",40 m²,6.5 tỷ,,5 m,4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34931191,batdongsan_com_vn_34931191,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Siêu hiếm - lô góc - mặt tiền rộng 4.7 m - mặt ngõ thông ô tô đỗ cửa, vào nhà.Rất phù hợp mua dữ tiền, đầu tư hay xây ở, kinh doanh nhỏ đều đẹp.+ Cách trung tâm thương mại Aeon Long Biên khoảng 500m tiện ích chẳng thiếu thứ gì, tiếp giáp các phố lớn như Cổ Linh, Hồng Tiến, Đàm Quang Trung, Cầu Vĩnh Tuy giao thông thuận tiện di chuyển các hướng nội, ngoài thành và các tỉnh lân cận.+ Gần đại đô thị Him Lam đang hoàn thiện, đón đầu dự án cầu vượt sông Trần Hưng Đạo sắp triển khai, khu vực mà giao dịch nhà đất luôn dẫn đầu quận Long Biên.+ SĐCC.+ Giá 3.85 tỷ.Chi tiết Túc Cồ 24/24h.            ",42 m²,3.85 tỷ,4.7 m,,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35881277,batdongsan_com_vn_35881277,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Bảng quỹ căn hộ mới nhất tháng 12 dự án The Park Home.- Căn 2PN diện tích 80,36m² tầng 12A, 20, 27 giá từ 4.3 tỉ.- Căn 3PN diện tích 86.54m², tầng đẹp ban công Đông Nam, view hồ giá từ 5. X tỉ.- Căn 3 PN diện tích 120m² ban công Tây Bắc, Tây Nam giá từ 6. X tỉ.- Căn 4PN diện tích 125 - 154m² ban công Đông Nam, view hồ, công viên Cầu Giấy giá từ 7x tỉ.Chính sách bán hàng ưu đãi, chiết khấu từ 100 - 120 triệu/căn.Thanh toán làm 4 đợt. Hỗ trợ nhận nhà ngay cho khách hàng khi hoàn tất thủ tục thanh toán.Liên hệ nhận thông tin và xem căn hộ thực tế: 0911 452 ***Đào Nhung).            ",80.36 m²,4.3 tỷ,,,,2 phòng,2 phòng,Đang chờ sổ,29/11/2022,06/12/2022,Tin thường,35979743,batdongsan_com_vn_35979743,,,Cơ bản
