address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Tu Hoàng']","
Tôi cần bán nhà tại Tu Hoàng - Phương Canh - Nam Từ Liêm - Hn.- Dt 30m². Nhà vuông vắn đẹp. Giá chào bán 2,98 tỷ.- Ngõ rộng trên 2m, cách oto 15m,- Nhà thiết kế: Tầng 1: P. Khách + bếp.Tầng 2,3,4: Mỗi tầng 1 p, ngủ to + 3vs.Tầng 5: P. Thờ + sân phơi.- Sđcc sẵn sàng giao dịch.- Khu vực dân trí cao. Từ nhà di chuyển ra trường liên cấp quốc tế Phenika chỉ 200m, ra ngã tư Nhổn chỉ 500m, cách Đh Công Nghiệp Hà Nội chỉ 600m.- Quý khách có nhu cầu lh: 0977 630 *** để xem nhà ạ.            ",30 m²,2.98 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35883581,batdongsan_com_vn_35883581,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
+ Vị trí vàng 30m ra mặt phố Trung Kính to, ngõ to như phố, ô tô tránh, vỉa hè, kinh doanh sầm uất.+ Đối diện Đại học Phương Đông, giao thương Trần Duy Hưng, Trung Hòa, Trung Yên, Trần Kim Xuyến, Nguyễn Chánh, Phạm Hùng, Trần Thái Tông, Vũ Phạm Hàm...+ Thiết kế 8 tầng, mô hình tòa nhà văn phòng kết hợp ở, thang máy, tầng hầm, thông sàn, giếng trời, công năng hoàn hảo.- Tầng hầm.- Tầng 1.2.3.4.5.6 thông sàn, wc. Thang bộ, thang máy cuối nhà.- Tầng 7: Phòng thờ, sân phơi, trồng hoa...+ Kinh doanh văn phòng, trụ sở, chi nhánh, trung tâm tiếng anh, thẩm mỹ viện, phòng khám, showroom, spa, nail, tóc...+ Sổ đỏ phân lô vuông đẹp - Chủ thiện chí bán gấp.+ Liên hệ xem nhà.            ",73 m²,29.5 tỷ,8 tầng,6 phòng,7 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,35824960,batdongsan_com_vn_35824960,5 m,5 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Bán chung cư Central Field, 219 Trung Kính, Cầu Giấy, Hà Nội.Tầng cao. Tòa B. Diện tích 68m², gồm 2 phòng ngủ, 2 wc. Full nội thất.Giá bán: 3,65 tỷ. Bao phí môi giới, có sổ.Liên hệ xem căn hộ: 0906 212 *** - 0969 636 ***.            ",68 m²,3.65 tỷ,,2 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,36044352,batdongsan_com_vn_36044352,,,Full nội thất.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
- Nhà nằm vị trí đẹp, ngõ trước nhà rộng thoáng, khu vực phát triển sầm uất, gần chợ, trường cấp 1, cấp 2...- Nhà thiết kế hợp lý, đầy đủ công năng.+ Tầng 1: Phòng khách, bếp và vs.+ Tầng 2: 2 phòng ngủ và vs.+ Tầng 3: Phòng ngủ lớn, và 1 phòng chờ, sân phơi.+ Tầng 4: Sân phơi và trồng cây.- Nhà dân xây khung cột chắc chắn có trụ chờ lên tầng thoải mái.- Sổ đỏ chính chủ. Giá bán 2,49 tỷ có thương lượng,Liên hệ xem nhà: 0779 796 *** ",37 m²,2.49 tỷ,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042759,batdongsan_com_vn_36042759,,,Đầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Ngụy Như Kon Tum', 'Dự án Chung cư The Legacy']","
Tôi không có nhu cầu sử dụng cần nhượng gấp căn hộ The Legacy đường Ngụy Như Kon Tum.- Căn góc DT 118 m². Thiết kế: 3PN, 3VS, phòng khách, phòng bếp rộng thoáng.- Nhà đã làm lại full nội thất, về ở ngay.- Hướng ban công: Đông Nam + Đông Bắc.- Giá bán: 4,8 tỷ (bao phí).Ai có nhu cầu mua và xem nhà liên hệ SĐT: 0978 812 ***Chị Nguyệt).            ",118 m²,4.8 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36044214,batdongsan_com_vn_36044214,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đan Phượng', 'Xã Thọ Xuân', 'Đường 32']","
Mình cần bán miếng đất 327,3m² đất giá 20 triệu/m². Đất có thể chia thành nhiều lô nhỏ.- Đất có 2 mặt ngõ rộng, oto quay đầu vào trong đất.- Đất cách hồ điều hòa chỉ 60m. Khu vực dân trí cao, cách thị trấn Đan Phượng chỉ có 3km.- Đất có sổ đỏ chính chủ.- Quý khách có nhu cầu lh 0977 630 *** để đi xem đất ạ.- Đ/c: Thọ Xuân - Đan Phượng - HN.            ",327.3 m²,20 triệu/m²,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34591631,batdongsan_com_vn_34591631,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', '298', 'D’. El Dorado II']","
Chính chủ gửi bán gấp căn hộ số 01 dự án D'.El Dorado II, 298 Võ Chí Công, tầng trung, view thành phố rất đẹp. Diện tích 55m², thông thủy 50m², thiết kế 1,5PN, 1VS. Đã hoàn thiện full NT. Nay gia đình có công việc nên cần thanh khoản gấp cho ai có nhu cầu giữ dòng tiền ổn định. Giá công khai 3,5 tỉ, có gia lộc với khách thiện chí.Chi tiết liên hệ Mr Chinh 0913 100 *** ",50 m²,3.5 tỷ,,1 phòng,1 phòng,Đang chờ sổ,06/12/2022,13/12/2022,Tin thường,32329492,batdongsan_com_vn_32329492,,,Full NT cao cấp,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Đường 32']","
Mình cần bán miếng đất tại Thị Trấn Phùng - Đan Phượng - HN.DT 36,8m² (mặt tiền 3,75m, hậu 3,75 m).- Giá 1.5 tỷ. Ngõ trước đất rộng trên 2m, cách đường ô tô tránh nhau 30m (phố Thụy Ứng) khu vực dân trí cao.- Đất cách ủy ban thị trấn Phùng 80m, cách đường QL 32 chỉ 120m,- Đất gần trường các cấp Song Phượng.- Quý khách có nhu cầu LH: 0977 630 *** để được xem đất.            ",36.8 m²,1.5 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34254876,batdongsan_com_vn_34254876,3.75 m,2 m,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Dự án An Sinh']","
Mình cần bán căn hộ tòa chung cư An Sinh, gần Nam Từ Liêm (cuối đường Nguyễn Cơ Thạch) thuộc KĐT Mỹ Đình 1.- Diện tích sổ đỏ 123m².- Căn hộ gồm: 3 phòng ngủ, 2WC, phòng khách, bếp, phòng ăn, sàn gỗ, có 3 ban công, tất cả các phòng ngủ đều có ánh sáng tự nhiên, mùa đông ấm, mùa hè mát, nhà đang ở đã cải tạo, sửa chữa lại toàn bộ nên rất đẹp, nội thất gồm: Điều hòa, bình nước nóng, tủ bếp, bếp gas, bàn ăn, bàn ghế sofa, sàn gỗ truyền hình cáp... Tầng 1 chung cư là siêu thị, có sân chơi rộng, nhà gần trường, chợ, thuộc khu an ninh tốt, dân trí cao. Sổ đỏ chính chủ.Giá rất thiện chí, 3 tỷ nhỉnh có gia lộc.LH xem nhà gặp chủ nhà 0936 354 ***MG, TG vui lòng bỏ qua tin.Xin cám ơn.            ",123 m²,3.15 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35730674,batdongsan_com_vn_35730674,,,,,
"['Hà Nội', 'Phúc Thọ', 'Thị trấn Gạch']","
Tôi chính chủ cần bán miếng đất ô tô đậu trước đất.- DT 88,8m² giá 16tr/m².- Ngõ trước đất ô tô tránh.- Từ đất ra đường QL32 chỉ 60m.- Cách trung tâm Hà Nội 18km.- SĐCC sẵn sàng giao dịch.- KH quan tâm LH để được tư vấn.- Đ/C: Đại Đồng - Thạch Thất - HN.- Quý khách quan tâm LH: 0977 630 *** để đi xem đất ạ.            ",88.8 m²,16 triệu/m²,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34559199,batdongsan_com_vn_34559199,,,,,
