address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Chủ nhà không kinh doanh và chuẩn bị ra định cư nước ngoài nên bán căn nhà mặt phố trung tâm quận Đống Đa, phố chuyên về mặt hàng công nghệ.Nhà mặt tiền rộng 7m, xây 6 tầng nổi, 1 tầng hầm để xe thoải mái. Vỉa hè rộng, trước nhà cực thoáng, kinh doanh nổi bật.Chủ đang cho thuê tầng 1: 80tr/tháng, 2 tháng nữa hết hợp đồng. Chủ mới về có thể gia hạn cho thuê hoặc tự kinh doanh.Sổ đỏ vuông vắn, không lỗi phong thủy.Giá: 40 tỷ (Có thương lượng mạnh).Bán gấp trước Tết!            ",50 m²,40 tỷ,7 m,30 m,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034348,batdongsan_com_vn_36034348,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Nhà đẹp, vị trí cũng đẹp.Ngõ rộng thoáng, ba gác tránh SH thoải mái, cách ô tô 50M, cách Đường Láng 150M, cách phố Chùa Láng 200M, xung quanh tiện ích không thiếu thứ gì.Dân trí cao.Chủ tự xây 4 tầng chắc chắn.Thiết kế hợp lí đầy đủ công năng, phòng nào cũng có cửa sổ, thoáng trước sau.Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch ngay.Liên hệ: Chinh chuyên BĐS khu vực Đống Đa.            ",42 m²,4.25 tỷ,5.6 m,,4 tầng,,,Sổ đỏ,05/12/2022,15/12/2022,Tin thường,36033211,batdongsan_com_vn_36033211,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
- Cần bán gấp nhà phố Tôn Đức Thắng, trung tâm quận Đống Đa, vị trí nhà tuyệt đẹp, ngõ to thoáng sáng, trước nhà ba gác tránh, SH quay đầu, 10m ra phố, bãi gửi oto ngay gần nhà, chỉ vài bước đi bộ là ra hồ điều hoà thoáng mát, nằm trong khu dân trí cao, khu vực trung tâm, tiện ích đẳng cấp, an sinh cực đỉnh.- Giao thông khu vực đi các hướng Xã Đàn, Nguyễn Thái Học, Ô Chợ Dừa, Cát Linh, Nguyễn Lương Bằng rất thuận tiện.- Nhà chủ tự xây khung cột bê tông chắc chắn, thiết kế hiện đại, được trau chuốt tỉ mỉ từng chi tiết, xác định để ở nên rất cẩn thận, thiết bị và nội thất trong nhà đều là đồ nhập khẩu, thang máy dát vàng đẳng cấp.- Thiết kế:+ Tầng 1: Để xe, phòng khách, bếp, wc.+ Tầng 2: Thông sàn, wc.+ Tầng 3,4,5: Mỗi tầng 2 ngủ, wc.+ Tầng 6: Phòng ăn rộng rãi, wc.+ Tầng 7: Phòng thờ, sân phơi, khu giải trí.- Chủ để lại toàn bộ nội thất.- Sổ đỏ chính chủ, vuông vắn.- Giá chỉ 10,5 tỷ có thương lượng.LH: 0812 837 ***Miễn TG).            ",68 m²,10.5 tỷ,6 m,2 m,7 tầng,7 phòng,6 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36032469,batdongsan_com_vn_36032469,Đầy đủ hiện đại.,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bài', 'Phố Ấu Triệu']","
Mặt phố cạnh Hồ Gươm. Siêu hiếm - duy nhất.Đẳng cấp - hoành tráng quá.Mặt phố Lý Thái Tổ 36m², 5 tầng, 5m MT, 30 tỷ Hoàn Kiếm, Lh 0983 834 ***+ Vị trí mặt phố Lý Thái Tổ vỉa hè thênh thang.+ Diện tích 36m².+ Nhà xây dựng mới 4 tầng 1 tum thiết kế hiện đại, sang trọng, bề thế và cực kỳ đẳng cấp.+ Tầng 1 là Khách bếp, vệ sinh cầu thang góc.Tầng 2, 3, 4 thiết kế thông sàn vệ sinh khép kín.Tầng 5 là sân thượng và tum thang, không gian phơi, chơi và tiểu cảnh.+ Pháp lý chuẩn, sổ đẹp, sẵn sàng giao dịch.            ",36 m²,30 tỷ,5 m,15 m,5 tầng,3 phòng,5 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36034040,batdongsan_com_vn_36034040,Đầy đủ,,
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Phúc Xá']","
Siêu hiếm! Ba Đình 6T mới tinh, có thang máy, nhỉnh 7 tỷ.Siêu hiếm! Ba Đình 6T mới tinh, có thang máy, nhỉnh 7 tỷ.Bán nhà Phúc Xá, Ba Đình, ngõ thông, oto đỗ cửa.Nhà mới xây, kinh doanh bất chấp, mở tạp hóa, cafe, ăn sáng đều được.Nhà thiết kế 6 tầng, DT 45 m², đầy đủ các phòng chức năng, thang máy nhập khẩu xịn. Mỗi tầng 1 PN + WC.Thuận tiện giao thông, thông tứ tung, chỉ 3p ra chợ Đồng Xuân, vào khu phố cổ, 5p ra Hồ Hoàn Kiếm, Nhà Hát lớn.Sổ đỏ chính chủ cất két, sẵn sàng giao dịch.Giá hót: 7,5 tỷ.Lh: Mrs Trang 18t 0393 436 *** ",45 m²,7.5 tỷ,3.2 m,5.5 m,6 tầng,4 phòng,4 phòng,Có sổ,05/12/2022,04/01/2023,Tin thường,36032932,batdongsan_com_vn_36032932,Dầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái', '1 ngõ 69A/131']","
Nhà thuộc ngách 131 ngõ 69A Phố Hoàng Văn Thái, là ngõ ô tô, ngõ thông sang Phố Lê Trọng Tấn, Trường Chinh, khu vực dân trí cao, nhộn nhịp, trước nhà ô tô tránh, phù hợp vừa ở vừa kinh doanh hoặc làm văn phòng, giao thông tiện lợi. Nhà đẹp xây dựng chắc chắn, mặt tiền rộng, cửa sổ thoáng các phòng, phù hợp an sinh lâu dài.- Diện tích: 21m², mặt tiền: 4.12m, vuông vắn.- Thiết kế 4 tầng, gồm hai ngủ, wc riêng từng tầng,- Giá bán: 3.66 tỷ - Sổ đỏ chính chủ.- Liên hệ: A. Chiến 0911 346 *** ",21 m²,3.66 tỷ,4 m,4 m,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,13/12/2022,Tin thường,36033758,batdongsan_com_vn_36033758,Đầy đủ.,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Chính chủ nhờ bán căn hộ CT4 KĐT Văn Khê.Diện tích: 109m², 3 PN, 1 ban công rộng, 2WC, cực thoáng, ấm đông mát hè.Nội thất: Để lại toàn bộ gồm: Giường gỗ thịt, tủ, điều hòa, bình nóng lạnh dùng chung cho 2WC.Bếp từ, nhà sàn gỗ, trần thạch cao...Giá bán 2,5 tỷ, có thương lượng.Liên hệ: 0989 538 *** ",109 m²,2.5 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36032215,batdongsan_com_vn_36032215,Đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
- Bán gấp nhà 50m² x 5 tầng Thái Hà, Đống Đa, Hà Nội, ngõ thoáng, gần phố, khu Vip dân trí cao, gần trường học cấp 1, 2, 3, xung quanh đầy đủ các tiện ích.- Nhà gần Ngã tư Thái Hà, giao thông đi các ngả Thái Thịnh, Láng, Láng Hạ, Hoàng Cầu, Tây Sơn, Chùa Bộc, Đại Học Thủy Lợi, Đại Học Công Đoàn, Đại Học Y, Tôn Thất Tùng đều rất thuận tiện.- Nhà chủ tự xây cực kì chắc chắn, nội thất đẹp, cầu thang, cửa đều làm bằng gỗ lim.* Giá 5,7 tỷ.* Chi tiết lh: 0983 093 *** ",50 m²,5.7 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36033972,batdongsan_com_vn_36033972,Đầy đủ,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Đường Thành']","
Bán nhà 2 tầng Phố cổ Đường Thành, Hoàn Kiếm.+ Tầng 1 gồm phòng khách, vệ sinh, bếp.+ Tầng 2 gồm ngủ, ban công,+ Nhà sạch đẹp có thể ở ngay đón tết.+ Tổng diện tích sử dụng: Gần 30m² (sổ đỏ 8.5m²), công năng rất tốt để cho thuê hoặc hộ gia đình nhỏ yêu thương phố cổ.+ Vài bước xuống phố, tấp nập hối hả, tiện ích ngập tràn, lên nhà an nhiên, bình yên trọn vẹn.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 1, xx tỷ.Lh: Kiên 0334 193 *** ",8.5 m²,1.55 tỷ,,,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033943,batdongsan_com_vn_36033943,Cơ bản,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Bán nhà Văn Cao 7.4 tỷ 50m² 3t mt 4m - ngõ siêu rộng - nhà thoáng - ô tô đỗ cửa - an ninh tốt.Bán nhà Văn Cao Quận Ba Đình.Hàng phân lô dân trí cao - ngõ trải nhựa mua đất tặng nhà - ngõ thông ô tô.- Gần chợ, siêu thị, trường học, bệnh viện, di chuyển vô cùng thuận lợi.- Ngõ rộng thoáng, thông nhiều ngả, ngõ ô tô thông sang ngõ 267 Hoàng Hoa Thám.- Trước nhà ô tô đỗ cửa, nhà cũ 3 tầng chủ xác định bán đất nên không có gì mô tả.- Thiết kế: Cầu thang giữa, khách, bếp, tổng 2 phòng ngủ, wc.- Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: 0912 823 *** Đức Minh.            ",50 m²,7.4 tỷ,4 m,,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36031800,batdongsan_com_vn_36031800,Đầy đủ,,
