address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Khang Villa']","
Tôi cần bán gấp lô biệt thự khu Dương Nội của tập đoàn Nam Cường. Diện tích 250m², lô góc mặt tiền 15m, hướng Đông Nam, đường 28m, vị trí siêu đẹp, cách 1 dãy là ra đường 40m, công viên Thiên Văn Học. Giá bán thương lượng.Chi tiết thông tin liên hệ A Trung 0983 983 *** ",250 m²,Thỏa thuận,15 m,28 m,Đông - Nam,Đông - Nam,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,33058864,batdongsan_com_vn_33058864,
"['Hà Nội', 'Thanh Oai', 'Xã Thanh Cao', 'Đường 21B']","
Chủ đầu tư mới ra hàng 4 lô đất đẹp rẻ nhất huyện Thanh Oai với thông tin như sau:- Vị trí: Thôn Cao Mật Thượng, xã Thanh Cao, huyện Thanh Oai, TP Hà Nội.- Số lô mở bán: 4 lô.- Diện tích: 44 - 52m².- Mặt tiền: 4 - 4,5m.- Ngõ trước đất: 2,5m.- Cách trục chính: 100m.- Cách đường liên xã 300m, cạnh khu đấu giá Cao Mật Thượng.- Khu dân cư đông đúc, dân trí cao, gần trường học, ủy ban, chợ.- Giá bán từ 600 - 700 triệu/lô.- Pháp lý: Đất thổ cư sổ đỏ lâu dài.Liên hệ xem đất Mr Quý 0918 015 *** ",44.6 m²,13.4 triệu/m²,,2.5 m,,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34243900,batdongsan_com_vn_34243900,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Phú Mỹ']","
Chính chủ cần tiền bán gấp lô đất tại Phường Biên Giang, Q. Hà Đông:- Vị trí: Phú Mỹ, Biên Giang, Hà Đông, Hà Nội.- Diện tích: 35m².- Mặt tiền: 3.2m.- Ngõ trước đất: 2m, cách 5m ra ngõ ô tô.- Khu dân trí cao, gần trường học, chợ dân sinh.- Pháp lý: Sổ đỏ lâu dài.- Giá bán: 790 triệu.- Liên hệ xem đất Mr Quý.            ",35 m²,22.5 triệu/m²,3.2 m,2 m,,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35950594,batdongsan_com_vn_35950594,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
Toà building 8 tầng + 1 hầm - thang máy - mặt tiền khủng.+ Tòa nhà hiện tại đang cho thuê dòng tiền 140 triệu/tháng, ưu tiên khách mua nối tiếp hợp đồng.+ Toà nhà có vị trí siêu đẹp, mặt tiền thuộc dạng hiếm. Chủ nhà cẩn thận thiết kế hệ thống trống ngập hiện đại tiền tỷ, trời có đổ mưa cả tuần cũng bao giờ sợ có nước trong nhà mình!+ Toà nhà được thiết kế hiện đại. Phù hợp công năng cho thuê văn phòng, hội nghị, sản phẩm trưng bày, sự kiện..+ Thiết kế: 8 tầng có hầm, các tầng đều thông sàn!Chủ thiện chí bán, tôn trọng môi giới.Sổ đỏ đẹp, nở hậu, ace em khảo sát tế nhị tránh ảnh hưởng đến người thuê!            ",114 m²,55 tỷ,8 m,10 m,,,9 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36037434,batdongsan_com_vn_36037434,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Tôi cần bán gấp lô biệt thự khu Dương Nội của tập đoàn Nam Cường. Diện tích 250m², lô góc mặt tiền 15m, hướng Đông Nam, đường 28m, vị trí siêu đẹp, cách 1 dãy là ra đường 40m, công viên Thiên Văn Học. Giá bán thương lượng.Chi tiết thông tin liên hệ A Trung 0983 983 *** ",250 m²,Thỏa thuận,15 m,28 m,Đông - Nam,Đông - Nam,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,32979607,batdongsan_com_vn_32979607,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Chu Văn An', '105', 'Samsora Premier']","
Cần tiền chuyển nhà gấp xuống mặt đất nên tôi cần bán căn hộ Samsora Premier 105.Căn hộ thiết kế 2 ngủ, 2 vệ sinh.Nhà nguyên vẹn như mới, full nội thất, các bác chỉ việc đến ở, nội thất nhà tôi thiết kế theo kiến trúc sư nên rất đẹp và chất lượng tốt.Sổ hồng pháp lý đầy đủ, sang tên ngay trong ngày.Giá mong muốn bán 3 tỷ bao toàn bộ thuế phí chuyển nhượng.Liên hệ 0911 959 *** để xem nhà và đàm phán giá tốt nhất ạ.            ",80.5 m²,3 tỷ,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ đầy đủ,05/12/2022,12/12/2022,Tin thường,36038093,batdongsan_com_vn_36038093,Full nội thất cao cấp
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Nhận booking ngay.Moonlight I, là tòa tháp căn hộ đầu tiên được ra mắt tại vị trí tâm điểm của KĐT Anlac Green Symphony.Vị trí: Mặt đại lộ Ánh Trăng 58m, KĐT Anlac Green Symphony Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô: 21 tầng nổi, 2 tầng hầm; 2 tầng khối đế + 19 tầng căn hộ.Cơ cấu: 494 căn hộ diện tích từ 66,44 95,19m² gồm loại căn 2PN, 2PN + 1, 3PN.Diện tích: 6.466m².Mật độ xây dựng: 42%.Phong cách thiết kế: Singapore.Số lượng thang máy: 10 tháng, trong đó gồm 2 thang chữa cháy.Pháp lý: Sở hữu lâu dài.Kết hợp giữa phong cách thiết kế Singapore hiện đại cùng lối kiến trúc tân cổ điển sang trọng.Không gian sống sinh thái hiện hữu với mật độ cây xanh, mặt nước cao. KĐT An Lạc Green Symphony chính là bản giao hưởng cuộc sống xanh Mang lại giá trị chất lượng cuộc sống tốt nhất cho khách hàng Những cư dân tương lai khi chuyển về đây sinh sống.Hệ thống tiện ích đẳng cấp với 40 tiện ích của KĐT Anlac Green Symphony cùng 20 + tiện ích đặc quyền tích hợp trong tòa Moonlight I.Chi tiết liên hệ em để được tư vấn ạ: 0837 218 *** ",78 m²,Thỏa thuận,,,Đông - Bắc,Đông - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,36037843,batdongsan_com_vn_36037843,Cơ bản
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần các bạn kết hợp bán giúp căn hộ S1/06 2PN 1VS tầng trung giá 2 tỷ 080 bao phí tại Vinhomes Smart City.- Diện tích: 54m².- Full nội thất chủ đầu tư.- Ban công Tây Bắc.- View ngoại khu - Đại Lộ Thăng Long.- Tiện ích cư dân: Bể bơi, gym, vườn nướng BBQ, vườn...LH: 0985 969 *** ",54 m²,2.08 tỷ,,,Đông - Nam,Tây - Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,36001705,batdongsan_com_vn_36001705,Cơ bản - full nội thất chủ đầu tư.
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Vị trí: Khu vực Nguyễn Văn Cừ / Hồng Tiến, nhà ngõ ô tô đỗ cách 10 bước chân, cầu vượt Hồng Tiến đang hoàn thiện, đường đang mở.Sân trước 4,5 x 4m, sân sau 4,5 x 1m.Nhà chính chủ xây ở chắc chắn, 3 tầng đầy đủ công năng.Chủ nhà chuyển về biệt thự Sài Đồng ở nên bán túc tắc.Cô bác anh chị có nhu cầu ở nhà Hà Nội có sân trước sau rộng rãi mời liên hệ em Thắng 0903 201 ***Miễn tiếp MG anh em thông cảm.            ",81 m²,7.05 tỷ,,,,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35873553,batdongsan_com_vn_35873553,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Dự án Him Lam Thạch Bàn 2']","
Bán căn hộ HimLam Thạch Bàn 02 ngủ, 01 WC giá 1,750 tỷ bao phí. LH: 0989 810 ***Thiết kế: 60m. 02 phòng ngủ, 01 WC.Đã sắm full nội thất.Giá bán bao phí: 1.7500 tỷ (hỗ trợ hết thủ tục ngân hàng nếu có nhu cầu).LH: 0989 810 *** ",60 m²,1.75 tỷ,,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35749467,batdongsan_com_vn_35749467,Cơ bản
