address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', '93', 'Bình Minh Garden']","
Vốn ban đầu 30% (900 triệu) sở hữu lâu dài căn hộ 2 PN, 2 WC cách phố cổ 3km, tận hưởng toàn bộ tiện ích nghỉ dưỡng 5 sao từ Best Westerm vận hành. Có sảnh thương gia riêng, quản gia và thư ký riêng. Dịch vụ sử chữa vệ sinh nhà tận nơi. Hỗ trợ đưa đón sân bay.Lý do sở hữu sinh sống, đời đời ấm lo:- Nhận nhà trước Tết âm này.- Pháp lý chuẩn chỉ, đầy đủ.Nội thất đầy đủ xác vali về ở ngay.- Vị trí tại 93 Đức Giang, Long Biên, Hà Nội.- Tại Long Biên chưa có dấu ấn của BĐS căn hộ cao cấp được bảo chứng bởi thương hiệu lớn.- Giá trị khai thác - cho thuê - vận hành của những căn hộ dịch vụ đc BW tại Việt Nam.- Liên kết thuận tiện tới Phố cổ, AEon Mall, sân vườn tennis, sân Golf Long Biên, 27 trường công lập, 2 trường quốc tế, bệnh viện đa khoa,..- Diện tích 80m², công năng 2 phòng ngủ, 2 wc, bếp, khách, ban công, logia.- Tiêu chuẩn bàn giao hoàn thiện nội thất.- Hệ tiện ích 5 sao được quản lý và vận hành bởi Best Westerm: Longue, spa, gym, bể bơi vô cực, vườn treo Babylon,...Chính sách bán hàng tốt nhất tháng:- Vốn sở hữu ban đầu chỉ cần 30% giá trị căn hộ.- Hỗ trợ vay vốn 65%.- Nhận nhà vẫn nhận hỗ trợ lãi suất 0% 18 tháng.- Miễn phí quản lý dịch vụ 2 năm.- Miễn phí tiện ích 2 năm.- Miễn phí đỗ xe định danh chuẩn nghỉ dưỡng.Đăng ký ngay nhận thông tin chi tiết căn hộ: O964 - 847 - 338.            ",73 m²,40 triệu/m²,Đông - Bắc,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,36037546,batdongsan_com_vn_36037546,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư', 'Ngõ 243']","
+ Cần bán nhà tại ngõ 243 Nam Dư, Hoàng Mai thông số: Diện tích 17m², xây 4 tầng, mặt tiền 3m, giá chỉ 1.7 tỷ.+ Sổ đỏ đẹp chính chủ. (2 nhà chung 1 sổ mỗi người giữ 1 phôi).+ Vị trí nhà rất đẹp, cách ô tô một đoạn. Ngõ trước nhà rộng 1.5m.+ Tiện ích xung quanh nhà không thiếu thứ gì, ngay cạnh là chợ, trường học và bệnh viện, trung tâm thương mại.+ Nhà đầu tư xây chắc chắn mỗi tầng 1 phòng vệ sinh khép kín.+ Cam kết thông tin và hình ảnh chuẩn 100%.+ Giá cả khách mua trực tiếp đàm phán với chủ nhà.+ Liên hệ nhà tư vấn bất động sản: 0904 681 *** hoặc 0973 954 ***Em Trình chuyên bán thổ cư nhà Hà Nội).Xin chân thành cảm ơn.            ",17 m²,1.7 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,36037523,batdongsan_com_vn_36037523,3 m,4 tầng,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
- ) Chính chủ cần bán nhanh trước Tết căn Liền kề, Khu đô thị mới Văn Khê, P. La Khê, Q. Hà Đông, Tp Hà nội.- ) Lô góc - Diện tích 110m² - 4.5 tầng - nằm trên trục đường chính dự án, kinh doanh sầm uất.- ) Khu vực đang rất phát triển, xung quanh là các dự án lớn như Nam Cường - Dương Nội, Geleximco, Him Lam Vạn Phúc. Tiện ích xung quanh đầy đủ, Hồ điều hòa 12ha, siêu thị Aeon Mall, Trường học Quốc tế, Việt Nam, Nhật Bản. Bán kính 3Km là các trường Đại học lớn An Ninh, Bưu chính Viễn thông, Giao thông Vận tải, Bệnh viện Quân y 103, Y học Cổ truyền...- ) Pháp lý chuẩn, chủ thiện chí bán vào việc nhanh.Quí khách hàng quan quan tâm xin vui lòng liên hệ: 0967 154 ***Mr Sơn).            ",110 m²,Thỏa thuận,,,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36037323,batdongsan_com_vn_36037323,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Chính chủ vợ chồng em bán căn góc 74m² tầng 20 tòa CT12 khu đô thị Kim Văn Kim lũ.Thiết kế 3 phòng ngủ, 2 phòng vệ sinh, 1 lô gia.Sổ đỏ chính chủ tên vợ chồng em, sẵn sang giao dịch ngay.Nội thất vợ chồng em làm cẩn thận, ảnh nhà em chụp bên dưới.Giá có mặt bằng chung, em muốn gặp trực tiếp khách, thuận mua vừa bán! Thương lượng thoải mái!Liên hệ em xem nhà mọi lúc: Em Dũng 0982 011 *** ",74 m²,Thỏa thuận,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,36037775,batdongsan_com_vn_36037775,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Phúc Lợi', '321', 'Chung cư Ruby City CT3']","
Bán gấp căn 45m² nhà sạch, 2N 1 VS lớn; TT nhà: Nhà vuông vắn nhất trong cac căn 2 N, bố trí hợp lý, 2 ban cong cửa to thoáng và ánh sáng vào nhiều, tầng trung, view công viên Him Lam chung cư Ruby 3.Nội thất từ CĐT (3 điều hòa, cặp tủ bếp, sàn gỗ, TBVS, trần thạch cao...) kèm thêm 1 số vật dụng liền tường tặng lại,...LH hoặc vào thẳng nhà mẫu 321 Phúc Lợi gặp CĐT.Giá 1.150 tỷ (giá trên sẽ bao gồm cho người mua 5% cuối cùng làm sổ, mọi phí sang tên công chứng) chỉ chưa gồm bảo trì.Dũng: 0365 636 *** ",45 m²,1.15 tỷ,,Tây - Bắc,2 phòng,1 phòng,,"Đồ gần đủ, nội thất thiết kế riêng theo căn hộ",05/12/2022,12/12/2022,Tin thường,31403280,batdongsan_com_vn_31403280,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự', 'Ngõ 48']","
Bán nhà ngõ 48 Phố Ngô Gia Tự nhà 5 tầng đầy đủ công năng, thiết kế đẹp, cách vài bước ra đường ô tô - cách 60m ra mặt phố Ngô Gia Tự.Vị trí đẹp, tiện ích đầy đủ, gần bigC, bv đức giang...DT 40m², lô góc, giá 3,98 tỷ.DT 38m², giá 3,6 tỷ.Sổ đỏ chính chủ.LH 0988 412 *** em kiên.            ",38 m²,3.6 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35224838,batdongsan_com_vn_35224838,4.5 m,5 tầng,3 m
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
- Vị trí đắc địa, căn hộ nằm trong toà tháp của tổ hợp chung cư Hồ Gươm Plaza Hà Đông, nằm ngay cạnh ngã tư Vũ Trọng Khánh giao với Trần Phú, bên dưới là tổ hợp trung tâm thương mại, trường học và bể bơi bốn mùa, tiện ích ngập tràn, an sinh đỉnh.- Tổ hợp căn hộ đạt tiêu chuẩn an toàn PCCCC, an ninh, dân trí cực cao, được chủ mua từ khi đặt móng do vậy được giá tốt do hiện tại không có nhu cầu ở nên để lại giá bằng với giá mua ban đầu của CĐT.- Căn hộ hiện tại đã có nội thất cơ bản chủ mới về chỉ xách vali về là có thể ở ngay.- Nhà thiết kế 2 phòng ngủ và phòng khách rộng.- Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch.            ",75 m²,2.2 tỷ,,,2 phòng,2 phòng,Sổ đỏ,Nội thất cơ bản,05/12/2022,15/12/2022,Tin thường,35494194,batdongsan_com_vn_35494194,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Nhà mới coong - thang máy - ô tô tránh - kinh doanh văn phòng - vài bước ra phố.Liên hệ: Em Trọng: 0966 396 *** (24/24)1. Thiết kế:* Tầng 1: Khách + Bếp + WC.* Tầng lửng làm phòng khách.* Tầng 2,3,4,5,6: Thông sàn + wc.* Tầng 7: Tầng tum phòng thờ + sân phơi.2. Tiện ích.Nhà nằm trong khu vực sầm uất quận Hoàng Mai, khu phân lô toàn các bộ, quan chức.+ Nhà mặt ngõ gần Tân Mai - Kim Đồng - Giải Phóng, vị trí cực thuận tiện đi lại, gần bến xe Giáp Bát.+ Đường trước nhà ô tô tránh, cách nhau vài bước ra phố. Kinh doanh văn phòng hợp lý.* Sổ đỏ chính chủ và GPXD đầy đủ. Sẵn sàng giao dịch.            ",55 m²,9.9 tỷ,,,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,34962914,batdongsan_com_vn_34962914,,7 tầng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 02', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà gửi bán song lập shophouse Hải Âu 02 - 148 Vinhomes Ocean Park - Gia Lâm - Hà Nội.Giá tốt đầu tư tiềm năng tăng giá mạnh.25,5 tỷ có thương lượng.Diện tích đất 150 m².Hướng Đông Nam.Diện tích xây dựng: 77 m²/ sàn (xây 3 tầng 1 tum. ).Mặt tiền: 7,5m.Đường rộng 30 m 2 làn.Pháp lý sổ đỏ chính chủ.Vị trí trung tâm, gần trường đai học VinUni. Bệnh viện Vinmec 6 sao. Là khu đã và đang có rất nhiều nhà kinh doanh mở nhà hàng ăn uống, Cty văn phòng, cafe Bar... Đang hoạt động cực kì sôi động và sầm uất, ngay cận kề khu phố đi bộ.Vi trí cực kì đắc địa và tiềm năng giá mạnh, chỉ vài bước chân đi ra biển nước mặn và hồ nước ngọt rất gần, nằm trên trục đường 30m, vỉa hè 6.5m,Phía sau căn shophouse view biển hồ rất thoáng.LH 0966 768 *** ",150 m²,25.5 tỷ,Đông - Nam,Đông - Nam,3 phòng,4 phòng,Sổ đỏ chính chủ.,,05/12/2022,12/12/2022,Tin thường,31925867,batdongsan_com_vn_31925867,7.5 m,4 tầng,30 m
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ bán căn hộ 2 ngủ 2wc 70m², có sổ hồng, sẵn nội thất tại chung cư CT4 Xa La, Hà Đông.Nhà như hình sẵn về ở.Căn góc vô cùng thoáng mát, các phòng đều có cửa sổ thoáng.Hướng cửa Đông Nam, ban công Tây Bắc, cửa sổ phòng ngủ hướng Đông Bắc.Gía bán thiện chí 1.65 tỷ, khách thiện chí vui lòng qua xem nhà và trao đổi trực tiếp.SDT call/sms/zalo 0849 833 *** ",70 m²,1.65 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36037764,batdongsan_com_vn_36037764,,,
