address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Nguyễn Đình Tứ', 'Dự án The Jade Orchid']","
Chính chủ cần bán căn shophouse đường 11.5m diện tích 116m² mặt tiền 5.8m xây dựng 1 hầm 4 tầng giá đang tốt so với chủ đầu tư 30%. Đối diện là 6 toà chung cư tha hồ kinh doanh buôn bán và sử dụng tiện ích, Lh: 0866 626 *** ",116 m²,23 tỷ,5.8 m,11.5 m,Đông,Đông,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Xây thô hoàn thiện mặt ngoài,25/11/2022,02/12/2022,Tin thường,35864529,batdongsan_com_vn_35864529
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
(Mới) Bán gấp căn hộ tại chung cư Dolphin Plaza - giá: 4,3 tỷ.Thông tin chi tiết căn hộ như sau:+ Căn hộ thiết kế 3PN - 2WC.+ Hướng cửa Tây, ban công Đông.+ Tầng trung view thoáng.+ Nội thất đầy đủ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Anh chị có nhu cầu liên hệ: E Minh 0366 635 ***Xin cảm ơn.            ",148 m²,4.3 tỷ,,,Tây,Đông,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cộng điện tử đầy đủ,21/11/2022,28/11/2022,Tin thường,35609669,batdongsan_com_vn_35609669
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Chủ cần tiền bán gấp nhà phố Ngọc Khánh.Mô tả:+ Nhà mình vị trí rất đẹp, giao thông đi lại thuận tiện ngõ thông tứ tung. Đường trước nhà rộng thênh tháng.- Khu vực tiện ích ngập tràn, hàng xóm Lotte, vài bước ra Hồ Tây.Sổ đỏ đẹp, sẵn sàng Giao dịch.LH 0934 855 *** Mr Thành Nhà đất Hà Nội.            ",58 m²,5.75 tỷ,,,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35963433,batdongsan_com_vn_35963433
"['Hà Nội', 'Long Biên', 'Phường Đức Giang']","
Chủ nhà bán căn nhà xây tâm huyết DT 40 m² tại Đức Giang, Long Biên để mua nhà to hơn.Vị trí:- Căn nhà nằm vị trí đắc địa khu lõi Long Biên. Gần trường cấp 1, 2, cấp 3 Lý Thường Kiệt, gần bệnh viện nhà văn hoá khu vui chơi giải trí, chủ nhà làm ăn lộc lá, dễ tính bán đi để mua nhà mới to hơn.- Ngõ ô tô thông Ngô Gia Tự, Nguyên Văn Cừ, Ngọc Lâm, gần cầu Chương Dương vài phút xe là sang hồ Hoàn Kiếm.Thiết Kế:- Nhà chủ xây tâm huyết tùng centimet công năng đủ đầy.- Tầng 1 khách bếp.- Tầng 2,3 mỗi tầng 2 phòng ngủ.- Tầng 4 phòng ngủ, phòng đọc sách.- Tầng 5 phòng thờ, sân phơi.- Liên hệ em Hoa 0974 008 *** để gặp chủ nhà(miễn trung gian quảnh cáo).- Cam kết hình ảnh thật.            ",47 m²,3.99 tỷ,5 m,,,,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35797714,batdongsan_com_vn_35797714
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Chính chủ bán nhà Bồ Đề, Long Biên mua nhà mới sang phố gần nơi làm việc.Vị trí: -  Nhà nằm vị trí trung tâm Phường Bồ Đề Long Biên, gần hồ điều hoà cách phố Nguyễn Văn Cừ 100 m, gần cầu Chương Dương, Các trung tâm TM, ngân hàng, văn phòng công ty, bên cạnh là trường quốc tế và trường cấp 1,2, Bồ Đề là niềm mơ ước của các cha mẹ có con đang độ tuổi đều muốn cho con học trường này, tiện ích xung quanh ngập tràn.-  Ngõ nông một nhà ra mặt phố thông Hồng Tiến, phố cổ Ngọc Lâm, Lâm Hạ, hoàng Như Tiếp Thiết kế: - Nhà chủ tự xây tâm huyết từng li, kĩ càng chắc chắn hiện đại- Tầng 1  khách bếp - Tầng 2,3 4 là 4 phòng ngủ - Tầng 5 phòng thờ sân phơi - Sổ đỏ chính chủ  đẹp cất két sẵn sàng giao dịch - Liên hệ em Hoa 0974 008 *** để được tư vấn miễn phí ( miễn trung gian quảng cáo)- Cam kết nhà đẹp thích ngay lần xem đầu            ",40 m²,5.2 tỷ,,,,,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35956177,batdongsan_com_vn_35956177
"['Hà Nội', 'Hà Đông', 'Dự án Thanh Hà Mường Thanh']","
Tôi chính chủ cần bán gấp Liền Kề khu A2.7 nhìn trường học.- Diện tích: 90m2- Mặt tiền rộng: 5m2- Đường trước mặt rộng 14m2Các tiện ích xung quanh như:Trường học, vườn hoa, cây xanh, chung cư, gần đường vành đai 4, sân gofl, trường song ngữ...và còn rất nhiều tiện ích đã có sẵn và đang hoạt động tại dự án.Lh xem đất, xem giấy tờ và đàm phán giá:E.Yến: 0399 355 *** ",90 m²,Thỏa thuận,5 m,14 m,,,,,,Hợp đồng mua bán,,25/11/2022,02/12/2022,Tin thường,35954175,batdongsan_com_vn_35954175
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Siêu Phẩm nhà mặt phố Hoàng Văn Thái cho Bác sĩ Viện Bạch Mai, Viện ĐHY HN.Nhà 5 tầng, 40m², MT 3.9m, đủ công năng cho gia đình 3 thế hệ.* Thiết kế:- Nhà 5 tầng chủ tự xây KCBT chắc chắn 40m T1, từ T2 là 43m².- 4PN, 4WC. 2 mặt tháng sáng, ánh nắng chan hòa.- Nội thất xịn, đầy đủ tiện nghi xách vali và mua lá dong về gói bánh chưng luôn.- Nhà đủ công năng cho gia đình 3 thế hệ.- Sổ vuông cất két, nở hậu nhẹ, sẵn sàng giao dịch.* Siêu tiện ích:- Nhà thông các tuyến phố lớn Giải Phóng, Trường Chinh, Nguyễn Trãi.- 5 Phút ra các Bv lớn như Bạch Mai, ĐHY Hà Nội, Viện TMH TƯ...- 6 phút ra các trường ĐH lớn Kinh tế quốc dân, Bách Khoa, Trường ĐHY Hà Nội- Khu vip Quân Nhân, Giảng viên về hưu, công chức, Bác sĩ viện lớn.- Phù hợp vừa ở vừa kinh doanh Online, Mở Nhà Thuốc, Phòng Khám chuyên khoa ngoài giờ.- Chủ cần bán gấp để chia tài sản cho con trước tết.* Liên hệ Em Hưởng 0866 881 *** để xem có nhà trước tết.            ",40 m²,4.5 tỷ,3.9 m,3 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đủ,26/11/2022,03/12/2022,Tin thường,35882699,batdongsan_com_vn_35882699
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Lê Trọng Tấn']","
Bán nhà 3 tầng.* DT 30 m².* Mặt tiền 3.67m.* Thổ cư sổ đỏ CC.* La Phù Hoài Đức HN.* Gần đường Lê Trọng Tấn Hà Đông.* Giá công khai 1.6 tỷ. Bao phí sang tên.* Nhà mới xây dựng.* Thiết kế công năng.* Sử dụng.* P khách + p. Ăn. + bếp.* 3 p ngủ.+ 3 vệ sinh + buồng tắm.+ P thờ + sân phơi.* Vị trí nhà hướng Nam.* Đường ngõ trước nhà rộng 2.5 m.* Đường vào rộng 2.8m.* Cách chợ trung tâm.* La Phù 200 m.* Trường cấp 1/2.* Và trường mầm non.* Cơ sở La Phù 300 m.* Khu đô thị Lê Trọng Tấn 800 m. Vô cùng thuận tiện cho con em đi học hàng ngày.* Đất thổ cư sử dụng lâu dài. Sổ hồng riêng biệt.* Pháp lý rõ ràng.* Khu dân cư đông đúc.* An ninh tốt.* Giá tốt nhất hiện nay.* Nhanh tay liên hệ trực tiếp.* ĐT 0902 060 **** Gặp anh Phát.* Để xem nhà nhé.* Xin cám ơn...            ",30 m²,1.6 tỷ,3.67 m,2.5 m,Nam,,3 tầng,3 phòng,3 phòng,,Nội thất cơ bản.,27/11/2022,07/12/2022,Tin thường,31539202,batdongsan_com_vn_31539202
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Bùi Xương Trạch']","
Siêu phẩm nhà mặt ngõ Bùi Xương Trạch, Khương Mai, Thanh Xuân.* Nhà 33m², 4 tầng 3PN 3WC, từ tầng 2 là 35m². Chủ thiện ở có lộc bán mua nhà to hơn.- Nội thất đầy đủ.- Thông số hoa hậu, số vuông vắn pháp lý rõ ràng.- Nhà có đủ công năng cho gia đình 3 thế hệ.* Siêu tiện ích:- Vị trí đẹp nhất phố Lê Trọng Tấn, ngõ vào thẳng tắp, ô tô ra vào thuận tiện. Kết nối các tuyến đường Trường Chinh, Hoàng Văn Thái, Tôn Thất Tùng Khu vực dân trí cao, an ninh tốt đi đâu cũng tiện và tiện ích cũng ngập tràn.- Xung quanh gồm các trường cấp 1 và cấp 2 Khương Mai, Nguyễn Trãi.- Gần các BV lớn như Bạch Mai, TMH TƯ, viện ĐHY HN, cách các trường ĐH lớn như Bách Khoa, ĐHY HN, ĐH Kinh Tế Quốc Dân...- Nhà thích hợp cho BS, giảng viên viện mở nhà thuốc, phòng mạch ngoài giờ.- Khu vip dân trí cao, sạch sẽ.- Chỉ mất 5 đi xe là ra đến BV Đại Học Y, Bv Bưu Điện, Bv Bạch Mai, Bv Phòng Không Quân...* Liên hệ em Hưởng: 0866 881 *** để xem nhà miễn phí ngoài giờ hành chính.            ",33 m²,4.7 tỷ,,,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35933256,batdongsan_com_vn_35933256
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
+ Diện tích 50m², mặt tiền 4m, đường rộng xe công tránh nhau, có vỉa hè, tương lai kinh doanh đỉnh cao.+ Khu vực đất dịch vụ Mỗ Lao, đất sạch, xung quanh nhiều dự án chung cư đã và đang xây dựng, đón đầu tương lai, khu vực được xây 7 tầng.+ Nằm trong khu vực dân cư sầm uất bậc nhất Hà Đông, có nhiều trường đại học, kinh doanh đỉnh cao.+ Giá 8.5 tỷ, sổ đỏ chính chủ, giao dịch ngay.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",50 m²,8.5 tỷ,4 m,,,,,,,,,27/11/2022,04/12/2022,Tin thường,35297366,batdongsan_com_vn_35297366
