address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
* Nhà chủ tự xây còn mới ở ngay, khung cột bê tông chắn chắn.* Ngõ thông Đường Láng và Yên Lãng.* 150m ô tô quay đầu, 250m mặt phố + bãi trông giữ xe ô tô 24/7.* Khu vực trung tâm của các trường ĐH lớn nhất HN.* Dân trí cao, an ninh an toàn.* An sinh đỉnh cao, cho thuê dễ dàng + thuận tiện.* Tiện ích ko đối thủ.* Sở đỏ chính chủ, pháp lý rõ ràng, giao dịch trong ngày.            ",40 m²,5.95 tỷ,4.1 m,3.5 m,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35955238,batdongsan_com_vn_35955238,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình', 'Ngõ 52']","
- Ưu điểm:    + Ngõ nhà 2.5m, cách ô tô 30m. Ngõ 52 Mỹ Đình ô tô qua, ngõ thông, kinh doanh sầm uất.     + Gần nhiều trường ĐH danh giá: Thương Mại, Quốc Gia, Sư Phạm, Báo Chí Tuyên Truyền...    + Giao thông vô cùng thuận tiện: Mỹ Đình, Lê Đức Thọ, Mễ Trì, Phạm Hùng, ĐL Thăng Long,...- Thông số: DT 38m², 5 tầng, MT 5.5m. Tặng full nội thất cho khách mua.- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. Chủ nhà rất thiện chí, giá chào 4.2 tỷ có thương lượng mạnh với khách nhiệt tình.- Liên hệ: Mr. Hoàng 0386 700 ***- Hỗ trợ xem nhà và tư vấn miễn phí.            ",38 m²,4.2 tỷ,5.5 m,2.5 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35950657,batdongsan_com_vn_35950657,4 phòng,Nội thất cao cấp,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Vị trí hiếm có, phân lô quân đội, ô tô tránh chạy vòng quanh khu.Nhà thiết kế hiện đại, thang máy, điều hoà, TB vệ sinh, sàn gỗ, tủ bếp...Thông số: 36m² x 6 tầng, MT 3.5m.Thiết Kế:Tầng 1: Khách, vệ sinh.Tầng 2: Bếp, phòng ăn, vệ sinh.Tầng 3,4,5: Mỗi tầng 1 phòng, 1 vệ sinh.Tầng 6: Phòng thờ, sân phơi.Pháp lý: Sổ đỏ chính chủ.Giá bán: 6.3 tỷ.Liên hệ xem nhà: Nguyễn Phong.            ",36 m²,6.3 tỷ,3.5 m,3 m,6 tầng,3 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35762517,batdongsan_com_vn_35762517,3 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Hoàng Hoa Thám']","
Chủ nhà cần tiền bán gấp nhà mặt phố Hoàng Hoa Thám, phường Vĩnh Phúc, quận Ba Đình.Vị trí nhà mặt phố gần phố Vĩnh Phúc, vỉa hè rộng, đường ô tô 2 chiều, giao thông thuận tiện ra các tuyến phố lớn như Thụy Khuê, Lạc Long Quân, Liễu Giai - Văn Cao. Chỉ vài bước chân ra hồ Tây, đường Trích Sài, Nguyễn Đình Thi.Nhà cũ chủ xác định bán đất, thiết kế:Tầng 1: Cửa hàng kinh doanh.Tầng 2: Bếp, 2 phòng ngủ, nhà vệ sinh.Tầng 3: Phòng thờ, sân phơi.Hiện chủ đang cho thuê cả nhà 30 triệu/tháng, khách mua có thể tiếp tục cho thuê hay lấy lại ngay.Phố Hoàng Hoa Thám sau khi mở đường thì giá trị nhà mình sẽ còn tăng lên gấp nhiều lần, cơ hội hiếm có với Quý Anh /Chị đang có nhu cầu đầu tư BĐS.Pháp lý: Sổ đỏ chính chủ, không bị quy hoạch.Giá bán: 17 tỷ.Liên hệ xem nhà: Nguyễn Phong 0963 793 *** ",95 m²,17 tỷ,4.5 m,8 m,3 tầng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35814976,batdongsan_com_vn_35814976,1 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Bán toà Khách Sạn 4 Sao phố Trần Duy Hưng, Cầu Giấy 530m², 11 tầng, lô góc  giá 280 tỷ.+ Chủ nhà tin tưởng nhờ bán toà khách sạn phố Trần Duy Hưng quận Cầu Giấy.+ Vị trí đắc địa, trung tâm Hà Nội, giao thông thuận tiên.+ Toà khách sạn mới xây, tiêu chuẩn 4.5 sao cực kỳ cao cấp, xa hoa, tráng lệ với đầy đủ dịch vụ như phòng họp, nhà hàng, bể bơi, massager, phòng gym, sân golf... và 70 phòng khách sạn kết hợp phòng rượu cao cấp.+ Toà khách sạn thiết kế cao cấp, xa hoa, tráng lệ, vị trí đẳng cấp.+ Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.+ Quý khách có nhu cầu mua toà khách sạn này xin liên hệ Nguyễn Duy: 0988 424 *** để được hỗ trợ tốt nhất.            ",530 m²,280 tỷ,20 m,15 m,11 tầng,70 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35962082,batdongsan_com_vn_35962082,75 phòng,Cao cấp,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trương Công Giai']","
Ôi gấp quá! Bán nhà Trương Công Giai, Cầu Giấy 41m², 5.3 tỷ.Nhà chủ mới ở được 3 năm còn rất mới, nay có điều kiện mua nhà to đẹp hơn nên bán.Tầng 1 phòng khách và bếp.Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng.Tầng 5 phòng thờ và sân phơi, vệ sinh từng tầng.Sổ đỏ vuông đẹp, sẵn sàng giao dịch.Cam kết thông tin chuẩn xác 100%.Liên hệ: 0909 241 *** ",41 m²,5.3 tỷ,,,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35928677,batdongsan_com_vn_35928677,5 phòng,Đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Đặng Tiến Đông']","
* Thửa phân lô, ngõ thông, ở sang, vị trí đàng hoàng.* Đường vào 2 ô tô tránh, gara 2 ô tô và nhiều xe máy vào nhà.* Siêu phẩm nhà đẹp xa hoa hơn biệt thự.* Thiết kế phong cách Châu Âu lấy ánh sáng tự nhiên làm chủ đạo.* Kiệt tác nghệ thuật của không gian sống, 8 tầng thang máy, đạt chuẩn resort 6 sao.* Nội thất nhập khẩu, tone màu phối hợp với gu thẩm mỹ cao, đạt mọi giới hạn về đòi hỏi phong cách đẹp của khách.* Vị trí xuất sắc: Gần hồ Hoàng Cầu, sân vận động, ga tàu điện.* Trung tâm của vài chục trường ĐH lớn nhất Thủ đô.* Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.            ",50 m²,14.9 tỷ,7.1 m,7 m,8 tầng,6 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35814314,batdongsan_com_vn_35814314,,Nhập khẩu.,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
* Nhà nằm ngõ thông Ngọc Lâm, ô tô đỗ cách nhà 10m.* 55/60m², mặt tiền 4.5m, trước nhà xe 3 gác tránh SH.* 150m cầu Chương Dương, 200m mặt phố ẩm thực Ngọc Lâm.* Nhà chủ tự xây cẩn thận, chắc chắn, mới 90%, 2 thùng sơn lăn lại đẹp như mới xây.* Xung quanh 3 bề 4 bên: Trường học các cấp, các trung tâm luyện Anh Apollo, Ames, ILA..* 1 phút di chuyển siêu thị Vinmart, các chợ dân sinh Ngọc Lâm, Gia Lâm, bệnh viện Tâm Anh, Bắc Hà,* 5 phút di chuyển Aeon Long Biên, Big C Long Biên.* Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.            ",55 m²,5.7 tỷ,4.5 m,3.5 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35897610,batdongsan_com_vn_35897610,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Chủ nhà cần gấp vốn kinh doanh cho doanh nghiệp. Bán gấp Tòa nhà Mặt phố Hoàng Cầu, mặt tiền rộng, thông sàn, hệ thống phòng cháy đầy đủ. DT: 70m² . Liên hệ: 0911 728 ***+ Vị trí Trung Tâm Đống Đa, gần quận ủy. Khu vực nhiều tòa nhà văn phòng, kinh doanh vừa ở vừa cho thuê, Café, nhà hàng. Doanh thu cho thuê hàng tháng lên đến 200 tr/ tháng.+ Giao thông thuận tiện lên các Phố lớn: Thái Hà, Thái Thịnh, Láng Hạ, yên Lãng, Hào Nam, Nguyễn Lương Bằng, Tôn Đức Thắng...+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá chào bán: 31.5 tỷ (có TL).Liên hệ Mr Kiên: 0911 728 ***Chuyên Nhà Mặt phố, Biệt thự, Mặt hồ), để làm việc chính chủ.            ",70 m²,31.5 tỷ,,,8 tầng,10 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35962080,batdongsan_com_vn_35962080,10 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Quảng Khánh']","
BIỆT THỰ HỒ TÂY - VỊ TRÍ ĐỈNH - GARA S550 - LÔ GÓC - THANG MÁY - CÁCH 1 NHÀ RA MẶT HỒ MP QUẢNG KHÁNH - KHU VỰC HIẾM NHÀ BÁN - CHO THUÊ 4000USD/THÁNG.+ Nhà nằm thuộc khu bán đảo Mắt Rồng Hồ Tây, khu vực đáng sống nhất của Phường Quảng An, nhu cầu thuê nhà rất cao.+ Nhà Lô Góc 3 mặt thoáng, thang máy nhập khẩu nguyên chiếc, trang thiệt bị hiện đại. Chủ tự xây để an sinh.+ Diện tích sử dụng 130m2+ Mặt tiền 24m rộng rãi.+ Thiết kế xây dựng 5 tầng dạng Biệt Thự sân vườn với Bể Bơi - Gara rộng rãi.+ Pháp lý sạch sổ đỏ vuông vắn.+ Giá 51 tỷ (có thương lượng)GỌI NGAY EM LY 0778 568 *** - gặp chủ xem nhà.Xin cảm ơn đã đọc tin.            ",130 m²,51 tỷ,24 m,8 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960986,batdongsan_com_vn_35960986,4 phòng,,,
