address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 422']","
Bán căn nhà xây duy nhất 1 căn tại Đại Tự Kim Chung Hoài Đức gần nhà văn hóa, gần chợ, sân chơi! Căn nhà xây rất tâm huyết, khách mua được căn này rất may mắn đó ạ vì chủ nhà chuyên môn bên kỹ thuật, xây vừa đẹp, vừa cực chắc chắn.- Diện tích 35m².- Hướng Tây Nam.- Mặt tiền 3,5m.- Khu vực xung quanh đầy đủ các tiện ích gần đường và vị trí để ô tô.Quý khách có nhu cầu vui lòng liên hệ em Nguyễn Hằng 0977 686 ***. Xin trân trọng cám ơn quý khách đã xem tin!            ",35 m²,2.6 tỷ,3.5 m,2 m,Tây - Nam,Tây - Nam,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản sịn đẹp,26/11/2022,03/12/2022,Tin thường,35685240,batdongsan_com_vn_35685240
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án Chung cư 789 Xuân Đỉnh']","
Do thay đổi công việc nên vợ chồng tôi cần bán gấp căn hộ 2PN tầng 16 tòa CT1A chung cư 789 Xuân Đỉnh - Bắc Từ Liêm - Hà Nội.+ Căn hộ với diện tích 70m² được thiết kế 02 phòng ngủ, 2WC, 1 bếp, 1 phòng khách.+ Nội thất đã được setup đầy đủ mới tinh chưa qua sử dụng khách mua chỉ việc mang quần áo đến ở gồm đủ 4 điều hòa, tủ bếp, bếp từ, sofa, tivi, tủ lạnh, máy giặt, giường, tủ nóng lạnh...+ Khách mua chỉ việc mang quần áo tới ở.+ Căn hộ đã có sổ đỏ chính chủ sang tên luôn cho khách mua.+ Căn hộ nằm giáp khu Ngoại Giao Đoàn nhiều tiện ích không gian sống trong lành... Giao thông thuận lợi.+ Giá bán là 2,7 tỷ bao mọi phí.+ Liên hệ chính chủ A Đức 0924 691 *** - 0919 325 333 để được xem nhà và giá tốt nhất.            ",70 m²,2.7 tỷ,,,Nam,Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ,26/11/2022,03/12/2022,Tin thường,35339611,batdongsan_com_vn_35339611
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70']","
Hiếm có đất rộng 52,7m² thoáng mặt ngõ thông, ngõ rộng 3m tại phường Xuân Phương gần sân thể thao và nhà văn hóa của phường. KH Liên hệ e Nguyễn Hằng: 0977 686 ***- Diện tích 52,7m².- Mặt tiền: 5,2m.- HƯớng tây.- Khu vực mặt ngõ thông ô tô nhỏ đỗ. Vị trí di chuyển cách 50m đường tỉnh lộ, gần chợ, trường học, siêu thị. Khu dân cư đông đúc, dân trí cao.            ",52.7 m²,3.7 tỷ,5.2 m,3 m,Tây,,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,34950805,batdongsan_com_vn_34950805
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án CT3 Cổ Nhuế']","
Do thay đổi công việc nên vợ chồng tôi cần bán gấp căn hộ 3PN tầng 8 tòa CT3B chung cư Nam Cường - Bắc Từ Liêm - Hà Nội.+ Căn hộ với diện tích 102m² được thiết kế 03 phòng ngủ, 2WC, 1 bếp, 1 phòng khách.+ Nội thất đã được setup đầy đủ đồ cơ bản gồm đủ 4 điều hòa, tủ bếp, bếp từ, thiết bị vệ sinh nóng lạnh sàn gỗ rèm giàn phơi.+ Khách mua tự setup nội thất theo ý mình.+ Ảnh thật của căn hộ. Đã có sổ đỏ sẵn sàng sang tên cho khách.+ Ban công đông nam mát mẻ.+ Căn hộ nằm giáp khu starlake văn minh nhiều tiện ích không gian sống trong lành... Giao thông thuận lợi.+ Giá bán là 3.6 tỷ bao mọi phí.+ Liên hệ chính chủ A Minh 0924 691 *** - 0919 325 333 để được xem nhà và giá tốt nhất.            ",102 m²,3.6 tỷ,,,Tây - Nam,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35609147,batdongsan_com_vn_35609147
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422']","
Cần bán căn nhà thiết kế đẹp xây 4 tầng riêng biệt 1 căn duy nhất 2 mặt ngõ diện tích rộng 40 m tại Vân Canh Hoài Đức giá 2,95 tỷ xin lh Nguyễn Hằng 0977 686 ***- Diện tích 40m².- Hướng Bắc.- Mặt tiền 3,5m.- Nhà thi công với thiết kế độc đáo đẹp nằm trong khu dân cư đông đúc sẵn điện đường chiếu sáng. Cách 150m ra đường tỉnh lộ 422 và bến xe buýt.- Nhà có 4 phòng ngủ, 1 phòng thờ, 1 sân phơi rộng thoáng.- Giá 2,95 tỷ có thương lượng bao phí sang tên cho khách và hỗ trợ khách hàng vay ngân hàng nếu có nhu cầu.- Quý khách có nhu cầu xin vui lòng liên hệ e Nguyễn Hằng: 0977 686 *** Xin trân trọng cám ơn quý khách đã xem tin.            ",40 m²,2.95 tỷ,3.5 m,2 m,Bắc,Bắc,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,26/11/2022,03/12/2022,Tin thường,34767130,batdongsan_com_vn_34767130
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trần Hữu Dực']","
Bán nhà 5 tầng, 34m² mặt thoáng tại Phương Canh, gần chợ, trường học, giá 3,25 tỷ, quý khách nhanh tay liên hệ em Hằng 0977 686 ***- Diện tích 34 m².- Hướng Tây Bắc.- Mặt tiền 5m (nở hậu).- Kết cấu tầng xây tầng 1 phòng rộng vị trí tuyệt đẹp, khu dân cư thân thiện, sạch sẽ cơ sở hạ tầng điện, đường trường trạm y tế rất gần và thuận tiện.- Khu vực gần các tuyến đường giao thông lớn như Trần Hữu Dực, đường 70, đường 32. Khu vực thuận tiện giao thông và dễ di chuyển lên khu trung tâm thành phố.- Giá 3,25 tỷ (có thương lượng) bao phí sang tên cho khách thiện trí.- Quý khách hàng có nhu cầu xin liên hệ e Nguyễn Hằng: 0977 686 *** Xin trân trọng cảm ơn khách hàng đã xem tin!            ",34 m²,3.25 tỷ,5 m,2.5 m,Tây - Bắc,Tây - Bắc,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,26/11/2022,03/12/2022,Tin thường,33252886,batdongsan_com_vn_33252886
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422']","
Cần bán căn nhà 4 tầng xây mới, thoáng trước thoáng sau diện tích 43 m² mặt ngõ thoáng thiết kế đẹp vô cùng gần đường ô tô tại Vân Canh, Hoài Đức giá chỉ 3,2 tỷ xin liên hệ em Nguyễn Hằng: 0977 686 ***- Diện tích 43 m².- Hướng Đông Nam (nhà nở hậu).- Khu vực dân cư đông đúc, thân thiện. Khách hàng chỉ việc xách vali về ở, nhà sẵn điện nước và các nội thất cơ bản đẹp xịn.- Nhà tận 4 phòng ngủ rộng và 1 phòng thờ, 1 sân phơi thoáng, phòng khách và phòng bếp riêng biệt!- Khu vực đi lại rất tiện chợ, tiện trường và gần đường to ra Mỹ Đình chỉ 2Km.- Giá 3,2 tỷ (có thương lượng, hỗ trợ khách hàng vay ngân hàng nếu cần).Trong tháng 7 âm e có chương trình khuyến mại cho khách hàng.* Được thương lượng và giảm giá tốt cho khách thiện trí.* Được khuyến mại 4 điều hòa giá trị 50 triệu đồng hoặc khách hàng nhận quy thành tiền mặt.- Quý khách có nhu cầu vui lòng liên hệ em Nguyễn Hằng: 0977 686 *** Xin trân trọng cám ơn khách hàng đã xem tin!            ",43 m²,3.2 tỷ,3.5 m,2.5 m,Đông - Nam,Đông - Nam,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,"Tủ bếp, thiết bị vệ sinh, đèn chiếu sáng.",26/11/2022,03/12/2022,Tin thường,34754794,batdongsan_com_vn_34754794
"['Hà Nội', 'Tây Hồ', 'Dự án The Melody Ciputra']","
Biệt thự The melody ciputra ha noi - cập nhật thông tin ngày 26/11/2022Tiến độ thi công đường Nguyễn Văn Huyên, trục huyết mạch trung tâm KĐT Ciputra gấp rút triển khai. Hãy nhanh tay nắm bắt cơ hội sở hữu biệt thự tại dự án trước khi thông toàn tuyếnHiện tại em vẫn còn 3 lô ngoại giao biệt thự The melody ciputra và hàng chuyển nhượng các phân khu khác phục vụ đa dạng nhu cầu khách hàngThe Melody đã khoác lên mình diện mạo xinh đẹp, yêu kiều.Liên hệ tư vấn 24/7 tận tâm, chuyên nghiệpEm Phát: 0971 955 *** ",140 m²,270 triệu,7 m,14 m,Tây - Nam,Tây - Nam,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,26/11/2022,03/12/2022,Tin thường,35962072,batdongsan_com_vn_35962072
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Nguyễn Văn Tuyết']","
Bán nhà chính chủ MP Nguyễn Văn Tuyết Đống Đa 55m² x 8T x MT 4m x giá nhỉnh 20 tỷ. KD VP.+ Vị trí: Vị trí vô cùng đắc địa, khu tập trung kinh doanh sầm uất ngày đêm, đường thông tứ tung, thông ra Tây Sơn, Thái Hà, Thái Thịnh, Yên Lãng dòng tiền ổn định, vị trí đẹp nhất phố.+ Nhà thiết kế 8 tầng, thông sàn, phụ hợp kinh doanh mọi lĩnh vực.+ Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 22 tỷ, thương lượng trực tiếp với chủ.+ LH: C Thanh Thoát Mặt Phố  0386 979 *** - Hỗ Trợ mọi thủ tục 24/24, miễn phí 100% (Miễn Trung Gian).            ",55 m²,22 tỷ,4 m,,,,8 tầng,8 phòng,7 phòng,,,26/11/2022,03/12/2022,Tin thường,35667733,batdongsan_com_vn_35667733
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô', 'Ngõ 87']","
Chính chủ cần bán gấp nhà đẹp Phú Đô, Nam Từ Liêm.+ Thông số: DT 45m², 4 tầng, mặt tiền 3.8m. Đầy đủ công năng, 4PN,...+ Vị trí: Ngõ 87 Phú Đô ô tô tránh. Nhà bán cách ngõ 50m, gần bãi gửi xe, đi bộ ra chợ, khu vực nhiều tiện ích, dân trí, văn minh. Gần nhiều trường ĐH danh giá: Thương Mại, Báo Chí, Quốc Gia, Sư Phạm,...+ Khu vực đang phát triển mạnh mẽ tại Nam Từ Liêm. Giao thông thuận tiện gần nhiều tuyến đường lớn: Mễ Trì, Lê Đức Thọ, Cầu Giấy, Phạm Hùng, Mỹ Đình, Đình Thôn,...+ Khu dân trí cao, môi trường sống văn minh.+ Giá chào 4.2 tỷ có thương lượng mạnh. Chủ nhà rất thiện chí.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.- Hotline: Huy Hoàng 0386 700 ***- Hỗ trợ xem nhà và tư vấn miễn phí.- Ngoài ra tôi còn rất nhiều bất động sản khác, liên hệ ngay tôi sẽ giúp bạn tìm được bất động sản phù hợp.            ",45 m²,4.2 tỷ,3.8 m,10 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,22/11/2022,02/12/2022,Tin thường,35920470,batdongsan_com_vn_35920470
