address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Hướng nhà,Nội thất,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Cần bán CHCC tại Hinode City Minh khai, Hai Bà Trưng, Hà Nội, DT 105m², 3 ngủ, giá: 7 tỷ 350tr.- Chung cư Hinode City Minh Khai, bao gồm 28 tầng.- Tầng 1 - 4 là khối trung tâm thương mại và văn phòng.- Từ tầng 5 28 là khối căn hộ.- Khu tổ hợp gồm bể bơi, phòng tập gym, ăn uống, khu vui chơi giải trí.- Tòa nhà có 6 thang máy, có 3 hầm để xe, điều hòa trung tâm.- Hầm để xe rông 10.000m² có sức chứa dc nhiều oto và xe máy.- Cần bán căn hộ tầng trung tại tòa A, dt 105m², 3 ngủ, 2 vệ sinh, 1 khách, 1 ban công.Ban công hướng đông nam siêu thoáng, đón gió mát quanh năm.Giá bán: 7 tỷ 350tr (70tr/m²).- Đã sổ đỏ chính chủ.Hotline: 0368 688 ***, 0919 680 ***, 0934 596 *** mr LÂn.Zalo: 0368 688 ***.            ",105 m²,7.35 tỷ,Đông - Nam,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35881242,batdongsan_com_vn_35881242,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Độc - đẹp - hiếm - lạ - 72m² - Dolphin Plaza 2,9 tỷ.- Căn hộ diện tích 72m² thiết kế 2PN 2VS.- Đầu tư nội thất cao cấp.- Nhỏ mà xịn.- Tận hưởng đầy đủ tiện ích và vẻ sang trọng đẳng cấp của Dolphin plaza.Xin phép không đăng ảnh lên mạng. KH xin liên hệ trực tiếp nắm thông tin chi tiết (miễn trung gian).            ",72 m²,2.9 tỷ,,2 phòng,2 phòng,02/12/2022,09/12/2022,Tin thường,35064857,batdongsan_com_vn_35064857,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Nhân Trạch']","
Cần tiền bán gấp Lô đất giá đầu tư siêu đẹp tại Phường Phú Lương - Hà Đông.Giá: 1,3 tỷ /1 lô bán cả 3 lô tổng diện tích 102,4m². (Thửa số 275 - 1, 275 - 2, 275 - 3).Hàng F0 cho chủ đầu tư, giá rẻ nhất khu vực!Vị trí đẹp ngay gần trường học, chợ, Đường lớn.Gọi ngay 0982 216 ***Mr Hà) để sở hữu ngay lô đất đẹp này!            ",34 m²,1.3 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36033410,batdongsan_com_vn_36033410,3.4 m,2.5 m,Đã có sổ,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Suất ngoại giao giá rẻ bất ngờ chỉ 2 tỷ cho căn 3 N nguyên bản chủ đầu tư.* Thông tin về căn hộ.+ Giá: 2 tỷ.+ Diện tích: 77 m².+ Số PN: 2.+ WC: 2.+ Hướng: Đông Nam.* Tiện ích dự án.- Bể bơi.- Vườn dạo bộ trên cao.- Gym.- Siêu thị rộng rãi 1700 m² duy nhất chưa có dự án nào có.Liên hệ: 0978 551 *** ",77 m²,2 tỷ,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35958407,batdongsan_com_vn_35958407,,,,Đông - Nam,Full nội thất cao cấp chủ đầu tư nhận nhà ngay.,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
Căn hộ diện tích 160m² tòa M3M4 mặt đường Nguyễn Chí Thanh.Thiết kế 4 phòng ngủ, 2WC, phòng khách rộng rãi, thoáng.Nhà nội thất cơ bản, hệ thống cửa chính và cửa phụ hoàn toàn làm bằng gỗ lim.View hồ Thành Công (Đông Nam).Giá bán thỏa thuận.Liên hệ: 0983 985 *** ",160 m²,Thỏa thuận,Đông - Nam,4 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35508285,batdongsan_com_vn_35508285,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu']","
Chính chủ bán gấp mảnh đất phân lô kinh doanh khu tái định cư Cầu Diễn. Cạnh trường Đại Học Tài Nguyên Môi Trường sổ đỏ 52,2m², mặt tiền 4,42m + vỉa hè hai bên rộng 2m, đường trước nhà rộng 8m, ô tô tải tránh nhau, có thể xây 7 - 8 tầng vừa ở vừa kinh doanh hoặc cho thuê rất tốt.Sổ đỏ chính chủ, giá 130 triệu/m².Vị trí đẹp, khu vực rất đông đông sinh viên, cách mặt đường 32 Hồ Tùng Mậu 300m đi lại rất thuận tiện.LH: Mr Trung 0986 536 ***, hình ảnh thật, thông tin chuẩn 100%.            ",52.2 m²,130 triệu/m²,,,,05/12/2022,12/12/2022,Tin thường,35964826,batdongsan_com_vn_35964826,4.42 m,8 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Cổ Linh']","
Diện tích: 73m². Mặt tiền: 5m.Đường 13m hướng Đông.Vị trí tốt, đường xá thông thoáng các ngả. Rất thuận tiện an cư và làm trụ sở công ty. Ô tô đỗ cửa thoải mái, chỉ 10p vào nội thành, gần đường cao tốc Hà Nội - Hải Phòng.Chủ nhà cần tiền thiện chí bán gấp. Liên hệ: 0986 667 *** ",73 m²,90 triệu/m²,,,,05/12/2022,12/12/2022,Tin thường,35880877,batdongsan_com_vn_35880877,5 m,13 m,Sổ đỏ/ Sổ hồng.,Đông,,
"['Hà Nội', 'Long Biên', 'Dự án Rice City Sông Hồng']","
Cần bán căn 77 m² thông thủy.Giá 1.7 tỷ.Số WC: 2.Số PN: 2.Hướng: Đông Nam.Có hỗ trợ ngân hàng.* Tiện ích:+ Bể bơi.+ Gym.+ Khu vui chơi trẻ em.+ Siêu thị tầng hầm 1700 m².+ Chuỗi shophouse đa dạng.Liên hệ: 0978 551 *** ",77 m²,1.7 tỷ,Tây - Bắc,2 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,36005378,batdongsan_com_vn_36005378,,,,Đông - Nam,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên', 'Thổ Quan']","
Mô tả:- Ngay gần ngã 5 Ô Chợ Dừa, ngõ thông ra các tuyến đường chính: Xã Đàn, Đê La Thành, Thổ Quan, Khâm Thiên, Tôn Đức Thắng, Trung Phụng, Lê Duẩn...- Cách ngã 5 Ô Chợ Dừa chỉ 200m. Ngay gần công an Phường Thổ Quan, cách đường oto chỉ 100m. Vô cùng thuận tiện để di chuyển vào phố cổ.- Bảo vệ: 24/24.Thiết kế:- Các căn hộ thiết kế hiện đại, khép kín với diện tích hợp lý, thoáng và nhiều ánh sáng do có mặt tiền lớn hoặc hệ thống giếng trời thông tầng rộng.GIÁ BÁN:- Căn 1PN - 1PK: 35m giá chỉ từ 900tr.- Căn 2PN 1 VS: 46m, 48m, giá chỉ từ 1 tỷ đến 1.2 tỷ.- Nhận giấy tờ pháp lý đầy đủ theo pháp luật hiện hành: Sổ đỏ, giấy phép xây dựng, thiết kế căn hộ, giấy tờ cá nhân của chủ đầu tư.- Thanh toán nhanh được chiết khấu cao.- Liên hệ trực tiếp chủ đầu tư Mr Chượng: 0962 963 *** ",50 m²,1 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35507720,batdongsan_com_vn_35507720,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Bán gấp 62m² đất đấu giá X1 Cự Khối, 2 mặt thoáng, đường 7m có vỉa hè 2 bên.+ Diện tích 62m², mặt tiền 5m.+ Hướng Đông.+ Đường 7m có vỉa hè 2 bên.+ Giá bán: 5.1 tỷ, có thương lượng, ra lộc.+ Mảnh đất có vị trí đẹp, ở cực thoáng, đi vài bước đến hồ Đầm Tranh, giao thông đi lại thuận lợi, đi cầu Thanh Trì sang nội thành HN chỉ mất vài phút.            ",62 m²,5.1 tỷ,,,,05/12/2022,12/12/2022,Tin thường,34474603,batdongsan_com_vn_34474603,5 m,7 m,,Đông,,
