address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Mặt tiền,Số tầng
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Dự án Diamond Park Plaza']","
Căn hộ cao cấp BRG 16 Láng Hạ. Căn hộ cao cấp bậc nhất Q. Đống Đa. Bàn giao nhà ngay. Bàn giao full nội thất cao cấp nhập khẩu. Sổ hồng trao tay. Quỹ 5 căn ngoại giao đẹp của dự án với những.* Chính sách bán hàng cực hấp dẫn như.- Thanh toán sớm 95% GTCH nhận nhà luôn: Chiết khấu 5%.- HT vay LS 0% trong vòng 12 tháng cho 65% GTCH.- Miễn phí 2 - 3 năm phí dịch vụ.- Quà tặng tân gia trị giá 145 triệu chỉ áp dụng cho 10 khách hàng sớm nhất.- Cam kết 1 xe ô tô và 2 xe máy cho mỗi căn hộ.* Quỹ căn đẹp đợt cuối gồm:+ Căn 01. Tầng 18. 3 ngủ, 2 WC. Căn góc Đông Bắc.+ Căn 02. Tầng 15. 2 ngủ, 2 WC. Ban công hướng Đông.+ Căn 04. Tầng 16. 2 ngủ, 2 WC. Ban công hướng Đông.+ Căn 05. Tầng 20. 3 ngủ, 2 WC. Căn góc hướng Đông Nam.+ Căn 06. Tầng 20. DT = 120m². 3 ngủ, 2 WC. Căn góc hướng Nam.+ Căn 09, 10. Tầng 19. 3 ngủ, 2 WC. Căn góc hoa hậu.Giá bán chiết khấu lên đến 500 triệu.Hỗ trợ thủ tục mua bán ký trực tiếp chủ đầu tư BRG GROUP.Liên hệ xem căn hộ & giá bán - Mr. Thắng (0973: 881: 567).            ",110 m²,Thỏa thuận,Tây - Nam,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35948607,batdongsan_com_vn_35948607,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Nguyễn Phong Sắc']","
Nhà vip 7 tầng thang máy văn phòng, lừng lững ngõ to hơn phố 3 ô tô tránh vỉa hè.Mô tả chi tiết.Tòa nhà văn phòng đẹp nhất Cầu Giấy trong khung 30 tỷ.+ Trung tâm đẹp nhất quận, đường thông, hè thoáng, ô tô dừng đỗ.+ Nhà cách công viên Cầu Giấy 500m, cách Đại sứ quán Mỹ 700m, FPT, cách khu Văn Phòng Duy tân cầu giấy 500m.+ Thiết kế tầng 2 phòng rộng, 7 tầng nổi, điều hòa âm trần xịn, Phòng nào cũng vệ sinh khép kín, tầng bán hầm để được nhiều ô tô xe máy.+ Chủ bố trí thang máy thang bộ giữa nhà, chủ xây chắc chắn tỷ mỹ.Nhà chủ vừa ở vừa cho thuê tầng 2 và 3.+ Sổ đỏ chính chủ, sẵn sàng công chứng.            ",106 m²,29.2 tỷ,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963898,batdongsan_com_vn_35963898,8 m,Đầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Huy Tưởng']","
Cần bán nhà cực đẹp khu liền kề Nguyễn Huy Tưởng, Thanh Xuân: Diện tích 70m² x 5 tầng, mặt tiền rộng 5m, mỗi tầng chia 2 phòng, thang máy, điều hoà đầy đủ, nhà thiết kế rất đẹp toàn nội thất cao cấp, ngay khu sầm uất nhất Thanh Xuân, thích hợp gia đình ở, làm văn phòng, spa, mua để dành có lợi nhuận cao, giá bán 22 tỷ. Sổ đỏ sang tên ngay. Liên hệ: 0987 561 *** ",70 m²,22 tỷ,,,6 phòng,6 phòng,Sổ đỏ.,22/11/2022,29/11/2022,Tin thường,35250355,batdongsan_com_vn_35250355,,,5 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội']","
Chính chủ cần bán đất thổ cư, sổ riêng tại ngõ Văn Hội, Đức Thắng, Bắc Từ Liêm: Diện tích 41m², sổ vuông vắn đẹp, ngõ rộng 6m xe hơi tránh nhau, thích hợp xây nhà ở và kinh doanh mọi ngành nghề, giá bán 110tr/m² thương lượng, sổ riêng sang tên ngay. Liên hệ: 0987 561 *** ",41 m²,110 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35890416,batdongsan_com_vn_35890416,6 m,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn hộ thuộc phân khu Sapphire 2 Vinhomes Ocean Park.Được thiết kế với phòng khách, bếp, 3 phòng ngủ, 2 vệ sinh tiện lợi, 2 lô gia thoáng mát,...- Diện tích: 80m².- Sổ hồng chính chủ.- Nội thất liền tường.- Giá bán: 2,32 tỷ.            ",80 m²,2.32 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35510337,batdongsan_com_vn_35510337,,Nội thất liền tường.,,
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi là Nam, là chính chủ sở hữu căn biệt thự đơn lập góc, sát cạnh Vincom.Sát phố đi bộ sầm uất, giá rẻ hơn 5 tỷ, đang cho nhà hàng thuê với giá 110tr/tháng.- Do nhu cầu định cư bên Mỹ, mở rộng kinh doanh nên tôi cần bán nhanh căn biệt thự của tôi cho anh chị nào thực sự có nhu cầu sử dụng mua nhanh trong tháng 11 và tháng 12.+ Biệt thự của tôi:- Thiết kế: 3 tầng, 1 tum.- Diện tích: 153m².- Đã có sổ đỏ lâu dài.- Đang cho thuê được 110 triệu/ tháng.Anh chị nào có thể mua ngay trong tháng 11 và tháng 12 liên hệ tôi: 0862 899 *** ",153 m²,39.5 tỷ,Đông - Bắc,Đông - Bắc,,6 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35942999,batdongsan_com_vn_35942999,20 m,Đã cho nhà hàng thuê giá 110 triệu/ tháng được 2 năm,12 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
+ Sổ đỏ riêng, nở hậu đẹp.+ Nhà lô góc 2 mặt thoáng, ngõ rộng xe ba gác đỗ cửa.+ Ngõ cạnh Trưởng Tiểu học và THCS Tân Mai, chợ dân sinh, chợ đầu mối,...+ Ngõ thông về các đường Nguyễn Đức Cảnh, Lương Khánh Thiện đi lại thuận tiện,...            ",29 m²,2.6 tỷ,,,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35948222,batdongsan_com_vn_35948222,,,,
"['Hà Nội.', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Bán nhà mặt ngõ Đại Từ, Hoàng Mai, kinh doanh, ô tô đỗ cửa, 30m², 5 tầng, 3,27 tỷ.- Vị trí thuận tiện giao thông ra Giải Phóng, Định Công, Đại Kim, Linh Đàm, ga Giáp bát 5p, bến xe nước ngầm.- Ô tô đỗ cửa, nhà nhỏ sổ đẹp giao dịch chuẩn. Vừa tầm tiền.Liên hệ xem nhà trực tiếp. Ảnh minh họa.            ",30 m²,3.27 tỷ,,,3 phòng,4 phòng,,25/11/2022,02/12/2022,Tin thường,35871537,batdongsan_com_vn_35871537,7 m,,3.3 m,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị']","
Cần bán gấp nhà phân lô cán bộ Đảng Quận Ba Đình  Hà Nội, nhà 3 mặt thoáng, ô tô đỗ cổngÔ tô đỗ trước nhà ngày đêm, ngõ ô tô tránh. Vị trí cực đẹp, hàng xóm toàn cán bộ nhà nước, tri thức, ngõ thoáng sáng, yên tĩnh tràn đầy ánh sáng tự nhiênDiện tích: 101m², thực tế xây dựng 95m còn lại 1 phần làm sân, mặt tiền 7.5mGiá 20.5 tỷ có thương lượngSổ phân lô vuông vắn, chính chủ, pháp lý chuẩn, sẵn sàng giao dịchNhà thiết kế 5 tầng thang máy, kiểu biệt thự còn rất mới và đẹp. Khách chỉ việc sách vali về ở ngay. Tổng 7 phòng vệ sinh khép kín.Chủ tặn lại toàn bộ nội thất nhập khẩu cao cấpChi tiết lh: Kim Quế 0971 753 *** ",101 m²,20.5 tỷ,,,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963894,batdongsan_com_vn_35963894,6.5 m,Đầy đủ nội thất,7.5 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Chính chủ cần bán gấp nhà phố Lê Trọng Tấn.Diện tích 36m², nhà tự xây 4 tầng kiên cố, thiết kế hiện đại, thoáng mát, nội thất đầy đủ, xung quanh tiện ích đầy đủ, chỉ cần xách va li về ở ngay.Nhà nằm trong khu phân lô cao cấp Quân Đội dân trí cao an ninh tuyệt đỉnh. Thông ra các tuyến phố Nguyễn Viết Xuân, Nguyễn Ngọc Nại, Vương Thừa Vũ, Cù Chính Lan, Tô Vĩnh Diện.Sổ đỏ nở hậu, sẵn sàng giao dịch. Giá nhỉnh 3.9 tỷ (có thương lượng).Xem nhà trực tiếp liên hệ: Phạm Thu 0393 149 *** ",36 m²,3.9 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35752879,batdongsan_com_vn_35752879,,,,4 tầng
