address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tên dự án: Moonlight 1. (Tòa cao tầng đầu tiên của KĐT).- Vị trí: Tọa lạc trên đại lộ Ánh Trăng - trung tâm KĐT An Lạc Green Symphony, Vân Canh - An Khánh, Hoài Đức, Hà Nội.- Thông tin dự án:+ Chủ đầu tư: Công ty cổ phần tập đoàn đầu tư An Lạc.+ Quy mô: 21 tầng nổi, 2 tầng hầm, 2 tầng khối đế, 19 tầng căn hộ, 10 thang máy trong đó 2 thang chữa cháy.+ Cơ cấu: 494 căn hộ 2PN, 2PN + 1, 3PN (diện tích 66,44 - 95,19 m).+ Nội thất bàn giao: Bàn giao full nội thất liền tường bao gồm bếp, tủ bếp, điều hòa âm trần, sàn gỗ, thiết bị vệ sinh cao cấp...+ Phong cách: Thiết kế Singapore kết hợp tân cổ điển.+ Bàn giao: Quý 4/2023.+ Pháp lý: Sở hữu lâu dài.- Tiện ích sống đẳng cấp: Bể bơi, phòng gym, vườn dạo bộ, công viên, bể bơi ngoài trời cùng 41 tiện ích đã hiện hữu trong nội khu KĐT...- Chính sách bán hàng:+ Hỗ trợ lãi suất 65% GTCH trong 18 tháng.+ Chiết khấu 10 % cho khách hàng thanh toán sớm.+ Chiết khấu 6% cho khách hàng thanh toán theo tiến độ thường.+ Quà tặng 1% cho 60 khách hàng booking đặt chỗ sớm nhất.Hotline: 0942 421 *** ",72 m²,45 triệu/m²,30/11/2022,10/12/2022,Tin thường,35986289,batdongsan_com_vn_35986289,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Bán căn hộ 3Pn ngay mặt đường Tố Hữu, giá chỉ từ 4,6 tỷ.- Diện tích: 105 - 136m², 3 ngủ + 2WC.- Tất cả các căn đều có 2 lô gia tràn ngập ánh sáng tự nhiên và gió trời.- Nội thất bàn giao: Bàn giao thô.- Toà nhà cao 39 tầng, 4 tầng TTTM, 3 tầng hầm, đảm bảo cho mỗi gia đình ít nhất 1 chỗ đỗ ô tô.- Bàn giao vào 30/6/2023.Mỗi sàn chỉ có 8 căn hộ, với 7 thang máy, 2 thang bộ phục vụ nhu cầu đi lại của cư dân.Liên hệ Em Hoa để xem nhà 0356 088 *** ",105 m²,Thỏa thuận,30/11/2022,07/12/2022,Tin thường,35833624,batdongsan_com_vn_35833624,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Chính chủ cần bán căn 4PN Hinode City, 201 Minh Khai, ban công Đông Nam.Diện tích 128m².Giá bán 8tỷ3.            ",128 m²,8.3 tỷ,30/11/2022,10/12/2022,Tin thường,35986306,batdongsan_com_vn_35986306,Đông - Nam,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Chính chủ cần bán gấp 150m² đất phố Dương Khuê, lô góc, vỉa hè rộng, đường rộng thông thoáng, giá 33 tỷ.Vị trí đất phù hợp xây tòa nhà 9 tầng, kinh doanh đa dạng hình, kinh doanh văn phòng, khách sạn,...Vị trí đất gần trường đại học Thương Mại, gần phố Nguyễn Hoàng, Đường Hồ Tùng Mậu...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",150 m²,33 tỷ,24/11/2022,01/12/2022,Tin thường,35944921,batdongsan_com_vn_35944921,,,,Sổ đỏ,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Bán đất Đức Giang, Ngô Gia Tự.Diện tích 75m².Thuận tiện vừa ở, vừa kinh doanh, buôn bán.Giá: 76tr/m².Hotline: 0936 069 ***Mr Vinh).            ",75 m²,76 triệu/m²,30/11/2022,07/12/2022,Tin thường,34894838,batdongsan_com_vn_34894838,,,,,,,,,
"['Hà Nội', 'Đan Phượng', 'Trung Châu Xã Trung Châu', 'Đường N1']","
Cần bán 60m² đất tại khu vực Trung Châu, Đan Phượng, Hà Nội.Vị trí đẹp. Mặt tiền rộng. Sổ vuông vắn, pháp lý rõ ràng.Đường trước đất rộng 6m đã thảm nhựa, và có đèn cao áp.Đường thông các ngả, vị trí đắc địa, gần nhà văn hóa, gần trường học, gần UB, gần đường N1 rộng 20m.Hàng xóm hòa đồng thân thiện.Giá bán 2 tỷ 050 triệu có thương lượng.Liên hệ sớm để có giá tốt. Hoàng Mai; 0915 334 *** ",60 m²,2.05 tỷ,30/11/2022,09/12/2022,Tin thường,35986506,batdongsan_com_vn_35986506,,,,Sổ đỏ/ sổ hồng,,Tây - Nam,4.5 m,6 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án 101 Láng Hạ']","
Bán CC 101 Láng Hạ, DT 163m², căn góc. Tell 0972 687 ***Thiết kế gồm 3 phòng ngủ, 2 WC. Phòng khách rộng, bếp riêng. Có phòng tắm sục riêng. Nhà đã sửa chữa đẹp, nội thất cao cấp. Sổ đỏ chính chủ.Giá bán 5.9 tỷ có gia lộc.Liên hệ Trang 0972 687 *** ",163 m²,5.9 tỷ,21/11/2022,01/12/2022,Tin thường,35897602,batdongsan_com_vn_35897602,,3 phòng,2 phòng,Sổ đỏ,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Bán nhà riêng mới tinh ngõ phố Giáp Bát Kim Đồng DT 54m² DTXD 45m2x5T còn lại là sân để xe, giá chào 6.2 tỷ.- Nhà xây mới tinh, thiết kế:- Tầng 1 sân để xe, PK, bếp, 1WC.- Tầng 2,3,4 mỗi tầng 2PN, 1WC.- Tầng 5 là 2 sân thượng rộng.- Mặt tiền 4m hướng Nam, ngõ rộng xe lam vào, cách đường ô tô 30m, cách phố Giáp Bát 100m.- Vị trí trung tâm rất gần trường học, chợ (ngay mặt phố Giáp Bát).- Sổ đỏ chính chủ.- LH Mr chính 0934 319 *** ",54 m²,6.2 tỷ,24/11/2022,01/12/2022,Tin thường,35756422,batdongsan_com_vn_35756422,Nam,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Nam,4 m,2 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Chính chủ cần bán gấp tòa nhà văn phòng đường Lê Đức Thọ, 156m² lô góc 3 mặt thoáng vỉa hè rộng giá 48 tỷ.Nhà xây thiết kế theo phong cách hiện đại nội thất nhập khẩu.Nhà lô góc 3 mặt thoáng nên phòng nào cũng sáng thoáng.Vị trí nhà gần nhiều tuyến đường phố lớn: Đường Hồ Tùng Mậu, phố Trần Vỹ, Phố Nguyễn Hoàng...Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",156 m²,48 tỷ,24/11/2022,01/12/2022,Tin thường,35945076,batdongsan_com_vn_35945076,,5 phòng,8 phòng,,,,,,8 tầng
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Thịnh Hào 1']","
Trung tâm Đống Đa chỉ 4,5 tỷ có nhà 4 tầng gần phố vị trí cực đẹp 50m ra phố - nhà đẹp về ở luôn.- Ngõ Thịnh Hào 1 38m² x 4 tầng x 5,4m mặt. Gía chào 4,5 tỷ.- Nhà đẹp chỉ 50m ra mặt phố Tôn Đức Thắng, cách ô tô tránh chỉ 10m công năng 3 phòng ngủ nhà dân xây chắc chắn về ở luôn.- Trường học từ mầm non đến cấp 3 rất gần nhà, bán kính 500m đến Văn Miếu, ngã 6 Ô Chợ Dừa...- Thiết kế:- T1: Khách, bếp, vs.- T2,3: mỗi tầng 1 ngủ khép kín.- T4: 1 ngủ khép kín, phòng thờ, sân phơi.- Sổ đỏ chính chủ, vuông đẹo sẵn sngf giao dịch.            ",38 m²,4.5 tỷ,30/11/2022,07/12/2022,Tin thường,35986681,batdongsan_com_vn_35986681,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản.,,5.4 m,3 m,4 tầng
