address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Ngõ 106']","
Bán nhà Hoàng Quốc Việt - 40m ra mặt phố - ngõ thông - ô tô.Diện tích: 80 m², MT 6.1m, 3 tầng.Giá thương lượng: 11.8 tỷ.Mô tả:- Nhà xây theo phong cách hiện đại, thoáng, sáng.- Cách mặt ngõ 106: 20m, cách mặt phố: 40m.- Ngõ 106 có kế hoạch mở rộng, nhà mình càng gần mặt phố.Thiết kế: Nhà 3 tầng.- T1 phòng khách, bếp, 1 vs tổng 80m².- T2 1 phòng ngủ khép kín có ban công, 1 phòng làm việc, còn lại là sân phơi.- T3 2 phòng ngủ chung 1 vệ sinh.-----------------------------------Cam kết ảnh thật - thông số chuẩn - khách hàng quan tâm LH em Tuấn Anh!            ",80 m²,11.8 tỷ,6.1 m,3 tầng,3 phòng,3 phòng,01/12/2022,08/12/2022,Tin thường,33878412,batdongsan_com_vn_33878412,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Đình Thôn']","
Bán tòa CCMN Đình Thôn - Từ Liêm - khu vực nhu cầu thuê cao - 7 tầng - 22 phòng - doanh thu 125trieu/tháng.Diện tích: 82m², 7 tầng (22 phòng), MT 6m.Giá chính chủ: 15.5 tỷ.Mô tả:- Nhà thiết kế 6 tầng 1 tum, 22 phòng full đồ.- Chủ nhà trang bị thiết kế PCCC rất cẩn thận.- Ngõ rộng, xe 5 tạ vào tận cửa.- Khu vực đông người cho thuê, lấp phòng nhanh giá tốt.- Doanh thu khoảng 125 triệutháng.- Sổ đỏ chính chủ sẵn sàng giao dịch.----------------------------------Quý khách hàng quan tâm lh em tuấn anh 0833 445 *** để được hỗ trợ giá tốt nhất!            ",82 m²,15.5 tỷ,6 m,7 tầng,22 phòng,22 phòng,01/12/2022,08/12/2022,Tin thường,36003442,batdongsan_com_vn_36003442,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Lương Yên', 'số 3', 'Sun Grand City Ancora Residence']","
Cần tiền bán gấp căn hoa hậu đẹp nhất dự án Sun Grand City Ancora số 3 Lương Yên:- Nhà rộng 130m², thiết kế 3 ngủ view trực diện sông Hồng.- Để lại toàn bộ nội thất mà gia đình đã tâm huyết hoàn thiện cho căn nhà với độ chi tiết và cẩn thận đến từng minimet.* Là căn góc hoa hậu đẹp nhất dự án nên gia đình phải rất tốn công sức mới mua được căn này - nay vì lí do cấp bách nên phải bán lại cũng rất tiếc, rất mong gặp được khách thiện chí tâm đắc với căn nhà.Giá bán bao gồm cả nội thất đi kèm: 9.5 tỷ.Liên hệ trực tiếp: 0983 533 *** ",130 m²,9.5 tỷ,,,3 phòng,,05/12/2022,12/12/2022,Tin thường,36033658,batdongsan_com_vn_36033658,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH4 Linh Đàm']","
Em xin giới thiệu cho anh chị, các bác 1 căn hộ góc thoáng với diện tích to 71m² nhà vuông vắn, ánh sáng các phòng. Vị trí gần trục đường to, sát khu bể bơi, gần bệnh viện Bạch Mai, bệnh viện Bưu Điện, gần nhà xe Nước Ngầm, Giáp Bát... Đủ tiêu chí để mình tọa lạc chưa ạ. Căn hộ như sau ạ:Tòa HH4B Linh Đàm.Tầng 24.Diện tích: 71m².Cửa: Tây nam _ ban công: Đông nam.Nội thất: Tủ bếp, bếp từ, hút mùi, nóng lạnh, sofa, giường, tủ quần áo, sàn gỗ, điều hòa...Hình ảnh thật dưới bài đăng.Liên hệ: 0974 103 *** để xem nhà 24/7 em Nam Chung.            ",71 m²,1.85 tỷ,,,2 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35837207,batdongsan_com_vn_35837207,Hợp đồng mua bán.,,Tây - Nam,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Cần bán căn liền kề Louis 8.91 thuộc dự án Louis City Hoàng Mai:- Diện tích 95m², hướng Nam, đường trước nhà 22m.- Vị trí đối diện vườn hoa, yên tĩnh, thoáng mát rất phù hợp để ở. Hơn nữa lại gần đường 22.5m (thông Tam Trinh - Trương Định) thuận tiện đi lại.- Căn nhà đã bàn giao, khách mua có thể về ở được luôn. Tặng luôn gia chủ mới gói thiết kế nội thất mà gia đình đã tâm huyết hoàn thiện cho căn nhà.- Vị trí: Mặt đường Tân Mai tức Vành Đai 2.5 của thành phố HN, kết nối vào Hồ Gươm chỉ 6km - Là dự án quy mô duy nhất trong bán kính 6km quanh Hồ Gươm.- Giá bán: 13xtr/m².Liên hệ: 0983 533 *** ",95 m²,130 triệu/m²,5 m,5 tầng,6 phòng,6 phòng,05/12/2022,12/12/2022,Tin thường,36033653,batdongsan_com_vn_36033653,,"Thô, chưa có nội thất.",Nam,Nam,22 m
"['Hà Nội.', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH4 Linh Đàm']","
Chủ nhà cần gửi bán căn hộ 47m² đã full đồ mới 100%.Gia đình a Long mua cản 47m² cho anh lớn lập gia đình, nhưng gia đình dồn dc tiền mua nhà đất tiện gần cơ quan cho 2 bạn ý. Nên cần bán cho gia đình bác nào hợp duyên ạ. Nhà đã làm nội thất mới 100% rất đẹp và có thiết kế riêng.Căn hộ 1 ngủ, 1 khách, 1 vệ sinh, 1 ban công.Nội thất: Tivi, tủ lạnh, giường tủ, sofa, điều hòa, tủ bếp, nóng lạnh, bếp từ, bàn ăn.Ảnh thật 100% phía dưới.Liên hệ 0974 103 *** E Chung 30t dẫn xem nhà 24/24h.            ",47 m²,1.19 tỷ,,,1 phòng,1 phòng,05/12/2022,12/12/2022,Tin thường,35803769,batdongsan_com_vn_35803769,Hợp đồng mua bán.,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì']","
Bán tòa CCMN Mễ Trì - Nam Từ Liêm - 3 mặt thoáng - phòng đẹp - dòng tiền tốt 1,4 tỷ/năm - 21 phòng khép kín.Diện tích: 96/100m², 7 tầng, mt 8.4m.Giá chính chủ: 16.8 tỷ (còn thương lượng).Mô tả:- Khu vực Mễ Trì nằm ngay gần trung tâm hội nghị quốc gia, nơi tập trung dân cư đông đúc, nhu cầu về nhà ở là rất lớn.- Đường trước nhà rất rộng xe ba gác tránh xe máy và quoay đầu thoải mái.- Nhà thiết kế 7 tầng như sau:+ Tầng 1: Là khu vực để xe, 1 phòng khép kín kín.+ Tầng 2 + 3 + 4 + 5 + 6: Thiết kế mỗi tầng 3 phòng khép kín hoàn toàn.+ Tầng 7: Thiết kế 5 phòng cho thuê và khu vực để máy giặt và chỗ phơi quần áo.- Tất cả các phòng đều đầy đủ đồ dùng.- Sổ đỏ vuông vắn, có 3 mặt thoáng, 2 mặt ngõ nên tất cả các phòng đều có cửa sổ thoáng sáng vô cùng.---------------------------------------------Quý khách hàng quan tâm lh em Tuấn Anh 0833 445 *** để được hỗ trợ tốt nhất.            ",100 m²,16.8 tỷ,,,21 phòng,21 phòng,04/12/2022,11/12/2022,Tin thường,36027163,batdongsan_com_vn_36027163,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,
"['Hà Nội', 'Quận Bắc Từ Liêm', 'Dự án N01-T5 Ngoại Giao Đoàn']","
Mình cần bán 650m² sàn tầng 1 và 1530m² sàn tầng 2 tại chung cư N01 T5 khu đô thị Ngoại Giao Đoàn lô góc đẹp. Ngay mặt đường 60m vỉa hề rộng, thuận tiện cho việc kinh doanh hoặc văn phòng cty... Anh chị nào quan tâm ib e nhận thông tin cụ thể ạ. Giá tốt nhất khu ngoại giao đoàn.            ",650 m²,Thỏa thuận,25 m,,,,05/12/2022,12/12/2022,Tin thường,31978245,batdongsan_com_vn_31978245,Hợp đồng mua bán,,Nam,,60 m
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc', 'Dự án Him Lam Vạn Phúc']","
Mở bán căn hộ chung cư cao cấp - Giá trực tiếp chủ đầu tư.- Vị trí dự án: Vị trí cực kỳ đắc địa ngay ngã tư Vạn Phúc - Tố Hữu.- Tầng cao: 51 tầng nổi, 4 hầm, 5 tầng thương mại.Hiện đã xây xong phần thô.- Diện tích căn hộ từ 75 - 120 m².- Có thang máy cứu hỏa riêng lên tới tầng 51.- 5 tầng thương mại dịch vụ trên 10.000 m², bể bơi 4 mùa, nhà hàng, phòng gym, cafe.- Gần tuyến đường sắt trên cao, tuyến xe bus BRT, Aeon mall Hà đông, công viên Thiên văn học, chợ Hà Đông, bệnh viện 103.- Chỉ 12 tháng nhận căn hộ vào ở luôn.- Chính sách bán hàng cực kỳ ưu đãi.Liên hệ: 0974 103 *** ",76 m²,2.6 tỷ,,,2 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35952639,batdongsan_com_vn_35952639,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 640']","
Bán nhà mới xây ngõ 640 Nguyễn Văn Cừ 45m², 4 tầng 4 ngủ, bán kính 200m tiện ích đầy đủ, trường các cấp, trạm y tế, công an phường, uỷ ban, khu vui chơi, khu vực ở yên tĩnh.Thiết kế nhà.Tầng 1 khách bếp wc.Tầng 2: 2 phòng ngủ + wc.Tầng 3; 2 phòng ngủ + wc.Tầng 4; phòng thờ, sân phơi.Sổ đỏ chính chủ.            ",45 m²,5.7 tỷ,,4 tầng,4 phòng,3 phòng,05/12/2022,15/12/2022,Tin thường,35838877,batdongsan_com_vn_35838877,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Bắc,Đông - Bắc,
