address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Do chuyển công tác nên gia đình cần bán gấp trong tháng căn hộ 2 phòng ngủ tầng trung tại Mon City. Thông tin căn hộ như sau:- Diện tích 54m², thiết kế 2 phòng ngủ, 1 vệ sinh.- Hướng cửa ĐN, ban công TB.- Có hỗ trợ vay ngân hàng.- Có slot để oto.- Full nội thất + đồ điện tử, chỉ việc sang ở luôn không phải sắm thêm gì.- Giá bán 2,4x tỷ.- Nhà đã có sổ đỏ.Anh, chị quan tâm vui lòng liên hệ em qua Zalo/SĐT: 0966 015 *** ",54 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,23/11/2022,30/11/2022,Tin thường,35933500,batdongsan_com_vn_35933500,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Đình Hoàn']","
+ Nhà bán nằm trong ngõ trên con phố Nguyễn Đình Hoàn, bên cạnh dòng sông Tô Lịch.+ Khu vực đang ngày càng phát triển, thông qua Phùng Chí Kiên, Hoàng Quốc Việt, đường Bưởi.+ Chỉ vài bước ra hồ điều hòa vô cùng mát mẻ, hàng quán tấp nập, siêu thị, trường chợ bạt ngàn.+ Chủ nhà để lại toàn bộ nội thất xịn sò.+ Sổ đỏ pháp lý rõ ràng sẵn sàng giao dịch ngay.LH: Mr. Duy để được xem nhà miễn phí 0979 376 *** ",33 m²,4.7 tỷ,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35945531,batdongsan_com_vn_35945531,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Mô Tả:+ Vị trí: Nhà bán nằm ở phố Tư Đình, phường Long biên, Quận Long Biên. Nhà nằm mặt ngõ, ngõ to thông thoáng, gần ô tô, gần trường học, hàng quán, bãi gửi ô tô. Gần siêu thị Aeon, cầu Vĩnh Tuy. Giá trị còn tăng cao khi cầu Trần Hưng Đạo khởi công.Nhà Thiết kế 5 Tầng:+ Tầng 1: Để xe + PK + Bếp + Vệ Sinh.+ Tầng 2 + 3 + 4: Mỗi Tầng 1 PN + Vệ sinh.+ Tầng 5: P Thờ + Sân phơi.+ Giá: 3,26 tỷ (thiện trí thương lượng).+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Liên hệ Mrs Thuỷ: 0982 434 ***Miễn trung gian quảng cáo).            ",35 m²,3.26 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34989289,batdongsan_com_vn_34989289,3.5 m,2.5 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề', 'Ngõ 219']","
Mô tả:- Vị trí:Nhà mình bán nằm ở ngõ 219 phố Bồ Đề, quận Long Biên. Ngõ 219 là ngõ ô tô tránh, thông thẳng sang phố Hồng Tiến. Nhà Mình nằm phía gần hồ, ngay cổng nhà văn hoá ô tô đỗ ngày đêm. Khu vực dân trí cao, hưởng trọng tiện ích của khu lõi Long biên, gần tất cả các cầu, sang phố một phút. Giá trị còn tăng phi mã khi toà nhà 18 tầng của Minh nhựa và cầu Trần Hưng Đạo đi vào thi công.+ Nhà 3 tầng, tự xây khoảng 7 năm còn như mới, khung cột lên tầng thoải mái.+ Nhà Cách mặt ngõ ô tô 10m, ô tô lùi đỗ cửa, xung quanh hàng xóm toàn là công an, giáo viên, công nhân viên chức, vài bước ra hồ Bồ Đề, an sinh đỉnh cao.- Tầng 1: Sân để xe, Khách + Bếp + wc.- Tầng 2: 2 Phòng + wc.- Tầng 3: 1 ngủ + thờ + Sân phơi.- Sổ đỏ vuông đẹp, sẵn giao dịch.- Giá: 6,5 tỷ (thiện trí thương lượng).- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).            ",55 m²,6.5 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,04/12/2022,Tin thường,35251730,batdongsan_com_vn_35251730,4 m,4 m,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Lô góc - ô tô đỗ cửa - diện tích rộng - cạnh trường - giáp phố - tiện ích - ở sướng.Mô tả:+ Vị trí tuyệt đẹp, ngõ thẳng tắp, ô tô đỗ cửa, cách mặt phố Đức Giang chỉ 60m.+ Nhà nằm ngay cổng Nhà văn hóa và Trường tiểu học Đức Giang, tiện ích vô cùng, ở sướng.+ Diện tích rộng, mặt tiền rộng, chút nở hậu đón lộc, rất phù hợp để thiết và xây dựng lên căn nhà mới khang trang hiện đại.+ Hiện trạng trên đất là nhà C4 đang cho thuê trọ, diện tích trên sổ là 96.7m² + 2.2m² lưu không đằng trước, tổng diện tích mình đang sử dụng là 99m², chủ xác định bán đất, bán hiện trạng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 6,3 tỷ (Thiện trí thương lượng).+ Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).Cam kết chính chủ, thông tin cũng như hình ảnh thật 100%.            ",99 m²,6.3 tỷ,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34634603,batdongsan_com_vn_34634603,5 m,4 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Chùa Láng']","
1 SIÊU PHẨM KHÔNG THỂ BỎ QUA!!! - Nhà Vị trí cực đẹp toạ lạc tại chùa LÁNG, đường trước nhà cực rộng, 3 gác phóng vèo vèo. - Nhà chủ tự xây KCBT cực kỳ tâm huyết, Xây dựng có thuê thợ thiết kế, công năng tối ưu hoá tối đa, có khe thoáng - có thể lắp thang máy, nâng tầng nếu muốn. Cầu thang gỗ thịt, phía trên là cầu thang kính cường lực rất bắt mắt, phòng nào cũng có hành lang rộng rãi, khoa học.Thiết kế: - Tầng 1: Để xe, Bếp, WC - Tầng 2: Khách, 1 Ngủ khép kín - Tầng 3: 1 ngủ master khép kín - Tầng 4: 1 ngủ khép kín, Phòng thờ - Tầng 5: Tum chống nóng. Sổ đỏ NỞ HẬU long lanh, sẵn giao dịch.            ",45 m²,4.85 tỷ,Tây - Bắc,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35961914,batdongsan_com_vn_35961914,3.6 m,3 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Ngọc Thụy', 'Dự án Khai Sơn Hill']","
Lô góc biệt thự khai sơn - giá rẻ nhất khu vực - suất ngoại giao - sống là nhất ở là chất.Mô tả:Khu đô thị Khai Sơn được mệnh danh Đất Rồng Thiêng Hội Tụ, mất khoảng 10 phút đi xe để vào trung tâm phố cổ. Ace có thể tìm hiểu chi tiết về dự án trên mạng.+ Nhà mình bán hiện trạng nhà 4 thô, xuất quan hệ, vị trí đẹp nhất nhì dự án.+ Chủ nhà cần bán gấp do đang nợ ngân hàng, giá đưa ra đang rất tốt so với mặt bằng chung, rất phù hợp đầu tư giữ tiền, tương lai rất đẳng cấp khi hạ tầng hoàn thiện.+ Pháp lý: Hiện có hợp đồng mua bán với chủ đầu tư, nợ 5% số tiền nhà chưa đóng(5% này khách chịu khi làm sổ).- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).            ",285 m²,36.5 tỷ,,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,04/12/2022,Tin thường,35567105,batdongsan_com_vn_35567105,15 m,10 m,4 tầng
"['Hà Nội', 'Đông Anh', 'Dự án Happy Land Đông Anh']","
Hiện tại tôi có một số lô view vườn hoa, công viên và trung tâm thương mại - Giá hấp dẫn nhà đầu tư - Hợp lý cho khách an cư.Hotline 0973 205 ***- Lô view vườn hoa: Diện tích 82.5m² - 90m², hướng Nam, đường 13m.- Lô thoáng: Diện tích 75m² - 80m² hướng Nam / Bắc, đường trước 10m, đường thoáng 3.5m.- Lô thường: Diện tích 70m², hướng Đông Nam, đường trước 15.5m, trục chính dự án, gần trung tâm thương mại, vườn hoa.Tất cả các lô mặt tiền đều 5m. Để biết thêm chi tiết giá, tiến độ thanh toán quý anh/chị liên hệ 0973 205 *** để nhận thông tin chi tiết, miễn phí và xem thực tế dự án, vị trí các lô, gặp trực tiếp chủ nhà thương lượng ạ.            ",80 m²,Thỏa thuận,Nam,Nam,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô và hoàn thiện mặt ngoài,26/11/2022,03/12/2022,Tin thường,35961913,batdongsan_com_vn_35961913,5 m,15.5 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Trương Định', 'Dự án Ao Sào']","
- Nhà nằm trong khu đô thị mới Ao Sào là một trong những nơi phân lô của quận Hoàng Mai đáng sống nhất. Hiện tại đi ngõ 521 Trương Định ô tô đi lại thoải mái và đẹp nhất.- Tương lai: Con đường 32m đang mở, vỉa hè rộng, nhà sẽ rất gần mặt phố, nối từ Pháp Vân, quận ủy Hoàng Mai đến hồ Đền Lừ.- Nhà nguyên bản của chủ đầu tư, thiết kế thoáng trước thoáng sau, view sân tennis, không bị nhà đối nhà.- Sổ đỏ vuông đẹp, phân lô.- Giá: 12 tỷ (có thương lượng).- Liên hệ: Lê Đình Phúc 0979 934 *** hỗ trợ miễn phí, giao dịch chính chủ, cam kết không kênh giá.            ",75 m²,12 tỷ,,,,,Sổ đỏ.,,26/11/2022,03/12/2022,Tin thường,35961911,batdongsan_com_vn_35961911,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương', 'Ngõ 189']","
Cần bán gấp nhà phố An Dương, Yên Phụ, Tây Hồ.Mô tả:- Vị trí:+ Nhà mình bán tại phố An Dương, Tây Hồ, Hà Nội.+ Ngõ 189 An Dương ô tô tránh, nhà cách mặt ngõ 20m, cạnh nhà văn hóa phường Yên Phụ.+ Nhà thuộc khu tập thể An Dương, ở yên tĩnh, dân trí tốt.+ Nhà 40 m², chủ xây đã lâu, khách mua về cải tạo thêm tầng có cột chờ, hoặc đập đi xây mới.- Tầng 1: Chỗ để xe, phòng khách, bếp, WC.- Tầng 2, 3: Mỗi tầng 1 phòng ngủ rộng + WC.- Tầng 4 là sân phơi.+ Nhà gần chợ, trường các cấp, cách hồ tây vài phút đi bộ.+ Sổ vuông đẹp, giao dịch ngay.+ Giá: 4,6 tỷ (thiện chí thương lượng).+ Liên hệ: Mrs Thuỷ: 0982 434 ***miễn trung gian quảng cáo).            ",40 m²,4.6 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,01/12/2022,Tin thường,35925760,batdongsan_com_vn_35925760,4 m,3 m,4 tầng
