address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Hướng nhà,Nội thất,Hướng ban công,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án The Link 345-CT1']","
Bán căn hộ chung cư cao cấp tại The Link 345 là căn chọn, nội thất thiết kế, sổ đỏ chính chủ.Giá rẻ hơn căn hộ bán trực tiếp chủ đầu tư, căn hộ tầng đẹp và lựa chọn phong phú hơn căn hộ chủ đầu tư còn lại khu đô thị quốc tế Ciputra Hà Nội.Các căn hộ bán lại giá cực tốt, nội thất sang xịn, sổ đỏ chính chủ, giá rẻ hơn căn hộ mua trực tiếp chủ đầu tư từ nửa tỷ trở lên, tầng lại đẹp và cực thoáng do được lựa chọn từ những ngày mở bán đầu tiên.Khách xem nhà trực tiếp, đàm phán giá, trải nghiệm không gian, tầm view trước khi lựa chọn nơi an sinh chất lượng cho gia đình.3 Chúng ta có nên xem trước để làm phép so sánh toàn diện khi quyết định mua căn hộ ở đây không?CĐT Ciputra là một trong những chủ đầu tư có công trình nhà ở vì cộng đồng nhất, dự án hiếm hoi tại Hà Nội có mật độ xây dựng chỉ 18%. Cây xanh biêng biếc, an ninh vòng trong, vòng ngoài chặt chẽ, cung đường đi bộ ngút ngàn hoa ban, phượng vĩ, tường vi như những cảnh quay ngọt ngào lãng mạn của bộ phim Hàn Quốc: Trái tim mùa thu, ngày nào làm mưa làm gió các màn ảnh truyền hình.* Giá từ 2,6 tỷ cho căn hộ 2PN view công viên cây xanh nội khu, tiện ích chuẩn nghỉ dưỡng.* Và chỉ 4,7 tỷ để có căn hộ 3 PN, là căn góc ngập tràn ánh sáng.Dự án đã có sổ đỏ, pháp lý chuẩn, giao nhà ngay, trải nghiệm ngay, ở ngay.Liên hệ cư dân Ciputra đang sinh sống lại Tòa L4: 0971 335 ***Tiện ích đỉnh cao từ KĐT Quốc Tế Ciputra:- Thừa hưởng lợi thế nằm ngay cổng chính Phạm Văn Đồng, kế bên sân tập golf, tổ hợp thể thao, giải trí và ẩm thực Ciputra Club, cùng tầm nhìn độc đáo hướng ra công viên lõi xanh 25ha.- Mang trọn vẹn phong cách sống xanh trên cao với hệ thống căn hộ hiện đại, tận hưởng tiện ích chung của cả khu.- Mật độ xây dựng thấp, đảm bảo mỗi căn hộ đều ngập tràn ánh sáng tự nhiên với công năng sử dụng tối ưu.- Cảm nhận chất sống văn minh, hiện đại từ môi trường sống trong lành, ngập tràn màu xanh.- Đặc quyền tiện ích nội khu cao cấp: Bể bơi, sân tennis, phòng tập, công viên, sân chơi trẻ em cho cuộc sống tiện nghi hơn, chất lượng hơn.Nội thất bàn giao:- Nội thất thiết kế full hoàn hảo từ các nhà thiết kế và thi công nổi tiếng.- Hoặc cơ bản: Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, hệ thống cửa, kính cường lực... Để người mua có thể tự do sáng tạo không gian sống của mình và gia đình một cách phù hợp nhất.- Gọi để tham khảo, xem nhà, so sánh, đàm phán giá cả mong muốn hoàn toàn miễn phí.- Gọi để hỏi thêm về quy trình sang tên, thời gian ra sổ mới, về gói vay ngân hàng (nếu cần), và đc nghe chia sẻ chân tình từ một cư dân Ciphutra thực thụ lâu năm.- Lưu số điện thoại của mình nhé: 0971 335 *** Mình là Nhiên (Nhiên trong An Nhiên).Cám ơn đã đọc tin chia sẻ của mình!.            ",115 m²,4.6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34937324,batdongsan_com_vn_34937324,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Do không có nhu cầu sử dụng đến, chính chủ cần bán nhà liền kề tại Làng Việt Kiều Châu Âu, Mỗ Lao, Hà Đông.Nhà đã hoàn thiện đẹp, đầy đủ nội thất, hướng mát, view đẹp.Diện tích 78m², đã xây 4 tầng, mặt tiền 4,5m, đường trước nhà hai ô tô tránh.Gía bán: 15 tỷ có thương lượng cho khách thiện chí.Liên hệ: 0396 638 *** ",78 m²,15 tỷ,,,,06/12/2022,13/12/2022,Tin thường,34150480,batdongsan_com_vn_34150480,4.5 m,4 tầng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Bán nhà (4 tầng*36m²). Thiết kế đẹp, sổ đỏ nở hậu, ô tô cách 10m. Giá chỉ 2.15 tỷ (CTL). Lh 0836 831 ***Mặt tiền: 4m.Hướng Đông Tứ Trạch.DT: 36m².- Nhà được xây mới theo phong cách hiện đại gồm 4 tầng:+ Tầng 1: Phòng khách, nhà bếp và nhà vệ sinh + để xe ngoài.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, 01 nhà vệ sinh.+ Tầng 4: Phòng thờ + sân phơi.* Nội thất: Nhà hoàn thiện đầy đủ nội thất cơ bản cửa chính 2 lớp, cầu thang, cửa thông phòng, tủ bếp làm bằng gỗ cao cấp. Hệ thống chiếu sáng có gắn đèn led thông minh, thiết bị vệ sinh Inax, điện nước đầy đủ.- Vị trí: Tổ 14, Yên Nghĩa, Hà Đông, Hà Nội. Gần bến xe Yên Nghĩa cách 600m. Cách KĐT Đô Nghĩa chỉ 5 phút chạy xe.- Tiện ích: Nằm tại vị trí trung tâm Yên Nghĩa, sát trục đường Tố Hữu kéo dài, gần bến xe Yên Nghĩa, giao thông thuận tiện. Xung quanh có đủ tiện ích của KĐT, TTTM, công viên. Khu vực đông dân cư, có chợ dân sinh, trường học cấp 1,2,3, rất thích hợp cho các cặp vợ chồng trẻ đang có con trong độ tuổi đến trường.- Pháp lý: Sổ đỏ chính chủ, pháp lý rõ ràng + GPXD.- An ninh: Nằm trong khu vực dân trí cao, an ninh đảm bảo tốt.- Giá: 2.15 tỷ (Có thương lượng) bao mọi thuế phí sang tên.- Hỗ trợ ngân hàng cho quý khách có nhu cầu.- LH 0836 831 *** Mr Mạnh đi xem nhà miễn phí.- Trân trọng cảm ơn!            ",36 m²,2.15 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,27955071,batdongsan_com_vn_27955071,,,Đông - Nam,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Tôi cần bán gấp căn hộ chung cư cao cấp The Link Ciputra, nhà mới tinh giá tốt nhất.Bán căn hộ chung cư cao cấp tại The Link 345 - Khu đô thị Quốc tế Ciputra Hà Nội.Liên hệ xem thực tế căn hộ: 0971 335 ***em Nhiên An).Giá bán: 5 tỷ sở hữu ngay căn góc 3PN 107m².2/ Nội thất bàn giao cơ bản:- Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, sen vòi nóng lạnh, đầu chờ điều hòa, đường điện, cáp mạng, hệ thống cửa, kính cường lực...3/ Tiện ích đỉnh cao từ KĐT Quốc Tế Ciputra:- Thừa hưởng lợi thế nằm ngay cổng chính Phạm Văn Đồng, kế bên sân tập golf, tổ hợp thể thao, giải trí và ẩm thực Ciputra Club, cùng tầm nhìn độc đáo hướng ra công viên lõi xanh 25ha.- Mang trọn vẹn phong cách sống xanh trên cao với hệ thống căn hộ hiện đại, tận hưởng tiện ích chung của cả khu.- Mật độ xây dựng thấp, đảm bảo mỗi căn hộ đều ngập tràn ánh sáng tự nhiên với công năng sử dụng tối ưu.- Cảm nhận chất sống văn minh, hiện đại từ môi trường sống trong lành, ngập tràn màu xanh.- Đặc quyền tiện ích nội khu cao cấp: Bể bơi, sân tennis, phòng tập, công viên, sân chơi trẻ em cho cuộc sống tiện nghi hơn, chất lượng hơn.LH em An Nhiên để xem CH: 0971 335 *** ",107 m²,5 tỷ,3 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,32817128,batdongsan_com_vn_32817128,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Gia đình cần tài chính cần bán 3PN view công viên Cầu Giấy, full nội thất, tầng 31, bao phí sang tên LH: 0948 809 ***- Gia đình tôi đang sở hữu căn hộ 3 PN diện tích thông thủy 99,1m² thuộc dự án Golden Park.- Hiện tại gia đình chúng tôi đã nhận nhà, lúc đầu gia đình tôi chọn mua với mục đích để ở, nhưng do gia đình sinh thêm cháu nhỏ nên quyết định chuyển sang căn hộ có diện tích lớn hơn.- Căn hộ thuộc tầng 31 tầng cao của dự án, căn số 12 căn hoa hậu của dự án, 3 phòng ngủ đều có ánh sáng tự nhiên.- Vị trí dự án độc tôn, từ đây có thể kết nối tới các tuyến đường cao tốc trên cao, tới các cơ quan thuộc Bộ Cơ quan Ban Ngành.- Thuộc Khu đô thị mới Cầu Giấy, nơi tập trung phát triển kinh tế, văn hóa, xã hội và đặc biệt là hệ thống giáo dục chuyên nghiệp.- Cơ sở hạ tầng đã được đồng bộ.- Căn hộ có cửa vào hướng Đông Nam, ban công Tây Bắc.- Nội thất bàn giao: Sàn gỗ ở tất cả các phòng, trần thạch cao, điều hòa âm trần ở tất cả các phòng, thiết bị vệ sinh đầy đủ, bếp từ, hút mùi, lò nướng.- Với thiết kế tối ưu, phát huy tối đa công năng sử dụng trong căn hộ, nói không với diện tích thừa.- Tất cả các tiện ích được tích hợp trong tòa nhà: Gym, spa, bể bơi bốn mùa, bể bơi vô cực, rạp chiếu phim, siêu thị.- Khách sạn 4* trên tầng 32 đến 45 sẽ mang đến cho tòa nhà sự nổi bật và điểm nhận diện của quận Cầu Giấy.- Tất cả vẻ bề ngoài hay chất lượng dịch vụ bên trong tòa nhà đều đc trau chuốt.Gia đình tôi may mắn được sở hữu căn hộ tại đây, tuy nhiên có kế hoạch cho cháu đi du học nước ngoài.Bao toàn bộ chi phí trong quá trình giao dịch.- Giá bán: 6,3 tỷ bao phí sang tên, bao cả phí bảo trì, có gia lộc cho khách hàng thiện chí. Để lại toàn bộ đồ nội thất.- Mọi thông tin chi tiết vui lòng liên hệ: 0948 809 *** Hoàng Hương (không tiếp môi giới).            ",99.1 m²,6.3 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,36041961,batdongsan_com_vn_36041961,,,Đông - Nam,Full nội thất nhập khẩu cao cấp,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng']","
Chính chủ cần bán gấp nhà đường Phạm Văn Đồng 56m², lô góc, kinh doanh giá 8.5 tỷ.Nhà được thiết kế theo phong cách hiện đại, nội thất sang, xịn, mịn xung quanh nhiều tiện ích.Khu nhà ở giáp với đường Phạm Văn Đồng nên giao thông đi lại thuận tiện, thông với nhiều phố như phố Doãn Kế Thiện, phố Nguyễn Khả Trạc!Khu nhà ở có nhiều Trường Đại Học lớn như Trường Đại Học Quốc Gia, Trường Đại Học Ngoại Ngữ, Trường Cao Đẳng Du Lịch, Trường Đại Học Thương Mại!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",56 m²,8.5 tỷ,,,,02/12/2022,09/12/2022,Tin thường,35794283,batdongsan_com_vn_35794283,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Ký trực tiếp CĐT căn hộ studio mà chỉ từ 1,3 tỷ cực kỳ khan hiếm tại Vinhomes Smart City nói chung, và phân khu The Tokin nói riêng.* Thông tin căn TK2 - xx02.+ Thiết kế 1 phòng ngủ, phòng khách, bếp, nhà vệ sinh, ban công.+ Diện tích thông thủy: 25m².+ Hướng ban công: Đông Bắc.* Giá bán: 1,3 tỷ (sau chiết khấu).* Tiêu chuẩn bàn giao đầy đủ nội thất liền tường cao cấp hạng Ruby bao gồm: (Sàn gỗ, Trần thạch cao, tủ bếp, bếp từ, hút mùi, thiết bị vệ sinh, điều hòa âm trần, cửa kính kịch trần, cửa mã hóa vân tay, hệ thống nước nóng trung tâm cả tòa nhà).* Thêm nữa riêng tòa TK2 được bàn giao thêm: Thiết bị nội thất thông minh (Smart Homes), và máy lọc không khí, vòi hoa sen tích hợp công nghệ loại bỏ nước cứng, bồn cầu nắp xịt tự động.* Tiện ích đặc quyền chỉ dành cho cư dân tòa TK2 mà các tòa khác không có đó là: Bể thủy trị liệu ngay tại tầng 2 giúp nâng cao sức khỏe.Liên hệ đặt căn: 0383 993 *** - em Bảo Vinhomes.            ",25 m²,1.3 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35824291,batdongsan_com_vn_35824291,,,,Full nội thất cao cấp,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', '68A', 'Tây Hồ Residence']","
Cần bán lại các căn hộ vip tòa HDI chung cư Tây Hồ Residence CĐT Handico, nhà mới tinh giao ngay! Giá mềm tay!Chủ nhà cần tiền bán gấp các căn hộ 2 phòng ngủ và 3 phòng ngủ dự án HDI chung cư Residence Tây Hồ 68A Võ Chí Công, nhà mới tinh, nhận ngay, nội thất thiết kế đẳng cấp view Hồ Tây.Khu vực: Bán căn hộ chung cư tại Tây Hồ Residence - Quận Tây Hồ - Hà Nội.Giá: 3.2 tỷ, diện tích: 70.5 m².Thông tin mô tả.PKD - CĐT Handinco 7 cùng vị trí đắc địa view Hồ Tây và hồ điều hòa Starlake, nhận nhà ở ngay quý 4/2021,- Căn góc 3 phòng ngủ giá chỉ từ 4.2 tỷ, (full nội thất) - Ban công Đông view vườn hoa nội khu, tầng cao view hồ Tây.- Căn 2 phòng ngủ, giá chỉ: 3,6 tỷ (full nội thất) - Ban công Tây Bắc view đường Võ Chí Công vui mắt, và ngắm nhạc nước hồ Starlake.Đặc biệt các căn hộ cần bán là những căn tầng cao, tầm nhìn mênh mông hồ tây.Hỗ trợ xem thực tế căn hộ - Hotline: O989// 629//362 hoặc 0971 335 **** Quy mô dự án HDI Tây Hồ (Tên cũ là Tây Hồ Residence):- CĐT: Công ty cổ phần đầu tư xây dựng phát triển nhà số 7 Hà Nội (Handico 7).+ 2 tòa tháp trung cấp phía trong dự án đã đưa vào hoạt động và bàn giao sổ cho dân.+ 2 tòa tháp cao cấp Sun và Moon mặt đường Võ Chí Công, cao 27 tầng.+ 28 lô nhà thấp tầng liền kề trong dự án.- Tiện ích vượt trội tại Tây Hồ Residence:+ 6 tầng trung tâm thương mại sầm uất mặt đường Võ Chí Công.+ Trường mầm non Quốc tế chất lượng cao.+ Bể bơi công nghệ Đức - Xử lý nước 100% không dùng hóa chất.+ Không gian xanh giữa lòng dự án - Đón đầu xu thế sống xanh.+ 3 tầng hầm liên thông hiện đại cùng hệ thống đỗ xe thông minh.+ Khu vui chơi giải trí, khu ẩm thực, khu gym, spa, yoga...- Hướng view cực đắt giá: View Hồ Tây (chỉ 300m), view khu Tây Hồ Tây (100m).* Nội thất bàn giao tại Tây Hồ Residence:+ Hệ thống chuông cửa hình ảnh Panasonic.+ Cửa gỗ nhập khẩu cao cấp có lõi thép chống cháy, chống ồn, chống phá, kèm khóa tiêu chuẩn Mỹ với 3 tính năng: Khóa vân tay, mã số và khóa cơ.+ Hệ thống trần thạch cao, đèn chiếu sáng.+ Điều hòa âm trần của Mitsu tất cả các phòng.+ Sàn gỗ nhập khẩu của Đức màu sắc nâu trầm.+ Cửa sổ Euro Window 2 lớp kính, 1 lớp khí trơ giảm nóng, giảm ồn.+ Tủ bếp cao cấp cả trên và dưới, bếp từ Teka, hút mùi, chậu vòi rửa ToTo.+ Thiết bị vệ sinh đầy đủ: Chậu vòi rửa, bồn cầu điện tử, vách tắm, bồn tắm.Mọi thông tin chi tiết xin liên hệ hotline phòng kinh doanh: 0971 335 *** ",70.5 m²,3.2 tỷ,2 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,31689281,batdongsan_com_vn_31689281,,,Đông,"+ Hệ thống chuông cửa hình ảnh Panasonic. + Cửa gỗ nhập khẩu cao cấp có lõi thép chống cháy, chống ồn, chống phá, kèm khóa tiêu chuẩn Mỹ với 3 tính năng: Khóa vân tay, mã số và khóa cơ.",Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án ICID Complex']","
- Tôi đang có căn hộ cần bán ở tòa CT2 chung cư ICID Complex Dương Nội, đường Lê Trọng Tấn - Aeon Mall Hà Đông, Hà Nội.- Căn hộ có diện tích 66m². Sổ hồng chính chủ. Thiết kế 2 phòng ngủ, 1 vệ sinh, phòng khách rộng, bếp và ban công.- Hướng cửa Đông Nam, ban công Tây Nam.- Nội thất full đầy đủ sàn gỗ, trần thạch cao, tủ bếp, thiết bị vệ sinh, hệ thống đèn điện chiếu sáng. Giường tủ. Điều hòa, bàn trang điểm...- Giá bán công khai: 1 tỷ 96 triệu, có thương lượng cho khách thiện chí.- LH 0836 831 ***zalo) anh Mạnh dẫn đi xem nhà miễn phí.            ",66 m²,1.96 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35555525,batdongsan_com_vn_35555525,,,Đông - Nam,,Tây - Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Cầu Diễn']","
Ô tô 20m nhà xây mới đẹp Đức Diễn.* Mô tả:+ Căn nhà được chủ xây mới, 5 tầng đẹp long lanh. Chủ định xây cho con trai ra ở riêng nhưng con lấy vợ chuyển định cư nước ngoài nên bán. Thiết kế mỗi tầng chia 2 phòng, tổng 5 phòng ngủ với đầy đủ công năng sử dụng.+ Sổ đỏ chính chủ trao tay.            ",44 m²,4.5 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,04/12/2022,11/12/2022,Tin thường,35329297,batdongsan_com_vn_35329297,3.7 m,5 tầng,,,,
