address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
- Vị trí lô góc tuyệt đẹp, 4 tầng, 38m² mặt tiền 3,5m, 2 mặt ngõ rộng, trải nhựa, thoáng sáng vô cùng.- Nhà mới hoàn thiện đẹp long lanh, nội thất cơ bản đầy đủ với điều hòa, nóng lạnh, tủ bếp..., cách ô tô chỉ vài chục mét, hưởng trọn tiện ích vip của KĐT Văn Phú, gần các trường phổ thông C1, C2 Phú La, cấp 3 Marie Curie, Nguyễn Huệ, BV Công An, ba bước chân ra chợ, tàu điện cao tốc trên cao.- Thiết kế hiện đại, cầu thang giữa, mỗi Tầng 02 phòng ngủ, có sân để xe riêng biệt.- Sổ đỏ vuông đẹp, cất két.            ",38 m²,3.85 tỷ,2.5 m,4 tầng,5 phòng,4 phòng,Sổ đỏ,Full nội thất cơ bản,26/11/2022,03/12/2022,Tin thường,35625523,batdongsan_com_vn_35625523,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Chính chủ cần bán nhanh căn 2PN 2WC, 67m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại tòa Center Point.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 2ngủ, 2WC, DT: 67m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 3.1 tỷ (Có thương lượng).* Không tiếp môi giới.            ",67 m²,3.1 tỷ,,,2 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,28/11/2022,08/12/2022,Tin thường,35976281,batdongsan_com_vn_35976281,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Tân Ấp']","
Bán nhà phân lô Tân Ấp - Ba Đình - ô tô tránh - cách phố 50m - nhà đẹp ở ngay.- Tân Ấp 40m², 5 tầng, mặt tiền 4m, 7.6 tỷ Ba Đình.- Vị trí nhà đẹp, gần phố, thoáng trước sau.- Thửa đất đẹp, trước sau như 1, xây dựng 4 tầng, 1 lửng. Tổng 3 ngủ khép kín.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- LH: 0915 896 *** ",40 m²,7.6 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35988484,batdongsan_com_vn_35988484,,,4 m
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Trần Phú']","
Bán nhà mặt phố Trần Phú, Sơn Tây! DT 60m² x 5,5T, MT 5,5m. Thang máy. Đường hè 20m.+ Nhà gồm 2 mặt phố, 1 mặt phố Trần Phú, 1 mặt phố Sơn Tây. Vị trí đắc địa, đoạn đẹp nhất phố. Lên phố cổ, Hồ Hoàn Kiếm, Hồ Tây chỉ 2 - 3km.+ Trung tâm quận Ba Đình. Khu phố sầm uất, kinh doanh các loại mặt hàng, để ở, cho thuê, làm văn phòng, công ty đều đẹp.+ Thiết các tầng sàn thông. Tầng 4 chia phòng. Nhà còn rất mới, đẹp.* Giá: 30,9 tỷ. LH: 0988 906 *** ",60 m²,30.9 tỷ,,5 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35980325,batdongsan_com_vn_35980325,,,5.5 m
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
Bán lô nhà phân lô mặt phố, Việt Hưng, Long Biên.+ Diện tích đất 70m² x 2 mặt tiền trước sau.+ Mặt tiền rộng 6m.+ Đường trước nhà 11m, đường sau đất rộng 6.5m.+ Vị trí: Nhà nằm trên phố việt Hưng, đang cho thuê kinh doanh.+ Căn nhà gần góc ngã ba đường thông sang, phố kim Quang, vũ Đức thận, Đào văn tập,- Đường thông sang Vinhomes.Xung quanh đông dân giao thông thuận tiện dịch vụ đầy đủ, đất nằm trên trục chính nên vừa ở vừa kinh doanh làm văn phòng rất đẹp.+ Sổ đỏ chính chủ - quy hoạch rõ ràng.+ Giá bán: 210tr/m² (14.7 tỷ - có thương lượng).Liên hệ ngay: Mr. Sơn để biết thêm thông tin.            ",70 m²,14.7 tỷ,11 m,2 tầng,,,,,30/11/2022,07/12/2022,Tin thường,35608961,batdongsan_com_vn_35608961,,,6 m
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền']","
+ Vị trí: Nhà nằm trong khu cán bộ, dân trí cao hàng xóm thân thiện, an ninh, an sinh cực đỉnh, trước nhà có khu tập thể dục, vui chơi cho trẻ em. Nằm vị trí Trung tâm quận Hà Đông đường thông trăm ngả Quang Trung, Tố Hữu, Ngô Thì Nhậm, Vạn Phúc ba bước chân ra chợ, gần trường phổng thông các cấp, gần Bệnh viện ĐK Hà Đông, chợ Hà Đông.+ Ngõ nông thẳng, cách ô tô tránh 10m.+ Hiện trạng nhà C4 còn rất đẹp, khách mua xách vali ở luôn.+ Sổ phân lô bàn cờ, sẵn sàng giao dịch.            ",48 m²,3.9 tỷ,2.5 m,,2 phòng,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35823246,batdongsan_com_vn_35823246,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Cần tiền kinh doanh tôi cần bán gấp căn hộ Vinhomes Gardenia Mỹ Đình, Hàm Nghi.- Diện tích: 79m² (thông thủy), 2 phòng ngủ, 2 vệ sinh.- Căn hộ full nội thất, đã có sổ đỏ.- Ban công: Đông Nam.- Giá: 3.0 tỷ (bao thuế phí cho khách mua).- Liên hệ: 0964 197 ***Thông tin pháp lý: Đã có sổ đỏ.            ",79 m²,3 tỷ,,,2 phòng,2 phòng,,,30/11/2022,07/12/2022,Tin thường,35988346,batdongsan_com_vn_35988346,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Tổ 12']","
Chính chủ cần bán gấp 98,4m² đất SĐCC tại tổ 12 phường Thạch Bàn, quận Long Biên, TP Hà Nội.- Thửa đất vuông vắn, mặt tiền 5m nở hậu 40cm, hướng chính Nam, đường trước đất rộng có vỉa hè, phía trước thoáng mát, tương lại view công viên, không bị che khuất tầm nhìn, khu dân cư văn minh tổ dân phố thân thiện, gần các trường học từ mầm non đến THPT, gần chợ dân sinh, cách TTTM Aeon Mall Long Biên khoảng 900m, rất tiện sinh sống, mua đầu tư kinh doanh thắng lớn.- Giá bán 75 triệu/m² (có thương lượng).- Liên hệ ngay để xem đất: 0902 132 ***em Trung) miễn TG, QC, Thanks!            ",98.4 m²,75 triệu/m²,9 m,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35988821,batdongsan_com_vn_35988821,Nam,,5 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Bán nhà mới Linh Đàm Hoàng Mai, diện tích 45m² xây 4 tầng, mặt tiền 3,8m. Giá 3,98 tỷ có thương lượng.Nhà mới xây năm 2022 - Nhà 2 mặt thoáng trước sau - ô tô đỗ cách nhà 25m - sát phố - tiện ích bạt ngàn - dân trí cao - an sinh đỉnh.+ Vị trí căn nhà đẹp, nhà thoáng trước sau nên phòng nào cũng có cửa sổ rất thoáng sáng.+ Trước nhà rộng thoáng, hàng xóm thân thiện, dân trí cao, yên tĩnh, An ninh tốt. Ngõ thông đi lại thuận tiện, kết nối với các đường Kim Giang, Thanh Liệt, Nguyễn Xiển,...+ Nhà ngay sát KĐT Linh Đàm, hưởng nhiều tiện ích như siêu thị, trung tâm thương mại, nhà hàng, quán cafe, trường học các cấp... Một nơi lý tưởng để định cư lâu dài.+ Nhà chính chủ tự xây, vừa xây xong, thiết kế hiện đại:- Tầng 1: Phòng khách, Bếp, Để xe và WC.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng và WC.- Tầng 4: Phòng thờ, sân phơi rộng.+ Pháp lý: Sổ đỏ vuông đẹp, chính chủ, phân lô. Giao dịch luôn.+ Liên hệ E Phúc 0968 940 *** làm việc trực tiếp chủ nhà.            ",45 m²,3.98 tỷ,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,30/11/2022,07/12/2022,Tin thường,35986770,batdongsan_com_vn_35986770,,,3.8 m
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
- Mô tả.+ Nhà nằm mặt ngõ Thái Hà, ngõ to, ví trí đẹp, ít nhà bán, an sinh tốt.+ Nhà chủ thiết kế 4 tầng khung cột chắc chắn.+ Tầng 1: Phòng khách bếp wc.+ Tầng 23: Mỗi tầng 2: Phòng ngủ.+ Tầng 4: 1 ngủ 1 thờ sân phơi.+ Sổ đỏ nở hậu đẹp.* Liên hệ em Tuấn Anh * SĐT/Zalo * 0866 680 *** để xem nhà ạ.            ",48 m²,5.2 tỷ,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,10/12/2022,Tin thường,35986765,batdongsan_com_vn_35986765,,,4.5 m
