address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Chính chủ cần bán gấp căn nhà tại phố Triều Khúc - Thanh Xuân.Diện tích 45m² xây 2 tầng nhà khung cột bê tông, có cột chờ lên tầng thoải mái.Nhà gần trường ĐH Giao Thông Vận Tải, ĐH Hà Nội...Gần bãi gửi xe ô tô, sân chơi cộng đồng.Sổ đỏ vuông vức.Nhà 2 mặt ngõ đua được cả trước và sau, nếu xây làm chung cư mini cho thuê quá tuyệt vời.Giá thỏa thuận đầu tư tốt.Lh chị Thủy.            ",45 m²,4.25 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35607166,batdongsan_com_vn_35607166,,,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân']","
- DT: 1.136m² (200m² đất ở + CLN) đất vuông vắn 1 mặt view hồ 1 mặt đường 7m.- Vị trí: Tiến Xuân, Thạch Thất, Hà Nội.- View hồ cực đẹp tháng mát, không khí trong lành nghỉ dưỡng lý tưởng.- Cơ hội mua đầu tư với giá cực tốt trong tháng.- Quý khách quan tâm xin vui long liên hệ Em Dung 0988 361 *** đi xem đất thực tế.            ",1136 m²,5.5 triệu/m²,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35777483,batdongsan_com_vn_35777483,30 m,5 m,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Sao Biển', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán nhà biệt thự liền kề Ocean Park Gia Lâm view hồ gần Vincom giá chỉ 2x tỷ, LH 0936 350 ***Thông tin căn:Diện tích sử dụng: 141,7m².Hướng Đông Nam view hồ thoáng mát.Xây cao 3,5 tầng. Xây dựng 76m²/sàn. Tổng diện tích sử dụng 255m².Vị trí: Là căn có vị trí cực đẹp. View biển hồ nhân tạo, gần TTTM Vincom MeGaMall, gần công viên vui chơi. Đặc biệt có 1 sân riêng trước nhà cho trẻ nhỏ vui chơi, chỗ đỗ oto rộng để được 2 xe trước nhà.Đã có sổ đỏ. Giấy tờ pháp lý đầy đủ rõ ràng, minh bạch.Giá bán: 2X tỷ bao toàn bộ chi phí.Liên hệ: Em Tuyết 0936 350 *** ",142 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036393,batdongsan_com_vn_36036393,8 m,13 m,Đông - Nam,3 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Tôi chủ căn hộ ở Five Star Kim Giang cần bán khách mua thiện chí có thương lượng gia đình chuyển nhà nên cần bán nhanh.Căn hộ diện tích 84m² thông thủy.Thiết kế 2 ngủ và 2 vệ sinh.Vị trí căn hộ tầng thấp.Full nội thất, có slot ô tô không lấy nội thất giảm 200tr.Vị trí đắc địa nên Five Star Garden rất thuận lợi cho việc giao thông.Phía Đông: Nhìn về trung tâm thành phố giáp đường Kim Giang.Phía Bắc: Mặt đường Vương Thừa Vũ kéo dài và nhìn về Royal City, Ngã Tư Sở.Phía Tây: Giáp khu dân cư nhìn về Nguyễn Xiễn.Phía Nam: Nhìn về bán đảo Linh Đàm và giáp khu dân cư hiện hữu.Trong bán kính chưa đầy 1km từ Five Star Kim Giang đến các khu dịch vụ: Chợ Kim Giang, trường học cấp 1 và cấp 2 Kim Giang, khu vui chơi giải trí. Đến trung tâm mua sắm lớn nhất Đông Nam Á dự án Royal City chỉ mất khoảng 5 phút.Giá bán 3,6 tỷ.Liên hệ Mr Khánh. 0326 101 *** ",84 m²,3.6 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35703095,batdongsan_com_vn_35703095,,,Đông,,2 phòng,2 phòng,Tây - Nam,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Yên']","
Chính chủ gửi giá cắt lỗ có hơn 9tr/m², mảnh 123m², full thổ cư tại xã Đông Yên, Quốc Oai, HN.- Cách hồ Chằm Bộc vài bước chân.- Cách trục chính liên xã 30m.- Cách QL21(Quy hoạch mở rộng 80m với 6 làn xe chạy) chỉ 1,5km.- Cách khu tổ hợp y tế gồm 5 tuyến bệnh viện trung ương.- Cách khu ĐHQG Hoà Lạc khoảng 7p di chuyển.- Đã sẵn sổ hồng, full thổ cư, bao sang tên thuế phí.Lh e Hạnh 0386 385 *** ",123 m²,1.135 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36035560,batdongsan_com_vn_36035560,,,Nam,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân']","
- Diện tích: 1900m² thổ cư 200m² mặt tiền hơn 35m.- Vị trí: Thôn 6 (Trại Mới) Xã Tiến Xuân Huyện Thạch Thất TP Hà Nội.- Lô đất tiềm năng thế cao view thẳng Hồ Trại Mới Tiến Xuân Thạch Thất.- Cách Đại Lộ Thăng Long Kéo Dài và Đại Học Quốc Gia Hà Nội khoảng 1,5 km.- Cách trục đường nhựa chính Liên xã khoảng 1km.- Đối diện đất là Thung Lũng Ngọc Linh và Quần thể nghỉ dưỡng Thung Sim.- Nằm trong trung tâm Khu Đô Thị Vệ Tinh Hòa Lạc có không khí trong lành mát mẻ mà gần trung tâm Hà Nội nhất nơi đây được ví như một Đà Lạt thu nhỏ.- Xung quanh dân trí cao không có dân bản địa sinh sống mà các bác Hà Thành lên nghỉ dưỡng xây dựng homestay và resort rất nhiều.- Đi từ trung tâm thành phố lên chỉ mất 30p lưu thông.- Pháp lý sổ đỏ trọn sổ, đã có ranh giới rõ ràng.- Quý khách quan tâm xin vui lòng liên hệ Em Dung 0988 361 *** tư vấn và đi xem thực tế.            ",19900 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35635171,batdongsan_com_vn_35635171,35 m,6 m,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Lương Thế Vinh']","
+ Nhà có diện tích khủng 82m², đường 13,5m, vỉa hè rộng phân lô, ô tô chạy vòng quanh, vị trí cực đẹp, thông sang phố Nguyễn Quý Đức.+ Vị trí đẹp long lanh giữa trung tâm Thanh Xuân Bắc đông đúc sinh viên nhất Hà Nội. Phù hợp vừa ở vừa kinh doanh đa ngành nghề, mọi loại hàng hoá.+ Nằm tại vị trí đắc địa, trung tâm kinh doanh sầm uất nhất Quận Thanh Xuân, Hà Đông, Nam Từ Liêm, ô tô đỗ cửa vào nhà, nơi hội tụ sinh viên đông nhất Hà Nội, cách vài bước ra chợ đêm Phùng Khoang, vài bước ra đường Lương Thế Vinh, Trung Văn, Nguyễn Trãi, Nguyễn Quý Đức, kinh doanh sầm uất ngày đêm,+ Nhà hiện tại đang 3 tầng, 2 phòng ngủ, 2 sàn thông kinh doanh cực hiệu quả.+ Pháp lý sạch, chính chủ, sổ đỏ sẵn sàng giao dịch ngay.+ Liên hệ: Mr Hậu Bư 0987 481 ***Tôi mang đến giá trị cho bạn.Ngôi nhà mới chắc chắn sẽ tốt hơn.            ",82 m²,9 tỷ,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35673472,batdongsan_com_vn_35673472,,13.5 m,,3 tầng,2 phòng,3 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Do chuyển về làm khu Tây Hồ.Nên chủ nhà gửi bán.Căn 2 ngủ The Legend, 109 Nguyễn Tuân.Nhà cửa giữ gìn sạch sẽ, chỉ việc xách vali vào ở luôn.Diện tích: 68m².Giá hơn 3 tỷ.Ban công ĐN, tầng trung đẹp.Sổ đầy đủ.Có slot ô tô và xe máy.Gọi để xem nhà và biết thêm chi tiết.            ",68 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035555,batdongsan_com_vn_36035555,,,,,,,,Cơ bản
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Chính chủ tìm người mua có nhu cầu thật, căn góc 2 ngủ tầng thấp tòa chung cư CT12 Kim Văn Kim Lũ, sổ đỏ chính chủ, căn hộ tầng thấp ít bán, giá thời điểm trước tết tốt, gần tết giá còn tăng nhẹ nữa, nhà cơ bản đang ở, nội thất đủ dùng, có thể về sửa sang thêm theo nhu cầu. Hướng ban công đông nam ấm cúng giữa trời đông này.Diện tích 56m².Thiết kế 2 phòng ngủ, 2 vệ sinh khép kín, 1 bếp, 1 khách.Nội thất sàn gỗ, tủ bếp, nóng lạnh điều hòa, giường tủ...Mong muốn bán giá: 1.72 tỷ, nếu thiện chí có đàm phán thêm.Xin liên hệ qua SĐT: 0946 840 *** - Xin cảm ơn.            ",56 m²,1.72 tỷ,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36036389,batdongsan_com_vn_36036389,,,Tây - Bắc,,2 phòng,2 phòng,Đông - Nam,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Siêu phẩm, Trần Quốc Hoàn, đẹp như hoa hậu, vừa ở vừa làm văn phòng quá đỉnh. DT: 96m², 8 tầng, MT: 6.6m, giá: 31.5 tỷ.- Bán tòa nhà 8 tầng cực đẹp vừa ở vừa làm văn phòng công ty tòa nhà hoành tráng sa hoa đẳng cấp vào xem quá đẹp từng chi tiết.- Đường Trần Quốc Hoàn thông Phạm Văn Đồng, Nguyễn Phong Sắc, Tô Hiệu đi đâu cũng dễ tiện ra sân bay Nội Bài, bến xe Mỹ Đình, khu vực tập trung nhiều trường Đại học lớn, nhiều văn phòng, công ty.- Nhà xây chất lượng thiết kế hiện đại công năng sử dụng tối đa, trang thiết bị hiện đại, xịn xò, phía sau có lưu không hơn 10m² là sân mở cửa rất thoáng mát, trước nhà ô tô tránh phân lô, tầng 1 để được 3 ô tô.- Thiết kế:+ Tầng 1,2,3,4: Thông sàn.+ Tầng 5,6: Mỗi tầng 2 PN + WC khép kín.+ Tầng 7: Bếp, phòng ăn.+ Tầng 8: Sân phơi + BBQ cực Chill.- Pháp lý chuẩn, sổ đỏ vuông đét SSGD.Thông tin hình ảnh thật 100%.            ",96 m²,31.5 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34914096,batdongsan_com_vn_34914096,6.6 m,6 m,,8 tầng,6 phòng,8 phòng,,
