address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Số tầng,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Thạch Thảo', 'Dự án Vinhomes Green Bay Mễ Trì']","
Bán căn biệt thự Thạch Thảo 150m² dự án Vinhomes Green Bay Mễ Trì.Diện tích 150m², xây dựng 3 tầng 1 tum.Đã hoàn thiện 3 tầng nổi 1 tầng hầm có thang máy.Liên hệ: 0971 086 *** ",150 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35699633,batdongsan_com_vn_35699633,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán nhanh căn hộ 2 Phòng Ngủ tại Mon City.+ Thiết Kế: 2 Phòng Ngủ + 1WC, Diện Tích: 54m².+ Tầng đẹp, view đẹp, thoáng mát, ở luôn. Gía: 2.250 tỷ.Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0342 522 ***Để được đến xem trực tiếp ạ.            ",54 m²,2.25 tỷ,25/11/2022,02/12/2022,Tin thường,35561036,batdongsan_com_vn_35561036,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên', 'Dự án Gamuda City']","
- Tôi chính chủ bán căn liền kề xây thô ST Gamuda.- Diện tích 90m², nhà 4 tầng hoàn thiện cơ bản, vị trí cực đẹp, trước nhà thoáng vĩnh viễn, vỉa hè rộng ô tô dừng đỗ thoải mái.- Giá 16,4 tỷ bao phí sang tên cho người mua.Liên hệ xem nhà: 0856 726 ***miễn trung gian).            ",90 m²,16.4 tỷ,22/11/2022,29/11/2022,Tin thường,34844978,batdongsan_com_vn_34844978,4 phòng,5 phòng,Hợp đồng mua bán.,4 tầng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
+ Vị trí gần cầu Mai Động, 50m ra đường oto ngõ thông nên đi lại & mua sắm thuận tiện. Đường Minh Khai vị trí mới làm xong nên đường to đẹp thoáng xe. + Rất gần với nhiều trường ĐH / Bệnh viện / trường học / TTTM Times City.+ Nhà 3 tầng mới phù hợp gia đình nhỏ ấm cúng, trước cửa nhà là 1 nhà biệt thự sân vườn, nên nhà ko bị che tầm sáng, thoáng vô cùng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Nhà dân xây chắc chắn, về có thể lên tầng thoải mái.+ Giá: 2tỷ85 (có thương lượng).+ Liện hệ: Em Hà 0396 977 *** ",30 m²,2.85 tỷ,24/11/2022,01/12/2022,Tin thường,35446539,batdongsan_com_vn_35446539,1 phòng,,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Độc quyền bán căn biệt thự song lập 150m² tại Vinhomes Green Bay Mễ Trì.Diện tích đất 150m², hướng Đông Nam.Đã hoàn thiện 1 tầng hầm và xây 3 tầng nổi, có đầy đủ thang máy.Liên hệ để biết them chi tiết: 0971 086 *** ",150 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35699638,batdongsan_com_vn_35699638,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Thạch Thảo', 'Dự án Vinhomes Green Bay Mễ Trì']","
Bán căn biệt thự song lập vip Thạch Thảo tại Vinhomes Green Bay Mễ Trì.Lô biệt thự có diện tích đất 150m².Đã hoàn thiện 3 tầng nổi 1 tầng hầm, có thang máy, hướng Đông Nam. Lô biệt thự duy nhất có bán lại tại Vinhomes Green Bay.Liên hệ: 0971 086 *** ",150 m²,Thỏa thuận,27/11/2022,07/12/2022,Tin thường,35699646,batdongsan_com_vn_35699646,,,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Diện tích căn hộ: 60m².- Nội thất nguyên bản chủ đầu tư.- Sổ đỏ chính chủ.- Giá bán: 1,56 tỷ.* Liên hệ xem nhà: 0962 079 *** ",60 m²,1.56 tỷ,23/11/2022,30/11/2022,Tin thường,34694313,batdongsan_com_vn_34694313,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,Nội thất nguyên bản chủ đầu tư.,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Do gia đình không có nhu cầu ở nên cần bán gấp CHCC Goldmark, 136 Hồ Tùng Mậu.Diện tích 78m², 2PN - 2VS. Cửa Tây Bắc, ban công Đông Nam. Giá 2,3 tỷ.Diện tích 114m², 3PN - 2VS. Cửa Đông Bắc, ban công thoáng mát view thành phố. Giá 3 tỷ.Nhà đã có đủ nội thất.Ai thực sự có nhu cầu liên hệ Mỹ Linh: 0862 276 *** ",114 m²,3 tỷ,21/11/2022,28/11/2022,Tin thường,35897032,batdongsan_com_vn_35897032,3 phòng,2 phòng,,,Nội thất đầy đủ,Đông - Bắc,Đông - Nam,,
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Phố Tôn Đức Thắng']","
Gia đình cần bán căn nhà thuộc phố Tôn Đức Thắng.- Diện tích 22 m², gồm 4 tầng. Sổ đỏ chính chủ.- Nhà gần Văn Miếu, đi vài phút là tới Hồ Hoàn Kiếm.- Nhà rất gần đường ô tô, an ninh rất tốt.- Chủ nhà làm ăn tốt nay có điều kiện mua căn lớn hơn, nhà đã được sơn sửa đàng hoàng sạch sẽ.Tầng 1: Phòng khách, bếp.Tầng 2 + 3: Gồm 2 phòng ngủ.Tầng 4: Mái tôn, sân phơi, nhà kho.Giá chủ nhà đang mong muốn là 1.65 tỷ.Gia lộc cho khách chốt nhanh gọn.Liên hệ Zalo: 0979 056 *** - Nhà Thật Giá Thật.            ",22 m²,1.65 tỷ,23/11/2022,30/11/2022,Tin thường,32787638,batdongsan_com_vn_32787638,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,4 tầng,Có,,,3 m,2 m
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
- Tôi chính chủ bán biệt thự mini thuộc khu phân lô 165 Thái Hà đi thông sang 172 Thái Thịnh. Diện tích sổ đỏ 60m² nhà xây 5 tầng. Nhà cách mặt phố chính chỉ 10m, ô tô vào nhà thoải mái, vuông vắn có thang máy thích hợp ở kết hợp kinh doanh, làm văn phòng công ty.- Nhà thiết kế gồm:Tầng 1: Phòng khách, Bếp.Tầng 2, 3, 4: Mỗi tầng 2 phòng rộng, 2 wc lớn.Tầng 5: Phòng thờ, sân phơi.- Nội thất cao cấp, chính hãng hoàn toàn, thang máy, sàn nhập khẩu, thiết bị vệ sinh Toto nguyên khối, cửa nhôm lõi thép Việt - Pháp.- Tọa lạc trên phố Thái Thịnh, trung tâm quận Đống Đa. Phố liền kề các phố lớn như Thái Hà, Tây Sơn, Hoàng Cầu, Chùa Bộc, Láng Hạ... Giao thông vô cùng thuận lợi, tiện ích quanh khu vực, Trường học phổ thông các cấp, bệnh viện, khu vui chơi giải trí, trung tâm chiếu phim quốc gia.Sổ đỏ chính chủ, giá 14,8 tỷ (có thương lượng).- Liên hệ xem nhà: 0856 726 ***miễn trung gian).            ",60 m²,14.8 tỷ,25/11/2022,02/12/2022,Tin thường,35668068,batdongsan_com_vn_35668068,6 phòng,5 phòng,Sổ đỏ,5 tầng,,,,,
