address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
* Hà Nội chuẩn bị ra mắt một Ecopark ngay cửa ngõ phía Tây thành phố.Khu đô thị xanh phong cách Singapore với hơn 1000 lô thấp tầng và 21 toà căn hộ.Sống xanh sinh thái với 70% diện tích được phủ xanh: 3 công viên chủ đề, hồ điều hoà 6ha, khu đại an sinh, dịch vụ thương mại 5* đẳng cấp, hệ thống giáo dục quốc tế..* ĐXMB độc quyền tòa căn hộ Moonlight 1 - KĐT An Lạc Green Symphony chuẩn bị ra hàng đợt 1 chiết khấu tới 11%, HTLS 65% lên tới 18 tháng.- Vị trí: Vân Canh, An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m² - 95,2m².- Loại căn 2PN, 2PN + 1, 3PN.Pháp lý rõ ràng, sở hữu lâu dài.Hotline tư vấn: 0388 658 ***em Vân).            ",67 m²,50 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35980560,batdongsan_com_vn_35980560,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà mặt phố quận Long Biên, phố Ngọc Lâm. DT 119m², MT 5.2m, tiện kinh doanh, làm văn phòng. Nhà có sơ đồ thửa đất vuông đẹp trên mặt phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên. Nhà có vị trí đẹp tiện kinh doanh, và tiện ở vì nhà còn có 2 mặt thoáng. Hiện trạng nhà đang cho thuê các tầng dưới và ở tầng trên.Diện tích rộng: 119m².Mặt tiền rộng: 5.2m.Nhà 5 tầng.Giá rao bán: 28 tỷ.Ngọc Lâm là tuyến phố trung tâm của quận Long Biên, song song với Nguyễn Văn Cừ và nằm ngay đầu cầu Long Biên để đi về Phố Cổ - Trung tâm quận Hoàn Kiếm chỉ mất 5 phút chạy xe máy, vì vậy nhà trên phố Ngọc Lâm rất thuận tiện cho cuộc sống và kinh doanh hàng ngày.Liên hệ 24/7. Những ai là trung gian, môi giới và cả những ai đang đi khảo giá bán nhà xin đừng làm phiền.            ",119 m²,28 tỷ,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,33495010,batdongsan_com_vn_33495010,5.2 m,30 m,5 tầng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Cần bán gấp.+ Nhà mặt ngõ ô tô tránh.Địa chỉ Đội Cấn - Ba Đình.Diện tích 56m² x 4 tầng.Nhà mặt ngõ thông.Ngõ ô tô tránh.Vị trí đắc địa.Chỉ 20m ra mặt phố.Gần trường.Gần chợ.Tiện ích đầy đủ.Cách lăng bác chỉ 500m.Pháp lý chuẩn rõ ràng.Sổ đỏ chính chủ.Cam kết không quy hoạch.Giá 5,1 tỷ.Liên hệ xem nhà 24/7 Em Bình tư vấn tận tâm.0949858866 - zalo 0949858866.-Miễn trung gian.            ",56 m²,5.1 tỷ,,,Sổ đỏ,,29/11/2022,07/12/2022,Tin thường,35878530,batdongsan_com_vn_35878530,,,4 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án KĐT Mễ Trì Hạ']","
Cần bán căn hộ KĐT Mễ trì hạ. Tòa nhà 9 tầng. P 509.DT m², 2 ngủ, 1WC cửa Đông, ban công Tây Bắc,Nội thất sàn gỗ. Full gồm 3 điều hòa, giường tủ. Bếp gỗ xịn hút mùi, bếp từ đầy đủ. Chỉ việc vào ở.Giá 2,25 tỷ.Chi tiết liên hệ: 0987 063 *** ",69 m²,2.25 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34217114,batdongsan_com_vn_34217114,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', '8 Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
- Nằm ở số 8 Lê Đức Thọ trái tim của Mỹ Đình, bên cạnh là công viên hồ điều hòa 18ha.* Mô tả dự án:- Quý vị có thể trải nghiệm không gian nghỉ dưỡng ngay trong toà nhà của mình mà không phải vất vả đi xa. - Từ tầng 5 tới tầng 39 là 891 căn hộ chung cư cao cấp hạng A. Tầng 40, 41 là Penthouse sang chảnh. - Đặc biệt chung cư thiết kế theo hình chữ H tuyệt đối không mất view. Ngoài ra CĐT còn đặc biệt thiết kế riêng phòng an toàn và 2 tháng máy riêng dành cho những trường hợp đặc biệt.+ Bàn giao nội thất cao cấp như Grohe, Hafele, Misubishi Nhật, sàn Tre Nhật...+ Mật độ xây dựng thấp, công viên hồ điều hòa 18ha.+ Chuỗi tiện ích đẳng cấp 5 sao - bể bơi 4 mùa sang trọng 700m² - khu sinh hoạt cộng đồng 2000m² với hơn 2000 đầu sách.+ TTTM, rạp chiếu phim - gym, spa, BBQ - Khu vui chơi trẻ em, vườn thiên văn học.+ Hệ thống an ninh đa lớp, hệ thống PCCC, khu thoát hiểm, hệ thống smart building.Hiện chỉ còn căn 3PN và 4PN với số lượng cực hiếm.            ",108 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35979009,batdongsan_com_vn_35979009,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Biệt thự phố Trung Kính đôi - căn góc siêu thoáng - đường nội bộ 8m vỉa hè rộng - view thoáng, dân trí cao - tiện ích bạt ngàn - mặt tiền rộng lý tưởng - chỉ 26 tỷ.+ Vị trí trung tâm vip nhất Cầu Giấy. Vài bước ra mặt phố, tiện ích không thiếu gì. Giao thông kết nối Mạc Thái Tổ, Trần Kim Xuyến, Vũ Phạm Hàm, Tôn Thất Thuyết,...+ Nhà 5 tầng, 120m² mặt tiền 7.5m có một không hai.+ Sổ đỏ chính chủ pháp lý sạch.+ MTG, liên hệ xem nhà Mr Đại 0393 447 *** ",120 m²,26 tỷ,5 phòng,6 phòng,Sổ đỏ chính chủ,,29/11/2022,07/12/2022,Tin thường,35632203,batdongsan_com_vn_35632203,7.5 m,8 m,5 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
An ninh tuyệt đối, bảo vệ 24/7 - an sinh tuyệt vời - 1 căn duy nhất tại Mỹ Đình.Bán biệt thự Mỹ Đình 4 tầng 100m² chỉ 16.5tỷ.+ Tiện ích bạt ngàn, giao thông kết nối đường Lê Đức Thọ, Nguyễn Hoàng, Mỹ Đình,..+ Sổ đỏ chính chủ vuông vắn.+ MTG, liên hệ xem nhà Mr Đại 0393 447 *** ",100 m²,16.5 tỷ,5 phòng,5 phòng,Sổ đỏ vuông vắn,,29/11/2022,07/12/2022,Tin thường,35531702,batdongsan_com_vn_35531702,8 m,10 m,4 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Trịnh Công Sơn']","
Nhà mặt phố - View công viên Hồ Tây - thiết kế 10 tầng thang máy chờ - mặt tiền rộng 7m.+ Vị trí đẹp nhất phố, nhà bán mặt phố Trịnh Công Sơn kinh doanh tuyệt vời! Mặt tiền 7m lý tưởng.+ Nhà thiết kế móng lên được 10 tầng, có ô chờ thang máy, S 90m².+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ MTG, liên hệ xem nhà Mr Đại 0393 447 *** ",90 m²,40 tỷ,4 phòng,6 phòng,Sổ đỏ chính chủ,,29/11/2022,07/12/2022,Tin thường,35314261,batdongsan_com_vn_35314261,7 m,15 m,10 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
- Bán nhà phân lô Đa sỹ Hà Đông cực đẹp, diện tích 50m² - 7 tầng thang máy - mặt tiền 5m. Liên hệ Sơn 0918 279 ***- Nhà nằm trong khu phân lô, vỉa hè 3m, đường rộng 7m, vị trí kinh doanh văn phòng cực đẹp, nhạc thiết kế Tân cổ điển, 7 tầng thang máy, thông sàn tầng 1 kinh doanh.- Khu vực giao thương thuận lợi ra đường đôi văn Khê giao với văn Phú, gần sân bóng bể bơi đa sỹ, dân trí cao, dân cư đông đúc, tiện ích ngập tràn an sinh đỉnh cao.- Sổ đỏ chính chủ, pháp lý sạch, miễn trung gian môi giới.- Liên hệ Sơn 0918 279 *** ",50 m²,8.6 tỷ,,,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35981059,batdongsan_com_vn_35981059,5 m,,7 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đỗ Đức Dục']","
Nhà mặt phố Đỗ Đức Dục, kinh doanh sầm uất. Gần khách sạn 5 sao Marriott, Bảo tàng Hà Nội, TT hội nghị quốc gia, Keang Nam. Giao thông kết nối các tuyến đường phố: Phạm Hùng, Đại Lộ Thăng Long, Đỗ Đức Dục, Miếu Đầm, Mễ Trì,...Mặt tiền siêu rộng, lô góc 1 mặt phố và 1 mặt đường nội bộ 3 ô tô tránh.Sổ đỏ vuông vắn.Miễn TG, liên hệ xem nhà Mr Đại 0393 447 ***Bán nhà biệt thự mặt phố, lô góc, kinh doanh đỉnh, gần khách sạn Marriott Đỗ Đức Dục 310m² giá 6x tỷ.            ",310 m²,60 tỷ,,,Sổ đỏ.,,29/11/2022,07/12/2022,Tin thường,34025858,batdongsan_com_vn_34025858,,,,,
