address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Gia đình chuyển nhà để tiện công tác, không có nhu cầu sử dụng, cần bán căn nhà đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân.Nhà rất gần mặt phố Quan Nhân, cách mặt phố chỉ 50m, ngõ trước nhà rộng 3m, thoáng và sạch sẽ.Quan Nhân là tuyến phố kết nối Vũ Trọng Phụng với Giáp Nhất, thông Lê Văn Lương, Nguyễn Huy Tưởng, Vũ Trọng Phụng, Nhân Hòa, Chính Kinh.., là con đường huyết mạch, nằm trong khu Nhân Chính, Trung tâm quận Thanh Xuân với rất nhiều cơ quan hành chính, trường học các cấp, các khu đô thị lớn như Hapulico, tiện ích xung quanh rất nhiều.- Thiết kế: Nhà được thiết kế 5 tầng, 4 phòng ngủ và 4 phòng vệ sinh, mặt tiền 4,2m rộng rãi, nhà rất vuông vắn và đẹp.- Diện tích 40m².- Giá: 4.4 tỷ.Ưu điểm: Căn nhà thiết kế 5 tầng, 4 ngủ, mặt tiền rộng rãi, đủ công năng cho một gia đình, nhà gần mặt phố, xung quanh tiện ích bạt ngàn, không thiếu gì.Nhược điểm: Căn nhà được xây vài năm, tuy chắc chắn nhưng khách phải sơn sửa lại đôi chút mới long lanh.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ xem nhà và tư vấn pháp lý: E Tuân 0928 148 *** ",40 m²,4.4 tỷ,4.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35986720,batdongsan_com_vn_35986720,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
- Cần bán gấp căn hộ chung cư Kim Văn Kim Lũ.- Nhà đã cải tạo lại đẹp có đồ.- DTSD 74m², 3 ngủ, 2 wc, 1 logia.- Có sẵn sofa, bàn trà, kệ tivi, tủ bếp.- Có sẵn 3 giường ngủ, 3 tủ quần áo.- Có sẵn 2 điều hoà, quạt trần, bếp từ, hút mùi.- Sàn nhà & thiết bị wc thay mới 100%.- Khoá cửa thông minh bằng vân tay & mật khẩu.- Nhà có sổ đỏ sẵn sàng giao dịch.- Giá bán 2 tỷ 050.Khách hàng có nhu cầu liên hệ trực tiếp: Hoàng Phúc: 0966 824 *** ",73 m²,2.05 tỷ,,,3 phòng,2 phòng,Có sổ đỏ.,,28/11/2022,05/12/2022,Tin thường,35884066,batdongsan_com_vn_35884066,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự', 'Ngõ 380']","
Mình cần bán mảnh đất đẹp ngõ 380 Ngô Gia Tự, Đức Giang, Long Biên do không có nhu cầu sử dụng.- Khu vực dân cư vô cùng sầm uất, an ninh tốt. Giao thông vô cùng thuận lợi. Trường cấp 1, cấp 2 bao quanh, cách KĐT Việt Hưng 100m, KĐT Thượng Thanh 500m, tới Vinhomes Riverside 5 phút, cách bệnh viện Đức Giang 2 phút, cách Hồ Hoàn Kiếm 10 phút đi xe. Đường trường trạm đầy đủ không thể tuyệt vời hơn, vô cùng thuận tiện.- Vị trí đẹp, kinh doanh tốt. Làm cửa hàng hoặc nhà xương đều đẹp.- Đường vào 6m, ô tô xuyên ngõ thông ra chợ Diêm Gỗ, chỉ 10m ra mặt đường rộng 25m phố Ngô Gia Tự,- Giá đất khu vực không thể rẻ hơn 85tr/m². Giá đất Quận Long Biên đang tăng mạnh. Đầu tư đón đầu hoặc để ở đều vô cùng hợp lý.- DT: 98m², MT: 6m.- Giá: 8.1 tỷ. Có thương lượng và ra lộc cho khách thiện chí.- Sổ đỏ chính chủ giao dịch ngay.- Hỗ trợ vay vốn ngân hàng (70% giá trị).Liên hệ chính chủ: A. Tiến 0387 712 *** - 0972 760 *** - BĐS Long Biên, Gia Lâm, Đông Anh để biết thêm thông tin chi tiết.            ",98 m²,8.1 tỷ,6 m,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35417056,batdongsan_com_vn_35417056,6 m,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Cầu', 'Số 80']","
Mình chính chủ do không có nhu cầu sử dụng nên cần bán 317m² đất, tặng nhà cấp 4 đang cho thuê làm xưởng tại số 80 Phố Bắc cầu, P. Ngọc Thuỵ, Hà Nội.- MT: 9.55m, đất nở hậu siêu đẹp, thích hợp để xây biệt thự hoặc nhà xưởng.- Khí hậu vô cùng trong lành, cách bờ sông Đuống chỉ 500m, nơi được cải lại tạo thành bờ cực đẹp trong dự án thành phố ven sông.- Không gian đẹp, thoáng đãng và có chất lượng không khí sạch nhất khu vực Long Biên. Cách cầu Long Biên, cầu Chương Dương chỉ 5', cầu Đông Trù 3'. Chỉ 10' là đến Hồ Gươm di chuyển vô cùng tiện lợi.- Đường rộng 8m, xe container tránh nhau. Quy hoạch 1/500 đường trước nhà sẽ mở rộng thêm 2m.- Sổ đỏ cất két.- Giá: 10.5 tỷ. (Có thương lượng cho khách thiện trí).- Nhà đang cho thuê làm xưởng 12tr/tháng. Nên liên hệ trực tiếp chủ nhà trước khi xem để được dẫn vào xem nhà.Liên hệ chính chủ: A. Tiến 0387 712 *** - 0972 760 845 - BĐS Long Biên, Gia Lâm, Đông Anh để biết thêm thông tin chi tiết.            ",317 m²,10.5 tỷ,9.55 m,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35417250,batdongsan_com_vn_35417250,8 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Gia đình chuyển nhà để tiện công tác, không có nhu cầu sử dụng, cần bán căn nhà đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân.Nhà rất gần mặt phố Quan Nhân, cách mặt phố chỉ 100 m, ngõ trước nhà rộng 3m, thoáng và sạch sẽ.Quan Nhân là tuyến phố kết nối Vũ Trọng Phụng với Giáp Nhất, thông Lê Văn Lương, Nguyễn Huy Tưởng, Vũ Trọng Phụng, Nhân Hòa, Chính Kinh.., là con đường huyết mạch, nằm trong khu Nhân Chính, Trung tâm quận Thanh Xuân với rất nhiều cơ quan hành chính, trường học các cấp, các khu đô thị lớn như Hapulico, tiện ích xung quanh rất nhiều.- Thiết kế: Nhà được thiết kế 5 tầng, 6 phòng ngủ và mặt tiền 4,2m rộng rãi, nhà rất vuông vắn và đẹp.- Diện tích 43m².- Giá: 3.8 tỷ.Ưu điểm: Căn nhà thiết kế 5 tầng, 6 ngủ, mặt tiền rộng rãi, đủ công năng cho một gia đình, nhà gần mặt phố, xung quanh tiện ích bạt ngàn, không thiếu gì.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ xem nhà E Tuân: 0928 148 *** ",43 m²,3.8 tỷ,,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35986708,batdongsan_com_vn_35986708,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Bán nhà Nguyễn Khang - Yên Hòa - Cầu Giấy - lô góc - ngõ 3.5m - 20m ra phố - 46m2x5T, mặt tiền 5.5m, chỉ 6.3 tỷ.- Vị trí nhà cực đẹp, mặt ngõ rộng 3.5m, cách mặt phố 20m, nhà cực thoáng, lô góc 2 mặt thoáng vĩnh viễn.- Diện tích 46m², mặt tiền 5.5m, thiết kế 5 tầng hiện đại, tối ưu hóa diện tích, công năng đầy đủ, khung cột bê tông chắc chắn, nhà còn mới đẹp, chủ tặng lại toàn bộ nội thất cho khách thiện chí, khách chỉ việc mang đồ về ở.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá tốt: 6.3 tỷ (có thương lượng).- Liên hệ: 0343 096 ***Dịu Hiền).            ",46 m²,6.3 tỷ,5.5 m,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,28/11/2022,05/12/2022,Tin thường,35752846,batdongsan_com_vn_35752846,3.5 m,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Cần bán bán căn hộ chung cư Eco Green Nguyễn Xiển.Căn hộ diện tích 85m² thiết kế 3 phòng ngủ, 2 vệ sinh.Nhà nội thất thiết kế tỷ mỷ, đẹp và đầy đủ.Ban công hướng Đông Nam, cửa vào Tây Bắc.Gía bán: 3,35 tỷ. Bao toàn bộ phí sang tên cho khách hàng.Khách hàng có nhu cầu liên hệ trực tiếp: Hoàng Phúc: 0966 824 *** ",85 m²,3.325 tỷ,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35894929,batdongsan_com_vn_35894929,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Do có việc gia đình nên tôi cần bán:- Đất có diện tích 122m², mặt tiền rộng 8,3m, giá 135tr/m².- Lô góc cách ô tô tránh 5m. Cách Hồ Tây 100m.- Phù hợp đầu tư xây căn hộ cho thuê hoặc xây nhà để ở.Sổ đỏ chính chủ liên hệ 0972 588 *** em Thọ chuyên đất Tây Hồ.            ",122 m²,16.5 tỷ,8.3 m,,,,,,29/11/2022,06/12/2022,Tin thường,35423185,batdongsan_com_vn_35423185,3 m,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Yên Lãng']","
Vị trí: Trung tâm Đống Đa gần các tuyến phố nổi tiếng Tây Sơn, Thái Hà, Thái Thịnh, Láng, Ngã Tư Sở...Khu vực tập trung các công ty, văn phòng lớn.Đường trước nhà rộng, oto tránh dừng đỗ ngày đêm.Lô góc 3 mặt thoáng vĩnh viễn trước - hông và sau.Ngập tràn ánh sáng tất cả các phòng.Thiết kế 5tầng đẹp kiên cố, chắc chắn(lên thêm tầng thoải mái).Tầng 1 phòng khách và bếp.Tầng 2,3,4 mỗi tầng 2 phòng ngủ. Vệ sinh giữa.Tầng 5 phòng thờ và sân phơi.Sổ đỏ đẹp nở hậu.-------------------------Cam kết thông tin tài sản chuẩn 100%.Tư vấn trực tiếp, hỗ trợ nhiệt tình xem nhà 24/24.Để có được ngôi nhà lý tưởng quý khách hãy Gọi ngay hoặc Zalo: Quang Hưng 0975 229 *.Cảm ơn quý khách đã quan tâm.Trân trọng!            ",68 m²,12.9 tỷ,4.5 m,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,30/11/2022,07/12/2022,Tin thường,35986546,batdongsan_com_vn_35986546,9 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Cù Chính Lan']","
+ Ngôi nhà tọa lạc tại vị trí đắc địa, trung tâm quận Thanh Xuân, tiện ích xung quanh chẳng thiếu gì, gần trung tâm thương mại lớn, siêu thị, khu vui chơi giải trí, trường học các cấp, bệnh viện lớn. Ba bước ra khu đô thị Royal City, hưởng trọn tiện ích, cảnh quan của Khu đô thị. Sát cạnh dự án của Vin đang xây dựng. Ngõ rộng ô tô 7chỗ vào được tận nhà.+ Nhà mới xây từ 2019, còn rất mới. Khách mua về ở luôn.- Tầng 1: Kinh doanh - bếp - wc.- Tầng 2: Phòng khách - phòng ngủ - wc.- Tầng 3: 2 ngủ - wc.- Tầng 4: Phòng thờ - phòng ngủ - wc.- Tầng 5: Tum - sân phơi - tum thang máy.+ Sổ đỏ chính chủ sẵn giao dịch.+ Chủ thiện chí bán khi khách nhiệt tình.            ",65 m²,9 tỷ,4 m,5 tầng,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35483443,batdongsan_com_vn_35483443,8 m,,
