address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
- Diện tích đất 209m, nhà 2 mặt tiền trước và sau đều rộng 11m, trước nhà đường rộng 10m, sau nhà là vườn hoa.- Căn nhà mới xây thô do chủ tự xây nên chất lượng hơn hẳn nhà do cđt xây, đã để sẵn chỗ lắp thang máy, chủ mới có thể linh hoạt thay đổi theo phong cách riêng. DT xây dựng sàn 393m.- Khu bt TT3 cách xa khu chung cư nên rất yên tĩnh đặc biệt phù hợp để ở. Hoặc làm văn phòng công ty.- Đi bộ vài bước ra công viên hồ điều hòa.- Tiếp cận với đường đôi rộng 50m kết nối trực tiếp ra đường Phạm Văn Đồng.- Thành phố Giao Lưu tiếp giáp đường Phạm Văn Đồng và đường Hoàng Quốc Việt. Thuộc phạm vi quận Bắc Từ Liêm và tiếp giáp quận Cầu Giấy. Khi các tuyến đường đã quy hoạch được hoàn thiện sẽ kết nối trực tiếp với Tây Hồ Tây, Ngoại Giao Đoàn, Ciputra, Mỹ Đình.- Đường Phạm Văn Đồng đã làm xong bao gồm dưới thấp 10 làn và trên cao. Giao thông rất thuận tiền để vào trung tâm, đi sân bay, đi các tỉnh lân cận Hà Nội.- Hạ tầng trong khu đô thị đã xong. Có công viên và hồ điều hoà 15ha. Đại siêu thị Mega (Metro cũ), Trung tâm thương mại Vincom, có trụ sở Bộ Công An nên an ninh tốt. Gần chợ dân sinh.- Sổ đỏ cất két, sẵn sàng giao dịch ngay.- Giá bán 52 tỷ (có thương Lượng).Liên hệ 0976 502 ***. Để được tư vấn và gặp thương lượng trực tiếp với chủ nhà.            ",209 m²,52 tỷ,11 m,12 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35480657,batdongsan_com_vn_35480657,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phùng Chí Kiên']","
Do chuyển đổi mục đích sử dụng nên cần bán nhà phân lô quân đội Phùng Chí Kiên, Hoàng Sâm.Nhà đẹp phân lô - ô tô tránh - lô góc 2 thoáng - nội thất xịn xò.+ Tọa lạc trong khu phân lô vip bàn cờ thông tứ phía, ô tô tránh, dân trí cao, an sinh tuyệt vời.+ Nhà thiết kế 5 tầng đẹp chắc chắn lên thêm tầng thoải mái, lô góc 2 thoáng vĩnh viễn nên phòng nào cũng đón ánh sáng tự nhiên.Tầng 1: Gara ô tô, bếp, WC.Tầng 2: Gồm 1 phòng khách, 1 phòng ngủ, WC.Tầng 3: 2 phòng khép kín.Tầng 4: 2 phòng khép kín.Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ phân lô vuông vắn, sẵn sàng giao dịch.LH: Em Ly 0987 978 *** chuyên nhà phân lô, biệt thự liền kề, miễn trung gian.            ",55 m²,12.5 tỷ,4.5 m,6 m,Đã có sổ.,29/11/2022,06/12/2022,Tin thường,34555385,batdongsan_com_vn_34555385,5 tầng,4 phòng,4 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt', 'Ngõ 141']","
Chính chủ cần bán nhà riêng ngõ 141 phố Giáp Nhị, Thịnh Liệt, Hoàng Mai.+ DT: 35m², xây mới tinh 5 tầng. Thiết kế kiến trúc kiểu mới, hiện đại. Khung cột bê tông chịu lực, móng bè kiên cố.Chi tiết:- Tầng 1: Phòng khách + khu bếp ăn + vệ sinh.- Tầng 2: Một phòng ngủ + vệ sinh vip. Lắp sẵn rèm cửa cao cấp.- Tầng 3: Một phòng ngủ + vệ sinh.- Tầng 4: Một phòng ngủ + vệ sinh.- Tầng 5: Phòng thờ riêng biệt và khu vực phơi đồ rộng thoáng.Nội thất hoàn thiện cao cấp: Cửa sắt sơn tĩnh điện bên ngoài, bên trong cửa gỗ Lim Nam Phi 4 cánh. Tủ bếp phủ Acrylic sáng bóng, cầu thang, cửa thông phòng bằng gỗ Lim Nam Phi. Sàn gỗ Alsa nhập ngoại, điện Trần Phú - Phương Liệt, ống nhựa Tiền Phong...+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.- Vị trí: Nhà nằm ở ngõ 141 Giáp Nhị, ô tô cách nhà 20m. Khu vực trung tâm, gần trung tâm hành chính quận Hoàng Mai. Kết nối ra Pháp Vân rất thuận tiện..- Giá bán: 3,85 tỷ (bên bán chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, giảm giá cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Thụ 0973 883 ***Ảnh thật căn nhà phía trên.            ",35 m²,3.85 tỷ,,3 m,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35566423,batdongsan_com_vn_35566423,5 tầng,4 phòng,4 phòng,Tây,Tây,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng', 'Ngõ 28']","
- Bán nhà ngõ 28 Nguyên Hồng - P Láng Hạ diện tích 60m²* 5 tầng. Mặt tiền 5,5m.- Nhà vị trí đẹp, hiếm, kinh doanh bất chấp và giá đắt.- Đường rộng 10m, có vỉa hè 2 bên.- Kinh doanh mặt hàng nào cũng được hoặc làm văn phòng.- Nhà 5 tầng kiên cố, vị trí đẹp phố Nguyên Hồng (cách MP Nguyên Hồng 20m).- Trước cho thuê 40tr/tháng, hiện tại mùa dịch còn 33tr/tháng.- Giao thông kết nối thuận tiện với các đường phố như Nguyễn Chí Thanh, Huỳnh Thúc Kháng, Nguyên Hồng, Hoàng Ngọc Phách, Trúc Khê, Vũ Ngọc Phan, Láng Hạ, Thái Hà.- Nhà gần các trường THCS, PTTH, trường tiểu học, gần chợ, gần công viên, gần các trung tâm thương mại phù hợp cho việc an sinh đỉnh.- Giá chào 18 tỷ.- Quan tâm inbox hoặc liên hệ Đào Cảnh 0976 502 ***- BDS Thịnh Phát 17 Huỳnh Thúc Kháng luôn đồng hành và cố gắng đem lại giá trị thiết thực nhất tới Khách hàng của mình. Cảm ơn quý khách hàng đã lưu tâm đến sản phẩm mà BDS Thịnh Phát cung cấp!            ",60 m²,18 tỷ,5.5 m,10 m,Sổ đỏ.,29/11/2022,09/12/2022,Tin thường,29972594,batdongsan_com_vn_29972594,5 tầng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Thọ Lão']","
Chính chủ cần bán nhà riêng phố Thọ Lão, Lò Đúc, Hai Bà Trưng.+ DT: 39m², xây mới tinh 5 tầng. Thiết kế kiến trúc kiểu mới, hiện đại. Khung cột bê tông chịu lực, móng bè kiên cố.(Xây dựng 01 căn riêng biệt, độc lập).Chi tiết:- Tầng 1: Phòng khách + khu bếp ăn + vệ sinh.- Tầng 2: Một phòng ngủ + vệ sinh vip.- Tầng 3: Một phòng ngủ + vệ sinh.- Tầng 4: Một phòng ngủ + vệ sinh.- Tầng 5: Phòng thờ riêng biệt và khu vực phơi đồ rộng thoáng.Nội thất hoàn thiện cao cấp: Cửa cuốn Austdoor. Tủ bếp gỗ Dổi, cầu thang, cửa thông phòng bằng gỗ Lim Nam Phi. Sàn gỗ Alsa nhập ngoại, điện Trần Phú - Phương Liệt, ống nhựa Tiền Phong...+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.- Vị trí: Nhà nằm ở phố Thọ Lão, gần Hồ Hai Bà Trưng, trường Cấp 1, cấp 2 Trưng Nhị, cấp 3 Trần Nhân Tông.. Mất 5 phút lên tới Bờ Hồ, gần các tuyến phố lớn như Phố Huế, Hàng Bài...- Giá bán: 5,35 tỷ (bên bán chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, giảm giá cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Thụ 0973 883 ***Ảnh thực tế căn nhà ở phía trên.            ",39 m²,5.35 tỷ,,3 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35628207,batdongsan_com_vn_35628207,5 tầng,3 phòng,4 phòng,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà CCMN 6 tầng 10 phòng khép kín ở Hồ Tùng Mậu, P. Mai Dịch. Dòng tiền 45tr/ chỉ 4.99 tỷ.- Nhà CCMN 6 tầng 10 phòng khép kín tiện nghi đầy đủ - dòng tiền 40 triệu/tháng Hồ Tùng Mậu, P. Mai Dịch, Q. Cầu Giấy - Diện tích 50 m² x 6 tầng, mặt tiền 4m. Giá 4 tỷ 99 - Nhà hiện trạng 6 Tầng BTCT, móng thiết kế 8 tầng vô cùng chắc chắn, tổng 10 Phòng Khép kín, nội thất đầy đủ - Thiết kế: Tầng 1: Để xe.- Tầng 2,3,4,5,6: Mỗi tầng 2 Phòng khép kín + gác lửng.- Sổ đẹp, nở hậu, sẵn sàng giao dịch.- Liên hệ: 0976 502 *** ",50 m²,4.99 tỷ,4 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34306118,batdongsan_com_vn_34306118,6 tầng,10 phòng,10 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm', 'Dự án Yên Hòa']","
Bán căn hộ chung cư G3AB Vũ Phạm Hàm.Diện tích: 94m², 2PN, 2WC.Cửa tây bắc, BC đông nam.Giá: 4 tỷ.LH: 0966 163 *** ",94 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982717,batdongsan_com_vn_35982717,,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
* Bán nhà Trần Quốc Vượng - Cầu Giấy - Hà Nội. DT sổ 45m² x 5 tầng, mặt tiền 5m, nở hậu. Giá 4.8 tỷ.* Nhà 5 tầng vị trí ngay trung tâm P. Dịch Vọng Hậu - Q. Cầu Giấy.Nhà mới xây năm 2020 chủ ở cực lộc.* Khu vực an sinh đỉnh,Thiết kế.+ Tầng 1: Kho + Wc + Bếp.+ Tầng 2,3,4 mỗi tầng 2 phòng ngủ + vs.+ Tầng 5: Phòng thờ + sân phơi.Sổ đỏ: Chính chủ, vuông vắn, pháp lý rõ ràng, sẵn sàng giao dịch.* Cam kết ảnh nhà và thông tin nhà chuẩn 100%.* Liên hệ: 0976 502 *** ",45 m²,4.8 tỷ,5 m,2 m,,29/11/2022,06/12/2022,Tin thường,34179020,batdongsan_com_vn_34179020,5 tầng,6 phòng,4 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Do chuyển đổi mục đích sử dụng, cần bán gấp nhà Trung Kính vỉa hè, vị trí đẹp, ô tô tránh, chạy vòng quanh 70m², 7 tầng, MT 5.1m giá 20 tỷ.Gần Vũ Phạm Hàm, Trần Kim Xuyến, Mạc Thái Tổ, Trung Kính to - Cầu Giấy, Hà Nội là các phố gần, lân cận và tiện di chuyển.- Vị trí đẹp, ngõ thông xe chạy vòng quanh, thiết kế hiện đại thang máy. Siêu phẩm Trung Kính to - Cầu Giấy - tòa văn phòng đẳng cấp - 7 tầng thang máy - tầng hầm.+ Nhà cách mặt phố vài bước chân, vỉa hè rộng, di chuyển cực tiện, ô tô tránh và chạy vòng quanh, an ninh an sinh tốt.Thiết kế cực đẹp, khung cột BTCT, hiện đại, trang nhã theo xu thế mới, thích nghi nhiều loại hình văn phòng...+ Ban công, phòng ăn hiện đại, view đẹp, cafe sang chảnh...Phù hợp khách mua làm văn phòng cty, trụ sở cty, trung tâm dạy học, thẩm mỹ, spa, ở trên và cho thuê phía dưới.Nhà 7 tầng mới thang máy:- Tầng hầm: Để xe.- Tầng 1,2,3: Thông sàn KD.- Tầng 4,5,6: Tầng 2 phòng khép kín.- Tầng 7: Tum.Sổ đỏ đẹp, sẵn sàng giao dịch.LH: Thùy Ly 0982 087 *** chuyên nhà mặt phố, phân lô& biệt thự liền kề.            ",70 m²,20 tỷ,5.1 m,10 m,Sổ đỏ,29/11/2022,09/12/2022,Tin thường,35590373,batdongsan_com_vn_35590373,7 tầng,8 phòng,8 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Dốc Thọ Lão']","
Chính chủ cần bán nhà riêng phố Thọ Lão, Lò Đúc, Hai Bà Trưng.+ DT: 39m², xây mới tinh 5 tầng. Thiết kế kiến trúc kiểu mới, hiện đại. Khung cột bê tông chịu lực, móng bè kiên cố.(Xây dựng 01 căn riêng biệt, độc lập).Chi tiết:- Tầng 1: Phòng khách + khu bếp ăn + vệ sinh.- Tầng 2: Một phòng ngủ + vệ sinh vip.- Tầng 3: Một phòng ngủ + vệ sinh.- Tầng 4: Một phòng ngủ + vệ sinh.- Tầng 5: Phòng thờ riêng biệt và khu vực phơi đồ rộng thoáng.Nội thất hoàn thiện cao cấp: Cửa cuốn Austdoor. Tủ bếp gỗ Dổi, cầu thang, cửa thông phòng bằng gỗ Lim Nam Phi. Sàn gỗ Alsa nhập ngoại, điện Trần Phú - Phương Liệt, ống nhựa Tiền Phong...+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.- Vị trí: Nhà nằm ở phố Thọ Lão, gần Hồ Hai Bà Trưng, trường Cấp 1, cấp 2 Trưng Nhị, cấp 3 Trần Nhân Tông.. Mất 5 phút lên tới Bờ Hồ, gần các tuyến phố lớn như Phố Huế, Hàng Bài...- Giá bán: 5,35 tỷ (bên bán chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, giảm giá cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Thụ 0973 883 ***Ảnh thực tế căn nhà ở phía trên.            ",39 m²,5.35 tỷ,,3 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35628134,batdongsan_com_vn_35628134,5 tầng,4 phòng,4 phòng,Đông - Nam,Đông - Nam,
