address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
Bán nhà mặt phố view Hồ Đắc Di, phường Nam Đồng Đống Đa Hà Nội.Diện tích 60m² xây 6 tầng.Mặt tiền 5,5 m.Sổ đỏ chính chủ.Giá chào 24,5 tỷ thương lượng sâu.Liên hệ: 0977 686 *** Mr Thanh 1971.Mô tả:+ Kinh doanh, vp, khách sạn.+ View hồ.+ Chủ cần bán.+ Hiếm nhà bán.+ Gần trường tiểu học, trung học kim liên.+ Đường thông Tây Sơn, Nam Đồng, Đặng Văn Ngữ.            ",60 m²,24.5 tỷ,5.5 m,8 m,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Xịn sò.,30/11/2022,07/12/2022,Tin thường,35717960,batdongsan_com_vn_35717960,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Yên Hòa']","
Cần bán căn hộ chung cư tòa F4 Yên Hòa mặt đường Trung Kính, Cầu Giấy, Hà Nội.+ Căn góc diện tích 81,2m² thiết kế 2PN 2VS phòng khách rộng rãi và đặc biệt có 2 ban công thoáng mát.+ Căn hộ sạch sẽ thoáng mát nội thất như hình gồm điều hòa, nóng lạnh, tủ bếp, giường tủ, bàn ghế, sopha, rèm cửa...+ Tòa nhà vị trí trung tâm mặt phố lớn, xung quanh đầy đủ tiện ích như trường học các cấp, bệnh viên, chợ, trung tâm thương mại...+ Giá bán: 3,45 tỷ có thương lượng, SĐCC.Liên hệ e Bình: 0985 599 *** ",81.2 m²,3.45 tỷ,,,,2 phòng,,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin thường,35957645,batdongsan_com_vn_35957645,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Gia đình công tác nơi khác nên có nhu cầu chuyển đổi.Bán căn liền kề Vinhomes Thăng Long.Khu đô thị đẳng cấp 5 sao khép kín, full tiện ích, hồ điều hòa 10ha.Diện tích 92m², MT 5m.Nhà xây 3,5 tầng.Gia chủ đã hoàn thiện đẹp.Đầy đủ thiết bị chỉ việc xách vali vào ở.Sổ đỏ sẵn sàng.Giá bán: 12tỷ.Còn 03 căn ạ.Liên hệ: 0911 143 ***/ Em Hồi ạ.            ",92 m²,12 tỷ,5 m,,4 tầng,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35605525,batdongsan_com_vn_35605525,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án KĐT Cổ Nhuế']","
Bán biệt thự khu DA Nam Cường Hoàng Quốc Việt. DT 400m² x 4 tầng, MT 18m, có tầng hầm. Lô góc 3 mặt thoáng. Vị trí nằm giữa quần thể xung quanh toàn là biệt thự, đường rộng 17m. Quý khách có nhu cầu lh: 0903 201 *** ",400 m²,70 tỷ,18 m,,4 tầng,,,,,30/11/2022,10/12/2022,Tin thường,32353398,batdongsan_com_vn_32353398,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Chị gái không có nhu cầu sử dụng cần bán đất mặt phố Thanh Am Thượng Thanh Long Biên Hà Nội, diện tích 68m² MT 4.5m hậu 4.6m.Vị trí: Nằm ở khu vực dân trí cao, giao thông đi lại thuận tiện.- Cách Cầu Đuống khoảng 300m.- Cách trung tâm Hà Nội 7km.- Xung quanh là trường học, chợ dân sinh, phố lớn Ngô Gia Tự, khu đô thị Việt Hưng, hạ tầng đồng bộ.- Gần Cục cảnh sát Giao Thông.- Công viên hồ nhân tạo tương lai.- Đất mặt phố sau quy hoạch đường 25m đất chỉ bị lấy vào 1.2m giá trị tăng cao, vừa ở vừa kinh doanh cho thuê đỉnh.- Thửa đất đẹp nở hậu, xây nhà 6 tầng thang máy đẳng cấp, phù hợp thiết kế nhà ống đô thị.- Sổ đỏ chính chủ sẵn sàng giao dịch, liên hệ em Bình để được tư vấn thêm ạ.            ",68 m²,100 triệu/m²,4.5 m,10 m,,,,Sổ đỏ/ Sổ hồng.,,28/11/2022,08/12/2022,Tin thường,35730897,batdongsan_com_vn_35730897,Tây - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Mai Anh Tuấn']","
Bán nhà riêng phố Mai Anh Tuấn view Hồ Hoàng Cầu.Diện tích 85m².Xây 6 tầng thang máy mới.Sổ đỏ chính chủ.Giá chào 18.5 tỷ thương lượng mạnh.Vị trí:+ 2 mặt tiền.+ Mặt hồ Hoàng Cầu.+ Mặt ngõ thông ô tô tránh.+ Gara ô tô.+ Nhà mới.+ DT rộng.LH: 0977 686 *** Mr Thanh 1971.Miễn trung gian.Xem nhà miễn phí.            ",85 m²,18.5 tỷ,4.5 m,6 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35213515,batdongsan_com_vn_35213515,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Phố Trấn Vũ']","
Nhà nằm vị trí đẹp, Mặt phố kinh doanh, view hồ thoáng mát, an Sinh đỉnh Cao, an ninh tốt, tiện ích đỉnh cao Khu ba Đình. Phố Trấn Vũ là con phố cổ nổi tiếng về kinh doanh cà phê ngắm cảnh hồ. Giao cắt với đường Thanh Niên, chợ Châu Long nơi có Hồ Tây và Hồ Trúc Bạch đã đi vào tâm thức người Hà Nội.Nhà xây BTCT thiết kế đầy đủ công năng, diện tích 32m² với mặt tiền 4m bao gồm 3 phòng ngủ, phòng thờ sân phơi, tầng 1 thì để kinh doanh.mặt phố kinh doanh - view hồ thoáng mát - full công năng.Sổ đỏ chính chủ sẵn sàng giao dịch.giá bán 22.5 tỷ có thương lượng.Liên hệ: Nguyễn Toàn.Chuyên nhà mặt phố.0913 077 ***(Miễn trung gian môi giới).Để xem thông tin, tư vấn nhà bán. Quý khách có thể vào zalo & fb theo số điện thoại 0913 077 *** ",32 m²,22.5 tỷ,4 m,11 m,3 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ,,30/11/2022,08/12/2022,Tin thường,35988577,batdongsan_com_vn_35988577,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Chuyền nhà sang căn hộ diện tích rộng hơn nên gia đình mình có nhu cầu chuyển nhượng căn hộ tại chung cư Kim Văn Kim Lũ, sổ hồng chính chủ.Căn góc thoáng mát, thiết kế hợp lý với 2 ngủ, 2wc.Nhà nội thất đầy đủ, giữ gìn sạch đẹp.Nội thất bao gồm:- Sàn gỗ, tủ bếp.- Điều hòa, nóng lạnh.- Giường ngủ, tủ quần áo.- Bàn ghế...Hướng nhà Tây Bắc.Gía bán mong muốn 1.5 tỷ bao sang tên.Khách thiện chí thương lượng trực tiếp.Liên hệ 0849 833 *** ",53.5 m²,1.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35988574,batdongsan_com_vn_35988574,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án CT5 Văn Khê']","
Chính chủ cần bán căn hộ 127m² tòa chung cư cao cấp CT5C, KĐT Văn Khê.Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh, phòng khách, phòng ăn, phòng bếp, 1 kho, 2 logia.Ban công hướng Đông, cửa vào hướng Tây.Nhà ở giữ gìn cực còn rất mới.Tặng nội thất gắn tường: Điều hòa, sàn gỗ tự nhiên, bếp tủ bếp, tủ quần áo, bình nóng lạnh, thiết bị vệ sinh.Pháp lý: Sổ hồng lâu dài chính chủ.Giá bán: 2.6 tỷ.LH xem nhà: 0981 571 *** Mr. Tuấn.            ",127 m²,2.6 tỷ,,,,3 phòng,2 phòng,Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35924633,batdongsan_com_vn_35924633,Tây,Đông
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '143', 'Imperia Garden']","
* Chính chủ cần bán căn hộ Imperia Garden 143 Nguyễn Tuân.- Thông tin căn hộ như sau:- Diện tích 66m².+ Thiết kế 2 phòng ngủ và 2 vệ sinh.+ Cửa hướng Tây Bắc ban công Đông Nam.+ Nội thất full.+ Giá 3,1 tỷ.- Diện tích 69,3m².+ Thiết kế 2 phòng ngủ và 2 vệ sinh.+ Cửa hướng Tây Bắc ban công Đông Nam.+ Nội thất liền tường.+ Giá 3,3 tỷ.Anh chị có nhu cầu xin liên hệ 0379 730 ***Em Chuyên xem nhà 24/7.Xin cảm ơn.            ",66 m²,3.1 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35872681,batdongsan_com_vn_35872681,Tây - Bắc,Đông - Nam
