address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Thép Mới', 'Dự án Việt Hưng']","
Khu đô thị Việt Hưng nằm tại vị trí đắc địa của quận Long Biên, kết nối giao thông đi các tỉnh thành khác cực thuận lợi, đặc biệt là các tỉnh miền núi phía Bắc.Khu gồm nhiều tòa chung cư cao từ 5 - 15 tầng.Nội khu nhiều cây xanh, công viên mát mẻ, khu tập thể dục, vui chơi của trẻ em, đi dạo của người già.Có đủ tiện ích trường học, siêu thị, cơ quan hành chính, chợ dân sinh.Mật độ dân số thấp, không khí trong lành, mát mẻ, thanh bình.Căn chung cư thuộc tòa cao 12 tầng thang máy nằm giữa kdt Việt Hưng.Thiết kế: 75m² gồm 2 phòng ngủ, 1 phòng khách, 1 wc và 1 ban công.Tầng trung, căn góc, ban công Đông Nam mát mẻ, view cực thoáng, ko bị che chắn tý nào, nhìn toàn khu.Đồ cơ bản, chủ nhà đã sửa sang lại mới đẹp.Pháp lý: Sổ đỏ chính chủ, giao dịch phút mốt.Giá bán: 1.65 tỷ (bao thuế phí sang tên).Chủ đầu tư: HUD.Phí dịch vụ: 3k/m².Để xe oto thoải mái.Liên hệ: E Huyền - Chung cư Long Biên.0969237455.0825 050 ***.            ",75 m²,1.65 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,28/11/2022,05/12/2022,Tin thường,35968330,batdongsan_com_vn_35968330,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà gần ngã ba Nguyễn Văn Huyên - Cầu Giấy. Ba bước ra công viên Nghĩa Đô, công viên Cầu Giấy tiện ích bạt ngàn.DT 50m²*3 tầng.Mặt tiền 4,4m.Giá nhỉnh 7 tỷ.Mô tả:+ Nhà còn rất mới, móng 7 tầng khách lên tầng thoải mái.+ Nhà lô góc cực thoáng.+ Vị trí trước nhà xe ba gác tránh, cách ô tô 10m.+ Thiết kế:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2,3: 4 phòng + sân phơi + Wc.+ Sổ đỏ vuông vắn.            ",50 m²,7 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất sang trọng.,30/11/2022,07/12/2022,Tin thường,35988345,batdongsan_com_vn_35988345,4.4 m,3 m,3 tầng,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường 131']","
Bán nhanh 64,5m² đất Bắc Thượng - Quang Tiến - Sóc Sơn, gần hồ Bắc Thượng, đường ô tô đỗ cửa, cách bìa làng 30m.Giá 16 triệu/m² bao sổ sách.Vị trí đất: Bắc Thượng - Quang Tiến - Sóc Sơn - Hà Nội.- Diện tích: 64,5m².- Mặt tiền: 5m.- Đường ô tô 7 chỗ đỗ cửa.- Gần hồ thoáng mát, giá rẻ đầu tư hay ở đều đẹp.- Gần KCN Nội Bài, Sân Bay Nội bài.- Gần đường tỉnh lộ 131.- Bán kính 500m full tất cả tiện ích đời sống.- Sổ đỏ chính chủ sẵn sàng giao dịch ngay.- Liên hệ Mr Tráng 0979 040 *** để xem đất và chốt cọc.            ",64.5 m²,16 triệu/m²,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35912626,batdongsan_com_vn_35912626,4 m,3 m,,Đông,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Gia đình cần bán nhà mp Dương Văn Bé chia cho các con, nhà tự xây kiên cố vỉa hè rộng, quy hoạch đã xong ổn định, kinh doanh mọi mặt hàng. Nhà 1 mp 1 mặt ngõ. Dân trí cao văn minh. Nút giao với Minh Khai, Nguyễn Khoái.+ Dt: 55m²*3t: T1 kd + wc.T2 1p kd + 1 ngủ + wc.T3 1 p ngủ + bếp + wc.+ PL: Sổ đỏ chính chủ.+ Giá: 12.6 tỷ.+ Tiện ích: Gần trường học các cấp, siêu thị, chợ, hàng xóm Time City và Hòa Bình Gzen hưởng trọn mọi tiện ích, GIao thông thuận tiện chả bao giờ tắc đường, thông ra Minh Khai, Đê Nguyễn Khoái, Lạc Trung, kim Ngưu...+ Lh: E Hà 0866 206 *** để chốt nhà giá tốt (miễn TG).            ",55 m²,12.6 tỷ,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35596990,batdongsan_com_vn_35596990,,,3 tầng,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Thuận Tốn']","
Chị tôi cần tiền bán gấp lô đất thổ cư tại Thuận Tốn - Đa Tốn:- Diện tích 31m².- Đường trước đất ô tô 7 chỗ trải nhựa.- Vị trí cực đẹp, cách trường mầm non 200m, cách chợ Bún 300m, cách trường tiểu học, cấp 2 bán kính 500 - 700m.- Giao thông thuận tiện: Gần cầu Thành Trì, đường 40m Vin chạy thẳng ra đường QL5, cách đường cao tốc - Hà Nội - Hải Phòng chỉ 300m, gàn đương liên tỉnh 379 EcoPark kết nội nội thành chỉ mất 10p đi ô tô.Giá bán: 1.65 tỷ (có thương lượng).Liên hệ xem đất: Mr. Thăng 0982 029 *** ",31 m²,1.65 tỷ,,,,,30/11/2022,07/12/2022,Tin thường,35446843,batdongsan_com_vn_35446843,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Lê Đức Thọ', 'Dự án Tây Nam Đại học Thương Mại']","
Chính chủ cần bán gấp căn hộ 94m² chung cư 7A Lê Đức Thọ sổ đỏ chính chủ giá chỉ 2.6 tỷ, gía đã bao gồm VAT + 2% phí bảo trì.Căn hộ thiết kế 2pn, 2vs, phòng khách, bếp, ban công thoáng mát.Hướng cửa đông nam, ban công nam.Nhà nguyên bản, chưa nội thất, khách về sửa chữa theo ý mình.Chung cư 7a Lê Đức Thọ vị trí đắc địa gần chợ, trường học, bệnh viện, đối diện công viên hồ điều hòa 5ha...Liên hệ: 0973 351 *** - 0981.845.651.            ",94 m²,2.6 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,30/11/2022,07/12/2022,Tin thường,35987445,batdongsan_com_vn_35987445,,,,Đông - Nam,Nam
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
Cần bán nhà mặt phố Xốm Quốc Lộ 21B Hà Đông.+ DT 87m² xây 4 tầng.+ Vị trí hot nhất phố vỉa hè kinh doanh sầm uất.+ Xung quanh ngân hàng trường học từ cấp 1 lên đại học chữ to.+ Vị trí đang là số 1 của đoạn phố Xốm, giá lại rẻ.+ Sổ đỏ giao dịch ngay LH Zalo 0981 992 *** ",87 m²,Thỏa thuận,4 phòng,4 phòng,,,30/11/2022,07/12/2022,Tin thường,34203447,batdongsan_com_vn_34203447,,,4 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Gia đình cần bán căn hộ Vinhomes West point.Diện tích 108m² căn góc 3 phòng ngủ.Nội thất full đồ tv máy giặt tủ lạnh điều hòa tủ bếp.Giá bán 6,6 tỷ bao hết thuế phí và để lại nội thất.Hướng ban công tây tứ trạch.LH xem nhà: 0941 185 ***Zalo ims).            ",108 m²,6.6 tỷ,3 phòng,2 phòng,,,30/11/2022,07/12/2022,Tin thường,35895320,batdongsan_com_vn_35895320,,,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Chu Văn An', 'Dự án Samsora Premier']","
Gia đình tôi cần tiền bán cắt lỗ căn chung cư tòa Samsora Premier 105, thông tin như sau:+ Thiết kế: 70m², 2 ngủ 2 vệ sinh.+ Ban công Đông Nam view thoáng mát, đón nắng đón gió tốt.+ Gia đình xác định mua để ở nên thuê thiết kế làm nội thất xịn xò, chất lượng tốt nhất, nhiều đồ đắt tiền.+ Giá bán mong muốn 2.5x tỷ bao phí sang tên.Khách thực sự có nhu cầu mua liên hệ: 0911 959 *** để đàm phán một mức giá tốt nhất.            ",70 m²,2.5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,28/11/2022,05/12/2022,Tin thường,35970156,batdongsan_com_vn_35970156,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'số 1', 'Green Park Trần Thủ Độ']","
Do cần tiền gấp để đầu tư nên tôi - chính chủ căn hộ 3pn đẹp nhất dự án Phương Đông Green Park muốn sang nhượng lại cho những khách hàng có nhu cầu cần nhà ở ngay trong tháng 7 tới:Thông tin căn hộ:- Căn 02 - A2, tầng trung, là căn góc đẹp nhất dự án vì tôi đã xem xét rất kỹ trước khi mua.- Diện tích sử dụng: 85 m², với thiết kế 3pn vs 2wc, 2 lô gia thoáng đãng.- Ban công bắc, đặc biệt cửa sổ 3pn view thoáng nhìn ra công viên Yên Sở xanh mát.- Gía 35tr/m². Tổng Gtch là 2.975 tỷ.- Nội thất bàn giao gồm: Sàn gỗ cao cấp, trần tường thạch cao, đầu chờ điều hòa, nóng lạnh...Chủ đầu tư sẽ bàn giao nhà vào tháng 7 này nên những ai có nhu cầu cần nhà ở ngay thì căn hộ của tôi sẽ là sự lựa chọn phù hợp.Liên Hệ: 0968 201 *** ",85 m²,2.9 tỷ,3 phòng,2 phòng,Sổ hồng vĩnh viễn,Cơ bản ,30/11/2022,07/12/2022,Tin thường,30265798,batdongsan_com_vn_30265798,,,,,Bắc
