address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Thọ Tháp']","
Bán nhà mới hiện đại có hầm mặt phố Thọ Tháp giao Trần Thái Tông, Cầu Giấy.Diện tích 100m² x 4 tầng nổi + 1 tầng hầm, mặt tiền 6m.Hiện trạng nhà còn như mới thiết kế hiện đại các tầng để thông sàn cầu thang vệ sinh để cuối nhà phù hợp làm cty VP.Tầng hầm rộng để ô tô xe máy thì khỏi phải bàn tới.Nhà nằm đầu phố đường thông thoáng thông các hướng vỉa hè rộng mênh mông.Sổ đỏ chính chủ.Pháp lý trong sạch chuẩn chỉ.Giá chào bán 44 tỷ có bớt nữa.Liên hệ ngay em Hanh 0975 200 *** ",100 m²,44 tỷ,6 m,4 tầng,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,35985015,batdongsan_com_vn_35985015,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Viết Xuân']","
Phố Nguyễn Viết Xuân là con phố đẹp nối từ vành đai 2 Trường Chinh qua Lê Trọng Tấn, đến Nguyễn Ngọc Nại,Nhà xây thoáng trước thoáng sau ở rất thích, nhà xây được mấy năm lên vẫn chắc chắn lắm, nhà đủ 3 pn 1 bếp, 1 phòng khách, rộng mênh mông, đủ gd 5 - 8 người ở, nhà cách phố 10m, gần chợ Hoàng Văn Thái 69B, gần trường học Khương Mai, tiện ích xung quanh ngập tràn.Chủ nhà chị Nhung đảm đang xinh gái.Sổ vuông văn nở hậu đẹp.Giá hơn 6 tỷ có gia lộc đẻ lại đồ.Liên hệ xem nhà ngay: Em Thiện - Thanh Xuân xem nhà.- Mua bán nhà đất Thanh Xuân thì đến gặp em Thiện.            ",50 m²,6 tỷ,4.5 m,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35985094,batdongsan_com_vn_35985094,3 m,4 phòng,4 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Bán nhà xây mới 5 tầng Phú Lương, ô tô đỗ gần giá tốt nhất Phú Lương.Nhà xây mới 5 tầng, 37m² gần ĐH Đại Nam ngay đầu làng Vân Nội giá 2,9 tỷ ô tô đỗ gần có TL. LH 0378 078 *** E. Tùng (KB Zalo).Mặt tiền: 3.8m.Diện tích 35m².Hướng Đông Nam.Nhà xây mới, bàn giao nội thất cơ bản.Tầng 1: Phòng khách + bếp.Tầng 2, 3, 4: Tầng 2 phòng ngủ + 3 nhà tắm.Tầng 5: Phòng ngủ khách + phòng thờ + sân phơi.Vị trí.Vị trí siêu đẹp, thế đất cực vượng và được thừa hưởng hết các các tiện ích xung quanh.Cách chợ xốm ngay gần.Đường Phú Lương, cách ủy ban phường 300m.Cách đường 21B 500m.Cách ngã 3 Ba La 900m.Cách trường đại học Đại Nam 800m, cách cao đẳng Kinh Tế Kỹ Thuật Công Nghiệp 900m.- Giá bán 2,9 tỷ có gia lộc, liên hệ chính chủ để có giá tốt nhất.Sổ đỏ chính chủ, bao phí sang tên, hỗ trợ vay vốn ngân hàng.- Liên hệ: E. Tùng 0378 078 *** (KB Zalo) để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn.            ",37 m²,2.9 tỷ,3.8 m,5 tầng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35607899,batdongsan_com_vn_35607899,3 m,4 phòng,3 phòng,Đông - Nam,Đông - Nam,Full nội thất gắn tường
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Bản giao hưởng xanh - sống an lành.Chỉ cách Mỹ Đình 3.5km, An Lạc Green Symphony tọa lạc tại một vị trí đắc địa tại phía Tây Hà Nội.Và Tòa căn hộ đầu tiên có vị trí đắt giá ngay mặt Đại lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án, nhờ vậy cư dân ôm trọn lợi thế vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị Anlac Green Symphony.Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Theo đuổi phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.Tên dự án: Tòa - KĐT Anlac Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m - 95,2m².Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 5.Liên hệ: 0382 861 *** để được tư vấn và chọn căn vị trí đẹp.            ",66 m²,3.3 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984674,batdongsan_com_vn_35984674,,2 phòng,2 phòng,,,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Mình chính chủ cần bán gấp căn hộ studio, Vinhomes Green Bay Mễ Trì.- Diện tích: 28m².- Nội thất: Hoàn thiện CĐT.- Giá: Từ 1,150 tỷ.- Liên hệ chính chủ: 0976 954 *** ",28 m²,Thỏa thuận,,,,28/11/2022,08/12/2022,Tin thường,34879535,batdongsan_com_vn_34879535,,1 phòng,1 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Tây Mỗ']","
Bán nhà xây mới Tây Mỗ 5T 35m² gần Aeon Mall Hà Đông, Vincom Smart City giá 3,6 tỷ có TL. LH 0378 078 ***Zalo) để em gửi thông tin và tư vấn miễn phí.* Thông số kỹ thuật:- Diện tích: 35m².- Hướng: Tây tứ mệnh.- Mặt tiền: 3.7m.* Nhà xây 5 tầng thiết kế siêu đẹp:+ Tầng 1: Phòng bếp + WC + chỗ để xe.+ Tầng 2: 1 PN + 1WC.+ Tầng 3 + 4: 2 Phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi rộng.* Nội thất: Hoàn thiện nội thất cơ bản: Hệ thống cửa (cửa chính, cửa thông phòng, cửa sổ), đèn điện chiếu sáng đầy đủ, tủ bếp, trần thạch cao, đá chống xước 60x60, cầu thang đá Granit, thiết bị vệ sinh Inax, đầu chờ cáp mạng, nóng lạnh, điều hòa...* Vị trí:- Vị trí siêu đẹp, thế đất cực vượng và được thừa hưởng hết các tiện ích xung quanh.- Nằm ở khu vực dân cư dân trí cao, an ninh tốt, ô tô đỗ gần, cách trục đường Hữu Hưng - Tây Mỗ tầm 30m.- Bán kính 300m có các tiện ích như: Phòng tập gym, sân bóng, bể bơi, bệnh viện, đình chùa, công viên thiên văn học, các trường mầm non, tiểu học, trung học, phổ thông, đại học... Cách aeon Hà Đông lớn nhất miền bắc chỉ chưa đầy 500m.- Nằm giữa các khu đô thị mới, được thừa hưởng đầy đủ dịch vụ và tiện ích ăn theo đô thị đã đi vào hoạt động sầm uất như An Hưng, Geleximco, Vincom Hà Đông, công viên và hồ điều hòa rộng 8 ha.* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.* Giá: 3.6 tỷ (có thương lượng + bao sang tên sổ đỏ).* Liên hệ: E. Tùng 0378 078 *** để xem nhà và tư vấn miễn phí.            ",35 m²,3.6 tỷ,3.7 m,5 tầng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35504414,batdongsan_com_vn_35504414,3 m,4 phòng,4 phòng,Tây - Bắc,,"Full nội thất cơ bản. * Nội thất: Hoàn thiện nội thất cơ bản: Hệ thống cửa (cửa chính, cửa thông phòng, cửa sổ), đèn điện chiếu sáng đầy đủ, tủ bếp, trần thạch cao, đá chống xước 60x60, cầu thang đá G"
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Chính chủ cần nhượng lại 2 căn hộ 71m² và 96m² cc 90 Nguyễn Tuân.Thông tin căn hộ như sau:+ Diện tích 71m² toà HH1, thiết kế 2 ngủ 2 vệ sinh nội thất đầy đủ, hiện tại nhà đang đang để trống giá 2. Xx tỷ.+ Diện tích 96m² toà HH2, thiết kế 3 ngủ 2 vệ sinh, nội thất tôi tự hoàn thiện, hiện tại căn hộ tôi đang ở giá 4. Xx tỷ.- 2 căn hộ sổ đỏ đầy đủ.- Giá cả có thương lượng.Liên hệ xem trực tiếp căn hộ: 0339 980 *** E Hoan.            ",71 m²,2.8 tỷ,,,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,35985087,batdongsan_com_vn_35985087,,2 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Chính chủ bán gấp căn hộ CC 3PN, Kim Văn Kim Lũ, full nội thất.+ Diện tích: 73m².+ Thiết kế: 3 ngủ, 2VS, 1 logia.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Nội thất: Điều hoà, quạt trần, bếp từ, hút mùi.+ Sàn nhà & thiết bị wc thay toàn bộ mới 100%.+ Khoá của thông minh bằng vân tay & mật khẩu.Tiện ích xung quanh vô vàn.Giá bán: 2,05 tỷ (có bao phí sang tên).Xem nhà liên hệ: 0816 941 *** ",73 m²,2.05 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35918000,batdongsan_com_vn_35918000,,3 phòng,2 phòng,,,Full nội thất.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình', 'Ngõ 420']","
- Nhà trong ngõ 420 Khương Đình thông ngõ 460 và 376 phố Khương Đình, gần phố giao thông rất thuận tiện ra Ngã Tư Sở, đường Vành Đai 3, khu đô thị Đại Kim...- Cạnh khu chung cư Five Star hưởng trọn mọi tiện ích, đi bộ ra hồ Hạ Đình tập thể dục, đi bộ vài bước ra trường cấp 1, cấp 2 Hạ Đình.- Ngõ rộng rãi, xe ba gác vào tận cửa.- DT 38m², 5 tầng, MT 4m, giá 3.95 tỷ(có thương lượng).- Nhà thiết kế khung cột bê tông chắc chắn hiện đại, phòng nào cũng có ánh sáng.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3,4: Tổng 3 phòng ngủ khép kín.- Tầng 5: Phòng thờ, sân phơi rộng.Sổ đỏ chính chủ, vuông vắn, giao dịch ngay.* LH em Nhung 0973 833 *** để xem nhà miễn phí.            ",38 m²,3.95 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35549563,batdongsan_com_vn_35549563,,3 phòng,4 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
2,5 tỷ có ngay nhà tại Yên Nghĩa 35m², 5 tầng sau Bx Yên Nghĩa full tiện ích Lh 0378 078 **** Lh e Tùng 0378 078 ***KB zalo) tư vấn và gửi thêm thông tin tới ac.Vị trí trung tâm Yên Nghĩa.Nhà nằm ở vị trí siêu đẹp, thế đất cực vượng và được thừa hưởng hết các tiện ích xung quanh. Từ nhà đi ra cách đường Quang Trung 200m, cách BX Yên Nghĩa 300m. KĐT Đô Nghĩa ngay gần. Gần chợ, gần trường mầm non và các trường các cấp 1, 2, 3...Ô tô đỗ gần, bãi đỗ xe ngày đêm.Thiết kế bao gồm:- Diện tích CN: 35m².- Mặt tiền: 3.5m.- Nhà mới thiết kế hiện đại 5 tầng, mỗi tầng 1 phòng ngủ, đầy đủ công năng hộ gia đình.+ Tầng 1: Phòng khách, phòng bếp, WC.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1WC.+ Tầng 5: 1 phòng thờ riêng biệt, 1 ngủ và sân phơi có bắn mái tôn chống nóng.* Nội thất:Nội thất bao gồm bàn bếp tủ bếp, đèn chùm, cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá Granit, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí.* Giá bán: 2,5 tỷ (Có thương lượng), bao thuế phí sổ đỏ sang tên.* Hỗ trợ trả góp với lãi suất ưu đãi vay tới 75%.Liên hệ em Tùng 0378 078 *** để xem nhà nhà và tư vấn miễn phí. Để em dẫn lối anh chị đến căn nhà mơ ước.            ",35 m²,2.5 tỷ,3.6 m,5 tầng,,26/11/2022,03/12/2022,Tin thường,35617456,batdongsan_com_vn_35617456,3 m,3 phòng,4 phòng,Tây - Nam,Tây - Nam,Full tiện ích
