address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Ngõ 210']","
Chủ nhờ bán mảnh đất, do gia đình có việc và neo người không xây được, nay cần bán cho khách hàng thiện chí mua xây ở hoặc đầu tư CCMN, đầu tư chia lô.- Địa chỉ: Ngõ 210 Võ Chí Công, quận Tây Hồ.- Diện tích: 64m² hiện trạng có nhà cấp 4 trên đất đang cho thuê 5tr/tháng. (Chủ xác định bán đất nên không có gì mô tả về nhà).- Mặt tiền đẹp, 8m tiền 8m hậu chia cực đẹp.- Ngõ thông chữ H 2 bên xe ô tô tránh, bãi đỗ ô tô cách đúng 3 nhà.- Sổ cực đẹp - pháp lý sạch.            ",64 m²,5.7 tỷ,Sổ đỏ,21/11/2022,04/12/2022,Tin thường,35726285,batdongsan_com_vn_35726285,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Tôi đang có nhu cầu bán nhà nguyên căn 5 Tầng ngõ 98C Thịnh Quang ,Đống Đa ,Hà Nội. Khu vực gần chợ ,trường học ,thuận tiện di chuyển ra Thái Thịnh ,Tây Sơn ,đường Láng. Hiện đang khai thác cho thuê cực kỳ tốt.Tầng 1 : Bếp ,để xeTầng 2 : 1PN , 1WC khép kínTầng 3 : 1PN , 1WC khép kínTầng 4 : 1PN , 1WC khép kínTầng 5 : Phòng thờ , sân phơiDiện tích : 39,2m2Giá : 3,550 tỷAnh chị có nhu cầu xem nhàLiên Hệ : 0966 691 *** Mr Hòa (Sau 18h)            ",39.2 m²,3.55 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988726,batdongsan_com_vn_35988726,5 tầng,3 phòng,3 phòng,Cơ bản,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Bán căn 3PN dự án Summit Building 216 Trần Duy Hưng. Nhận nhà quý 2/2023. Giá 5,8 tỷ/ 101m². Thiết kế 3PN, 2WC, thoáng mát.Quà tặng lên tới 300 triệu, chiết khấu 5% khi thanh toán sớm, miễn phí dịch vụ tới 31/12/2025.Tên dự án: Chung cư Summit Building.Vị trí: Số 216 Trần Duy Hưng, quận Cầu Giấy, Tp. Hà Nội.Chủ đầu tư: Công ty TNHH Hoa Phượng Thăng Long Hà Nội Veracity.Đơn vị thiết kế: Công ty Cổ phần Ecoland.Tổng diện tích đất: 2.373m.Quy mô xây dựng: 35 tầng nổi, 4.5 tầng hầm, 3 tầng TTTM.Thiết kế: 288 căn hộ cao cấp, 2 - 3 PN.Diện tích từ 86m² - 145m².100% căn hộ đều được thiết kế 2 logia.Các phòng ngủ đều có cửa sổ đón ánh sáng.Liên hệ phòng KD: 0984 829 ***Nhiều tiện ích xung quanh và với khoảng cách ngắn nên việc đi lại rất thuận tiện như: BigC, Grand Plaza, KeangNam, The Garden,.Hệ thống các trường học từ tiểu học đến cấp 3.Các trường nổi tiếng của Hà Nội như: Yên Hòa, Nhân Chính, Amsterdams.Các trường đại học lớn: Ngoại Thương, Giao Thông Vận Tải, Luật, Công Đoàn.Chính sách bán hàng cực đỉnh cho các căn hộ:Miễn phí quản lý dịch vụ tới đầu năm 2025.Chiết khấu lên tới 5% giá trị căn hộ.Chiết khấu 3% với tiến độ thanh toán làm 6 đợt linh hoạt tới khi nhận sổ.Hỗ trợ lãi suất 0%, vay tối đa 65% trong 12 tháng.Được tặng gói nội thất lên tới 300tr (tùy từng căn).Giá bán chỉ từ 55 đến 70 triệu/m (Full nội thất liền tường).The Summit là dự án có mức giá vừa phải nhất so với các dự án xung quanh.Thời gian bàn giao: Quý II/2023.Sở hữu lâu dài.Quý khách hàng cần biết thêm thông tin chi tiết, xem căn hộ mẫu và đặt chọn căn xin liên hệ phòng KD: 0984 829 *** ",101 m²,5.8 tỷ,,24/11/2022,01/12/2022,Tin thường,35940048,batdongsan_com_vn_35940048,,3 phòng,2 phòng,Full Nội Thất,Đông - Bắc,Tây - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì']","
Bán nhà xây độc lập kiên cố, hiện đại ~40m2x4T, 4PN ngay ngã 4 Đa Sỹ - Mậu Lương/ảnh thật - 3 tỷ.(Ảnh thật).Nhà thiết kế gồm 4 tầng, nội thất hiện đại, sang trọng, chất lượng như: Cầu thang gỗ lim, đèn trần, thạch cao, quạt trần trang trí, cáp quang mạng, tủ bếp, bàn bếp, thiết bị vệ sinh đầy đủ.- Tầng 1: Chỗ để xe + phòng đa năng.- Tầng 2: Phòng khách + phòng ăn.- Tầng 3: 2 ngủ + WC.- Tầng 4: Phòng thờ + sân phơi.- Vị trí: Nhà nằm ngay ngã tư Đa Sỹ - Mậu Lương. Bán kính xung quanh 1km là trường học các cấp. Bệnh viện 103 gần không quá 2km, trường học viện Quân y, gần khu đô thị Xa La hưởng trọn tiện ích của khu đô thị Xa La hoa lệ.* Sổ đỏ, pháp lý chuẩn.* Giá: 2.95 tỷ (có thương lượng và bao sổ).LH: Khánh Diễm 0985 411 *** / 0947 411 ***miễn MG).            ",40 m²,2.95 tỷ,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35761967,batdongsan_com_vn_35761967,4 tầng,4 phòng,3 phòng,"Nhà thiết kế gồm 4 tầng, nội thất hiện đại, sang trọng, chất lượng như: Cầu thang gỗ lim, đèn trần, thạch cao, quạt trần trang trí, cáp quang mạng, tủ bếp, bàn bếp, thiết bị vệ sinh đầy đủ.",Đông - Nam,Đông - Nam,8.3 m,2.5 m
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
+ Vị trí nhà rất đẹp, ngõ thông rộng sạch sẽ, ô tô tránh nhau, cách phố 50m, hơn trăm mét tới trường cấp 1,2 Gia Thụy, bệnh viện, siêu thị ngay gần nhà bán kính 500m đầy đủ tiện ích xung quanh.+ Gần các phố lớn như phố Nguyễn Sơn, Ngọc Lâm, Lâm Hạ, Hoàng Như Tiếp, Hồng Tiến, Bồ Đề thuận tiện giao thông.+ Nhà thiết kế hiện đại, đầy đủ công năng sử dụng, gara ô tô 7 chỗ, nội thất đẹp, khách mua về ở ngay.+ Sổ vuông vắn, chính chủ, sẵn sàng giao dịch.+ Giá chào: 5 tỷ (có thương lượng).Liên hệ ngay E Dung 0967 182 *** xem nhà miễn phí, miễn môi giới.            ",50 m²,5 tỷ,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35872365,batdongsan_com_vn_35872365,5 tầng,4 phòng,4 phòng,Đầy đủ,,,4 m,5 m
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Bác ruột em nhờ em đăng bài bán hộ chả là có anh con trai phá quá nên cần bán gấp trước 1 mảnh đất.Rộng 71.5 mét vuông, mặt tiền 5,06 mét, đường to rộng 6 mét.Sổ đỏ Hà Nội chính chủ, pháp lý sạch.Giá 689 triệu có thương lượng khi xem thực tế.Anh chị ai quan tâm liên hệ số 0862 594 *** nhé.            ",71.5 m²,689 triệu,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35988721,batdongsan_com_vn_35988721,,,,,,,5.06 m,8 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Căn hộ đẹp nhất tòa MHD Trung Văn, sở hữu căn 3 phòng ngủ ngay với quà tặng và CSBH ưu đãi.1. Thông tin căn hộ chung cư 3 phòng ngủ - căn đẹp nhất tòa:- Diện tích sử dụng: 123,8m².- Thiết kế: 3 phòng ngủ + 2WC + 2 ban công + 1 phòng khách + 1 phòng bếp.- Hướng ban công: Đông Nam + Đông Bắc (đón gió trực tiếp, cực kì thoáng mát).- Hướng cửa: Tây Nam.- Tầng trung, view khu liền kề yên tĩnh.- Bàn giao tháng 6/2023.- Sổ hồng lâu dài.- Thanh toán 20% - ký hợp đồng mua bán trực tiếp cđt.- Chính sách bán hàng cực tốt, thanh toán sớm ck 3%, CĐT hỗ trợ lãi suất trả góp.- Tặng gói nội thất trị giá 250 triệu ngay khi ký HĐMB.----------------------------------------------Vì sao nên sở hữu căn hộ chung cư MHD Trung Văn?1. Pháp lý rõ ràng, minh bạch, đầy đủ.2. Vị trí trung tâm, thuận tiện kết nối.3. Tiện ích đa dạng: Bể bơi 4 mùa, TTTM, nhà hàng, gym, spa... Và tích hợp nhiều tiện ích ngoại khu như trường học quốc tế, bệnh viện, công viên...4. CĐT hỗ trợ lãi suất 50% căn hộ.5. Độ cao căn hộ: 3.5m - rất thoáng cho hoạt động sinh hoạt, cực hiếm chung cư hiện nay sở hữu chiều cao này.6. 7 thang máy/1 sàn 8 căn hộ - mật độ thang thấp so với các chung cư tại hà nội.Liên hệ: 0388 822 *** - xem ngay nhà mẫu và nhận thông tin về dự án.            ",123.8 m²,6 tỷ,Hợp đồng mua bán,30/11/2022,10/12/2022,Tin thường,35988716,batdongsan_com_vn_35988716,,3 phòng,2 phòng,,Tây - Nam,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Xốm']","
Bán nhà 2 mặt thoáng trước - sau tại Phú Lương - Xốm ~36m2x4T, 4PN, ôtô đỗ cách 50m, 2.35 tỷ/0985411194.(ảnh thật).- Hướng: Đông Nam.- Nhà xây mới thiết kế hiện đại 4 tầng.+ Tầng 1: Phòng khách + 1 bếp + nhà vệ sinh.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ + 1WC.+ Tầng 4: Phòng thờ + sân phơi.- Nội thất: Thiết bị điện nước, tủ bếp, trần thạch cao, thiết bị vệ sinh, tủ bếp hiện đại. Khách chỉ việc dọn đồ về ở.- Vị trí: Nhà thuộc Tổ 7 Phú Lương, đường ngõ thông thoáng, xung quanh có siêu thị, các trường mầm non, cấp I, III,... Bán kính không quá 1,5km. Rất tiện cho sinh hoạt gia đình.- Giá bán: 2.35 tỷ (có thương lượng + bao sang tên sổ đỏ).- Sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng lên tới 75% với lãi suất ưu đãi.Liên hệ: Khánh Diễm 0985 411 ***/0947 411 *** ",35 m²,2.35 tỷ,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,34524669,batdongsan_com_vn_34524669,4 tầng,4 phòng,3 phòng,,Đông - Nam,Đông - Nam,3.5 m,2.5 m
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long']","
Cần bán 9 lô đất dịch vụ An Thượng, trọn sổ, đã bốc thăm lần 1,2,3, và 4.- LÔ 1: Diện tích 144m² bốc thăm đợt 1. MT 10m giá 142 triệu/m² đã có sổ đỏ công chứng sang tên ngay. Nằm trên mặt đường 50m đối diện học viện chính sách.- Lô 2: Diện tích: 75m² bốc thăm đợt 1: MT 4.8m sát hồ điều hòa đường trước đất 22m, giá 80 triệu/m². Đang hoàn thiện sổ đỏ.- Lô 3,4,5 diện tích lần lượt từ 55 đến 126m² bốc thăm đợt 2 giá từ 60 triệu/m². Ra tết sẽ giao đất thực địa và làm sổ đỏ.- Lô 6, diện tích: 93m² bốc thăm đợt 2 lô góc giá 75 triệu/m².- Lô 7,8,9 diện tích 56,72,120m² chuẩn bị bốc thăm đợt 4 giá 35 đến 38 triệu/m².- Vị trí nằm tại khu đất dịch vụ 12.5ha của xã An Thượng, tọa lạc giữa tổ hợp khu đô thị Nam An Khánh, Vinhome Thăng Long, Hà Đô, chung cư, nằm cạnh là trường Học Viện Chính Sách và Phát Triển.- Hạ tầng triển khai mạnh mẽ, có quyết định giao đất. Đã có sổ đỏ.Liên hệ a. Hiệp chuyên đất dịch vụ An Thượng - An Khánh.Hotline: 0921 000 *** để biết để được tư vấn.            ",61 m²,45 triệu/m²,Đã được phê duyệt đầu tư.,30/11/2022,26/12/2022,Tin thường,29097729,batdongsan_com_vn_29097729,,,,,,,4.3 m,50 m
"['Hà Nội', 'Sóc Sơn', 'Xã Mai Đình', 'Đường 2']","
Cần bán mảnh đất 88m² tại Mai Đình.- Mặt tiền rộng 10m.- Cách trường học cấp 1 chỉ có 200m.- Cách đường QL2 chỉ 400m.- Cách đường Võ Nguyên Giáp 300m, sân bay 2,5km.- Cầu Nhật Tân 7p đi xe.- Giá chỉ hơn 10tr /m².Lh: 0981 288 *** ",88 m²,13 triệu/m²,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35747813,batdongsan_com_vn_35747813,,,,,,,10 m,3 m
