address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Đường vào,Mặt tiền
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Gia đình cần bán gấp chỉ trong ngày 30, CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐT Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình có logia sân vườn, view biệt thự, lãng mạn, phù hợp với khách mua thích nhà ở cực rộng để có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ:Cửa: Tây nam, ban công: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí. Nội thất cơ bản, nhà còn mới, có trần thạch cao, sàn gỗ các phòng, tủ bếp điều hòa, nóng lạnh, khách mua về kê đồ là ở được hoặc có thể sửa theo ý của mình.Giá: 17 triệu/m (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Rất hân hạnh được đón tiếp.Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",168 m²,17 triệu/m²,Tây - Nam,Đông - Bắc,4 phòng,2 phòng,"Sàn gỗ, trần thạch cao giật cấp các phòng, tủ bếp, bếp, hút mùi, tủ quần áo, tủ giày, kệ tivi, 4 điều hòa, nóng lạnh, rèm, lưới an toàn...",30/11/2022,07/12/2022,Tin thường,35988059,batdongsan_com_vn_35988059,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Vị trí đắc địa cách trung tâm thương mại Mipec 500m.- Gần Chợ Ngọc Thụy, cách trường cấp 1, cấp 2 Ngọc Thụy 300m.- Nhà thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí Vip của Long Biên. Trước nhà đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 3.35 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",46 m²,3.35 tỷ,,,8 phòng,8 phòng,,30/11/2022,07/12/2022,Tin thường,35078128,batdongsan_com_vn_35078128,5 tầng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Liên Cơ', 'Dự án X2 Mỹ Đình']","
Bán chung cư X2, Tòa A, Đường Liên Cơ, Phường Cầu Diễn, Quận Nam Từ Liêm.+ Căn góc, diện tích 70 m².+ Căn hộ thiết kế 2 phòng ngủ, 2 vệ sinh.+ Nội thất cơ bản.+ Sỏ đỏ chính chủ sẵn sàng giao dịch.+ Giá 2,4 tỷ có thương lượng cho người mua thiện chí.- Vị trí cực đẹp, trung tâm quận ủy, giao thông thuận lợi, kết nối dễ dàng tới các quận và các khu đô thị khác...- Tiện ích ngập tràn, gần chợ, siêu thị, trường học các cấp và các trường đại học, cao đẳng danh tiếng Quốc Gia. Vì là ngõ Quận Ủy Nam Từ Liêm nên an ninh rất tốt, dân trí cao, hàng xóm thân thiện...* Xem nhà và gặp chính chủ xin liên hệ Long ĐT 0376 795 *** ",70 m²,2.4 tỷ,,,2 phòng,2 phòng,Nội thất cơ bản.,30/11/2022,07/12/2022,Tin thường,35988058,batdongsan_com_vn_35988058,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
* Thiết kế sang trọng hiện đại, nhiều ánh sáng tự nhiên.* Vị trí cạnh nhiều trường đại học - chợ, khu vui chơi.Giao thông thuận tiện đi lại ra các tuyến đường lớn như: Thái Thịnh - vĩnh Hồ - Thịnh Quang - Láng - Yên Lãng - Thái Hà - Tây Sơn - Chùa Bộc.- Giá bán:+ Căn studio: DT 28m² - 30m² giá 600tr - 700tr.+ Căn 1 ngủ: DT 32 - 38m² giá 760tr - 830tr.+ Căn 2 ngủ: DT 45 - 50m² giá 1,05 tỷ - 1,26 tỷ.(giá bao gồm phí làm sổ).Nội thất: Sàn gỗ, tủ bếp, bếp từ, hút mùi, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, bảo vệ 24/24.* Giấy tờ pháp lý:Khách hàng mua căn hộ nhận được sổ hồng vĩnh viễn từng căn riêng.* Liên hệ tư vấn và đi xem nhà miễn phí 24/24(kết bạn Zalo nhận hình ảnh và video căn hộ). Mr Cường: 0989 446 *** ",48 m²,1.05 tỷ,Đông - Nam,Đông - Nam,2 phòng,1 phòng,,30/11/2022,07/12/2022,Tin thường,35199319,batdongsan_com_vn_35199319,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu']","
Tô Hiệu Hà Đông - chính chủ bán nhà mới 47m² 5tầng nhỉnh 6tỷ gần chợ.Vị trí: Nhà nằm trong ngõ xe ba gác tránh xe máy, thuộc khu tập thể Tô Hiệu Hà Đông - Phân lô, 2 mặt thoáng trước sau, nhà mới ở luôn.- Gần chợ Hà Đông, sân vận động, cơ quan hành chính quận, gần trường học các cấp, vị trí trung tâm, tiện ích đồng bộ đầy đủ.- Thiết kế: Sân để xe riêng + Phòng khách + bếp + 6 phòng ngủ + phòng thờ + sân phơi + vệ sinh các tầng.- Sổ đỏ chính chủ, muốn bán trước Tết.- Giá nhỉnh 6tỷ chút xíu (có thương lượng).Gọi ngay cho tôi để được dẫn đi xem nhà miễn phí.Cam kết hình ảnh và thông tin chuẩn 100% (Nói không với việc trèo kéo làm mất thời gian của khách hàng).            ",47 m²,6 tỷ,,,6 phòng,4 phòng,Cơ bản.,30/11/2022,10/12/2022,Tin thường,35988056,batdongsan_com_vn_35988056,5 tầng,Sổ đỏ/ Sổ hồng.,2.5 m,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
Vị trí đắc địa, khu vực dân trí vip Long Biên. Gần bệnh viện quốc tế Tâm Anh. Cách 200m trường liên cấp quốc tế Wellspring. Nhà siêu đẹp, thiết kế hiện đại. Trước nhà đường thông thoáng.- Sổ đỏ chính chủ (sang tên trong ngày).- Giá 3.6 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***Miễn trung gian quảng cáo).            ",40 m²,3.6 tỷ,,,5 phòng,5 phòng,,30/11/2022,07/12/2022,Tin thường,35100796,batdongsan_com_vn_35100796,5 tầng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Cần bán căn hộ 2 phòng ngủ, Times City Park Hill.Tổng diện tích: 73m², thiết kế 2 phòng ngủ sang, 1 phòng khách, bếp, 2 vệ sinh.Ban công hướng Nam vô cùng thoáng mát.Nội thất: Sàn gỗ, trần thạch cao, điều hoà, tủ âm tường, tủ bếp, thiết bị vệ sinh.Giá: 3.550 tỷ.LH: 0966 674 *** ",74 m²,3.55 tỷ,Bắc,Nam,2 phòng,2 phòng,"Nội thất: Sàn gỗ, trần thạch cao, điều hoà, tủ âm tường, tủ bếp, thiết bị vệ sinh.",29/11/2022,06/12/2022,Tin thường,35978756,batdongsan_com_vn_35978756,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung']","
Bán nhà Trần Cung, phường Nghĩa Tân, Cầu Giấy, Hà Nội. Diện tích 60m² xây 6T thang máy. Xây khung bê tông kiên cố chắc chắn.* Thiết kế.- Tầng 1: Gara ô tô + bếp.- Tầng 2: Thông sàn.- Tầng 3, 4, 5: Thiết kế mỗi tầng 2 phòng ngủ rộng 1 vệ sinh.- Tầng 6: Phòng thờ + sân phơi rộng.* Nội thất: Sàn gỗ, bậc cầu thang, tay vịn, cửa thông phòng bằng gỗ Lim nguyên khối. Thiết bị vệ sinh nhập khẩu cao cấp. Trần thạch cao kết hợp đèn led.* Vị trí: Nằm trong khu phân lô cao cấp. Khu trung tâm quận, giao thông đi lại thuận tiện. Mọi tiện ích xung quanh đầy đủ. Khu dân trí cao, an ninh tốt.Sổ đỏ chính chủ, pháp lý rõ ràng, quy hoạch ổn định.Giá: 14.5 tỷ (Có thương lượng và bao sang tên sổ đỏ).- Liên hệ xem nhà em Quỳnh: 0931 582 *** ",60 m²,14.5 tỷ,,,6 phòng,5 phòng,Nội thất nhập khẩu cao cấp.,28/11/2022,05/12/2022,Tin thường,35966945,batdongsan_com_vn_35966945,6 tầng,Sổ đỏ/ Sổ hồng,5 m,4.5 m
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Nguyễn Văn Cừ']","
* Vị trí khu vực vip Long Biên. Biệt thự kiểu Pháp, sân vườn tiểu cảnh, yên tĩnh, thiết kế đẹp tuyệt vời. Trước nhà đường thông thoáng, oto Volwagen đỗ cổng.- Sổ đỏ chính chủ (giao dịch trong ngày).- Giá 6.9 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***Miễn trung gian, quảng cáo).            ",108 m²,6.9 tỷ,,,8 phòng,8 phòng,,30/11/2022,07/12/2022,Tin thường,35456678,batdongsan_com_vn_35456678,5 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', '201', 'Hinode City']","
Do chuyển đổi cuộc sống tôi cần nhượng lại căn 2PN toà Sachi dự án Hinode 201 Minh Khai. Nội thất nhà cao cấp, còn mới nguyên tôi để lại toàn bộ. Tôi bán nhanh trong thời gian chuẩn bị hồ sơ sang nước ngoài, tôi để giá tốt khách hàng nhu cầu thực.Thông tin căn hộ của tôi như sau:- Căn 2PN, 2VS, ban công Đông Nam thoáng mát.- Diện tích 76m².- Giá: 4,1 tỷ có thương lượng.- Tiện ích TTTM cao cấp, khuân viên chơi rộng.Nội thất cao cấp chuẩn phong cách châu âu.Tôi ra lộc quà tân gia nhà mới khách có cu nhu cầu thực.Đến xem nhà liên hệ tôi qua số 0389 612 *** ",76 m²,4.1 tỷ,,Đông - Nam,2 phòng,2 phòng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35921028,batdongsan_com_vn_35921028,,Hợp đồng mua bán,,
