address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Nguyễn Khuyến']","
Hiếm có khó tìm Nguyễn Khuyến mặt phố cũ - thửa vuông đẹp vị trí siêu đắc địa - đầu tư xây khách sạn - building tuyệt đỉnh giá giật mình. 4 tầng, DT 194m², MT 6.4m, giá 55 tỷ.Mô tả:+ Vị trí siêu đắc địa, đẹp nhất phố. Ngay đối diện 2 trường học THCS và tiểu học, và bên cạnh là bệnh viện Da Liễu HN. Đoạn đường to, rộng, vỉa hè cũng rộng nhất phố., giao thông cực kỳ tiện.+ Nhà đã xây trên diện tích 193m², mặt tiền 6.4m, hậu 6.5m.+ Căn nhà(thửa đất vàng) còn sót lại, DT rộng rất phù hợp để xây khách sạn và căn hộ cao cấp.+ Sổ đỏ cực đẹp, sẵn sàng giao dịch.+ Đã là nhà đầu tư thông thái và đầu tư giá trị thì không thể bỏ qua cơ hội này, một thương vụ siêu lãi suất kép, siêu lợi nhuận là đây. Món hời không thể bỏ qua!+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",194 m²,55 tỷ,6.4 m,30 m,Đông - Bắc,4 tầng,Sổ đỏ/ Sổ hồng.,18/11/2022,28/11/2022,Tin thường,34940350,batdongsan_com_vn_34940350,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc', 'Đường Đinh Tiên Hoàng']","
Mặt phố hot - mặt hồ, 2 mặt phố - hiếm có bậc nhất quận hoàn kiếm.- Mặt phố Đinh Tiên Hoàng, mặt Hồ Gươm, 2 mặt phố.- Diện tích sổ 107m², mặt tiền 4,4m.- Thiết kế 3 tầng có thể sửa chữa, xây dựng thoải mái.- Pháp lý 1 sổ vuông vắn.- Giá 209 tỷ.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",107 m²,209 tỷ,4.4 m,,,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35872193,batdongsan_com_vn_35872193,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Toà nhà 3 tầng, lô góc 2 mặt phố lớn - giá trị cho thuê cực cao.- Mặt phố Lê Văn Lương, diện tích 4200m².- Mặt tiền 290m, thiết kế 3 tầng hiện đang kinh doanh đa dịch vụ.- Sổ đỏ vuông vắn, pháp lý chuẩn.- Hình thức mua bán: Mua bán công ty, chuyển nhượng cổ phần.- Giá 410 tỷ.* Liên Hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",4200 m²,410 tỷ,290 m,,,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35440874,batdongsan_com_vn_35440874,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Bán mảnh đất vàng siêu phẩm mặt phố - 2 mặt phố, hiếm - đẹp - đẳng cấp lê trọng tấn Hà Đông - kinh doanh sầm uất - vỉa hè mênh mông - mặt tiền quyền lực có 102! 700m² đất, mt 28m, giá 169 tỷ.+ Đại gia muốn xây building, vp, showroom, bệnh viện, trường học, trung tâm tổ chức sự kiện... Không thể bỏ qua cơ hội đầu tư có 102 này được!+ Lê Trọng Tấn đường đôi trục chính Hà Đông 1 phút ra ngã tư Tố Hữu Thanh Bình, 2 phút ra đại lộ Thăng Long.+ Đặc biệt đường Lê Quang Đạo kéo dài đang làm qua KĐT Dương Nội giá trị BĐS X nhiều lần.+ Hạ tầng hưởng trọn tiện ích KĐT Dương Nội, An Hưng, FLC, Văn Khê mặt trước phố lớn đường đôi, mặt sau phố nhỏ có vỉa hè hai bên, view vườn hoa ngắm cảnh thiên nhiên vĩnh viễn.+ Quy hoạch ổn định, được phép xây 7 tầng nổi + 1.5 tầng hầm, mật độ 100% (lợi thế được xây diện tích tối đa. Vị trí khác làm được điều này sẽ phải chi phí rất nhiều)(cùng dãy phố đã có đơn vị xây 9 tầng).+ Sổ đỏ phân lô đẹp miễn bàn.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn.+ Liên hệ: 0976 031 *** mr tiến để xem nhà đất, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",700 m²,169 tỷ,28 m,50 m,Đông - Nam,,Sổ đỏ,23/11/2022,03/12/2022,Tin thường,35925989,batdongsan_com_vn_35925989,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '107/15']","
Lô góc, đẹp, thoáng sáng, giá xịn nhất khu, không có căn thứ 2, chủ tặng nội thất.+ Chung cư Hacinco 107/15 Nguyễn Chí Thanh thuận tiện kết nối Cầu Giấy, Trần Duy Hưng, Đường Láng.+ 1 bước ra Siêu Thị, Đài Truyền hình Việt Nam, Hệ thống trường đại học lâu đời Ngoại Thương, Ngoại Giao, Học Viện Hành Chính...+ 1 sàn chỉ 4 căn có tới 2 thang máy nhập khẩu chạy êm không lo muộn giờ làm.+ Nhà mình bán ở tầng đẹp nhất của tòa nhà, trước nhà view thoáng vĩnh viễn, mát hè, nóng đông, không có căn thứ 2.+ Dưới chân tòa nhà đầy đủ tiện ích.+ Thiết kế nhà gồm 3 phòng ngủ, 2WC.+ Sổ đỏ sẵn sàng giao dịch.+ Giá 3,2 tỷ.+ Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7.            ",90 m²,3.2 tỷ,,,,,Sổ đỏ chính chủ sẵn sàng giao dịch,26/11/2022,03/12/2022,Tin thường,35880830,batdongsan_com_vn_35880830,3 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển', 'Ngõ 286']","
Bán nhanh nhà 3 tầng trên mảnh đất phân lô 65 m², vỉa hè 3 m đang kinh doanh dịch vụ ăn uống, xác định bán đất tặng nhà.Khu vực rất ít nhà bán, giá đất sẽ tăng bất chấp thị trường đang chững do hạ tầng đang làm, dự kiến quý 2/2023 là hoàn thiện, chưa kể tuyến đường Lương Thế Vinh sẽ chạy qua nữa theo quy hoạch.Hạ tầng ổn định giá sẽ lên 30 - 40% nữa, chủ nhà cần bán để giá quá tốt, có thể mua đầu tư được.Sổ đỏ phân lô, chính chủ đủ diện tích.Chi tiết liên hệ 0912 624 *** miễn trung gian, Nhà chỗ người quen gửi bán nên sẽ làm việc trực tiếp, không qua trung gian.            ",65 m²,10.99 tỷ,5 m,10 m,,3 tầng,Sổ đỏ chính chủ,21/11/2022,28/11/2022,Tin thường,35914041,batdongsan_com_vn_35914041,4 phòng,3 phòng,Đầy đủ,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Siêu hiếm apartment cao cấp có 1 không 2 Hồ Tây lộng gió - 9 tầng Trích Sài Tây Hồ - siêu đắc địa đẹp long lanh - kinh doanh bất chấp - tương lai đẳng cấp. 9 tầng, DT 218m², mt 40m, giá 214.99 tỷ.Mô tả:+ Chủ xây để vừa ở vừa kinh doanh nên làm cực chắc chắn, đẹp, xây khung cột bê tông cốt thép móng bè siêu chắc. Hai hầm 5 tầng nổi.+ Tổng 32 căn hộ cho thuê full nội thất từ bát đũa chén đầy đủ.+ Tầng 6, 7 thông sàn.+ Vị trí siêu đắc địa đẹp có 1 không 2. View Hồ Tây lộng gió.+ Hiện đang cho 1 công ty thuê và cho thuê lại 400 tr/ tháng.+ Sổ đỏ duy nhất 1 sổ siêu đẹp.+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",218 m²,214.99 tỷ,40 m,20 m,Đông - Bắc,9 tầng,,18/11/2022,28/11/2022,Tin thường,34810615,batdongsan_com_vn_34810615,32 phòng,32 phòng,Nội thất nhập khẩu cao cấp.,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Chủ nhà gửi bán căn LK đường 12m vị trí đẹp sát trường học, gần hồ Yên Sở. Nhà 2 mặt thoáng tại dự án Louis City Hoàng Mai.DT 90m².Hướng nhà: Đông.Giá bán 14x.Nhà xây 5 tầng thô hoàn thiện mặt ngoài.Với thiết kế tân cổ điển sang trọng dự án đang bàn giao nhà và cấp sổ đỏ cho cư dân nên sắp tới sẽ là dự án được người mua tìm kiếm nhiều nhất khu vực Quận Hoàng Mai.Hãy là những khách hàng thông thái mua được sớm nhất, căn rẻ đẹp nhất tại dự án siêu hot này ạ.Liên hệ em Tuyết để nhận báo giá tất cả các căn đang chuyển nhượng tại dự án với giá tốt nhất, thông tin đầy đủ nhất ạ.Hotline: 0334 228 *** ",90 m²,Thỏa thuận,5 m,12 m,Đông,,Sổ đỏ.,22/11/2022,29/11/2022,Tin thường,34985237,batdongsan_com_vn_34985237,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Thọ Tháp']","
Hiếm bán khách sạn - spa - massage - đẳng cấp nhất Hà Nội - doanh thu không tưởng - thể hiện đẳng cấp của giới kinh doanh! 9 tầng, DT 140m², MT 9.1m, giá 88 tỷ.Mô tả:- Tọa lạc tại trung tâm quận Cầu Giấy, Nơi Đất đã hóa kim cương từ nhiều năm nay, Tòa Nhà là điểm nhấn của con phố ko chỉ bởi chiều cao và thiết kế đẹp mắt, mà còn bởi những hàng xe sang xịn mịn đón trả khách ngày đêm.- Chủ nhà là dân kinh doanh từ Nga về, nổi tiếng sành sỏi, lọc lõi, tự tay lựa chọn từng viên đá. Mọi trang thiết bị cho tòa nhà đều do chủ săn lùng từ nước ngoài đóng container đưa về VN, đủ thấy độ cao cấp và độ bền vững mà các tòa nhà khác ko thể so sánh.- Thiết kế bên ngoài ko quá lộng lẫy, nhưng bên trong là cả bầu trời sung sướng và choáng ngợp khi khách đặt chân vào.- Tòa nhà gồm 9 tầng, 8 tầng nổi, 1 tầng hầm.+ T1: Lễ tân.+ Từ tầng 2 mỗi tầng 5 phòng khép kín.Tổng 31 phòng được khai thác 150% công suất. Trước dịch dòng tiền hơn 850tr/tháng. Sau dịch cho thuê giá mềm oặt 400tr/tháng, điều chỉnh từng 6 tháng/lần.- Hiện chủ vừa cho thuê hđ 5 năm. Khách thuê đã đầu tư 12 tỷ để sửa sang làm mới,- Sổ đỏ hoa hậu.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",140 m²,88 tỷ,9.1 m,30 m,Đông - Nam,9 tầng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35098872,batdongsan_com_vn_35098872,31 phòng,31 phòng,Nội thất nhập khẩu cao cấp.,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
Bán tòa nhà 8 tầng x 107m² - mặt phố vip cầu giấy có 102 - tòa 8 tầng - thông sàn - dòng tiền cho thuê 150tr hiếm có căn thứ 2 bán. 8 tầng, DT 107m², MT 5.4m, giá 62 tỷ.+ Mô tả:+ Mặt phố hiếm nhà bán, gần như không có nhà bán.+ Vị trí đắc địa, nằm trên phố lớn trung tâm Cầu Giấy Quận. Xung quanh là tổ hợp nhiều tòa nhà cao tầng. Gần đại sứ quán Mỹ. Đường 2 chiều, ô tô đỗ dừng thoải mái.+ Tòa nhà 8 tầng, thiết kế hiện đại, thông sàn, thang máy, trang thiết bị và hệ thống PCCC cực chất.+ Phù hợp làm văn phòng, Spa, trung tâm giáo dục, phòng khám... Showroom...Chủ nhà đã ký hđ cho thuê cả nhà 150tr/th. Trừ thuế, thu nét về 135tr.+ Sổ đỏ vuông đẹp, sẵn giao dịch.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà đất, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",107 m²,62 tỷ,5.4 m,40 m,Đông - Bắc,8 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35937840,batdongsan_com_vn_35937840,8 phòng,8 phòng,Nội thất nhập khẩu cao cấp.,Đông - Nam
