address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Lương Thế Vinh']","
* Quỹ căn ngoại giao đầu tiên tại Dự án Legacy Garden đường Lương Thế Vinh kéo dài, hoặc đi ngõ 214 Nguyễn Xiển.- Vị trí dự án: Mặt đường Lương Thế Vinh kéo dài hoặc đi ngõ 214 Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội.- Liên hệ: 0968 811 ***Chủ đầu tư: Liên doanh giữa Tổng Công ty Đầu tư phát triển hạ tầng đô thị UDIC và Công ty CP Xây dựng lắp máy điện nước Hà Nội Haweico.- Tổng diện tích: 14.863m.- Mật độ xây dựng: 40%.* Quy mô, sản phẩm: 118 lô gồm 48 lô liền kề nội khu và 70 lô shophouse mặt tiền đường + 2 block chung cư cao 30 tầng.- Diện tích liền kề nội khu: Gồm các loại diện tích: 85m² - 93m² - 131m². - Diện tích shophouse 1 mặt tiền đường: 93m² - 104m² - 124m² - 139m² - 147m² .- Diện tích shophouse 2 mặt tiền đường: 115m² - 163m2- Thiết kế xây dựng: Số tầng: 5 tầng, mặt tiền: 2.- Thời gian bàn giao dự kiến: Quý I/2023 (hiện tại đang thi công các dãy mặt đường Lương Thế Vinh kéo dài).- Hình thức sở hữu: Sổ hồng vĩnh viễn, đã có sổ từng lô.- Ngân hàng hỗ trợ: BIDV, MB Bank.- Tiện ích: Phòng khám, nhà thuốc, siêu thị mini, tiệm giặt là, nhà hàng, café, khu ẩm thực BBQ,.. Đầy đủ 45 tiện ích cao cấp.- Chi tiết giá các căn liên hệ: 0968 811 *** ",100 m²,250 triệu/m²,7 m,30 m,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,01/12/2022,08/12/2022,Tin thường,35860025,batdongsan_com_vn_35860025,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
- Căn hộ 1PN + 1 48m² thông thủy - 51,5m² tim tường.- View nội khu thoáng mát đẹp, xịn xò.- Full nội thất Luxury tinh tế chuẩn mực.- Ngay chân tòa nhà là bể bơi, gần ngay sân tập thể thao, công viên trung tâm của dự án.- Ban công tây bắc nhưng không hề có nắng vào nhà.Liên hệ chị Hà 0862 198 *** để được tư vấn.            ",51.5 m²,1.8 tỷ,,,,1 phòng,1 phòng,Hợp đồng mua bán.,Full nội thất và điện tử như ảnh.,05/12/2022,12/12/2022,Tin thường,34663662,batdongsan_com_vn_34663662,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Cc Cần bán gấp nhà ở 221 Vĩnh Hưng - Hoàng Mai.Nhà đẹp ở ngay.Hình ảnh thật.Diện tích: 30m² x 4 tầng.Thiết kế 3 ngủ, phòng thờ, sân phơi.Sổ đỏ đẹp.Lh: 0989 200 *** ",30 m²,3.26 tỷ,,,4 tầng,3 phòng,3 phòng,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,36033358,batdongsan_com_vn_36033358,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Masteri West Heights - Vinhomes Smart City.Phân khu căn hộ cao cấp nhất tại dự án Vinhomes Smart City.- Tiếp giáp công viên trung tâm và hồ điều hòa 10,2ha.- Thiết kế 2 tầng hầm. Vị trí mặt đường chính 52m với 6 làn xe.- Bàn giao full thiết bị bếp, tủ bếp, lò nướng, kính cách âm low - e, điều hòa âm trần... Thương hiệu Harley, Duravit, Boss, Daikin...- Trần cao 2,9 mét - Nhà thoáng đẹp.- Diện tích: 30 - 46 - 60 - 68 - 70 - 82 - 90 m² (Loại hình: Studio, 1PN + , 2PN, 2PN + , 3PN).- Hỗ trợ vay 80% miễn lãi suất 24 tháng.- Nhận nhà quý II/2023 (về ở 1 năm không phải thanh toán lãi + gốc).- Chiết khấu 12,4% thanh toán sớm.- Chiết khấu 6,2% khi thanh toán tiến độ.- Miễn phí 03 năm dịch vụ quản lý.--------------Căn hộ 2PN chỉ trả trước 700tr.(*) Liên hệ trực tiếp phòng KD chủ đầu tư.- Hotline tư vấn: 0917 582 ***Call/Zalo).            ",54 m²,3.3 tỷ,,,,2 phòng,,Hợp đồng mua bán.,Đầy đủ.,02/12/2022,12/12/2022,Tin thường,35878747,batdongsan_com_vn_35878747,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Vợ chồng mình không ở đến cần bán căn hộ Goldseason - 47 Nguyễn Tuân. Căn hộ có diện tích 73m², 2 phòng ngủ, 2 vệ sinh.Để lại toàn bộ nội thất do vợ chồng thuê thiết kế riêng.Sổ đỏ đứng tên 2 vợ chồng.Giá 3,1 tỷ bao toàn bộ thuế phí.Liên hệ xem nhà cho tôi 0971 712 *** ",73 m²,3.1 tỷ,,,,2 phòng,2 phòng,Đã có sổ,Full nội thất.,03/12/2022,10/12/2022,Tin thường,34139981,batdongsan_com_vn_34139981,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
* Chính sách bán hàng hấp dẫn.- Chiết khấu lên tới 13,1%.- Miễn phí quản lý và giữ xe trong 36 tháng.- Vốn tự có từ 20% giá trị căn hộ, đã sở hữu ngay.- Hỗ trợ vay 80% giá trị căn hộ, lãi suất 0% và ân hạn nợ gốc trong 24 tháng. Nhận nhà vẫn tiếp tục được ưu đãi lãi suất 0%.- Tặng gói bảo hiểm Manulife 0,8% giá trị căn hộ.* Đặc biệt Masteri West Heights sẽ có 2 tầng hầm, trong đó có 1 tầng hầm để xe cơ học giúp đáp ứng 200% nhu cầu gửi xe của cư dân masteri.* Masteri West Heights nằm ngay mặt hồ trung tâm, lá phổi của dự án Vinhomes Smart City, sát mặt đường chính 52m, được thiết kế 6 làn xe, kết nối trực tiếp với những tuyến giao thông huyết mạch của thành phố Hà Nội như Đại lộ Thăng Long, đường Lê Trọng Tấn, Vành đai 3.5, đường 70, 70A, đường 72,...* Masteri West Heights có 22 tiện ích độc quyền của riêng cư dân Masteri.Tiện ích trong nhà.- Bể bơi vô cực của mỗi toà nhà trên tầng thượng dành cho cư dân.- Khu vực business center, phòng sinh hoạt đa năng.- Phòng tập gym, phòng chơi game, phòng giải trí teen, phòng vui chơi trẻ em.- Thư viện trong nhà.- Rạp chiếu phim trong nhà.- Sảnh đón tiếp sang trọng.Tiện ích ngoài trời.- Sân thiền và yoga.- Sân khấu biểu diễn ngoài trời.- Vườn xanh lọc không khí.- Tiểu cảnh thác nước.- Thác nước ánh sáng.- Công viên nước tương tác.- Khu vui chơi trẻ em ngoài trời.- Lounge thư giãn ngoài trời.- Không gian làm việc sáng tạo.- Thư viện mở ngoài trời.- Vườn trên không.- Khu shophouse hiện đại.* Với những tiện ích đẳng cấp trên Masteri West Heights đáp ứng mọi yêu cầu chất lượng sống mang đến giá trị sống chuẩn quốc tế cho những tổ ấm phía Tây Hà Nội.Ngoài 22 tiện ích độc quyền thì cư dân Masteri còn sở hữu hàng ngàn tiện ích của khu đô thị Smart City với: 1200 máy gym ngoài trời, 200 sân thể thao các loại, 3 công viên BBQ với 100 điểm, 60 sân chơi trẻ em được bố trí rộng khắp toàn nội khu.Chuỗi nhà hàng ẩm thực, TTTM sầm uất.Bảng giá Masteri Smart City:Căn hộ studio: 27,2m² - 35,2m² từ 1,5 tỷ.Căn hộ 1 phòng ngủ 41,8m² 42,1m² từ 2,1 tỷ.Căn hộ 2 phòng ngủ 1 toilet 54,2m² 60,1m² từ 2,7 tỷ.Căn hộ 2 phòng ngủ 2 toilet 61,7m² 62,9m² từ 3,2 tỷ.Căn hộ 3 phòng ngủ 73,5m² 79,3m².Từ 3,8 tỷ.Mọi thông tin xin vui lòng liên hệ.Hotline PKD: 0862 198 *** ",79 m²,4.2 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất liền tường.,05/12/2022,15/12/2022,Tin thường,34700985,batdongsan_com_vn_34700985,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
* Em chuyên chuyển nhượng và nhận ký gửi bán dự án The Manor Central Park.* Gửi quý anh/chị khách hàng đầu tư, quỹ hàng siêu lợi nhuận dự án The Manor Central Park.- Quỹ hàng chuyển nhượng cắt lỗ các căn villa, shophouse khu đô thị The Manor Central Park Hoàng Mai, Hà Nội cụ thể như sau:1. Shophouse kinh doanh 75m², 5 tầng, mặt tiền 5, giá bán từ 21 tỷ - 32 tỷ.2. Shophouse góc kinh doanh, hai căn liền nhau, 207m², 5 tầng, mặt tiền 24m, giá bán từ 60 - 70 tỷ.3. Villa cao cấp, diện tích 200m², 4 tầng, mặt tiền 10m, tùy vị trí, giá 58 - 60 - 62 tỷ.- Liên hệ: 0968 811 ***===============================================* The Manor Central Park, lấy lý tưởng từ công viên trung tâm tại Manhattan New York Mỹ, một công viên xanh mát dưới lòng thành phố New York hoa lệ, được bao bọc bởi dãy nhà phố thương mại và chung cư cao cấp, những con phố đi bộ sôi động, bất kể ngày đêm, kết hợp tinh hoa của những khu đô thị lừng danh thế giới trên con phố Ginza của Tokyo Nhật Bản, Las Ramblas của Barcerola, hòa cùng vẻ đẹp truyền thống của Hà Nội 36 phố phường.- Tổng thể dự án rộng 89,7ha, với quy mô: Gần 1000 lô biệt thự, shophouse, nhà vườn liền kề, 17 tòa chung cư cao cấp, 7ha của bộ ban ngành nhà nước đã chuyển về dự án, 2 tòa tháp văn phòng cao 65 tầng. Chủ đầu tư uy tín Bitexco.- Tất cả sản phẩm của căn nhà đều có 2 mặt tiền ô tô chạy vòng quanh trước sau, cùng với đó 3 vỉa hè rộng thanh thang ô tô để thoải mái.- Sổ đỏ sở hữu lâu dài.- Liên hệ em sớm để chọn được căn đẹp giá rẻ: 0968 811 *** ",99 m²,Thỏa thuận,6 m,30 m,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,36004428,batdongsan_com_vn_36004428,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Bán mảnh đất phân lô phố Lâm Hạ rất hiếm, khu trung tâm nhiều tiện ích đáng sống nhất quận Long Biên.- Diện tích 90m² mặt tiền và hậu 6m, sâu 15m, sổ đỏ để trong két, quy hoạch ổn định, cơ sở hạ tầng đồng bộ, giao dịch nhanh gọn.- Vị trí đẹp, nơi trung tâm có nhiều tiện ích, có trường học quốc tế, trường điểm, có 2 bệnh viện Tư Nhân cao cấp, xung quanh là các con phố lớn sầm uất nhộn nhịp, 2km là sang đến bờ Hồ.- Đường vỉa hè phân ô bàn cờ đi đâu cũng thuận lợi, khu vực rất ít khi có người bán và là nơi nhiều nhà giàu muốn định cư Lâu Dài.Anh chị quan tâm vui lòng liên hệ e Biên Nguyễn SĐT 0912 291 ***,0947 579 ***Trân trọng!            ",90 m²,Thỏa thuận,6 m,13 m,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,36033689,batdongsan_com_vn_36033689,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Nhà cách 150m ra mặt Hồ Tây, ô tô nhỏ đỗ cửa, 50m ra ô tô tránh.Lô góc 2 mặt ngõ thoáng sáng, diện tích 47m², mặt tiền 4m, 4 tầng, 4 phòng ngủ. Nhà đẹp tặng toàn bộ nội thất.Sổ đỏ vuông vức. Giá bán 7.9 tỷ.Liên hệ ngay chủ nhà 0988 103 *** Mr Long.            ",47 m²,7.9 tỷ,4 m,3 m,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36033680,batdongsan_com_vn_36033680,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Hòa']","
Chủ cần tiền kinh doanh gửi bán đất phân lô tổ 14 Yên Nghĩa 71m, MT 5m ô tô vào đất giá chỉ nhỉnh 2 tỷ + Vị trí: Cách Bến xe Yên Nghĩa chỉ vài phút đi xe máy, giao thông cực kỳ thuận tiện+ Gần Đại dự án của tập đoàn Vingroup, gần Bệnh viện Yên Nghĩa mới khởi công, tiềm năng tăng giá phi mã+ Gần trường học, chợ, trạm y tế, nhà văn hóa tiện ích không thiếu thứ gì+ Ngõ trước nhà 2 ô tô tránh nhau, 2 ô tô vào tận đất. Thửa đất vuông như tờ A4, đẹp không tỳ vết+ Khu vực an ninh tốt, dân trí cao+ Sổ đỏ chính chủ, sẵn sàng giao dịchGọi ngay Mr. Kiên 0976 200 *** để được xem đất và tư vấn miễn phí 24/7. Xin cảm ơn.            ",71 m²,2.98 tỷ,5 m,8 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33325283,batdongsan_com_vn_33325283,,
