address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Quận Nam Từ Liêm', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Do gia đình muốn chuyển sang căn hộ 3pn nên bán Căn hộ tại C37 Bộ Công An toà nhà nằm ngay ngã tư Lê Văn Lương - Tố Hữu- Diện tích 84m2- Thiết kế 2pn, 2vs nằm ở tầng trung thoáng mát- Nội thất full, gia đình ở giữ gìn nên còn như mới- view hồ và công viên Phùng Khoang- Nằm ở vị trí giáp ngã tư nên rất thuận tiện đi lạiGiá chỉ 2,9tỷLH: Em Trang 0979 205 *** để chốt căn hộ nhanh            ",84 m²,2.9 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963372,batdongsan_com_vn_35963372,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Nhà 5 tầng x 35m², sổ đỏ cầm tay, có sân chơi riêng rộng rãi. LH 0365 010 *** e Phương.Vị trí: Đi bộ 7p tới trường Phenika.Cách tàu siêu tốc Cát Linh - Bx Yên Nghĩa 800m, đường chính ô tô tải tránh nhau ngay cổng nhà cách nhà 10m.Giá bán 2,6 tỷ có thương lượng, đã bao phí và sổ.- Hướng: Tây Nam.- Diện tích: 35m².- Mặt tiền: 4m.- Nhà mới thiết kế hiện đại, diện tích rộng, giá đã bao gồm nội thất gồm tay cầu thang, tủ bếp và bàn bếp, cửa thông phòng, cửa chính cửa cuốn và cửa phụ, thiết kế gồm:+ Tầng 1: Phòng khách + bếp + Wc.+ Tầng 2: 1 phòng ngủ master, 1 vệ sinh.+ Tầng 3: 2 phòng ngủ, 1 vệ sinh.+ Tầng 4: 2 phòng ngủ, 1 vệ sinh.+ Tầng 5: Phòng thờ, sân phơi.* Tiện ích: Cách chợ 100m, hàng quán tiện ích đầy đủ xung quanh nhà.Cách điểm xe bus, ga tàu siêu tốc trên cao Cát Linh 500m, Bến xe Yên Nghĩa 500m.Đi lại tiện lợi dễ dàng.* Giá bán: 2,6 tỷ (Có thương lượng) đã bao phí sổ.* Hỗ trợ trả góp với lãi suất ưu đãi đến 75%. 0365 010 *** e Phương.            ",35 m²,2.6 tỷ,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35947272,batdongsan_com_vn_35947272,4 m,2.5 m,Tây - Nam,Tây - Nam,5 tầng,5 phòng,4 phòng,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình tôi cần bán gấp căn hộ 2 phòng ngủ, 2 vệ sinh (căn góc) tại khu đô thị Vinhomes Ocean Park.- Căn hộ có 2 phòng ngủ, 2 WC, bếp thiết kế mở, thêm khoảng + 1 tạo không gian phòng khách rộng, 2 lô gia thoáng mát.- Nội thất hoàn thiện nguyên bản chủ đầu tư: Trần, sàn, thiết bị vệ sinh, đèn điện,...- Sổ hồng chính chủ- Bán giá: 2 tỷ- Đầy đủ tiện ích kèm theo: Siêu thị, trường học, sân chơi thể thao, gym, BBQ, bể bơi ngoài trời và bể bơi 4 mùa, sông, hồ, biển cát trắng,...            ",70 m²,2 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35270588,batdongsan_com_vn_35270588,,,,,,2 phòng,2 phòng,Nguyên bản chủ đầu tư
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Cần bán gấp gấp căn 3PN 2WC:- Diện tích thông thủy 97m².- Ban công Đông Nam mát mẻ, view bể bơi.- Bàn giao nội thất cơ bản tặng kèm tủ tường.Giá 3 tỷ 780 triệu bao phí, dã cầm sổ về tay.Quỹ căn Chuyển nhượng dự án chung cư cao cấp Le Grand Jardin giá tốt:* G4, 3PN, 97m², tầng trung, nguyên bản cđt, giá 3 tỷ 8 triệu bao phí, sổ.* G2, 2PN + 1, 83.4m², tầng cao, thô, giá 2 tỷ 99.* G2, 3PN, 84m², tầng cao, đẹp, giá 2.930 tỷ bao phí.* G1, 2PN, 75m², giá 2 tỷ 750 triệu bao phí, có sổ, view hồ.* L3, 2PN, căn góc, full đồ giá 2350 tỷ bao phí.Ngoài ra chung cư Le Grand Jardin, BRG Sài Đồng, có quỹ hàng của CĐT Hanco 3 thuộc tập đoàn BRG Group có ưu đãi tốt:Hỗ trợ vay 70% giá trị căn hộ LS 0% đến hết 10/2023.Chiết khấu khủng lên tới 5% GTCH.Quà tặng tân gia: 2 - 3 chỉ vàng.Chỉ mất 2 phút đến Aeon Mall Long Biên, BigC Long Biên... Đi xe.Liên hệ Ms. Thu để được tư vấn nhanh và chính xác nhất: 0339 530 *** ",97 m²,3.78 tỷ,Sổ đỏ/ Sổ hồng.,24/11/2022,08/12/2022,Tin thường,35771993,batdongsan_com_vn_35771993,,,,Đông - Nam,,3 phòng,2 phòng,Cơ bản. Bàn giao nội thất cơ bản tặng kèm tủ tường.
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
Chính chủ bán căn hộ hai ngủ full đồ.+ Thiết kế vuông vắn, sổ đỏ cất két.+ Hỗ trợ vay ngân hàng 70%.+ Phòng khách ban công thoáng mát(diện tích 60m).+ Full đồ.+ Giá 1 tỷ 5x.Liên hệ xem nhà.            ",60 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,34537247,batdongsan_com_vn_34537247,,,,,,2 phòng,1 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Bán nhà 5 tầng sổ đỏ chính chủ khu Âu Cơ, Tứ Liên, Tây Hồ, Hà Nội.Diện tích 123m² mặt tiền 7m hướng Tây Bắc.Nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Nhà nằm ở vị trí trung tâm quận Tây Hồ.Đường trước nhà hai ô tô tránh nhau.Tiện ích xung quanh rất gần với trung tâm thương mại mua sắm, siêu thị, chợ, trường học quốc, tế, phòng tập gym, và hồ bơi...Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 14,5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",123 m²,14.5 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34754902,batdongsan_com_vn_34754902,7 m,,Tây - Bắc,Tây - Bắc,5 tầng,4 phòng,4 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tây Hồ']","
Bán tòa nhà căn hộ 6 tầng sổ đỏ chính chủ khu đường Tây Hồ, Quảng An, Hà Nội.Diện tích thực tế là 131m² sổ đỏ 100m² mặt tiền 7m hướng đông nam.Toà nhà thiết kế hiện đại theo phong cách châu Âu và rất đẹp,Từ vị trí căn nhà đi bộ ra hồ tây khoảng 5 phút.Nhà nằm ở vị trí ô tô vào thoải mái.Đặc biệt khu vực này rất đông người nước ngoài chọn thuê ở, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh cho người nước ngoài thuê ở với giá cao.Tiện ích xung quanh rất gần với trung tâm thương mại mua sắm, siêu thị, chợ, trường học quốc tế, phòng tập gym, hồ bơi, ngân hàng, nhà Hàng, quán bar, v v.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 36 tỷ.Xin liên hệ Mr long: 0981 222 *** hoặc 0972 853 *** ",131 m²,36 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,33233730,batdongsan_com_vn_33233730,7 m,4 m,Đông - Nam,Đông - Nam,6 tầng,10 phòng,10 phòng,Nội thất đầy đủ 
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Đông Dư', 'Dự án The Zenpark']","
Thay mặt phòng kinh doanh, em Nam 0946 928 *** xin kính chào quý Anh Chị quan tâm phân khu cao cấp nhất hiện tại bên em.https://thezenpark.vinhomes.link/1. Kính gửi quý anh/chị ưu đãi đặc biệt tháng 3:- Sở hữu nhà chỉ với 20%.- Quà tặng Voucher Vinfast 70 - 200 triệu đồng (Không trừ vào giá trị hợp đồng mua bán).- Tặng gói nội thất Smart Home tiêu chuẩn Gold.- Chiết khấu 1,5% giá trị căn hộ cho Khách hàng không nhận Cam kết bảo lãnh tiến độ.- Hỗ trợ vay 80% với lãi suất 0%, không phải trả lãi và không phạt trả nợ trước hạn đến 28/03/2022.- Không vay, thanh toán theo tiến độ thông thường chiết khấu đến 5% giá trị căn hộ.- Không vay, thanh toán sớm 100% chiết khấu 6% giá trị căn hộ.2. * Cập nhật các tòa đang mở bán:- Đang mở bán: Tòa R1.02 và R1.05 (Bàn giao tháng 5 6 năm 2021).- Căn Studio: 26,6 - 29,5m²; Giá từ 1,1 1,3 tỷ.- Căn 1 phòng ngủ: 40,8 - 45,4m²; Giá từ 1,6 2,05 tỷ.- Căn 1 phòng ngủ + 1: 47,5 - 52,2m²; Giá từ 1,97 2,45 tỷ.- Căn 2 phòng ngủ: 64,2 - 69,9m²; Giá từ 2,67 3,39 tỷ.- Căn 2 phòng ngủ + 1: 71,4 - 76,6m²; Giá từ 3,1 3,7 tỷ.- Căn 3 phòng ngủ: 76,3 - 78m²; Giá từ 3,3 3,9 tỷ.- Căn 3 phòng ngủ + 1: 88,5 - 100,6m²; Giá từ 3,5 4,8 tỷ.(Giá bán căn hộ ghi trên chưa bao gồm giảm trừ các quà tặng ưu đãi và chiết khấu thanh toán theo chính sách ban hành).3. * Đẳng cấp Căn hộ The Zenpark Vinhomes Ocean Park:- Sở hữu Vườn Nhật nội khu và Bể bơi 4 mùa mái kính.- Thuộc dòng căn hộ Ruby với tiêu chuẩn Full liền tường cao cấp.- Số lượng có hạn, mật độ thấp, an ninh khép kín với các hàng rào cây xanh.- CĐT đặc biệt đầu tư cảnh quan, kiến trúc mặt ngoài và bổ sung tiện ích Resort 5 sao.- Sở hữu Hồ 24,5ha, Biển 6,1ha, công viên Vinwonder 82ha và không gian xanh sinh thái trong lành.- Tiện nghi với Vincom Vinmec Vinschool Vinuni.- Giá bán hợp lý & Chính sách ưu đãi lớn.Tại The Zenpark, cư dân có thể cảm nhận sự bình yên và trải nghiệm những khoảnh khắc trọn vẹn quý giá tại vườn Nhật duy nhất của Đại đô thị Vinhomes Ocean Park.Hotline: 0946 928 *** hỗ trợ check và lock căn trực tiếp chủ đầu tư.https://thezenpark.vinhomes.link/            ",,38 triệu/m²,,27/11/2022,04/12/2022,Tin thường,29119854,batdongsan_com_vn_29119854,,,,,,,,
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án Chung cư X2 Đại Kim']","
- Do không có nhu cầu sử dụng căn hộ tôi cần bán lại căn hộ.Diện tích: 94m² (3 ngủ 2 VS).Hướng cửa: Tây Bắc ban công: Đông Nam.Đã có lịch kí và nhận nhà.Giá bán cực tốt.Liên hệ ngay chính chủ:            ",94 m²,Thỏa thuận,,25/11/2022,02/12/2022,Tin thường,35875320,batdongsan_com_vn_35875320,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Kính gửi quý khách hàng, quý nhà đầu tư,Lời đầu tiên, thay mặt Vietstarland Invest, em Nam 0946 928 *** Giám đốc kinh doanh xin gửi tới Quý vị lời chúc sức khoẻ và lời chào trân trọng nhất.Bằng tầm nhìn, kinh nghiệm và năng lực đã được kiểm chứng, Vietstarland Invest tự tin giới thiệu đến quý vị quỹ sản phẩm mới nhất, giá trị và tiềm năng nhất trong giai đoạn sắp tới. Đó là hai dãy liền kề Sao Biển 05 và song lập Sao Biển 07 (SB05 - SB07).* Quý vị quan tâm có thể booking ngay để sở hữu.Liền kề, song lập khu Sao Biển 05 và Sao Biển 07 - SB05 - SB07 chiếm lĩnh vị trí trung tâm tiểu khu Sao Biển - cửa ngõ phía Đông đại đô thị Vinhomes Ocean Park, tỏa ra sức hút đặc biệt với các nhà đầu tư tinh anh nhờ thỏa mãn mọi tiêu chuẩn về chốn an cư - lạc nghiệp.Dãy ""trang viên"" mang dáng dấp vùng Địa Trung Hải, nằm giữa ngọc tâm quận Ocean - nơi cận biển - kế hồ - tứ bề đại lộ, tâm điểm liên kết các tuyến giao thông huyết mạch cùng hàng loạt tiện ích đỉnh cao, xứng đáng là một chân trời đáng sống phía Đông thành phố như: Biển hồ nước mặn, trường học liên cấp quốc tế Vinschool, đại TTTM Vincom Megamall, hệ thống phòng tập gym, bể bơi, công viên ngoài trời.Hiện tại, giá bán SB05 - SB07 đang rất tốt so với mặt bằng giá song lập, liền kề của Vinhomes Ocean Park, chưa nói đến tiềm năng gia tăng giá trị, thanh khoản cao và biên độ tăng giá đàn đồi trong tương lai, khi đại đô thị này đi vào đồng bộ hoàn toàn với hạ tầng khu Đông.Với tất cả những lợi điểm vàng trên, SB05 - SB07 chắc chắn sẽ là điểm sáng an cư - đầu tư lý tưởng nhất hiện nay, và đây cũng chính là thời điểm vàng cho các nhà đầu tư tinh anh tung ra nước đi mang tính chiến lược, đi trước - đón đầu nguồn lợi nhuận so với phần còn lại của thị trường.SB05 - SB07: Song gia tuyệt tác - lộc đắc sinh tài.Sản phẩm được phân phối độc quyền bởi Vietstarland Invest.Quý vị quan tâm vui lòng liên hệ Hotline: 0946 928 *** - Mr. Nam GĐKD để booking.Xin chân thành cảm ơn...            ",90 m²,Thỏa thuận,Đã có sổ.,27/11/2022,04/12/2022,Tin thường,33102995,batdongsan_com_vn_33102995,,,,,,,,
