address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Phố Hòa Mã']","
Bán Khách sạn mặt phố Hoà Mã quận Hai Bà Trưng diện tích 95m² 7 tầng vỉa hè to rộng kinh doanh sầm uất.* Vị trí cực đẹp, nằm ngay tại ngã 4 phố Huế, Hoà Mã, Tuệ Tĩnh, các con phố lớn của Hà Nội. Rất gần TTTM Vincom Bà Triệu, Phùng Khắc Khoan, Ngô Thì Nhậm...* Khu vực lõi Hai Bà Trưng, kinh doanh, buôn bán, cho thuê đuổi không hết khách.* Thiết kế:+ Tầng 1: Thông sàn, cầu thang, vệ sinh cuối, rất tiện cho kinh doanh mọi mặt hàng.+ Tầng 2,3,4,5,6: Mỗi tầng 2 phòng khép kín, full nội thất.+ Tầng 7: Tum, khu vực giặt và sân phơi.Phía cuối nhà có khoảng lấy sáng từ trên xuống cực rộng, có thể lắp được thang máy.* Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.Giá 45 tỷ có thương lượng.Liên hệ: Tôi, Minh Đức 0977 039 *** để được xem nhà và tư vấn. Xin cảm ơn.            ",100 m²,45 tỷ,7 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36013853,batdongsan_com_vn_36013853,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Sunshine Riverside - Danh sách căn hộ - Sổ đỏ (mới 2022).Căn hộ Sunshine Riverside.Hỗ trợ 100% thủ tục + sang tên + tư vấn vay ngân hàng chi tiết + giá tốt nhất.* LH xem căn hộ 24/7: 0936 670 *** PKD chủ đầu tư).Những căn hộ được cập nhật tới tháng 12.2022 (cam kết còn hàng, giá chuẩn 100%). Có đủ mẫu căn khách lựa chọn.- 3 PN đáng chú ý.* Căn rẻ nhất 100m² căn góc.+ 3PN + 2WC.+ Full nội thất.+ Tầng trung view thành phố.Giá: 3.9 tỷ (có sổ đỏ).* R1-05, 3PN + 2WC.Căn góc, 2 ban công, 100m² thông thủy.View sông thoáng đẹp.Giá: 4.2 tỷ.* R2-09, 3PN + 2WC.113m² thông thuỷ, căn góc.Full đồ, căn hoa hậu.Giá 5.5 tỷ (có sổ, nhà mới).* R2-01, 3PN + 2WC.Căn góc, có ban công khách.View sông Hồng.Nhà mới, 100m².Giá 4.2 tỷ (có sổ).* R3-04, 100m².3PN + 2WC.View Hồ Tây tầng cao vườn cây.Full nội thất.Giá: 4.35 tỷ (có sổ).* R3-05, 100m², 3PN + 2WC.+ Căn góc view sông Hồng, cầu Nhật Tân.+ Full nội thất cực xịn mới.Giá: 4.5 tỷ (full đồ có sổ, bao phí).* R3-09, 100m² thông thủy, căn góc VIP.3PN + 2WC, có sổ.View sông Hồng, cầu Nhật tân.Giá: 5.1 tỷ (có sổ đỏ).- 2 PN đáng chú ý.* R1-06, 61m², 2PN.+ Vuông vắn, thiết kế đẹp.+ Tầng trung.+ Ban công: Đông.Giá cắt lỗ: 2,8 tỷ (bao phí, có sổ).* R2-06, 58m².Cạnh vườn cây thiết kế thoáng.Full nội thất chỉ việc ở.Giá: 2.6 tỷ (sổ đỏ, bao phí).* R2-02, 64m², 2PN + 2WC.View sông, full đồ đẹp mới.Giá: 3.3 tỷ (sổ đỏ).* R2-03, 81m², 2PN.View sông Hồng.Giá 3.35 tỷ (bao phí).* R2-15, 81m², 2PN.Cạnh vườn cây thoáng.Full nội thất.Giá: 3.55 tỷ (có sổ).* R3-06, 60m², 2PN - 1WC.View sông, Hồ Tây. Giá 3,1 tỷ (bao phí).Full đồ.LH xem căn hộ: 0936 670 *** PKD chủ đầu tư).- Ngoài ra còn nhiều căn hộ khác:(Căn 2PN).* R1 - 02 2PN, 58m², view sông Hồng, full đồ (2.8 tỷ).* R2 - 11 2PN, 82m², view sông Hồng, full đồ (4 tỷ).* R3 - 02: 2PN + 2WC, 58m², mới, full đồ, có sổ (2,8 tỷ).(Căn 3PN).* R1 - 08 (3PN - 100m²) full đồ, SĐ, bao phí (4.8 tỷ).* R1 - 09 (3PN - 100m²) full đồ, view sông (4.5 tỷ).* R1 - 04 (3PN - 96m²) căn góc, full đồ mới, sổ đỏ, bao phí (4.2 tỷ).* R3 - 08 (3PN - 100m²) góc - view cầu + sông siêu đẹp (5.1 tỷ).Tiện ích:+ Điều hòa toàn bộ sảnh và thang máy.+ 3 tầng sẽ có 1 vườn treo cây xanh 50 - 100m.+ Bể bơi trong nhà, ngoài trời (được miễn phí một năm).+ Trường học mầm non, liên cấp 1,2 của Sunshine Maple Bear.+ Siêu thị Sunshine Mart.+ Sân vui chơi cho trẻ em + sân bóng và tennis.Nội thất bàn giao: Trần thạch cao, đèn chùm, đèn trần, điều hòa âm trần Mitsubishi, sàn gỗ cao cấp, tủ bếp trên dưới, chậu rửa, bếp từ, hút mùi, cửa khóa vân tay cao cấp, chuông cửa thông minh, TBVS Kohler, thiết bị điện cảm ứng, Smarthome...+ Tòa R2: Sky Bar, có siêu thị ở khối đế tòa nhà; có 15 căn/sàn/8 thang máy.+ Vườn treo rộng: 120m trồng cây xanh, làm sân vui chơi cho cư dân trên mỗi tầng căn hộ.+ Tòa R3: Có gym, spa, bể bơi 4 mùa trong nhà.+ Tòa R1: Có nhà hàng, trường mầm non, café, quán phở.LH xem căn hộ: 0936 670 *** PKD chủ đầu tư - Số chính.            ",58 m²,2.6 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36032706,batdongsan_com_vn_36032706,Bắc,Nam,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
Bán biệt thự đơn lập Tân Tây Đô - Tân Lập - Đan Phượng - HN.- Diện tích 204m². Diện tích xây dựng 392,36m².- Xây thô 3 tầng, Đã hoàn thiện mặt ngoài.- Mặt tiền: 12m. Chiều sâu 17m.- Đường trước biệt thự: 13m.- Hướng: Đông Nam.- Mặt tiền rộng, khu đô thị sầm uất với 8 toà chung cư đã đưa vào hoạt động cùng với biệt thự và liền kề xung quanh, đầy đủ tiện ích như Ngân hàng, siêu thị, trường học, khu vui chơi, rạp chiếu phim... Được đánh giá là biệt thự đẹp nhất khu vực mà giá chỉ bằng 1 căn liền kề 120m Hinode Royal Park, là nơi đáng đầu tư và sinh sống.- Giao thông thuận tiện di chuyển vào nội thành với nhiều cung đường thoáng rộng rãi tiện lợi cho việc di chuyển.            ",204 m²,Thỏa thuận,3 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33515644,batdongsan_com_vn_33515644,Đông - Nam,Tây - Bắc,12 m,13 m,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng', 'Ngõ số 5/26']","
Chính chủ bán hoặc cho nhà mặt ngõ số 5/26 phố Võ Văn Dũng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội.MB 30m², MT 3m, tầng trên đua ra được 3m, nhà mới xây 2 năm, 4,5 tầng vuông vắn, kiên cố, khu vực kinh doanh cực tốt, cách phố 15m.Ô tô đỗ cửa. Gần UBND Quận Đống Đa, trường học, bệnh viện, chợ.Nhà full nội thất: Giường, tủ, bàn phấn, bếp, tủ bếp, tủ lạnh, máy giặt, bình nóng lạnh, đầu chờ điều hòa, sàn gỗ,...Giá bán 10 tỷ. Cho thuê 25tr/1 tháng.ĐT 0929 037 ***Liên hệ xem nhà trước khi đến).            ",30 m²,10 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35511746,batdongsan_com_vn_35511746,Tây - Bắc,,3 m,6 m,Nội thất đầy đủ
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
Bán căn hộ chung cư Tân Tây Đô, tòa CT2B. Căn góc thoáng mát.+ Diện tích: 81m2+ Thiết kế: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp và ban công.+ Hướng cửa: Đông Nam.+ Ban công: Tây Nam, Tây Bắc+ Nội thất: 3 điều hòa, 2 bình nóng, tivi, tủ lạnh, bàn ghế, giường, tủ quần áo...vvv+ Tiện ích xung quanh: Trường học, nhà hàng, siêu thị, rạp chiếu phim... Đầy đủ tiện ích.+ Hỗ trợ vay vốn ngân hàng BIDV, Vietcombank.            ",81 m²,Thỏa thuận,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36005425,batdongsan_com_vn_36005425,Đông - Nam,Tây - Bắc,,,Full nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Bán chung cư 17T8, Trung Hòa Nhân Chính, nhà vuông, 115m², 3PN, góc, 3.9 tỷ. 0975 118 **** Diện tích 115m², căn góc 3 mặt thoáng 3 phòng ngủ, 2WC, phòng khách, bếp. Các phòng đều rất thoáng, đầy đủ ánh sáng tự nhiên.* Nội thất cơ bản: Sàn gỗ, điều hòa, nóng lạnh, tủ bếp,...* Sổ đỏ chính chủ sẵn giao dịch.* Giá chốt 3.9 tỷ.* Liên hệ Ms Vân: 0975 118 ***call, zalo).            ",115 m²,3.9 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36013403,batdongsan_com_vn_36013403,Đông - Bắc,Tây - Nam,,,Đầy đủ
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Do nhu cầu chuyển đổi gia đình tôi cần bán lại nền góc biệt thự đơn lập 300m² hai mặt đường đôi hướng đông nam, pháp lý sang tên hợp đồng mua bán tại địa chỉ KĐT Vinaconex 2 - Quang Minh - Mê Linh - Hà Nội giá 25tr/m².Ngoài ra còn rất nhiều lô nhà vườn và biệt thự khác, anh chị có nhu cầu xin liên hệ em Ngân: 0967 522 ***--------------------------------------------------Bảo Ngân Land chuyên nhận mua - bán - ký - gửi các sản phẩm bất động sản tại thị trường Mê Linh. Với kinh nghiệm lâu năm, làm việc - nhanh - nhiệt tình - tín - tâm quý anh chị có nhu cầu xin liên hệ E. Ngân: 0967 522 ***E. Ngân trân trọng cảm ơn!            ",300 m²,25 triệu/m²,,,,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,36032760,batdongsan_com_vn_36032760,,,15 m,19 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Bán Vimeco Nguyễn Chánh 94m², căn góc, giá 3.25 tỷ 0975 118 **** Diện tích 94m², căn góc 2 phòng ngủ, wc, phòng khách, bếp, các phòng đều rất thoáng, sổ đỏ chính chủ.* Giá bán 3.25 tỷ.* Liên hệ Ms Vân: 0975 118 ***call, zalo).            ",94 m²,3.25 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36016543,batdongsan_com_vn_36016543,Đông - Nam,Tây - Bắc,,,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Bán Vimeco II - Nguyễn Chánh 151m², căn góc 3pn, 5.x tỷ 0975 118 **** Diện tích 151m², căn góc 3 phòng ngủ (có thể sửa 4PN), 2WC, phòng khách rộng, bếp, các phòng đều rất thoáng, ánh sáng tự nhiên.* Sổ đỏ chính chủ.* Tòa nhà có sân chơi, siêu thị, trường học,...* Giá bán 5.x tỷ.* Liên hệ Ms Vân: 0975 118 ***call, zalo).            ",151 m²,Thỏa thuận,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36016776,batdongsan_com_vn_36016776,Đông - Bắc,Tây - Nam,,,Đầy đủ
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Nhà ngõ cực nông, thiết kế đẳng cấp, cạnh sân bóng Vân Canh, di chuyển tiện nhất đường 422B Vân Canh, có bảo hành, sổ hồng sang tay.- Thiết kế tối ưu:+ Đầy đủ công năng: 01 khách, 01 bếp, 03 phòng ngủ; 01 thờ, 01 sân phơi.+ Kết cấu: Khung bê tông cốt thép chắc chắn, có thể chồng tầng tùy nhu cầu.+ Hoàn thiện: Cửa 2 lớp (ngoài cửa thép hộp, trong nhôm kính), gạch ceramic, bậc cầu thang lát đá, trần thạch cao, thiết bị vệ sinh Linax...- Nhà 4 tầng.- Diện tích: 31m².- Hướng: Tây bắc.- Pháp lý: Sổ hồng sẵn sàng giao dịch.- Giá bán: Thỏa thuận.- LH: 0986 472 *** xem nhà, tư vấn 24/7.            ",31 m²,Thỏa thuận,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35938043,batdongsan_com_vn_35938043,Tây - Bắc,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền bán gấp căn song lập phân khu San Hô.DT: 150 m².DTXD: 76.4m².Hướng: ĐN.            ",150 m²,19.5 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,28/11/2022,08/12/2022,Tin thường,31957384,batdongsan_com_vn_31957384,Đông - Nam,,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Giảng Võ', 'Ngõ 189']","
Gia đình chuyển đi nơi khác nên cần bán lại căn nhà trong ngõ 189 Giảng Võ, diện tích 35m², đã xây 3 tầng kiên cố, sạch đẹp, khách mua có thể về ở ngay.Nhà nằm trong khu vực trung tâm quận Đống Đa, giáp với quận Ba Đình, gần nhiều trung tâm thương mại, chợ, trường học, bệnh viện,... Vô cùng thuận tiện cho sinh hoạt, học tập, đi lại làm việc.Giá: 3.9 tỷ (có thương lượng và ra lộc với khách thiện chí và nhiệt tình).Liên hệ: 0914 838 *** Anh Hưng.            ",35 m²,3.9 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35968361,batdongsan_com_vn_35968361,,,,,Cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', '265', 'FLC Twin Towers']","
Suất ngoại giao - Chuyển nhượng căn hộ 2 phòng ngủ - 3 phòng ngủ - FLC Twin Towers 265 Cầu Giấy Không thể bỏ lỡ.Do không có nhu cầu sử dụng đến, chính chủ chuyển nhượng căn hộ 2 - 3 phòng ngủ đẹp nhất dự án.Diện tích: 100m² - 123m².Căn hộ số 02 - 03 - 04 view nhìn trực tiếp ra thành phố nhộn nhịp.Hướng cửa Tây Bắc, ban công Đông Nam.Ấm áp về mùa đông - cực kỳ mát mẻ mùa hè.Căn hộ bàn giao full đồ chủ đầu tư: Điều hòa âm trần, bếp tủ bếp, sàn gỗ, thiết bị vệ sinh.Vì là suất ngoại giao - giá rất tốt cho một căn hộ như vậy.Căn hộ view tuyệt đẹp không thể bỏ lỡ.Lưu ý: Căn hộ đã có sổ đỏ.Ưu tiên bác nào thiện chí cọc sớm.LH: 0971 540 *** ",115.8 m²,45 triệu/m²,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,23818951,batdongsan_com_vn_23818951,Tây - Bắc,Đông - Nam,,,"Bàn giao full đồ chủ đầu tư: Điều hòa âm trần, bếp tủ bếp, sàn gỗ, thiết bị vệ sinh."
