address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng,Pháp lý,Hướng nhà,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
* Chỉ 11 tỷ sở hữu ngay căn 125m², thiết kế đẹp, vuông vắn 3PN, 2VS, với thiết kế trần cao 3.6m giúp cho căn hộ cực kì thoáng sáng, phòng nào cũng đón ánh sáng tự nhiên, phòng khách và tất cả phòng ngủ đều view trực diện hồ Thành Công.- Ban công phòng khách rộng rất thoải mái để đặt bàn trà ngắm cảnh hồ, phòng bếp có lô gia tránh mùi thức ăn trong nhà, khu giặt và phơi đồ kín đáo, riêng tư, chỗ đặt cục nóng điều hòa riêng không làm mất diện tích của ban công phòng khách.- Tiện ích đầy đủ như phòng tập Gym, Spa, trung tâm thương mại, sinh hoạt cộng đồng, văn phòng, family lounge...Liên hệ E. Huyền nhận bảng giá và xem căn hộ thực tế: 0827 818 ***.1/ Chính sách bán hàng hấp dẫn:- Chiết khấu 3% cho KH thanh toán theo tiến độ.- Chiết khấu 5% cho KH thanh toán sớm 95%.- Ngân hàng cho vay 70%, hỗ trợ lãi suất 0% và ân hạn nợ gốc đến 12 tháng.- Tặng gói phí dịch vụ quản lý và Valet parking trong 12 tháng.2/ Tổng quan về dự án:- Tên dự án: Chung cư BRG Grand Plaza.- Địa chỉ: 16 Láng Hạ, Ba Đình, Hà Nội.- Chủ đầu tư: Công ty TNHH đầu tư và phát triển Phương Đông - tập đoàn BRG.- Đơn vị thiết kế: Công ty P&Tconsultants PTE ltd (Singapore).- Diện tích 8.152m, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.* Quy mô dự án gồm:+ 01 tòa căn hộ cao cấp cao 19 tầng ở từ tầng 1 đến tầng 19.+ 03 căn biệt thự hạng sang.- Số tầng hầm: 4 hầm.- Số chỗ để xe máy: 2.147 xe.- Số chỗ để ô tô: 282 xe.- Tiêu chuẩn bàn giao: Nội thất liền tường cao cấp.3/ Ưu điểm dự án.- Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô.- Vị trí vô cùng thuận lợi khi được nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thị FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.- Nằm trên khu đất vàng thành phố, chung cư 16 láng hạ là một trong số ít khu căn hộ hạng sang đầu tiên có giếng trời thông tầng và căn hộ có sân vườn riêng tại vị trí thủ đô Hà Nội.- Với các tiện ích đạt tiêu chuẩn Quốc tế, chung cư Dimond Park Plaza sẽ là không gian sống lý tưởng, mang tới cho cư dân một phong cách sống đẳng cấp giữa trung tâm thành phố nhộn nhịp và hiện đại.Liên hệ trực tiếp văn phòng bán hàng CĐT để xem căn hộ thực tế: 0827 818 ***.            ",125 m²,10.7 tỷ,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35787544,batdongsan_com_vn_35787544,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Số 677', 'Heritage West Lake']","
Heritage West Lake - Số 677 Lạc Long Quân - Tây Hồ sắp mở bán Soho Tower Office Home.- Số lượng hữu hạn: Chỉ 202 căn cao 25 tầng.- Giá dự kiến 60tr/m².- Diện tích đa dạng:* 2 ngủ +: 82.20 - 88.10 m² từ 6,5 - 8 tỷ/ trục căn hộ view Hồ Tây.* Studio +: 45.25 - 45.70 m² từ 2,6 - 3,2 tỷ/ trục căn hộ view vườn hoa, Lotte Mall.* 1 ngủ +: 54.50 - 59.70 m² từ 3,6 - 4,2 tỷ/ trục căn hộ view vườn hoa, Lotte Mall.- Chủ đầu tư nước ngoài uy tín: Capital Land.- Tiện ích cao cấp: Bể bơi trong nhà, gym, yoga, trường mầm non, không gian làm việc chung.- Giá bán siêu hấp dẫn vốn bỏ ra chỉ từ 630 triệu - 1 tỷ 4 (20% giá trị căn) đến khi nhận nhà mới phải đóng nốt 80%.Liên hệ em Huyền: 0827 818 *** chọn mua đặt chỗ căn hộ view Hồ Tây/ suất đầu tư nhỏ, anh chị nhé.            ",88 m²,60 triệu/m²,2 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35856916,batdongsan_com_vn_35856916,Đông - Nam,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
4,55 tỷ - nhà phố Khương Trung - nhà mới, ngõ thông, gần ô tô - 38m² x 4 tầng, 4 ngủ.- Bán nhà riêng phố Khương Trung. Vị trí tuyệt đẹp, gần ô tô, gần chợ. Tương lại quy hoạch đường vành đai 2,5 nhà ra sát mặt đường, giá trị tăng gấp bội.- Nhà mới, giá tốt đầy đủ công năng, thiết kế cực thoáng sáng. Trước nhà xe ba gác tránh.- Diện tích 38m², nở hậu. Giá chào 4,55 tỷ.Liên hệ: 0978 012 *** ",38 m²,4.55 tỷ,4 phòng,3 phòng,25/11/2022,02/12/2022,Tin thường,35730102,batdongsan_com_vn_35730102,,3.9 m,3 m,4 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Dự án Tây Hồ Residence']","
Do chuyển đổi nhu cầu, Tôi bán căn hộ 86m², thiết kế 3 ngủ view hồ đẹp, dự án Tây Hồ ResidenceNội thất full ngoại nhập ĐứcGiá 5.2 tỷ bao phíLH xem nhà: 0827 818 *** ",86 m²,5.2 tỷ,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35962336,batdongsan_com_vn_35962336,,,,,,Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La']","
CHÍNH CHỦ CẦN BÁN CĂN CHUNG CƯ 64M TẠI KĐT XA LA HÀ ĐÔNG 64M 2 NGỦ 2 VỆ SINH TẦNG TRUNG ĐẸP. GẦN TRƯỜNG, CHỢ BỆNH VIỆN.... SIÊU THỊ NGAY BÊN DƯỚI HỖ TRỢ BANK 80% GIÁ TRỊ CĂN NHÀ THOÁNG MÁT SỔ ĐỎ CHÍNH CHỦ SANG TÊN PHÚT MỐTLH NGAY 0812 060 *** ",65 m²,Thỏa thuận,2 phòng,2 phòng,26/11/2022,06/12/2022,Tin thường,35962335,batdongsan_com_vn_35962335,,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
Cần bán nhà Võ Chí Công, Cầu Giấy 2 mặt ngõ 3 thoáng 46m², 4 tầng, giá 4.38 tỷ.Nhà đẹp ở ngay - 3 thoáng - gần Hồ Tây.Mô tả:+ Đầu Hoàng Quốc Việt, Võ Chí Công là trung tâm Cầu Giấy tiếp giáp với Tây Hồ, Ba Đình, tiện ích xung quanh ngập tràn.Hộ khẩu Cầu Giấy chưa đến 100 triệu/m² có ngay nhà 4 tầng đẹp long lanh.+ Nhà 2 mặt ngõ, 3 mặt thoáng.+ Nhà rộng 46m², mặt tiền rộng tận 7m. Nhà dân xây chắc chắn 4 tầng.+ Tương lai quy hoạch còn gần phố.- Thiết kế: 4 tầng.+ Nhà công năng quá hợp lý cho gia đình đông người với tổng 5 phòng ngủ.Sổ đỏ đẹp sẵn sàng giao dịch.Liên hệ Đỗ Lương 0944 123 ***, để biết thêm chi tiết. Xin cảm ơn!            ",46 m²,4.38 tỷ,5 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,35483512,batdongsan_com_vn_35483512,,,,4 tầng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Shophouse phù hợp làm: Siêu thị, spa, cafe, nhà hàng, nhà sách, nhà trẻ,...Tầng 2 làm văn phòng/ cho thuê.Tầng 2 làm văn phòng/ để ở.3 tầng có thể khai thác độc lập.Tổng diện tích sàn: 309m².- Tầng 1: Diện tích 88m², mặt tiền 9.31m.- Tầng 2: Diện tích 111m².- Tầng 3: 2PN diện tích 110m² (kinh doanh/ ở).- Mức độ hoàn thiện: Tường trát phẳng, trần thạch cao (tầng 3), sàn lát gạch,...Giá bán gồm VAT và KPBT: 24.145 tỷ.Liên hệ nhận tiến độ thanh toán: Hoàng Sơn 085 - 666 - 8228.-----------------------------Mô hình ""kinh doanh đắt giá"" phục vụ giới thượng lưu tại The Matrix One.Tại bầu trời phía Tây Hà Nội, khu vực Mễ Trì ngày càng sầm uất khi trở thành trung tâm mới được giới thượng lưu quan tâm. Tọa lạc ngay ngã tư Lê Quang Đạo, The Matrix One với dãy shophouse thương mại như một điểm nhấn sáng rực trong bức tranh cuộc sống sầm uất tại trung tâm phía Tây.Nằm tại ngã tư trung tâm khu vực CBD của phía Tây, The Matrix One là sự hội tụ của những tòa nhà chọc trời hiện đại và những con phố mua sắm sầm uất. Trong đó The Matrix One nổi bật lên với hàng loạt mô hình kinh doanh đắt giá dành riêng cho giới thượng lưu.- Showroom vàng bạc đá quý nổi bật sang trọng và đẳng cấp.- Nơi quy tụ của các thương hiệu thời trang hàng đầu thế giới.- Showroom nội thất đến từ các thương hiệu nổi tiếng.- Chuỗi thẩm mỹ - Spa hàng đầu Việt Nam.- Mô hình kinh doanh golf - sản phẩm dành riêng cho giới nhà giàu.- Các thương hiệu Mỹ Phẩm, hàng hiệu cao cấp...Không đơn thuần chỉ phục vụ cộng đồng cư dân trong khu vực, phố thương mại của The Matrix One còn hứa hẹn là điểm dừng chân cho giới tinh hoa Hà thành khi các tuyến metro và đường bộ được mở rộng và hoàn chỉnh. Sầm uất, tấp nập ngay mặt tiền của con đường Lê Quang Đạo ngàn tỷ, nơi đây có đủ điều kiện để trở thành một trong những khu thương mại hàng đầu của Thủ đô.Cùng khám phá các ""mô hình kinh doanh đắt giá"" & cuộc sống nhộn nhịp của phía Tây Hà Nội, đừng bỏ qua trung tâm mới dành cho giới tinh hoa tại khu phố mua sắm The Matrix One!Liên hệ tư vấn dự án: 0856 668 *** ",309 m²,24 tỷ,2 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,34103005,batdongsan_com_vn_34103005,,9.31 m,60 m,3 tầng,Sổ đỏ/ Sổ hồng.,Đông - Bắc,"Bàn giao thô, kính Low - E cách âm cách nhiệt."
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Phân lô quân đội - ngõ thông, ô tô vào nhà - 56 m², hai thoáng - nhỉnh 6 tỷ.- Bán nhà phố Tô Vĩnh Diện - Thanh Xuân. Khu phân lô quân đội, hai mặt thoáng.- Nhà tự xây, thiết kế khung cột cực chắc chắn, còn như mới ở ngay.- Hàng xóm toàn cán bộ, dân trí cao, an ninh tuyệt vời.- Diện tích 56m² x 4 tầng, thoáng trước sau. Thiết kế tầng 2 phòng cầu thang giữa. Tổng 4 phòng ngủ rộng rãi.- Hàng cực hiếm. Liên hệ ngay.            ",56 m²,6.5 tỷ,4 phòng,3 phòng,25/11/2022,02/12/2022,Tin thường,35849320,batdongsan_com_vn_35849320,,4.2 m,4 m,4 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Bán nhà phố Khương Trung gần chung cư 283, chợ Khương Trung, gần các trường THPT Nguyễn Trãi, Khương Đình.Ngõ thông, lô góc, trước nhà matiz đỗ cửa, sau quy hoạch Vành đai 2,5 nhà cách mặt phố 1 nhà.Sổ đỏ chính chủ 50m² x 4 tầng.- T1 khách, bếp.- T2, T3 tổng 4 ngủ.- T4 phòng thờ, sân phơi.Thiện chí thương lượng.            ",50 m²,5.1 tỷ,4 phòng,3 phòng,26/11/2022,06/12/2022,Tin thường,35665241,batdongsan_com_vn_35665241,,,3 m,4 tầng,Sổ đỏ chính chủ.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ', '164']","
Nhà phố Vương Thừa Vũ, Thanh Xuân. Ngõ thông kinh doanh, ô tô tránh, nhà chủ tự xây chắc chắn giá nhỉnh 5,5 tỷ.- Bán nhà ngõ 164 phố Vương Thừa Vũ thuộc khu phân lô quân đội, dân trí cao, ngõ thông kinh doanh. Ngõ ô tô thông, trước nhà ô tô tránh cực thoáng.- Nhà chủ tự xây tâm huyết cực chắc chắn, còn mới, khách mua chỉ việc xách vali về ở ngay.- Sổ đỏ chính chủ 40 m² x 4 tầng, mặt tiền 3,9m. Thiết kế 4 ngủ, phòng thờ, sân phơi.- Giá chào 5,5 tỷ có thương lượng.Liên hệ: 0978 012 *** ",40 m²,5.5 tỷ,4 phòng,3 phòng,26/11/2022,06/12/2022,Tin thường,35695874,batdongsan_com_vn_35695874,,3.9 m,,4 tầng,,,
