address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
- Chính chủ cần bán căn hộ 2PN mới nguyên bản CĐT giá 3tỷ5 cam kết giá rẻ nhất thi trường.- Bàn giao thiết bị VS toto cao cấp; hệ thông cửa nhập xịn; điều hoà nhập xin.- Sổ đỏ cầm tay.- Đội ngũ pháp lý chuyên nghiệp hỗ trợ anh chị. Cam kết đến khi anh chị nhân sổ.- Liên hệ em: 0968 535 *** (24/7) để được tư vấn hỗ trợ xem nhà hoàn toàn miễn phí ạ.            ",77 m²,3.7 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Đã có sổ đỏ,CĐT,30/11/2022,07/12/2022,Tin thường,34395991,batdongsan_com_vn_34395991,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Tòa nhà văn phòng mặt phố Nguyễn Ngọc Nại, diện tích 153m², mặt tiền 6.2m, nhà 9 tầng, thang máy, dòng tiền 200tr/th, hợp đồng lâu dài.- Vị trí: Mặt phố khu Phân lô Quân đội với vỉa hè, kinh doanh sầm uất.- Thiết kế: Hoành tráng, thông sàn đồng bộ - chân 'ẻm' hiện đang dài nhất phố. Thích hợp tòa VP, công ty, trường học, phòng khám... Đều ok hết.Hiện trạng: Chủ đã cho thuê full tòa với doanh thu đều 200 triệu/ tháng bất chấp covid.- Tầng 1: Thông sàn để xe của cả tòa, có bảo vệ riêng trông mất phí.- Tầng 2, 3: Ngân hàng thuê 65 triệu/tháng.- Tầng 4, 5, 6, 7, 8, 9: Thông sàn cho các công ty, doanh nghiệp thuê: 130tr/tháng.Cùng với dịch vụ điện, nước kinh doanh, trông xe hàng tháng - Tòa nhà luôn đảm bảo doanh thu dòng tiền siêu ổn định. (Khách mua tiếp nối hợp đồng vì chủ đã kí HĐ lâu dài với các doanh nghiệp thuê).- Nằm lừng lững ở góc phố quân đội với tiện ích xung quanh ngập tràn, giao thông thuận lợi, kinh doanh đa ngành.Pháp lý: Sổ đỏ chính chủ hiện đang cất két, sổ vuông phân lô.Giá 47 tỷ có thương lượng.Liên hệ 0919 086 ***. Em Quynh.            ",153 m²,47 tỷ,,,2 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,33921432,batdongsan_com_vn_33921432,6.2 m,9 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
- Chính cần tiền nên muốn sang nhượng lại cho ai quan tâm tới dòng sản phẩm căn hộ cao cấp view tây hồ cực hiếm bậc nhất tại Hà Nội.- Căn hộ được thiết kế hai mặt sàn, phần thô nhà đươc giữ nguyên chủ đầu tư mới về tự thiết kế theo phong cách mà mình yêu thích.- Tổng diện 2 mặt sàn 185m².- View ôm trọn hồ tây vào buổi tối thưởng thức ly cafe thì không còn điều gì tuyệt vời hơn.- liên hệ em: M.r Tâm: 0968 535 ***Xem nhà 24/7 ạ.            ",185 m²,15.5 tỷ,Tây - Bắc,Đông - Nam,3 phòng,3 phòng,,,30/11/2022,07/12/2022,Tin thường,35680478,batdongsan_com_vn_35680478,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
+ Nhà xây đủ công năng cho gia đình 3 thế hệ.+ Đường vào nhà rộng rãi thoáng ô tô 5 tạ đỗ cửa chuyển đồ.+ Gần trường học C1 - 2 An Dương, mầm non An Dương, chợ Yên Phụ...+ Cách mặt phố 10m, thuận tiện cho ở và kinh doanh, salon tóc, nail, spa, tiệm thuốc, hàng ăn,...+ Liên hệ gặp chủ nhà: 0961 468 *** ",32 m²,4.65 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35843208,batdongsan_com_vn_35843208,,5 tầng,3 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án The Melody Ciputra']","
Biệt thự The Melody nằm trong quần thể khu đô thị Ciputra là dự án nhiều tiềm năng với đầy đủ tiện ích nhất trong khu đô thị Ciputra.The Melody được thiết kế theo hướng âm hưởng của Châu Âu và đầy đủ công năng và tiện nghi hiện đại nhất tới khách hàng.The Melody với biệt thự liền kề nhiều diện tích có thể lựa chọn. 140m², 150m², 177m² và biệt thự đơn lập từ 319m² đến 426m². Ký hợp đồng trực tiếp với chủ đầu tư, được chiết khấu ngay 10% và 7% khi thanh toán nhanh và nhiều ưu đãi khác.Tiện ích - dịch vụ hoàn hảo quốc tế 5 sao:- Trường Unis Singapore; Hanoi Academy.- Hệ thống an ninh quản lý tuyệt đối.- Hệ thống cảnh quan gần gũi với thiên nhiên, tối ưu không gian sống cho cư dân.- Ciputra Club với sân tập golf, gym, spa, yoga, bể bơi.Liên hệ 0919 086 *** em Quynh.            ",140 m²,Thỏa thuận,Nam,,4 phòng,5 phòng,Hợp đồng mua bán,,30/11/2022,07/12/2022,Tin thường,35147974,batdongsan_com_vn_35147974,7 m,4 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', '16 Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
Căn góc 3 thoáng 2 ngủ, 2 vệ sinh đẹp nhất tầng, diện tích thông thủy 82m² giá tốt 7.9 tỷ.Thiết kế các phòng vuông vắn, lợi thế căn góc 3 thoáng phòng khách và các phòng ngủ đều đón ánh sáng tự nhiên và khu bếp riêng biệt.Cả dự án còn duy nhất căn này giá tốt nhất thị trường.Cửa hướng Tây Nam, ban công hướng Đông Bắc.Chất lượng quản lý 5 sao của tập đoàn BRG.Tiện ích: Gym, thương mại, sinh hoạt cộng đồng, phòng chơi bi - a, family lounge, văn phòng, cafe ngoài trời, bể tắm sục, xông hơi...Nhận nhà ngay.Liên hệ 0919 086 *** Em Quynh.            ",82 m²,7.9 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Hợp đồng mua bán,,30/11/2022,07/12/2022,Tin thường,35147126,batdongsan_com_vn_35147126,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
- Chính chủ cần tiền cần nhượng lại căn hộ 2pn góc full đồ đẹp, anh chị - chuyển về mình chỉ việc đón tết.- Đầy đủ nội thất nhà mới tinh đẹp đẽ.- Sổ đỏ cầm tay sẵn sàng giao dịch.Liên hệ em: 0968 535 ***Xem nhà 24/7 chủ nhà thiện chí bán dễ xem nhà.            ",80 m²,3.1 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full.,24/11/2022,01/12/2022,Tin thường,35938363,batdongsan_com_vn_35938363,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
- Bán nhà Hoàng Như Tiếp, Long Biên, Hà Nội. Gần bệnh viện Tâm Anh, Long Biên.- Nhà thiết kế đẹp, công năng siêu Vip, nội thất cực xịn. Khu vực dân trí vip của Long Biên. Đường thông, thoáng đẹp. Cách chợ Ngọc Lâm 500m.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 4.58 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",55 m²,4.58 tỷ,,,10 phòng,10 phòng,Sổ đỏ,Nội thất cực xịn.,30/11/2022,07/12/2022,Tin thường,32858786,batdongsan_com_vn_32858786,,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Ngõ 68']","
Mặt ngõ 68 - mặt tiền siêu khủng siêu hiếm - vị trí kinh doanh không đâu bằng - kinh doanh hơn mặt phố - khu vực sinh viên đông đúc.Mô tả:- Ngõ 68 là một ngõ đẹp, phù hợp mọi hình thức kinh doanh. Một ngõ được mệnh danh là ngõ ẩm thực Triều khúc.- Khu vực cho thuê, kinh doanh siêu tốt.thiết kế:+ Tầng 1: Cho thuê kinh doanh + sân để xe chung.+ Tầng 2: 2 phòng khép kín.+ Tầng 3: 1 phòng khép kín + 1 phòng thờ.+ Tầng 4: 2 phòng khép kín.+ Tầng 5: 1 phòng + sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch.            ",60 m²,12.3 tỷ,,,6 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35699259,batdongsan_com_vn_35699259,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
- Bán nhà Hoàng Như Tiếp, Long Biên, Hà Nội, 90m²* 4T 7.4 tỷ, nhà siêu đẹp, thiết kế hiện đại. Gần bệnh viện Đa Khoa Quốc Tế Tâm Anh, Long Biên.- Nhà cực thoáng, công năng tuyệt vời. Khu vực dân trí vip của Long Biên.- Trước nhà đường thông, thoáng đẹp. Vài bước ra mặt phố.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 7.4 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",90 m²,7.4 tỷ,,,7 phòng,7 phòng,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,32911917,batdongsan_com_vn_32911917,,5 tầng,
