address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Chính chủ cần bán nhà vườn tại Đông La, Hoài Đức, Hà Nội.Nhà mới xây 170m², 3 phòng ngủ, 1 phòng khách, 1 phòng bếp đầy đủ tiện nghi, nội thất cao cấp. Thiết kế nhà theo phong cách hiện đại, phù hợp nghỉ dưỡng, an dưỡng tuổi già. Diện tích nhà 170m², tổng diện tích đất là 520m², mặt tiền đất 25m. Đường cạnh nhà 30m sắp thông xe nối thẳng ra Lê Văn lương kéo dài. Vị trí đắc địa, đường trước nhà 2 ô tô tránh nhau thoải mái, giao thông đi lại thuận tiện. Cách Thiên đường Bảo Sơn khoảng 3km, cách trung tâm quận Hà Đông 4km. Giá bán 15tr/m. Liên hệ Ms Nga 0904 707 *** ",520 m²,15 triệu/m²,25 m,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,33516678,batdongsan_com_vn_33516678,,,
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm', 'Thôn Đồng Vỡ']","
Bán đất nền thôn Đồng Vỡ, xã Thanh Lâm, thành phố Hà Nội.- Diện tích 84,5 m², mặt tiền 5,5 m.- Hạ tầng dân cư đông đúc.- Đường ô tô vào tận đất, ngõ thông tứ phía.- Gần trường mầm non, cấp 1 cấp 2.- Gần kcn Quang Minh cách 880m.- Sát kcn Quang Minh 2 , kđt An Thịnh, và nhiều dự án khác.- Gần sân bay nội bài, nằm trung tâm giữa KCN Nội Bài và KCN Thăng Long. Gần Mê Linh PLaza.- Thích hợp để ở, kinh doanh đầu tư- Giá bán 23,5 triệu/m².            ",84.5 m²,23.5 triệu/m²,5.5 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,25/12/2022,Tin thường,36036964,batdongsan_com_vn_36036964,3.2 m,Đông,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Bán chung cư FLC Complex 36 Phạm Hùng:DT 70m² thông thuỷ, 2 PN, 2 VS giá 2 tỷ 750.Căn chung cư trung tâm - môi trường sống văn minh.Với lợi thế vượt trội, CHCC được kết nối với nhiều con phố lớn như: Phạm Hùng, Xuân Thủy, Cầu Giấy, đường vành đai 3, Mỹ Đình.2PN, 2WC, 1PK + 1B, full nội thất.Toà nhà hoàn thành và bàn giao năm 2018.Sổ đỏ chính chủ.Xem nhà báo trước 30ph.LH. E Phượng - Tư vấn trung thực, chính xác: 0967 975 *** ",70 m²,2.75 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036405,batdongsan_com_vn_36036405,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án ĐTM Dịch Vọng']","
Bán căn hộ chung cư N06B1 Dịch Vọng đường Thành Thái. Đối diện công viên Cầu Giấy, view đẹp - thoáng.Đây là khu vực hiếm nhà bán bởi sự tiện ích đầy đủ xung quanh nhà, ở rất thích.Tòa nhà nằm trong khuôn viên KDT Dịch Vọng, là KDT mở - hiện đại - đi lại thuận tiện.Căn hộ bán tầng trung, diện tích 63m².Thiết kế 2PN/WC.Phù hợp với gia đình trẻ đang sinh sống và làm việc khu Cầu Giấy - Mỹ Đình.Giá bán 2.73 tỷ.Liên hệ trực tiếp để xem nhà 0973 183 *** ",63 m²,2.73 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35929566,batdongsan_com_vn_35929566,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Cần bán nhanh căn hộ siêu đẹp, siêu rẻ DT = 68m² 2PN 2VS, BC Đông Nam cực mát toà CT6, KĐT Xa La, Hà Đông.Giá 1,4x tỷ.Nội thất full chỉ xách vali về ở.Sổ đỏ chính chủ.Liên hệ xem nhà: 0944 106 *** ",68 m²,1.48 tỷ,,,2 phòng,2 phòng,Sổ đỏ.,"Nội thất bao gồm: Sopha, tủ bếp, điều hoà, nóng lạnh, giường tủ.",05/12/2022,12/12/2022,Tin thường,36035470,batdongsan_com_vn_36035470,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
- Nhà Phú Diễn diện tích 40m², 5 tầng, mặt tiền 4m.- Ngõ rộng, ô tô đỗ cửa, cách mặt phố ô tô tránh nhau 15m. Vị trí ngay Cầu Diễn, Phú Diễn, Hồ Tùng Mậu. Giao thông vô cùng thuận tiện.- Nhà gần chợ, trường học từ mầm non đến THCS ngay cạnh nhà, tiện ích bạt ngàn. Xung quanh là các trường đại học lớn của thủ đô: Đại học tài nguyên môi trường, đại học thương mại, báo chi, sư phạm...- Dân trí cao, yên tĩnh, an ninh tốt. Hàng xóm toàn cán bộ nhà nước.- Nhà chủ tự xây, cực kỳ tâm huyết, ở cực thích. Chủ tặng toàn bộ nội thất.- Nhà 5 tầng, thiết kế hiện đại, đầy đủ công năng.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá chào: 4.5 tỷ - có thương lượng.- Liên hệ Mr Thắng 0389 017 *** để được xem nhà miễn phí.            ",40 m²,4.5 tỷ,5 m,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34421260,batdongsan_com_vn_34421260,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành', 'Dự án 170 Đê La Thành - GP Building']","
Diện tích 146m² gồm 3 ngủ, 2 VS, 2 lô ga và 1 ban công.Nhà đã có nội thất.Sổ đỏ chính chủ (sủ dụng lâu dài).Giá bán 5.1 tỷ có thương lượng.Liên hệ xem nhà: 0983 985 ***. Call/zalo.            ",146 m²,5.1 tỷ,,,3 phòng,2 phòng,,"Nguyên bản chủ đầu tư, đã có tủ bếp và điều hòa tại 3 phòng. Phòng khách lát gạch, các phòng ngủ lát sàn gỗ.",05/12/2022,12/12/2022,Tin thường,35468746,batdongsan_com_vn_35468746,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự ở lô T9 xây 3 tầng thiết kế 6 phòng ngủ, 4 phòng vệ sinh, phòng khách, phòng ăn, bếp. Biệt thự trang bị đầy đủ nội thất.Giá bán: 52,9 tỷ (có thương lượng). Đã có sổ đỏ. Hướng: Tây Nam.Liên hệ em Hường: 0936 670 *** để xem và mua biệt thự.            ",230 m²,52.9 tỷ,10 m,3 tầng,6 phòng,4 phòng,Sổ đỏ,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36036870,batdongsan_com_vn_36036870,40 m,Tây - Nam,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán nhà phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng.- 15m ra ô tô tránh, cực gần phố kinh doanh đỉnh cao.- Vị trí quá đẹp trong tầm tiền, ngõ trước nhà rộng, thông xe ba gác phi ầm ầm, cách mặt ngõ ôtô tránh kinh doanh chỉ 15m.- Nhà mới đẹp chắc chắn đầy đủ công năng, gồm 3 phòng ngủ rộng thoáng.- Sổ đỏ vuông vắn, riêng biệt chính chủ. Sẵn sàng giao dịch.- Liên hệ Mr Huy để được tư vấn và xem nhà.            ",28 m²,2.8 tỷ,4 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036205,batdongsan_com_vn_36036205,4 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
- Nhà nằm vị trí đắc địa của khu vực, cách phố chỉ 50m, bãi đỗ xe ô tô cách nhà chỉ hơn 100m.- Nguyễn Khang là khu phố phát triển mạnh, xung quanh tiện ích đủ đầy. Gần nhiều chợ, thực phẩm luôn luôn tươi sống.- Gần trường mầm non, C1, C2, C3 Yên Hoà, Trường TH & THCS Nguyễn Siêu, Trường St. Mary's International,...- Gần các trường Đại học lớn như ĐH Ngoại Thương, ĐH Giao thông vận tải, ĐH Luật, ĐH Lao động Xã hội,..- Bán kính 2km ra bệnh viện 19 - 8 Bộ Công An, Bệnh viện Hồng Ngọc, bệnh viện Giao Thông Vận Tải,...- Giao thoa với rất nhiều đường lớn như Đường Láng, Cầu Giấy, Võ Chí Công, Đại lộ Thăng Long,... Giao thông thuận tiện.- Thiết kế 4 tầng khung cột bê tông chắc chắn, cầu thang gỗ lim. Diện tích trên sổ là 46,3m² còn thực thế sử dụng là 50m².+ T1: Khách + bếp + để xe.+ T2, 3: Mỗi tầng 2 phòng ngủ, 1 VS.+ T4: Phòng thờ + sân phơi + 1 VS.- Sổ đỏ vuông vắn nở hậu đẹp, sẵn sàng giao dịch.            ",50 m²,5.4 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35951496,batdongsan_com_vn_35951496,,Nam,
