address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Ba Vì', 'Xã Khánh Thượng']","
Xóm Mít-Khánh thương.gia đình  nhà cần tiền bán 11.000m có bìa riêng và nhà vườn có thể làm ao trên núi phù hợp làm hómtay hoặc biệt phủ.đường Bêtông 5m tan noi,giáp với đường tránh cao tốc hà nội-hoa bình-phu tho            ",11000 m²,7.3 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963566,batdongsan_com_vn_35963566,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Đường Hàn Thuyên']","
Bán 130m² nhà mặt phố Hàn Thuyên, 5T mặt tiền lý tưởng, KD, ô tô 2 chiều, vỉa hè đá bóng, giá chỉ 26 tỷ!+ Nhà đẹp ở luôn, 5 tầng, 3 ngủ, 4 vệ sinh đủ nội thất.+ Diện tích trên sổ 95m², thực tế sử dụng 130m², chủ tự xây dựng 5 tầng.+ Sổ đẹp, vuông, nhờ ngân hàng giữ hộ, sẵn sàng giao dịch.+ Hoa Linh Nhà Đất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",130 m²,26 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947318,batdongsan_com_vn_35947318,5 tầng,3 phòng,4 phòng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan']","
Chính chủ cần bán Nhà Vũ Tông Phan, Thanh Xuân, phân lô ô tô tránh, KD đỉnh cao, mặt ngõ 40m², 6 tầng mặt tiền 4m.Kinh doanh tốt, phân lô ô tô tránh, ngõ thông, 6 tầng sổ đỏ.Vị trí: Gần các phố Lê Trọng Tấn, Bùi Xương Trạch, Hoàng Văn Thái, Định Công, Trường Chinh, Ngã Tư Sở, Thanh Xuân.Thiết kế: Mỗi tầng chia 2 p.Liên hệ xem nhà trực tiếp miễn môi giới.            ",40 m²,5.35 tỷ,,27/11/2022,04/12/2022,Tin thường,35567278,batdongsan_com_vn_35567278,6 tầng,4 phòng,4 phòng,4 m,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Đường Hàn Thuyên']","
Bán 34m² nhà 5T phố Hàn Thuyên, nội thất đầy đủ, 15m ra phố, giá 5,9 tỷ!Vị trí trung tâm lõi quận Hai Bà Trưng, cách mặt phố Hàn Thuyên 15m.Nhà đẹp luôn, 5 tầng, 3 ngủ, 4 vệ sinh.Sổ đẹp, dành cho ngân hàng, khách hàng chủ động rút tiền.+ HoaLinh nhà đất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",34 m²,5.9 tỷ,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35941347,batdongsan_com_vn_35941347,5 tầng,3 phòng,3 phòng,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Phố Kẻ Vẽ']","
Bán nhà P. Đông Ngạc (Kẻ Vẽ) 32m² 4 tầng hơn 2 tỷ 0961 683 ***+ Giao thông thuận tiện, gần nhiều trường đại học... Tiện ích tràn ngập.+ Vị trí siêu đẹp, khu vực vip, dân trí cao, làng xóm thân thiện.+ Sổ đỏ cất két sẵn sàng giao dịch 0961 683 *** ",32 m²,2.75 tỷ,,27/11/2022,04/12/2022,Tin thường,35274262,batdongsan_com_vn_35274262,4 tầng,3 phòng,4 phòng,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Gia đình tôi cần bán gấp căn studio G3 - Vinhomes Green Bay Mễ Trì.Diện tích: 28m², ban công TB.Nội thất hoàn thiện đẹp đủ đồ, view thoáng mát.Giá bán: 1,12 tỷ.Liên hệ với anh Long: 0377 477 *** ",28 m²,1.12 tỷ,,27/11/2022,04/12/2022,Tin thường,34204364,batdongsan_com_vn_34204364,,,1 phòng,,Đông - Nam,Tây - Bắc,Nội thất đầy đủ.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang', 'Dự án NOXH Trung Văn']","
Bán nhà liền kề thuộc Dự án khu nhà ở Trung Văn ngõ 67 Phùng Khoang 92m² - 4 tầng - MT 7.65m - 14.3 tỷ Nam Từ Liêm.* Mô tả.+ Vị trí: Cách phố Nguyễn Văn Lộc vài chục bước chân. Nhà có thể đi vào từ nhiều lối như ngõ 67 Phùng Khoang hoặc ngõ 50 Nguyễn Văn Lộc vào đều được.+ Liền kề 4 tầng, thiết kế hiện đại, tâm huyết, hiện đang cho thuê giữ nhà hơn 20tr/tháng, khách mua về thêm thùng sơn là long lanh. Các phòng đều có cửa sổ thoáng mát đón sinh khí và tài lộc quanh năm.* Thiết kế chi tiết các tầng gồm:- Tầng 1: Gara ôtô + Phòng khách + Bếp + WC.- Tầng 2, 3: Mỗi tầng 2 Phòng ngủ + WC.- Tầng 4: Phòng thờ + Kho chứa đồ + Sân phơi.+ Chủ nhà công chức, nhiều nhà nên muốn bán bớt để đầu tư kinh doanh.* Sổ đỏ phân lô cực vuông vắn.* LH: 0963 714 *** để được tư vấn!            ",92 m²,14.3 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35846001,batdongsan_com_vn_35846001,4 tầng,4 phòng,3 phòng,7.6 m,,,"Nóng lạnh,bếp âm, bàn ghế...",8 m
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
- Chủ nhà ở có lộc nay chuyển đổi mua nhà to hơn - cần bán gấp nhà hồ tùng mậu gần đại học quốc gia - nhà mới đẹp ở luôn - ngõ nông - gần phố.- Vị trí rất lý tưởng, tầm tiền hiếm, giao thông vài bước ra Phố, kết nối Phạm Văn Đồng, Doãn Kế Thiện, Mai Dịch... Xung quanh là các Trường ĐH lớn như ĐH Thương Mại, Sân Khấu Điện Ảnh, ĐH Quốc Gia, Du Lịch... Chỉ cách Bến xe Mỹ Đình chừng 1km.- Nhà xây 5 tầng, có 3 phòng ngủ khép kín thoáng và 1 vệ sinh.- Sổ đỏ chính Chủ, sẵn sàng giao dịch.- Liên hệ 0834 176 *** Mrs Huyền My.            ",33 m²,3.8 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35870444,batdongsan_com_vn_35870444,5 tầng,3 phòng,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 133']","
Bán nhà mới Ngõ 133 Thái Hà, 50m², 6T, Mặt tiền rộng, Đẹp nhất ngõ, Ô tô tránh, Giá 8,2 tỷ.+ Ngõ 133 phố Thái Hà thông sang Nguyễn Văn Tuyết, ngõ rộng ô tô tránh thoải mái.Nhà mình bán ô tô đỗ cổng.+ Vị trí nhà cực thoáng sáng, phòng nào cũng nhiều cửa sổ.+ Chủ nhà tự xây tâm huyết, nắn nót, chỉnh chu từng viên gạch, thiết kế hiện đại, đủ công năng, chủ mới xách va ly về ở luôn và ngay.+ Nhà xây 5 tầng 1 tum.- Tầng 1: Khách.- Tầng 2: Phòng bếp.- Tầng 3, 4, 5: Mỗi tầng 1 phòng ngủ khép kín.- Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",50 m²,8.2 tỷ,,21/11/2022,28/11/2022,Tin thường,35772890,batdongsan_com_vn_35772890,6 tầng,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Phố Kẻ Vẽ']","
Bán nhà siêu hiếm kẻ vẽ - ô tô vào nhà ngõ thông tứ tung - 3 tầng 137m², 0961 683 ***+ Giao thông thuận tiện, gần nhiều trường đại học... Tiện ích tràn ngập.+ Vị trí đẹp, khu vực vip, dân trí cao, làng xóm thân thiện.+ Sổ đỏ cất két sẵn sàng giao dịch.0961 683 *** ",137 m²,8.3 tỷ,,27/11/2022,04/12/2022,Tin thường,34726655,batdongsan_com_vn_34726655,3 tầng,5 phòng,5 phòng,,,,,
