address,gen_descrip,Diện tích,Mức giá,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Nội thất,Mặt tiền,Hướng nhà,Pháp lý,Số tầng,Số toilet,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
32m² đất Yên Nghĩa ngõ 2m, cách ô tô 20m. Gần ngay chợ tổ 14 Yên Nghĩa.Giá đầu tư.Lh 0934 651 *** ",32 m²,Thỏa thuận,2 m,26/11/2022,03/12/2022,Tin thường,35455550,batdongsan_com_vn_35455550,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
Cập nhật trực tiếp từ chủ đầu tư BRG chính sách đặc quyền:- Thanh toán 25% ký HĐMB, quà tân gia Smart Tivi trị giá 25 triệu, miễn phí dịch vụ sử dụng căn hộ 18 tháng, chiết khấu 5% GTCH, suất quà tặng lên đến 1 cây vàng 9999.- Hỗ trợ vay vốn 70% GTCH, không phải trả gốc lãi trong vòng 12 tháng.Thông tin liên hệ: 0919 629 *** Đại diện CĐT.Quỹ căn hộ tòa NO4:- Căn góc 3PN DT 101.1m² ban công Tây Nam giá 4.49 tỷ.- Căn góc 3PN DT 111m² ban công Đông Bắc giá 5.06 tỷ.- Căn góc 4PN DT 179.6m² ban công Đông Bắc giá 7.01 tỷ.- Căn góc 3PN DT 101.5m² ban công Tây Nam giá 4.49 tỷ.Quỹ căn hộ tòa NO5:- Căn góc 3PN DT 83.1m² ban công Tây Bắc giá 4.16 tỷ.- Căn góc 2PN DT 64.5m² ban công Tây Bắc giá 3.1 tỷ.- Căn góc 3PN DT 83.1m² ban công Tây Bắc giá 4.04 tỷ.- Căn góc 3PN DT 83.1m² ban công Đông Nam giá 4.16 tỷ.- Căn hộ 1PN DT 47.6m² ban công Đông Nam giá 2.5 tỷ.- Căn góc 2PN DT 62.4m² ban công Đông Nam giá 3.17 tỷ.- Căn góc 4PN DT 113.6m² ban công Đông Nam giá 5.82 tỷ.Bàn giao nội thất cao cấp: Trần thạch cao, sàn gỗ chống ẩm, thiết bị vệ sinh nhập khẩu, bình nóng lạnh, khóa cửa chính 4 chức năng.Liên hệ: 0919 629 *** để nhận được ưu đãi tốt nhất. Cam kết bán đúng giá, ký hợp đồng trực tiếp với chủ đầu tư. Hỗ trợ khách hàng có nhu cầu chuyển nhượng hoặc cho thuê.            ",47.6 m²,2.5 tỷ,,22/11/2022,29/11/2022,Tin thường,35838344,batdongsan_com_vn_35838344,1 phòng,"Bàn giao nội thất cao cấp: Trần thạch cao, sàn gỗ chống ẩm, thiết bị vệ sinh nhập khẩu, bình nóng lạnh, khóa cửa chính 4 chức năng.",,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Cần bán gấp trong tuần nhà 5 tầng giá rẻ phố Bạch Mai, DT 37m² ô tô đỗ chỉ còn 3.7 tỷ.Chủ nhà đã mua nhà mới sắp đến hạn thanh toán nay cần bán gấp trong tuần này căn nhà phố Bạch Mai quận Hai Bà Trưng, trung tâm gần các trường đại học lớn như Kinh tế, xây dựng, bách khoa... Cách công viên Thống Nhất 1km, trung tâm mua sắm Vincom Bà Triệu 2km, bệnh viện Thanh Nhàn.Nhà nằm trong khu chia lô đều tăm tắp, hàng xóm xung quanh toàn nhà nước cán bộ, hiền hoà dân trí. Ngõ vào xe ba gác tránh SH, nhà cách phố chỉ 80m.Nhà 5 tầng chủ mới xây năm 2018, thiết kế đẹp rất hài hoà bắt mắt, thiết kế mỗi tầng 2 phòng, các phòng đều trổ cửa thoáng mát. Trang thiết bị nội thất tivi, tủ lạnh, điều hoà, giường tủ xịn chủ để lại hết.Chủ đang cần bán nhanh để lo công việc, giá đã giảm sâu hơn thị trường khách thiện chí là chốt.Quý khách liên hệ để xem nhà và được hỗ trợ các thủ tục.Liên hệ: Nguyễn Phúc Hậu Chỉ bán nhà đẹp.Uy tín tận tâm hiệu quả.            ",37 m²,3.7 tỷ,,26/11/2022,03/12/2022,Tin thường,35151115,batdongsan_com_vn_35151115,4 phòng,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Ngõ 603']","
Bán đất ngõ 603 Lạc Long Quân - vip nhất nhì Tây Hồ - vị trí đỉnh - thông số vàng - sát cạnh 8 cơ sở ban ngành - xây tòa nhà thì miễn chê. 108m² đất, MT 6m, giá 38.9 tỷ.Mô tả:+ Đọc tên ngõ đã ăn điểm tuyệt đối.+ Khách vip tìm Tây Hồ không thể bỏ qua 603 Lạc Long Quân.+ Vị trí phải gọi là đỉnh của chóp: Hàng xóm Toàn nhà giàu, ngõ quan chức, giao thông vô cùng thuận tiện.+ Chủ xác định bán đất: Không tặng nhà, không tặng đồ.* Sổ đỏ vuông đét.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn.+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị.            ",108 m²,38.9 tỷ,20 m,26/11/2022,06/12/2022,Tin thường,35238748,batdongsan_com_vn_35238748,,,6 m,Đông - Nam,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Vệ Hồ']","
Mảnh đất vàng siêu hiếm mặt Hồ Tây tuyệt đẹp kinh doanh đỉnh của đỉnh vỉa hè rộng - xây building 9 - 11 tầng hái ra tiền - vị trí kim cương của quận tây hồ. DT 168m² C4, MT 7m, giá 54.8 tỷ.Mô tả:+ Vị trí đắc địa mặt Hồ Tây lộng gió tuyệt đẹp, kinh doanh đỉnh cao, đường trải nhựa ô tô tránh vỉa hè rất rộng. Tìm không thấy, bới không ra, cơ hội có 102 cho các đại gia, NĐT thông thái, đầu tư giá trị, trăm năm có 1!+ Hiện trạng là 4 lô đất đều chung 1 chủ. Khách mua về chủ sẽ làm lại sổ gộp cả 4 sổ riêng cho khách thành một lô đất 168 m². Giá trên đã bao gồm cả làm sổ mới cho khách.+ Nhà cấp 4 không có gì miêu tả.+ Phù hợp xây biệt thự, Homestay, nhà hàng, tòa nhà khách sạn... Tuyệt vời!+ Sổ đỏ đẹp, pháp lý chuẩn, sẵn sàng giao dịch.+ Đã là Nhà đầu tư thông thái và đầu tư giá trị thì không thể bỏ qua cơ hội này, một thương vụ siêu lãi suất kép, siêu lợi nhuận là đây. Món hời không thể bỏ qua!+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",168 m²,54.8 tỷ,30 m,18/11/2022,28/11/2022,Tin thường,35020037,batdongsan_com_vn_35020037,,,7 m,Đông - Nam,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'Ngõ 179']","
Cần bán nhà tự xây mặt ngõ 179 Vĩnh Hưng - ôtô tránh kinh doanh sầm uất, Hoàng Mai, Hà Nội.Thông tin cơ bản bao gồm:DT: 30m² x 5 tầng MT 3.5m.- Tầng 1: Gara ô tô hoặc kinh doanh, bếp, wc.- Tầng 2.3.4: Mỗi tầng 1 phòng ngủ rộng + 1wc.- Tầng 5: Phòng thờ và sân phơi.+ Nhà đẹp, vị trí đắc địa, ngõ ô tô tránh nhau, kinh doanh sầm uất, đường thông khắp ngả khách mua chỉ việc xách đồ về ở và kinh doanh buôn bán luôn.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá: 4.25 tỷ có TL.LH: 0989 212 ***miễn trung gian).            ",30 m²,4.25 tỷ,5 m,24/11/2022,01/12/2022,Tin thường,32597221,batdongsan_com_vn_32597221,3 phòng,Cơ bản.,3.5 m,,Sổ đỏ/ Sổ hồng,5 tầng,4 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Bán lô đất vàng tặng nhà 3 tầng - mặt phố - măt tiền rộng - view Hồ Tây - Kinh doanh đỉnh - xây toà 9 - 11 tầng tuyệt đỉnh! Khu vực vip của Hồ Tây giá rẻ không kiếm được mảnh thứ 2! 3 tầng, DT 390/430m², MT 11m, giá 52 tỷ.+ Mô tả:+ Vị trí đẹp, mặt phố, mặt tiền rộng, ngay KS Intecontinental, chợ Hoa Quảng Bá, công viên Nước lộng gió.+ Đường Âu Cơ đang hạ đê dự năm 2022 sẽ hoàn thành thì nhà mình sẽ đẹp long lanh.+ Nhà chia thành 2 khối, khu bếp riêng.+ Giá trị nhà sẽ tăng gấp đôi.+ Thiết kế:+ Nhà 3 tầng: 3 phòng.- Sổ đỏ đẹp, nở hậu Vuông như A4.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",390 m²,52 tỷ,40 m,18/11/2022,28/11/2022,Tin thường,35422797,batdongsan_com_vn_35422797,,,11 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
BQL Thiên Minh Đức, Trâu Quỳ, Gia Lâm cập nhật quỹ chuyển nhượng.Thông tin liên hệ: 0915 651 ***Tư vấn dự án 24/7).Tặng gói thiết kế nội thất 120 triệu, Chiết khấu lên đến 15%, Gói hỗ trợ tài chính 65% gốc lãi 0 đồng/18 tháng.Block LK1, LK3:- Lô thường đường 22m giá 96 triệu/m².- Lô thường đường 22m giá 113 triệu/m².- Lô góc đường 22m giá 125 triệu/m².Block LK4:- Lô thường đường 7m giá 98 triệu/m².Block LK6:- Lô thường đường 9m giá 100 triệu/m².- Lô sẻ khe đường 9m giá 105 triệu/m².- Lô thường đường 22m giá 145 triệu/m².- Lô sẻ khe đường 22m giá 150 triệu/m².- Lô góc đường 22m giá 155 triệu/m².Block LK8:- Lô thường đường 12m giá 120 triệu/m².- Lô sẻ khe view vườn hoa giá 125 triệu/m².- Lô góc view vườn hoa giá 140 triệu/m².- Lô góc đường 12m giá 135 triệu/m².Block LK9:- Lô thường view vườn hoa giá 135 triệu/m².Block LK10:- Lô thường view trường học giá 115 triệu/m².- Lô sẻ khe view ao sen giá 140 triệu/m².Block LK11:- Lô thường đường 12m giá 120 triệu/m².- Lô sẻ khe đường 12m giá 125 triệu/m².- Lô thường view trường học giá 125 triệu/m².- Lô sẻ khe view trường học giá 130 triệu/m².Block LK12:- Lô thường đường 12m giá 115 triệu/m².- Lô sẻ khe đường 12m giá 120 triệu/m².- Lô thường đường 22m giá 145 triệu/m².Liên hệ: 0915 651 *** để tư vấn căn phù hợp và nhận được ưu đãi tốt nhất datxanhlongbien. Vn. Highway5 - residences - tq5 - gia - lam cam kết bán đúng giá, ký hợp đồng trực tiếp với chủ đầu tư. Hỗ trợ khách hàng có nhu cầu chuyển nhượng hoặc cho thuê.            ",75 m²,8.9 tỷ,,24/11/2022,01/12/2022,Tin thường,35938840,batdongsan_com_vn_35938840,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Trường Chinh']","
Bán đất tặng nhà 4 tầng - Trường Chinh mặt phố lớn - 3 mặt thoáng - kinh doanh ác liệt - mặt tiền quyền lực - chủ vip giá tuyệt đẹp! 4 tầng, DT 196m², mt 7.6m, giá 62 tỷ.+ Mô tả:+ Mặt phố Trường Chinh quy hoạch ổn định, hạ tầng đồng bộ, thông các ngả. Tuyến phố tập trung nhiều tổng công ty, tập đoàn lớn kinh doanh buôn bán tấp nập.+ Nhà toà lạc tại vị trí siêu đẹp, lô góc 3 mặt thoáng vĩnh viễn, mặt tiền quyền lực.+ Nhà xây cực chắc chắn thiết kế hợp lý tối đa công năng sử dụng.+ Khách mua về xây toà nhà lớn 11 tầng làm tổng công ty, bệnh viện, ngân hàng thì đẹp tuyệt vời.+ Sổ nở hậu, giao dịch ngay.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",196 m²,62 tỷ,50 m,18/11/2022,28/11/2022,Tin thường,35326008,batdongsan_com_vn_35326008,5 phòng,Nội thất nhập khẩu cao cấp.,7.6 m,Đông,Sổ đỏ/ Sổ hồng,4 tầng,5 phòng,Đông
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
BÁN CĂN 1PN GIÁ GỐC 2ty227tr VỚI GIÁ TRỊ CĂN ĐÃ ĐƯỢC CHIẾT KHẤU CHỈ CÒN 1tỷ7*Ưu đãi- có vay hỗ trợ 0%/năm đến hết năm 2023- tặng voucher mua xe ê tô- tặng gói smart homes cao cấp- tặng 255tr ck vào giá trị căn hộ...*Sử dụng tiện ích chung 5* chuẩn vin- bể bơi bốn mùa tiêu chuẩn olympic- có nhà để xe 5 tầng- sử dụng các tiện ích ven hồ( công viên, nướng BBQ...)- biển hồ nước mặn cảm giác như đang ở Nha Trang Khánh Hòa :))- khu vui chơi trẻ em ngoài trời và trong nhà- khuân viên nội khu mang phong cách Nhật Bản( vườn Nhật, hồ cá koi)- phòng tập gym và các sân bóng đá sân bóng rổ tenis....CHÍNH SÁCH BÁN HÀNG CỰC TỐT TẠI THỜI ĐIỂM THỊ TRƯỜNG BIẾN ĐỘNG LÀ CƠ HỘI ĐỂ KHÁCH HÀNG BẮT ĐÁY THỊ TRƯỜNG BDS HIỆN NAY.*CẢM ƠN KHÁCH HÀNG ĐÃ QUAN TÂM *LH ĐỂ TƯ VẤN E TÙNG SDT/ZALO: 0966 513 *** ",44.6 m²,Thỏa thuận,,26/11/2022,06/12/2022,Tin thường,35960596,batdongsan_com_vn_35960596,1 phòng,CAO CẤP,,Tây - Nam,Hợp đồng mua bán,,1 phòng,Đông - Bắc
