address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Mặt tiền,Đường vào,Số tầng,Pháp lý,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Tôi cần bán gấp căn hộ diện tích 29 m² tòa G3 Vinhomes Green Bay Mễ Trì.Thông tin chi tiết căn hộ:- Diện tích 29 m².- Thiết kế: Studio một phòng ngủ + phòng bếp, WC.- Hướng cửa: Tây Bắc, ban công Đông Nam.- Nội thất: Cơ bản chủ đầu tư + full đồ tivi, tủ lạnh, máy giặt...- Giá bán: 1.02 tỷ bao phí sang tên.- Liên hệ chính chủ: 0934 401 ***miễn trung gian, quảng cáo).            ",29 m²,Thỏa thuận,Đông - Nam,"Nội thất đẹp, hiện đại.",29/11/2022,06/12/2022,Tin thường,28028474,batdongsan_com_vn_28028474,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Bán căn hộ góc chung cư Kim Văn Kim Lũ, đường Nguyễn Xiển, Hoàng Mai.Nhà tầng cao thiết kế 02 phòng ngủ, 02 Vệ sinh, khách và bếp thông sàn.Là một trong những căn hiếm hoi đã có sổ đỏ.Lô góc, sáng thoáng.Khu vực thuận tiện, phát triển, đối diện là đô thị The Manor và Công viên Chu Văn An.Giá 1,6 tỷ.Sổ đỏ cất két chờ giao dịch.Liên hệ em Liên: 0903 073 *** ",57 m²,1.6 tỷ,,,25/11/2022,02/12/2022,Tin thường,35791549,batdongsan_com_vn_35791549,2 phòng,2 phòng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung']","
Sót lại căn nhà duy nhất phố Lạc Trung, vị trí đến kết cấu nhà rất hoàn hảo.- Diện tích 40m², 5 tầng.- Thoáng trước thoáng sau vĩnh viễn. Tổng 5 ngủ đều mở được cửa sổ.- Ngõ rất nông, 20m ra ô tô dừng đỗ.- Ngõ thông, phân lô thoáng rộng, trước nhà để 2 - 3 xe máy.Sổ đỏ phân lô, giao dịch nhanh chóng.            ",45 m²,5.35 tỷ,,,29/11/2022,06/12/2022,Tin thường,35983480,batdongsan_com_vn_35983480,5 phòng,4 phòng,4 m,4 m,5 tầng,Đã có sổ đỏ đẹp,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Do có nhu cầu chuyển đổi chỗ ở, tôi nhượng lại căn hộ góc - 2 mặt thoáng tại dự án Tây Hồ Risidence.- DT: 107 m² - 3PN - 2VS.- Hướng Nam - Tây.- Nhà đã hoàn thiện đầy đủ các nội thất sang - xịn - mịn (như hình tôi đã chụp). Do làm để ở mà nội thất tôi lựa chọn kỹ càng, toàn đồ tốt, mới đét.Gia chủ mới chỉ việc xách vali vào ở.Dự án ngay sát Hồ Tây, kết nối giao thông thuận tiện. Dịch vụ tiện ích tại tòa nhà cao cấp, cư dân văn minh, lịch sự.Giá công khai: 6,x tỷ (x siêu mầm non).Liên hệ để xem căn hộ trực tiếp: 0974 880 *** ",107 m²,Thỏa thuận,Bắc,Đầy đủ nội thất cao cấp và đồ rời,29/11/2022,06/12/2022,Tin thường,35813545,batdongsan_com_vn_35813545,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Căn hộ có diện tích thông thủy 58m² thiết kế 2 Phòng Ngủ, 1 phòng Vệ Sinh, 1 Phòng Khách, Phòng Ăn, Bếp, Ban Công. Căn hộ trang bị đầy đủ nội thất đắt tiền thiết kế theo phong cách hiện đại. Giá bán: 2,6 tỷ bao phí (có gia lộc). Đã có sổ đỏ. Liên hệ em Hường: 0936 670 *** để xem căn hộ.            ",58 m²,2.6 tỷ,Bắc,Nội thất đầy đủ!,29/11/2022,06/12/2022,Tin thường,35983543,batdongsan_com_vn_35983543,2 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Do có nhu cầu chuyển đổi sang căn rộng hơn nên gia đình cần bán căn hộ đang ở HH Linh Đàm. Khu vực đông dân cư, đầy đủ tiện ích như trường, chợ, công viên, nhà thi đấu quận đặc biệt có hồ bao quanh. Gia đình mình để lại toàn bộ nội thất.Lh để được xem nhà trực tiếp.            ",56 m²,1.35 tỷ,,,29/11/2022,09/12/2022,Tin thường,35628306,batdongsan_com_vn_35628306,2 phòng,2 phòng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Cần Bán gấp DT 35m² 5T, MT 3.6m, giá nhỉnh 4 tỷ Bạch Mai, Hai Bà Trưng, 0947 913 ***Nhà rất đẹp, ngõ rộng, gần phố! 5 phút Hồ Gươm.+ Gần các trường đại học Quốc Gia, trung tâm thương mại chợ Mơ, ngõ thoáng rộng,+ Nhà 5 tầng, thiết kế sang trọng, hiện đại.- Tầng 1: Phòng khách, để xe, nhà bếp.- Tầng 2,3,4: Phòng ngủ + vệ sinh khép kín.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đẹp cất két, có thương lượng.Liên hệ: Em Nam 0947 913 *** Thổ cư Hai Bà Trưng: (Hỗ trợ, miễn phí cho khách hàng từ quá trình xem nhà, mua bán nhà.            ",35 m²,4.3 tỷ,,Nội thất sang xịn mịn,29/11/2022,06/12/2022,Tin thường,35982507,batdongsan_com_vn_35982507,3 phòng,4 phòng,3.6 m,3 m,5 tầng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Ngõ Trại Cá']","
Bán nhà ngõ Trại Cá, 22m² x 4 tầng giá 3,2 tỷ full nội thất.Hoa hậu nhỏ xinh - gần ô tô - ngõ thoáng - dẫn khách là chốt - chủ đi mang đi mỗi đôi dép.- Ngõ thoáng. Chính chủ đổi nhà mặt phố. Khách mua ở thì cực kỳ lý tưởng.- Nhà 4 tầng, khung cột chắc chắn.Thiết kế:- Tầng 1: Phòng khách + bếp + wc.- Tầng 2,3:Phòng ngủ khép kín.- Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ đẹp, sẵn giao dịch ngay.Liên hệ: 0903 073 *** ",22 m²,3.2 tỷ,,,25/11/2022,02/12/2022,Tin thường,35792146,batdongsan_com_vn_35792146,3 phòng,,,,4 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Chủ đầu tư ra hàng quỹ căn biệt thự Roman Plaza nằm ngay mặt đường Tố Hữu.Thông tin lô biệt thự:- Diện tích: 194m². Xây 3 tầng + 1 tum.- Mặt tiền: 11m.- Mặt cắt ngang đường 13m, oto tránh nhau thoải mái.- Yên tĩnh, thoáng mát.- Xây thô và hoàn thiện mặt ngoài.- Đã có sổ đỏ lâu dài, sẵn sàng giao dịch ngay.- Giá chỉ 145 triệu/m². Tổng giá chỉ từ 29 tỷ/lô.- Khách mua từ 2 lô giảm giá cực mạnh.Anh/chị có nhu cầu xin liên hệ để nhận thông tin chi tiết và xem nhà thực tế: Call/zalo 24/7).Hotline trực tiếp chủ đầu tư: 0944 960 *** ",194 m²,145 triệu/m²,Đông - Nam,,24/11/2022,01/12/2022,Tin thường,35934088,batdongsan_com_vn_35934088,,,11 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án HH2 Linh Đàm']","
Do có nhu cầu chuyển công tác chỗ làm gia đình mình cần bán căn hộ 2 ngủ tại HH2 Linh Đàm nhà ở có lộc làm ăn con cái ngoan ngoãn.Nhà full nội thất sàn gỗ, thạch cao, ti vi, máy giặt, 3 điều hòa, tủ bếp, bếp, hút mùi, giường tủ, bàn ăn...Mọi thông tin liên hệ mình để xem nhà.            ",67.04 m²,1.6 tỷ,,,23/11/2022,03/12/2022,Tin thường,35615013,batdongsan_com_vn_35615013,2 phòng,2 phòng,,,,Hợp đồng mua bán,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ô Cách']","
Nhà Ô Cách, Long Biên mới ở ngay - chìa khóa trao tay - full nội thất - ô tô vào nhà.E hà 18 + 0356 538 ***Mô tả:- Vị trí nhà quá đẹp, ngay đầu phố Ô Cách giao Ngô Gia Tự.- Lối vào nhà rộng thoáng sáng Ô Tô 7 chỗ tránh xe ba gác vào tận cửa nhà.- Nhà trang bị full nội thất khách chỉ việc sách vali về ở. (bàn ghế, giường tủ, điều hòa, tủ lạnh... ).Thiết kế:T1: Khách, bếp, WC.T2,3,4: Mỗi tầng 1 ngủ + WC.T5: Phòng thờ, sân phơi rộng rãi.Sổ vuông vắn chính chủ sẵn sàng giao dịch.Zalo: 0915 009 *** ",45 m²,4.1 tỷ,,,29/11/2022,06/12/2022,Tin thường,35982505,batdongsan_com_vn_35982505,3 phòng,4 phòng,,,5 tầng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Gia đình mình cần bán gấp căn hộ tại HH Linh Đàm.Căn hộ có ban công đông nam nhà mát quanh năm.Diện tích 63m gia đình vừa thuê thiết kế sửa chữa cải tạo lại nội thất mới như ảnh 100%.Cần bán gấp nên giá rất hợp lý.Khách có nhu cầu vui lòng liên hệ để được xem nhà 24/7.            ",63 m²,1.5 tỷ,Đông,Nội thất đầy đủ,23/11/2022,07/12/2022,Tin thường,35853969,batdongsan_com_vn_35853969,2 phòng,2 phòng,,,,,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Bán gấp lô góc 40m², 5T, MT 3.6m, giá 4 tỷ Dương Văn Bé, Hai Bà Trưng 0947 913 ***Nhà đẹp ở ngay. Lô góc - gần phố. Chủ nhà tặng lại nội thất.+ Với thiết kế mới sang trọng. Hàng xóm Time City, Sunshine Garden. Với các trường các cấp.- Tầng 1 khách, bếp, xe.- Tầng 2,3,4, có 5 phòng ngủ, wc.- Tầng 5 phòng Thờ, sân phơi.+ Sổ đỏ vuông đét, khu phố an ninh, Dân trí cao.Liên hệ: Nam. Thổ cư Hai Bà Trưng: 0947 913 ***Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, ngân hàng).            ",40 m²,100 triệu/m²,,Tặng lại nội thất,29/11/2022,06/12/2022,Tin thường,35982476,batdongsan_com_vn_35982476,3 phòng,3 phòng,3.6 m,3 m,5 tầng,Sổ đỏ/ Sổ hồng,
