address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Không có nhu cầu sử dụng, lên cần chuyển nhượng căn Sao Biển 9A, mặt đường 30m. Vị trí rất đẹp để kinh doanh hay làm văn phòng. Anh chị quan tâm liên hệ em ạ. Giá 15 tỷ bao phí, có ra lộc nếu khách thiện chí.            ",75.6 m²,15 tỷ,5 m,30 m,Đông - Bắc,Đông - Bắc,5 tầng,Có sổ.,Thô.,30/11/2022,10/12/2022,Tin thường,31941497,batdongsan_com_vn_31941497,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Quốc lộ 3']","
- Cần bán gấp căn nhà 90m² đã có nhà xây thô 5 tầng.- Đường rộng 13m vỉa hè mỗi bên 3m.- Tiện ích gần trung tâm thương mại vườn hoa, đường rộng trục chính của dự án.- Giá bán chỉ hơn 7,8tỷ chút (có gia lộc cho khách thiện chí mua).- Anh chị quan tâm liên hệ em để xem nhà: 0987 827 *** ",90 m²,7.8 tỷ,,13 m,,,56 tầng,,,06/12/2022,13/12/2022,Tin thường,36042880,batdongsan_com_vn_36042880,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Giang Chính']","
Bán đất đầu tư - ô tô tránh - kinh doanh - Biên Giang, Hà Đông.- Bán đất - Giang Chính (Biên Giang) 40m² đất - Hà Đông.- Mảnh đất ở mặt đường Giang Chính thông đường Rạng Đông - đường Đoàn Kết, cách Quốc lộ 6 đang khởi công và cầu Mai Lĩnh chỉ 300m kết nối đến bến xe Yên Nghĩa và trung tâm cực kỳ thuận tiện. Khu vực đang phát triển rất nhanh.Bán kinh 200m đầy đủ trường mầm non biên giang, trường c1, c2 chợ trạm y tế, UBND phường...- Mảnh đất đẹp mặt đường ô tô tránh kinh doanh.- Sổ đỏ chính chủ. Giá nhỉnh 1 tỷ miễn trung gian. LH: Em Mười 0862 140 *** ",40 m²,Thỏa thuận,3.6 m,6 m,,,,Sổ đỏ,,03/12/2022,10/12/2022,Tin thường,32711163,batdongsan_com_vn_32711163,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Thôn Khánh Tân']","
Bán đất đấu giá thôn Khánh Tân, Xã Sài Sơn, Huyện Quốc Oai,Diện tích 75m².Dự án gần nhiều khu đô thi và dịch vụ nghỉ dưỡng như Khu Đô Thị Seel, Khu Du Lịch Tuần Châu, Chùa Thầy. Khách hàng có thể mua để đầu tư làm dịch vụ trong tương lai rất có tiềm năng.Giá cả thương lượng, giá tốt nhất với khách thiện chí!Pháp lý rõ ràng.Liên hệ chính chủ 0335 605 *** ",75 m²,Thỏa thuận,5 m,,,,,SỔ đỏ chính chủ,,06/12/2022,13/12/2022,Tin thường,34203426,batdongsan_com_vn_34203426,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án The Diamond Point']","
Bán gấp 5 suất ngoại giao C14 Phúc Đồng liền kề biệt thự 103m² - 135m² - 183m² góc mặt trường học đẹp:- Diện tích: 103m² - 135m² - 183m² thiết kế 3 tầng + 1 tum bàn giao thô hoàn thiện mặt ngoài. Quý khách chọn căn kí HĐMB trực tiếp CĐT.- Dãy D1 có 2 căn mặt đường lớn kinh doanh tốt, 2 căn dãy D2 mặt trường học và 1 căn 103m² dãy D3.- Giá 18.8 tỷ (Gồm tiền đất + tiền xây).Quý khách quan tâm vui lòng liên hệ: 0976 434 ***Thường Anh).            ",103 m²,18.8 tỷ,7 m,11 m,Đông - Nam,Tây - Nam,5 tầng,Hợp đồng mua bán.,,06/12/2022,13/12/2022,Tin thường,31795753,batdongsan_com_vn_31795753,5 phòng,5 phòng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Tôi có căn 3PN2VS tòa R1.02 khu Zenpark nay không có nhu cầu về ở, nên bán lại giá 3.550 tỷ tôi bao phí.- Diện tích 87,5m².- Ban công chính Tây Nam, ban công phụ Đông Nam.- Nhà chưa về ở ngày nào, nội thất bàn giao chủ đầu tư.- Toàn bộ sàn gỗ nhập khẩu cao cấp.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Grohe.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).Hãy gọi ngay 0947 153 *** Tks.            ",87.5 m²,3.55 tỷ,,,Tây - Nam,Tây - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36042878,batdongsan_com_vn_36042878,3 phòng,2 phòng
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Mặt phố Tân Mai - vỉa hè rộng - kinh doanh sầm uất.Mô tả:+ Vị trí mặt phố siêu đẹp, khu vực cực hiếm nhà bán, đất quá đẹp, mặt tiền lý tưởng 8 mét, vỉa hè rộng,+ Nằm trên trục đường đôi phố Tân Mai, đường 4 làn ô tô tránh, giao thông cực kỳ thuận tiện.Sổ đỏ cực đẹp sẵn sàng giao dịch.- DT 137m² mặt tiền 8m giá 28 tỷ.LH 0972 024 *** ",137 m²,28 tỷ,8 m,80 m,,,3 tầng,Đã có sổ đỏ,Cao cấp.,06/12/2022,13/12/2022,Tin thường,35466636,batdongsan_com_vn_35466636,9 phòng,9 phòng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Penthouse, Duplex là những sản phẩm rất hiếm trên thị trường. Số lượng giới hạn dành riêng cho giới thượng lưu.Em đang có suất mua nội bộ căn Duplex 185m².- Tầng cao view hồ và view toàn bộ thành phố cực đẹp.- Bàn giao không gian sáng tạo cho anh chị thích thiết kế nội thất theo nhu cầu.- Suất nội bộ chỉ trả trước 4,2 tỷ nhận nhà ở ngay. Cđt hỗ trợ vay 65% và 0% trong 24 tháng.* Nếu không vay chiết khấu ngay 3.3 tỷ vào giá.- Liên hệ xem e nhận suất nội bộ và nhà thực tế: 0968 828 *** ",185 m²,4.2 tỷ,,,Đông - Nam,Đông - Nam,,,,06/12/2022,13/12/2022,Tin thường,35974961,batdongsan_com_vn_35974961,4 phòng,4 phòng
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn', '279']","
Bán nhà lô góc cách ngõ 279 Đội Cấn 30m ngõ 279 là ngõ 3 oto tránh.Ngõ thông 173 Hoàng Hoa Thám, 158 Ngọc Hà cực kì tiện lợi di chuyển.Nhà 4 tầng mới xây, thiết kế hiện đại, 1 khách, 4 ngủ, 3 WC, phòng thờ sân phơi.Ngách vào nhà chỉ 2 nhà sử dụng, an ninh an toàn tuyệt đối.Diện tích 39m².Giá: 4,55 tỷ.Liên hệ: 0358 459 *** - Dương Vinh.            ",39 m²,4.55 tỷ,4 m,3 m,,,4 tầng,,,06/12/2022,13/12/2022,Tin thường,33299405,batdongsan_com_vn_33299405,4 phòng,3 phòng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán nhà liền kề Sunshine Riverside, cao 3.5 tầng + 1 hầm:Diện tích đất 150m², diện tích xây dựng 85.2m², mặt tiền 7.5m, SĐCC.Nhà xây thô, hoàn thiện mặt ngoài, có thể vừa ở vừa kinh doanh.Liên hệ xem nhà: Mr Tuấn 0917 559 *** ",150 m²,215 triệu/m²,7.5 m,,,Bắc,4 tầng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35662655,batdongsan_com_vn_35662655,,
