address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Mặt tiền
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Bán nhà Linh Đàm, 42m², 5 tầng, 6 ngủ, 2.9 tỷ.- Gần hồ Linh Đàm, khu đô thị Linh Đàm, chợ Đại Từ, bến xe Giáp Bát, Nước Ngầm, ĐH Kinh tế, Xây Dựng, Bách khoa.- Vị trí đẹp, ngõ ba gác thông nông rộng, Ôtô cách 20m.- Thông đường Giải Phóng, Nguyễn Hữu Thọ, Nguyễn Cảnh Dị, Linh Đàm, Đại Từ, Đặng Xuân Bảng.- Khu vực an ninh tốt, dân trí cao, đầy đủ tiện ích, trường cấp 1,2,3 bán kính 500m.- Nhà đẹp, nội thất xịn, thiết kế hiện đại. Khách mua vào ở luôn.- Sổ đỏ vuông, diện tích 42m, 5 tầng, 6 phòng ngủ.- Giá 2.9 tỷ, có thương lượng. Tặng toàn bộ nội thất.- Chủ đã chuyển liền kề, thiện chí bán nhanh, giá thương lượng tốt.Liên hệ xem nhà 0903 254 ***miễn trung gian).            ",42 m²,2.9 tỷ,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35956627,batdongsan_com_vn_35956627,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Bán nhà Linh Đàm, lô góc, 2 mặt thoáng, 45m², 5 tầng, 6 ngủ, 3.25 tỷ.- Vị trí đẹp, lô góc, 2 mặt thoáng, ngõ ba gác thông nông rộng, ôtô cách 15m.- Gần hồ Linh Đàm, khu đô thị Linh Đàm, chợ Đại Từ, bến xe Giáp Bát, Nước Ngầm, ĐH Kinh tế, Xây Dựng, Bách khoa.- Thông đường Giải Phóng, Nguyễn Hữu Thọ, Nguyễn Cảnh Dị, Linh Đàm, Đại Từ, Đặng Xuân Bảng.- Khu vực an ninh tốt, dân trí cao, đầy đủ tiện ích, trường cấp 1,2,3 bán kính 500m.- Nhà đẹp, nội thất xịn, thiết kế hiện đại. Khách mua vào ở luôn.- Sổ đỏ vuông, diện tích 45m², 5 tầng, 6 phòng ngủ.- Giá 3.25 tỷ, có thương lượng. Tặng toàn bộ nội thất.- Chủ thiện chí bán nhanh, giá thương lượng tốt.Liên hệ xem nhà 0903 254 ***miễn trung gian - quảng cáo).            ",45 m²,3.25 tỷ,5 tầng,6 phòng,4 phòng,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,35967348,batdongsan_com_vn_35967348,Nội thất xịn.,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
-Nhà xây 6 tầng với 9 PN khép kín, diện tích 56m², mặt tiền cực rộng. Cuối năm tiền gấp trả nợ cho nhân viên nên bán cho người thiện trí mua giá nhỉnh 7 tỷ có thương lượng- Nhà nằm trung tâm quận Cầu Giấy, xung quanh các trường đại học lớn bủa vây Đại Học Học Viện Báo Chí Và Tuyên Truyền, Sư Phạm, Tài Chính- Ngân Hàng v.vgiao thông thuận tiện an sinh đỉnh cao. -Sổ đỏ vuông đẹp, chính chủ. Giao dịch, xem nhà, gọi ngay Ms Ngọc 0905 221 *** chính chủ            ",56 m²,7 tỷ,6 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987106,batdongsan_com_vn_35987106,cao cấp,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Nguyễn Cao Luyện', 'Dự án Việt Hưng']","
Cần bán gấp chung cư mặt đường ngã tư Nguyễn Cao Luyện giao Vạn Hạnh, Long Biên.Căn hộ vừa làm văn phòng cty, làm shop online, vừa để ở, 3 phòng, 2 vệ sinh, căn góc, 3 thoáng, khuôn viên đẹp nhất Hà Nội. Chỉ cần 1 cái biển là thành mặt đường.Sổ đỏ chói chang.Giá 2,35 tỷLH: 0966 994 *** ",96.2 m²,2.35 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35748426,batdongsan_com_vn_35748426,,Đông - Bắc,Tây - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Chính chủ cần bán tòa nhà căn hộ cao cấp, Homestay đường Hoàng Quốc Việt, 150m² x 8 tầng lô góc, doanh thu 150 triệu/tháng, giá 23 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất, thang máy nhập khẩu.Nhà có 1 tầng hầm để được 2 - 3 ôtô + nhiều xe máy.Nhà lô góc, xây mới phòng nào cũng có cửa sổ thoáng mát.Vị trí nhà gần đường Nguyễn Văn Huyên, đường Võ Chí Công, đường Bưởi, Đường Lạc Long Quân...Đường trước nhà rộng, ôtô đỗ đậu ngày đêm thoải mái.Sổ đỏ chính chủ pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hiếu để xem nhà.            ",150 m²,23 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987102,batdongsan_com_vn_35987102,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Phải thật nhanh ạ. Trung tâm Đống Đa, ngay ngã 6 ô chợ dừa Xã Đàn 30m² - 5 tầng - chỉ 2.95 tỷ.Trung tâm Đống Đa - nhà đẹp ở ngay - cách phố 15m - giá cực tốt.Vị trí cực đẹp, vài bước chân ra mặt phố Đê La Thành to, ngõ ngay cạnh Trụ Sở Tiếp Công Dân Quận Đống Đa, đoạn ngã 4 Hào Nam và Đê La Thành.(CĐT Ký với con gái người đứng tên trên sổ).Tiện ích xung quanh ngập tràn, nhiều trung tâm thương mại, trường học các cấp, bệnh viện ĐH Văn Hoá, Mỹ Thuật CN, THPT Đống Đa.Nhà chủ tự xây cực chắc chắn, thiết kế khoa học hợp lý đầy đủ công năng sử dụng, với 5 tầng thoáng sáng.- Tầng 1: Kinh doanh, bếp, WC, sân để xe riêng.- Tầng 2: Phòng khách rộng, WC (có thể bố trí phòng ngủ, để phòng khách ở tầng 1).- Tầng 3 - 4: Mỗi tầng 1 phòng ngủ rộng WC khép kín.- Tầng 5: Phòng thờ, sân phơi.Liên hệ em Đỉnh 0363 554 *** ",30 m²,2.95 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,34840938,batdongsan_com_vn_34840938,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Bán gấp nhà Vĩnh Hưng - Hoàng Mai - 2.95 tỷ - 32m² - 5 tầng - mới koong - ba gác tránh.Khu vực đang cực phát triển của quận.Gần trường học các cấp, ra ô tổ chỉ 50m.Ngõ ba gác tránh vào tới nhà.Nhà xây mới tinh.Thiết kế:Tầng 1: Để xe, phòng khách, bếp.Tầng 2,3,4: Ngủ và WC.Tầng 5: Phòng thờ, sân phơi.Chủ nhà thiện chí bán.Sổ đỏ riêng chính chủ.Liên hệ em Đỉnh 0363 554 *** ",32 m²,2.95 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35142471,batdongsan_com_vn_35142471,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
+ Khu vực Lâm Hạ đẳng cấp cán bộ hàng không. Sự lựa chọn tối ưu về đẳng cấp an sinh bậc nhất. Nơi hội tụ đầy đủ tiện ích hàng đầu trường học quốc tế, bệnh viện quốc tế. Gần cầu Trần Hưng Đạo.+ Nhà 70m² xây 6 tầng thang máy, sân rộng thênh thang. Ngõ trước nhà 8m.+ Sổ đỏ chính chủ.+ Liên hệ em Tuấn để thoả thuận trực tiếp chính chủ: 0934 291 *** ",70 m²,11.8 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35251503,batdongsan_com_vn_35251503,Full.,,,8 m,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Lương Ngọc Quyến']","
+ Ô tô đỗ cửa - 2 mặt thoáng - kinh doanh online - ô chờ thang máy - 3 bước ra mặt phố - khu vực hiếm nhà bán - khách xem là đàm phán.+ Phố Lương Ngọc Quyến kinh doanh sầm uất, từ nhà ra Trần Phú 50m². Ô tô chạy ầm ầm, khu vực dân trí cao, hiếm nhà bán, giao thông vô cùng thuận tiện.+ Nhà 5 tầng, ô chờ thang máy, hiện chủ đang làm thang hàng, làm văn phòng tại nhà, thi công và thiết kế hiện đại.+ Tầng 1 phòng khách và phòng bếp, Wc.+ Tầng 2,3,4 mỗi tầng 2 phòng ngủ, WC.+ Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ nở hậu.+ LH: Đỗ Sinh 0961 118 *** ",50 m²,6 tỷ,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35966379,batdongsan_com_vn_35966379,Đầy đủ,Đông - Bắc,,6 m,4 m
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Căn hộ 2PN dưới 2 tỷ cách trung tâm chỉ 15p di chuyển cực hiếm.- Thiết kế 2PN 2WC 1 logia.- Có 2 loại hình bàn giao.+ Bàn giao thô cđt tặng kèm cát + gạch.+ Bàn giao cơ bản: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị chiếu sáng, cửa sổ, cửa gỗ các phòng...- Thanh toán sớm chỉ 1,7 tỷ. Vốn tự có 30% gtch 543tr kí HĐMB.--------* Chính sách bán hàng.+ Chiết khấu 2% đối với 50 KH mua căn hộ đầu tiên.+ Hỗ trợ lãi suất 0% trong 12 tháng.+ Ân hạn nợ gốc 12 tháng.+ KH thanh toán sớm được chiết khấu 6% GTCH.----------* Tiện ích hoàn hảo, là chốn lý tưởng để về:- Nội khu: Bể bơi 4 mùa, vườn dạo bộ trên cao, sân chơi trẻ em, sân tập thể dục ngoài trời, cửa Eurowindow cách nhiệt chống ồn, trung tâm thương mại Winmart + , tầng hầm liên thông, trường mầm non...- Ngoại khu: Bệnh viện, trường học các cấp, trung tâm thương mại, cơ quan hành chính...Liên hệ tư vấn và đăng kí thăm quan căn hộ thực tế: 0327 750 *** ",77 m²,Thỏa thuận,,2 phòng,2 phòng,,28/11/2022,05/12/2022,Tin thường,35973098,batdongsan_com_vn_35973098,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Thì Nhậm']","
Vị trí: Nhà đẹp nằm trong khu LK Phố Ngô Thì Nhậm, tiện ích không thiếu gì. Chỉ vài bước ra đường Quang Trung thuận tiện giao thông đi các ngả.Nhà phân lô 3 ô tô tránh, vỉa hè đá bóng.Thiết kế 5 tầng: Gara, 4 ngủ, phòng thờ, sân phơi, đầy đủ công năng.Sổ đỏ phân lô vuông vắn.            ",45 m²,7.5 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,35966389,batdongsan_com_vn_35966389,Cao cấp,,,10 m,4.5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án ĐTM Dịch Vọng']","
Chính chủ cần bán gấp biệt thự liền kề KĐT Dịch Vọng 126m² x 2 thoáng, đường rộng, thông thoáng, giá 27 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất nhập khẩu.Nhà gần công viên Cầu Giấy.Gần nhiều tuyến đường phố lớn: Phố Duy Tân, Phố Trần Thái Tông, Phố Khúc Thừa Dụ...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hiếu để xem nhà.            ",126 m²,27 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987098,batdongsan_com_vn_35987098,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân']","
Mô tả:Vị trí: Đẹp, trung tâm, mặt phố Tân Xuân, đường đôi, vỉa hè, kinh doanh sầm uất ngày đêm, giao thông thuận tiện kết nối phố kẻ vẽ, hoàng tăng bí, thụy phương, phạm văn đồng. Nhà 2 mặt thoáng vĩnh viễn trước sau. Cách chợ kẻ vẽ 50m, 200m ra chợ Tân Xuân, bệnh viện Nam Thăng Long, Phạm văn đồng.Thiết kế: Nhà 50m² x 2 tầng + T1: Thông sàn kinh doanh, bếp, WC + T2: 2 Phòng.Nhà cũ nên chỉ tính giá đất, nhưng móng cực kỳ chắc chắn lên tầng thoải mái.Đã có giấy phép xây dựng 5 tầng. Bãi đỗ xe ô tô free ngày đêm rộng thênh thang trước nhà. Sổ đỏ hoa hậu sẵn sàng giao dịch.            ",50 m²,6.4 tỷ,2 tầng,2 phòng,2 phòng,,30/11/2022,07/12/2022,Tin thường,34680405,batdongsan_com_vn_34680405,,,,,
