address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Chủ cần tiền bán gấp trước tế ngôi nhà tâm huyết:+ Vị trí đẹp, ô tô đỗ cổng, trước nhà có sân cực rộng, để xe thoải mái.+ Gần trường, gần chợ, bãi đỗ ô tô, Royal City, khu dân trí cao, đầy đủ tiện ích.+ Nhà còn mới, chủ mới ở được hơn 1 năm. Thiết kế hợp lý có hai mặt thoáng vĩnh viễn, có giếng trời thông 5 tầng.+ Sổ đỏ chính chủ, pháp lý sạch.Ib hoặc liên hệ Mr Thắng: 0961 180 *** ",45 m²,4.9 tỷ,4.2 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35962902,batdongsan_com_vn_35962902,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
+ Vị trí cực đẹp, trung tâm quận Thanh Xuân, ngõ rộng, thông thoáng, ô tô đỗ cổng.+ Khu vực dân trí cao, giao thông thuận tiện, vài phút ra Ngã Tư Sở, Royal City, ĐH Y, ĐH Thủy Lợi, Ngân Hàng,...+ Nhà thiết kế đầy đủ công năng, chủ mới chỉ việc xách Vali về ở.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: Mr Thắng 0961 180 ***zalo).            ",38 m²,4.3 tỷ,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35966430,batdongsan_com_vn_35966430,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Nhà đẹp đón tết - ô tô đỗ cổng - mới đẹp ở ngay.-----------+ Vị trí cực đẹp, trung tâm quận Thanh Xuân, ngõ rộng, thông thoáng, ô tô đỗ cổng.+ Khu vực dân trí cao, giao thông thuận tiện, vài phút ra Ngã Tư Sở, Royal City, ĐH Y, ĐH Thủy Lợi, Ngân Hàng,...+ Nhà thiết kế đầy đủ công năng, chủ mới chỉ việc xách Vali về ở.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: Mr Thắng 0961 180 ***zalo).            ",38 m²,4.35 tỷ,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,08/12/2022,Tin thường,35999020,batdongsan_com_vn_35999020,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Lê Trọng Tấn']","
Nhà tọa lạc Lê Trọng Tấn giao với đường Vành Đai 2.5 Ngõ ô tô cách nhà 30m, 3 phút là trung tâm thương mại, BgC, tiện ích bạt ngàn.Nhà xây chắc chắn, thoáng, phòng nào cũng trổ cửa đón ánh nắng và gió tự nhiên thoáng mát cả ngày.Diện tích sổ 36m², với 3 phòng ngủ rộng rãi, có thiết kế hiện đại, phòng ngủ thoái mái, khách, bếp, thờ.+ Nội thất xịn, tôi tặng lại chủ mới toàn bộ nội thất.+ Pháp lý rõ ràng, không chanh chấp, sẵn sàng giao dịch.Liên hệ: Phụng thổ địa (Gọi luôn hoặc inbox 24/24g).Chúc quý khách ngày mới vạn sự may mắn, hạnh phúc, thành công.            ",36 m²,1.9 tỷ,4 m,3 tầng,3 phòng,3 phòng,Đang chờ sổ.,,06/12/2022,13/12/2022,Tin thường,36040693,batdongsan_com_vn_36040693,3 m,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Láng']","
Chính chủ bán gấp nhà đường Láng, Đống Đa 46m², 4 tầng mặt tiền 6.7m, chỉ 6.2 tỷ.Mô tả:Ngõ rộng thoáng 50m ra phố, tiện ích đầy đủ công năng.Tầng 1. Khách bếp để xe WC.Tầng 2: 2 phòng ngủ, WC.Tầng 3: 1, ngủ phòng làm việc.Tầng 4, phòng thờ sân phơi.Sổ hoa hậu sẵn sàng giao dịch.            ",46 m²,6.2 tỷ,6.7 m,4 tầng,,,,,06/12/2022,16/12/2022,Tin thường,35613444,batdongsan_com_vn_35613444,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Bán nhà mặt phố Hào Nam Đống Đa, gần ngã tư Hào Nam Ô Chợ Dừa Hoàng Cầu:+ Diện tích: 61m², mặt tiền 10m, phù hợp vừa ở vừa kinh doanh hoặc xây tòa văn phòng.+ Pháp lý: Sổ đỏ vuông đẹp sẵn sàng giao dịch.+ Giá bán: 22,5 tỷ.+ Xem nhà: LH 0987104878.(E Thịnh chuyên nhà phố, dòng tiền, khách sạn).            ",61 m²,22.5 tỷ,10 m,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,36040689,batdongsan_com_vn_36040689,40 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Hiếm phố Trần Đại Nghĩa - ô tô dừng đỗ ngày đêm - kinh doanh đỉnh trong tầm tài chính - nhà đẹp ở ngay.Gấp, bán phố Lê Thanh Nghị - Trần Đại Nghĩa 34m² 5 tầng 6.7 tỷ Hai Bà Trưng.Mô tả:+ Nhà nằm ở vị trí siêu trung tâm đất học Bách Khoa.+ Nhà 2 mặt ngõ thoáng trước sau:- Tầng 1: Để xe, Phòng bếp, phòng ăn.- Tầng 2: Phòng thờ, khách, Phòng ngủ, WC.- Tầng 3: 2 ngủ, WC.- Tầng 4: 2 ngủ.- Tầng 5: Sân phơi. Khi giặt, sân tiểu cảnh.+ Sổ hoa hậu sẵn sàng giao dịch.            ",34 m²,6.7 tỷ,,5 tầng,,,,,06/12/2022,16/12/2022,Tin thường,35566076,batdongsan_com_vn_35566076,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'Ngõ 47']","
Gia đình mình chuyển lên chung cư cần bán một căn nhà nằm tại ngõ 47 phố Nguyễn Đức Cảnh - Tương Mai - Hoàng Mai, nhà đẹp diện tích gần 50m² mặt tiền 4m nở hậu, giá bán 5.65 tỷ có ra lộc.- Nhà nằm khu vực vị trí dân trí cao, gần ngã 3 Nguyễn An Ninh & Trương Định, gần trường Tiểu Học Tân Định, cách phố 100m, ngõ Oto.- Thiết kế phong cách hiện đại, phía sau có khe thoáng, ánh sáng các phòng nhiều trổ cửa rộng, các tầng đều có ban công, không gian thoáng đáng,- Tầng 1: Phòng khách, và không gian bếp.- Tầng 2: Có 2 phòng ngủ rộng,- Tầng 3: 2 phòng ngủ.- Tầng 4: Phòng thờ, sân phơi.- Nhà sổ đỏ chính chủ, pháp lý rõ ràng, GIÁ bán 5.65 tỷ.- Khách giao dịch trực tiếp chủ nhà, giá cả đàm phán có thương lượng.- Liên hê xem nhà e bách: 0943 944 *** ",48.5 m²,5.65 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,36040688,batdongsan_com_vn_36040688,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án KĐT Linh Đàm']","
Cần bán căn hộ 2 phòng ngủ chung cư HUD linh đàm.Thông tin căn hộ 2 phòng ngủ, 2 vệ sinh.DT: 71.09m².Cửa hướng Đông Bắc.Ban công Tây Nam.Nhà đã sửa sang lại Hệ thống tủ bếp, 3 điều hòa, trần thạch cao, sàn gỗ, nóng lạnh, thiết bị vệ sinh đầy đủ. Tất cả đều mới đẹp.Mật độ khu dân cư thưa, 10 căn hộ/ sàn. Xung quanh công viên cây xanh, trường học, hồ linh đàm...Sổ đỏ chính chủ. Giá bán: 2,15 tỷ.Khách hàng có nhu cầu liên hệ trực tiếp: Hoàng Phúc: 0942 693 *** ",71.09 m²,2.15 tỷ,,,2 phòng,2 phòng,Sổ đỏ,"Nhà đã sửa sang lại Hệ thống tủ bếp, 3 điều hòa, trần thạch cao, sàn gỗ, nóng lạnh, thiết bị vệ sinh đầy đủ. Tất cả đều mới đẹp.",06/12/2022,13/12/2022,Tin thường,35758823,batdongsan_com_vn_35758823,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', 'Dự án Làng Quốc tế Thăng Long']","
Bán CHCC 110m², 3 ngủ, 2VS, nhà vô cùng thoáng, vuông vắn, hướng mát, tại Làng Quốc Tế Thăng Long, Trần Đăng Ninh, Dịch Vọng, Cầu Giấy.Căn hộ thiết kế 3 ngủ, 2vs, khách, bếp rất rộng, ban công view vĩnh viễn bể bơi Làng Quốc tế.Hướng cửa Tây, ban công Đông chếch Nam.Nội thất có hệ thống vệ sinh và bếp, nhà đã sửa chữa đẹp.4 tỷ, gia lộc cho khách thiện chí.Sổ đỏ chính chủ, vĩnh viễn.Căn hộ thuộc tòa B3, tầng đẹp, tòa nhà cao 8 tầng, 2 thang máy, 2 thang bộ ở giữa, 2 thang thoát hiểm. Dân cư thưa, trí thức.Xung quanh nhiều tiện ích như chợ Nghĩa Tân, công viên Nghĩa Đô, Bảo tàng DTHVN, bệnh viện E, phòng khám Nhi, hệ thống trường học: Cấp 1 Nghĩa Tân, Dịch Vọng B, cấp 2 Nghĩa Tân, Dịch Vọng, Lê Quý Đôn, Trương Công Giai, cấp 3 Cầu Giấy, Yên Hòa, Nguyễn Tất Thành, chuyên Sư phạm, Phạm Hồng Thái, ĐH Báo chí và Tuyên truyền, ĐHSP, ĐHQGHN...IB zalo 0945 531 *** mình tư vấn chi tiết (thông tin thật, hình ảnh thật 100%).            ",110 m²,4 tỷ,,,3 phòng,2 phòng,Sổ đỏ chính chủ,,05/12/2022,12/12/2022,Tin thường,36029720,batdongsan_com_vn_36029720,,Tây,Đông - Nam
